Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/o/ostrojo02.shtml"">J. Ostrowski</a>",NYA,34,95&frac13;,6,4,5,103,44,37,4,18,30,3.493,2.921,1.269,1.67,0.35
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",2,32,98,2,7,0,111,53,44,7,39,27,4.041,3.944,1.531,0.69,1.15
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">S. Paige</a>",SLA,44,62,3,4,5,67,39,33,6,29,48,4.790,3.489,1.548,1.66,0.33
"<a href=""https://www.baseball-reference.com/players/p/paineph01.shtml"">Phil Paine</a>",BSN,21,35&frac13;,2,0,0,36,15,12,2,20,17,3.057,3.625,1.585,0.85,0.51
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,23,53,2,6,0,55,28,28,10,20,15,4.755,5.524,1.415,0.75,0.10
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,29,221,18,11,2,229,99,80,11,77,77,3.258,3.478,1.385,1.00,4.39
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,28,102,3,6,1,96,42,32,2,46,56,2.824,2.957,1.392,1.22,2.36
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">K. Peterson</a>",CIN,25,9&frac23;,1,1,0,13,8,7,0,8,5,6.517,3.496,2.172,0.62,-0.12
"<a href=""https://www.baseball-reference.com/players/p/pettipa01.shtml"">Paul Pettit</a>",PIT,19,2&frac23;,0,0,0,2,1,1,1,1,0,3.375,9.471,1.125,0.00,0.06
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,24,240&frac13;,15,14,2,237,93,81,14,73,113,3.033,3.187,1.290,1.55,4.67
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",SLA,28,191,6,14,0,205,113,106,14,115,65,4.995,4.463,1.675,0.57,1.78
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>",BRO,27,79&frac23;,2,2,0,67,32,31,9,36,26,3.502,4.720,1.293,0.72,1.15
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,21,195,7,13,1,204,106,96,15,68,70,4.431,3.804,1.395,1.03,0.84
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",2,30,141,6,13,1,159,91,78,25,59,57,4.979,5.199,1.546,0.97,0.00
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",2,27,136&frac13;,9,8,0,114,57,53,8,57,55,3.499,3.736,1.254,0.96,0.00
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,25,6,0,1,0,9,5,4,0,3,6,6.000,2.070,2.000,2.00,-0.11
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,22,88&frac23;,7,4,2,86,36,34,9,20,38,3.451,3.553,1.195,1.90,1.48
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",PIT,33,168&frac13;,7,9,0,149,90,83,21,99,123,4.438,4.397,1.473,1.24,1.70
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CIN,33,248&frac23;,16,17,5,232,108,95,30,38,81,3.438,3.807,1.086,2.13,5.21
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">W. Ramsdell</a>",CIN,35,196,9,17,0,204,103,88,18,70,88,4.041,3.696,1.398,1.26,2.12
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,32,258&frac13;,21,10,0,233,110,94,20,103,164,3.275,3.364,1.301,1.59,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,34,221,17,8,7,171,84,75,12,100,126,3.054,3.369,1.226,1.26,3.65
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,24,315,21,15,2,284,115,106,20,64,127,3.029,3.085,1.105,1.98,0.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,35,257&frac23;,22,3,0,247,91,87,30,64,113,3.039,3.919,1.207,1.77,5.12
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",2,29,216&frac23;,12,8,0,189,79,67,15,74,82,2.783,3.671,1.214,1.11,-0.05
"<a href=""https://www.baseball-reference.com/players/r/rossbo01.shtml"">Bob Ross</a>",WS1,22,31&frac23;,0,1,0,36,25,23,3,21,23,6.537,4.171,1.800,1.10,-0.44
"<a href=""https://www.baseball-reference.com/players/r/rotblma01.shtml"">M. Rotblatt</a>",CHA,23,47&frac23;,4,2,2,44,21,18,4,23,20,3.399,4.153,1.406,0.87,0.62
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",CLE,24,15&frac13;,0,0,0,18,12,5,1,11,5,2.935,4.459,1.891,0.45,-0.29
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,25,211&frac13;,11,12,2,212,108,90,16,68,129,3.833,3.134,1.325,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",2,33,197&frac13;,7,14,2,236,105,92,21,53,84,4.196,3.709,1.465,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",3,31,91,4,10,0,103,71,69,13,75,29,6.824,6.119,1.956,0.39,-1.37
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>",BOS,33,184,12,9,0,201,106,104,21,61,71,5.087,3.928,1.424,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/s/schacsi01.shtml"">Sid Schacht</a>",2,33,10&frac23;,0,2,1,20,19,15,1,7,5,12.656,4.310,2.531,0.71,-0.69
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">A. Schallock</a>",NYA,27,46&frac13;,3,1,0,50,20,20,3,20,19,3.885,3.686,1.511,0.95,0.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,24,143,1,12,10,132,78,71,7,71,49,4.469,3.787,1.420,0.69,0.53
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",2,30,73&frac23;,2,6,0,77,53,49,5,43,26,5.986,4.298,1.629,0.60,0.00
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",CHN,27,77&frac13;,3,6,0,75,51,45,9,51,27,5.237,5.219,1.629,0.53,-0.06
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,25,205&frac13;,18,10,0,213,96,90,15,70,77,3.945,3.635,1.378,1.10,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,30,95&frac23;,5,5,0,112,59,46,11,50,38,4.328,4.613,1.693,0.76,-0.88
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",WS1,29,77,3,7,0,79,51,41,5,41,26,4.792,4.204,1.558,0.63,-0.23
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",SLA,24,81,1,9,1,88,53,46,7,53,33,5.111,4.498,1.741,0.62,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,23,76,5,5,11,65,33,27,7,22,34,3.197,3.514,1.145,1.55,2.00
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,30,310&frac23;,22,14,0,278,111,103,20,109,164,2.984,3.311,1.246,1.50,7.65
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",NY1,24,132,10,4,6,125,62,55,21,56,36,3.750,5.427,1.371,0.64,1.14
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,30,227,19,13,3,244,108,96,14,74,67,3.806,3.554,1.401,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",2,30,123&frac13;,3,12,0,142,96,89,22,66,43,6.495,5.662,1.686,0.65,-1.41
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,21,170,10,9,0,180,100,90,15,74,75,4.765,3.929,1.494,1.01,0.00
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">M. Stuart</a>",DET,32,124,4,6,1,119,60,52,9,71,46,3.774,4.267,1.532,0.65,1.78
"<a href=""https://www.baseball-reference.com/players/s/sucheji01.shtml"">Jim Suchecki</a>",SLA,23,89&frac23;,0,6,0,113,64,54,8,42,47,5.420,3.815,1.729,1.12,-0.24
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",BSN,29,237,12,16,1,230,119,105,21,89,110,3.987,3.731,1.346,1.24,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BOS,32,81&frac13;,4,9,2,100,59,52,6,42,22,5.754,4.317,1.746,0.52,-0.91
"<a href=""https://www.baseball-reference.com/players/t/thompjo01.shtml"">J. Thompson</a>",PHI,34,119&frac13;,4,8,1,102,55,51,12,59,60,3.846,4.277,1.349,1.02,1.21
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,36,191&frac23;,9,14,5,172,98,86,13,75,89,4.038,3.618,1.289,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,34,153&frac23;,13,8,1,153,81,74,9,75,89,4.334,3.426,1.484,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",SLA,20,7&frac13;,0,1,0,11,6,6,0,3,5,7.364,2.358,1.909,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/v/vancuch01.shtml"">C. Van Cuyk</a>",BRO,24,29&frac13;,1,2,0,33,22,18,4,11,16,5.523,3.881,1.500,1.45,-0.60
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CLE,36,3,0,1,0,8,6,6,0,1,2,18.000,2.242,3.000,2.00,-0.29
"<a href=""https://www.baseball-reference.com/players/v/vargaan01.shtml"">Andy Varga</a>",CHN,20,3,0,0,0,2,1,1,0,6,1,3.000,8.042,2.667,0.17,0.07
"<a href=""https://www.baseball-reference.com/players/w/walshju01.shtml"">Junior Walsh</a>",PIT,32,73&frac13;,1,4,0,92,66,56,9,46,32,6.873,4.864,1.882,0.70,-1.41
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",CIN,24,184&frac23;,7,10,2,167,82,76,15,89,93,3.704,3.927,1.386,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",PIT,30,149&frac23;,8,6,6,181,102,94,20,51,57,5.653,4.303,1.550,1.12,-0.78
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,32,76,3,4,4,74,45,40,7,49,23,4.737,5.026,1.618,0.47,0.07
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",SLA,26,107&frac23;,4,9,0,157,84,78,19,52,28,6.520,5.428,1.941,0.54,-0.97
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,20,9&frac13;,0,2,0,13,15,14,0,11,3,13.500,5.278,2.571,0.27,-0.76
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",BOS,29,118&frac13;,7,7,0,128,77,67,5,63,38,5.096,3.972,1.614,0.60,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",2,35,100&frac23;,3,5,13,88,38,32,7,29,48,2.861,3.260,1.162,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BSN,29,110,7,7,1,131,67,66,14,40,33,5.400,4.466,1.555,0.82,-0.28
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,31,274&frac13;,20,13,1,227,102,92,18,107,133,3.018,3.526,1.217,1.24,5.46
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",2,33,24,1,2,0,41,28,23,0,18,8,8.625,3.703,2.458,0.44,-1.45
"<a href=""https://www.baseball-reference.com/players/y/yochile01.shtml"">Len Yochim</a>",PIT,22,8&frac23;,1,1,0,10,9,8,0,11,5,8.308,4.573,2.423,0.45,-0.24
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",PHA,32,128,6,10,0,127,51,45,9,24,18,3.164,3.688,1.180,0.75,2.34
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">G. Zuverink</a>",CLE,26,25&frac13;,0,0,0,24,17,15,2,13,14,5.329,3.785,1.461,1.08,0.00
