playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
marshmi01,1972,1,MON,NL,14,8,65,0,0,0,18,348,82,23,3,47,95,0.202,1.78,7,8,2,2,465,56,26,7,4,
matlajo01,1972,1,NYN,NL,15,10,34,32,8,4,0,732,215,63,14,71,169,0.234,2.32,14,7,2,1,1003,1,79,8,4,
mayru01,1972,1,CAL,AL,12,11,35,30,10,3,1,616,162,67,15,82,169,0.215,2.94,6,3,0,0,849,3,79,13,2,
mcanaer01,1972,1,MON,NL,6,15,29,27,4,2,0,510,165,72,13,71,102,0.259,3.81,6,7,4,0,727,0,79,5,9,
mcandji01,1972,1,NYN,NL,11,8,28,23,4,0,1,482,133,50,12,38,81,0.225,2.80,5,6,5,0,643,3,54,5,4,
mcdanli01,1972,1,NYA,AL,3,1,37,0,0,0,0,204,54,17,4,25,47,0.217,2.25,5,3,0,0,279,25,23,4,1,
mcdowsa01,1972,1,SFN,NL,10,8,28,25,4,0,0,493,155,79,12,86,122,0.253,4.33,6,11,6,0,718,1,86,8,5,
mcginda01,1972,1,CHN,NL,0,5,42,2,0,0,4,188,78,41,5,29,42,0.301,5.89,6,4,4,0,297,19,46,4,1,
mcgloji01,1972,1,CIN,NL,9,8,31,21,3,1,0,435,165,63,15,49,69,0.287,3.91,6,6,0,0,635,4,71,7,4,
mcgloly01,1972,1,BOS,AL,8,7,22,22,4,1,0,435,135,55,9,59,112,0.247,3.41,1,4,7,0,620,0,66,4,3,
mcgratu01,1972,1,NYN,NL,8,6,54,0,0,0,27,318,71,20,3,40,92,0.197,1.70,11,2,3,0,419,47,26,10,5,
mckeeji02,1972,1,PIT,NL,1,0,2,0,0,0,0,15,2,0,0,1,4,0.125,0.00,0,0,0,0,18,1,0,1,0,
mclaide01,1972,1,OAK,AL,1,2,5,5,0,0,0,67,32,15,4,8,8,0.323,6.04,0,0,0,0,108,0,17,1,0,
mclaide01,1972,2,ATL,NL,3,5,15,8,2,0,1,162,60,39,12,18,21,0.279,6.50,0,1,1,2,237,5,41,1,2,
mcmahdo02,1972,1,SFN,NL,3,3,44,0,0,0,5,189,46,26,8,21,45,0.206,3.71,3,2,1,0,253,27,26,5,3,
mcnalda01,1972,1,BAL,AL,13,17,36,36,12,6,0,723,220,79,15,68,120,0.247,2.95,15,1,2,0,979,0,85,16,3,
mcquemi01,1972,1,ATL,NL,0,5,23,7,1,0,1,235,79,40,11,44,40,0.260,4.60,3,3,1,0,357,8,45,5,3,
medicdo01,1972,1,NYA,AL,0,0,1,1,0,0,0,0,2,2,0,2,0,1.000,,0,0,0,0,4,0,2,0,0,
meeleph01,1972,1,DET,AL,0,1,7,0,0,0,0,25,10,4,0,7,5,0.303,4.32,1,1,0,0,42,2,6,0,2,
merriji01,1972,1,CIN,NL,1,0,4,1,0,0,0,24,13,4,1,2,4,0.361,4.50,1,0,0,0,38,0,4,0,0,
messean01,1972,1,CAL,AL,8,11,25,21,10,3,2,509,125,53,5,68,142,0.207,2.81,8,2,2,1,690,4,56,13,4,
mikkepe01,1972,1,LAN,NL,5,5,33,0,0,0,5,173,65,26,3,23,41,0.283,4.06,4,3,5,1,265,17,32,7,0,
millebo04,1972,1,PIT,NL,5,2,36,0,0,0,3,163,54,16,3,24,18,0.263,2.65,7,0,1,0,237,18,19,7,0,
mingost01,1972,1,CLE,AL,0,6,41,0,0,0,10,171,67,25,4,36,47,0.293,3.95,8,2,2,0,271,23,28,3,1,
moffira01,1972,1,SFN,NL,1,5,40,0,0,0,4,212,72,29,5,30,37,0.266,3.69,6,7,2,0,307,20,31,2,2,
montgmo01,1972,1,KCA,AL,3,3,9,8,1,1,0,169,55,19,2,17,24,0.263,3.04,2,0,0,0,230,1,21,2,2,
mooreba02,1972,1,MON,NL,9,9,22,22,6,3,0,443,122,57,15,59,161,0.226,3.47,5,7,5,3,612,0,61,3,4,
mooreto01,1972,1,NYN,NL,0,0,3,1,0,0,0,37,12,4,1,1,5,0.273,2.92,0,1,0,0,47,0,4,1,1,
moosebo01,1972,1,PIT,NL,13,10,31,30,6,3,1,678,213,73,11,47,144,0.248,2.91,9,6,4,1,927,1,84,11,6,
moretro01,1972,1,BOS,AL,0,0,3,0,0,0,0,15,5,2,0,6,4,0.263,3.60,0,0,0,0,25,0,3,0,0,
morrijo06,1972,1,SFN,NL,0,0,7,0,0,0,0,19,9,3,2,2,5,0.310,4.26,0,0,0,0,31,5,6,0,0,
mortoca01,1972,1,MON,NL,7,13,27,27,3,1,0,516,170,75,16,53,51,0.258,3.92,6,1,3,2,722,0,84,3,4,
murphto02,1972,1,CAL,AL,0,0,6,0,0,0,0,30,13,6,0,8,2,0.342,5.40,1,1,0,0,48,1,6,1,1,
murphto02,1972,2,KCA,AL,4,4,18,9,1,1,1,211,77,24,3,16,34,0.287,3.07,0,0,6,0,292,2,26,2,0,
nagymi01,1972,1,BOS,AL,0,0,1,0,0,0,0,6,3,2,0,0,2,0.375,9.00,0,1,1,0,10,0,2,0,1,
nashji01,1972,1,ATL,NL,1,1,11,4,0,0,1,94,35,19,2,25,10,0.307,5.46,1,6,0,0,143,4,20,0,4,
nashji01,1972,2,PHI,NL,0,8,9,8,0,0,0,112,46,26,5,17,15,0.311,6.27,2,3,3,0,178,0,33,6,4,
neibaga01,1972,1,ATL,NL,0,0,8,0,0,0,0,52,27,14,6,6,8,0.360,7.27,0,2,1,0,83,2,15,0,1,
neibaga01,1972,2,PHI,NL,0,2,9,2,0,0,0,56,17,11,1,14,7,0.239,5.30,0,0,1,0,87,5,12,1,0,
nelsoro02,1972,1,KCA,AL,11,6,34,19,10,6,2,520,120,40,13,31,120,0.196,2.08,1,4,1,0,652,9,41,3,5,
neumeda01,1972,1,CHA,AL,0,0,3,0,0,0,0,9,2,3,0,3,0,0.200,9.00,0,0,0,0,13,0,3,0,0,
newhado01,1972,1,BOS,AL,4,2,31,0,0,0,4,111,30,10,2,25,27,0.226,2.43,5,1,2,0,164,17,11,3,1,
newmara01,1972,1,ML4,AL,0,0,4,0,0,0,1,21,4,0,0,2,1,0.182,0.00,0,0,0,0,25,3,0,1,0,
niekrjo01,1972,1,DET,AL,3,2,18,7,1,0,1,141,62,20,3,8,24,0.330,3.83,1,2,1,0,199,4,20,2,0,
niekrph01,1972,1,ATL,NL,16,12,38,36,17,1,0,847,254,96,22,53,164,0.236,3.06,3,10,5,3,1150,1,112,13,3,
nolanga01,1972,1,CIN,NL,15,5,25,25,6,2,0,528,147,39,13,30,90,0.227,1.99,5,5,1,0,689,0,48,3,6,
normafr01,1972,1,SDN,NL,9,11,42,28,10,6,2,635,195,81,18,88,167,0.244,3.44,12,13,2,2,905,5,88,10,6,
nortoto01,1972,1,MIN,AL,0,1,21,0,0,0,0,97,31,10,1,14,22,0.252,2.78,0,1,1,0,139,7,14,1,0,
odombl01,1972,1,OAK,AL,15,6,31,30,4,2,0,583,164,54,10,87,86,0.234,2.50,2,5,3,0,804,0,62,9,4,
osteecl01,1972,1,LAN,NL,20,11,33,33,14,4,0,756,232,74,16,69,100,0.245,2.64,4,5,4,0,1033,0,82,12,1,
otoolde01,1972,1,CHA,AL,0,0,3,0,0,0,0,15,10,3,0,2,5,0.417,5.40,0,0,0,0,26,2,3,0,0,
palmeji01,1972,1,BAL,AL,21,10,36,36,18,3,0,823,219,63,21,70,184,0.217,2.07,1,4,1,1,1094,0,73,10,4,
palmelo01,1972,1,SLN,NL,0,3,16,2,0,0,0,104,30,15,2,26,25,0.244,3.89,1,3,1,0,155,3,16,3,2,
palmelo01,1972,2,CLE,AL,0,0,1,0,0,0,0,6,2,1,0,2,3,0.222,4.50,0,0,0,0,11,0,1,0,0,
panthji01,1972,1,TEX,AL,5,9,58,4,0,0,0,281,101,43,8,46,44,0.277,4.13,8,0,5,0,422,20,55,5,1,
pappami01,1972,1,CHN,NL,17,7,29,28,10,3,0,585,187,60,18,29,80,0.251,2.77,3,2,8,0,791,0,72,8,2,
parsobi01,1972,1,ML4,AL,13,13,33,30,10,2,0,642,194,93,27,68,111,0.240,3.91,8,5,3,1,892,0,102,5,7,
pattima01,1972,1,BOS,AL,17,13,38,35,13,4,0,759,232,91,19,65,168,0.243,3.24,3,4,9,1,1046,2,102,10,7,
paulmi01,1972,1,TEX,AL,8,9,49,20,2,1,1,485,149,39,4,52,108,0.246,2.17,12,3,2,2,674,11,50,11,4,
penajo01,1972,1,LAN,NL,0,0,5,0,0,0,0,22,13,7,1,6,4,0.371,8.59,1,0,0,0,42,1,8,0,1,
perraro01,1972,1,DET,AL,0,1,17,0,0,0,0,56,23,16,2,8,10,0.307,7.71,1,0,1,0,85,5,16,1,0,
perraro01,1972,2,LAN,NL,2,0,9,0,0,0,0,50,19,5,0,8,5,0.292,2.70,0,0,0,0,74,4,8,0,1,
perryga01,1972,1,CLE,AL,24,16,41,40,29,5,1,1028,253,73,17,82,234,0.205,1.92,16,11,12,0,1345,1,79,15,1,
perryji01,1972,1,MIN,AL,13,16,35,35,5,2,0,653,191,81,14,60,85,0.236,3.35,5,4,8,0,898,0,93,12,9,
peterfr01,1972,1,NYA,AL,17,15,35,35,12,3,0,751,270,90,17,44,100,0.276,3.24,5,7,5,1,1042,0,98,10,3,
peterga01,1972,1,BOS,AL,3,3,33,4,0,0,1,256,91,41,10,38,67,0.279,4.32,8,1,3,0,378,17,48,7,4,
phoebto01,1972,1,SDN,NL,0,1,1,1,0,0,0,17,3,5,2,6,8,0.150,7.94,0,0,0,1,26,0,5,0,0,
phoebto01,1972,2,CHN,NL,3,3,37,1,0,0,6,250,76,35,9,45,59,0.247,3.78,4,6,2,0,362,10,40,3,4,
pinaho01,1972,1,TEX,AL,2,7,60,0,0,0,15,228,61,27,3,43,60,0.228,3.20,7,3,8,0,326,40,33,7,1,
pizarju01,1972,1,CHN,NL,4,5,16,7,1,0,1,178,66,26,7,32,24,0.293,3.94,5,2,1,0,264,4,28,6,0,
ploditi01,1972,1,SLN,NL,0,0,1,0,0,0,0,1,3,1,0,0,0,0.750,27.00,0,1,0,0,4,0,1,0,0,
queenme02,1972,1,CAL,AL,0,0,17,0,0,0,0,93,31,15,2,19,19,0.265,4.35,1,1,3,0,143,8,17,2,2,
rauchbo01,1972,1,NYN,NL,0,1,19,0,0,0,1,81,27,15,3,21,23,0.273,5.00,2,4,0,0,126,7,16,4,2,
raudo01,1972,1,LAN,NL,2,2,7,3,2,0,0,98,18,8,1,11,19,0.159,2.20,2,0,1,0,130,3,11,3,2,
rayji01,1972,1,HOU,NL,10,9,54,0,0,0,8,271,77,43,10,44,50,0.227,4.28,6,4,3,0,393,25,50,4,3,
reberfr01,1972,1,SFN,NL,3,4,20,11,2,0,0,298,97,44,10,37,52,0.257,3.99,2,4,5,1,427,1,49,5,3,
reedro01,1972,1,ATL,NL,11,15,31,30,11,1,0,639,222,93,18,60,111,0.270,3.93,7,11,6,0,913,0,109,17,9,
reganph01,1972,1,CHN,NL,0,1,5,0,0,0,0,12,6,1,0,2,2,0.400,2.25,0,0,0,0,17,2,1,0,0,
reganph01,1972,2,CHA,AL,0,1,10,0,0,0,0,40,18,6,1,6,4,0.346,4.05,2,0,1,0,61,3,7,1,1,
renkost01,1972,1,MON,NL,1,10,30,12,0,0,0,291,96,56,11,67,66,0.262,5.20,10,4,0,0,439,6,60,4,1,
reuscri01,1972,1,CHN,NL,10,8,21,18,5,4,0,387,127,42,3,29,87,0.259,2.93,6,1,2,2,527,1,46,4,2,
reussje01,1972,1,HOU,NL,9,13,33,30,4,1,1,576,177,89,14,83,174,0.246,4.17,3,7,10,2,832,1,101,12,7,
reynoar01,1972,1,ML4,AL,0,1,5,2,0,0,0,56,26,15,2,8,13,0.338,7.23,1,1,0,0,87,0,18,0,2,
reynobo01,1972,1,BAL,AL,0,0,3,0,0,0,0,29,8,2,0,7,5,0.258,1.86,2,0,0,0,39,1,2,1,0,
reynoke01,1972,1,PHI,NL,2,15,33,23,2,0,0,463,149,73,17,60,87,0.258,4.26,6,1,1,0,652,1,76,10,3,
richajr01,1972,1,HOU,NL,1,0,4,1,0,0,0,18,10,9,0,8,8,0.385,13.50,0,2,2,0,36,0,9,0,0,
richepe01,1972,1,LAN,NL,2,3,37,0,0,0,6,156,42,13,3,18,38,0.219,2.25,5,2,1,0,213,22,17,0,2,
riddlde01,1972,1,CLE,AL,1,3,38,0,0,0,0,162,45,15,5,22,34,0.237,2.50,3,2,2,0,220,10,23,4,2,
roberda05,1972,1,HOU,NL,12,7,35,28,7,3,2,576,227,96,18,57,111,0.296,4.50,3,7,2,0,839,4,100,9,3,
rolanji01,1972,1,OAK,AL,0,0,2,0,0,0,0,7,5,1,0,0,0,0.455,3.86,0,0,0,0,12,0,2,1,0,
rolanji01,1972,2,NYA,AL,0,1,16,0,0,0,0,75,27,14,3,16,13,0.287,5.04,1,0,1,0,116,10,14,5,0,
rolanji01,1972,3,TEX,AL,0,0,5,0,0,0,0,10,7,3,1,2,4,0.412,8.10,1,0,1,0,20,1,3,0,0,
romovi01,1972,1,CHA,AL,3,0,28,0,0,0,1,155,47,19,5,18,46,0.246,3.31,2,0,1,0,216,8,19,4,2,
rookeji01,1972,1,KCA,AL,5,6,18,10,4,2,0,216,78,35,3,24,44,0.280,4.38,0,3,1,0,310,3,37,4,2,
rosedo01,1972,1,CAL,AL,1,4,16,4,0,0,0,128,49,20,9,19,39,0.283,4.22,5,0,0,1,194,3,25,1,1,
rossga01,1972,1,SDN,NL,4,3,60,0,0,0,3,275,87,25,2,49,46,0.261,2.45,12,6,4,1,400,23,35,10,4,
ryanno01,1972,1,CAL,AL,19,16,39,39,20,9,0,852,166,72,14,157,329,0.171,2.28,4,18,10,0,1154,0,80,11,3,
ryersga01,1972,1,ML4,AL,3,8,20,14,4,1,0,306,119,41,9,21,45,0.290,3.62,5,3,0,0,442,1,48,9,1,
sadecra01,1972,1,NYN,NL,2,1,34,2,0,0,0,227,73,26,3,31,38,0.257,3.09,6,2,2,0,328,13,33,8,3,
sandeke01,1972,1,ML4,AL,2,9,62,0,0,0,17,277,88,32,10,31,51,0.245,3.12,13,1,2,0,397,51,38,4,1,
santoal01,1972,1,SLN,NL,8,11,30,19,3,3,0,401,136,61,6,46,72,0.263,4.11,7,5,1,0,568,2,63,2,2,
scarcma01,1972,1,PHI,NL,1,2,31,0,0,0,4,110,30,14,6,20,40,0.222,3.44,2,7,2,0,160,14,14,3,0,
schaema01,1972,1,SDN,NL,2,0,41,0,0,0,1,123,52,21,3,28,25,0.319,4.61,2,2,2,1,199,13,21,3,3,
scherfr01,1972,1,DET,AL,7,3,57,3,0,0,12,282,91,38,5,53,53,0.269,3.64,9,1,5,0,410,27,43,8,6,
schuero01,1972,1,ATL,NL,5,8,37,18,3,0,2,434,122,59,16,60,96,0.227,3.67,3,4,2,0,609,12,68,4,5,
scottmi02,1972,1,BAL,AL,0,1,15,0,0,0,0,69,23,7,2,5,11,0.277,2.74,0,0,1,0,92,6,7,1,2,
seaveto01,1972,1,NYN,NL,21,12,35,35,13,3,0,786,215,85,23,77,249,0.224,2.92,2,8,5,0,1060,0,92,13,5,
seelbch01,1972,1,DET,AL,9,8,61,3,0,0,14,336,96,36,6,39,76,0.238,2.89,4,6,3,0,455,34,39,7,3,
seguidi01,1972,1,OAK,AL,0,1,7,3,0,0,0,68,25,9,2,7,11,0.287,3.57,1,1,0,1,95,1,10,1,0,
seguidi01,1972,2,SLN,NL,3,1,33,0,0,0,9,167,47,19,2,32,54,0.229,3.07,10,5,0,1,244,21,23,6,1,
sellsda01,1972,1,CAL,AL,2,0,10,0,0,0,0,48,11,5,0,5,2,0.196,2.81,1,1,0,0,62,5,6,0,1,
selmadi01,1972,1,PHI,NL,2,9,46,10,1,0,3,296,91,61,13,73,58,0.249,5.56,9,6,5,0,459,25,67,8,7,
several01,1972,1,SDN,NL,0,1,17,0,0,0,1,64,13,6,1,7,9,0.173,2.53,1,1,2,0,85,9,8,0,1,
shawdo01,1972,1,SLN,NL,0,1,8,0,0,0,0,9,5,3,1,3,0,0.417,9.00,0,0,0,0,16,1,3,0,1,
shawdo01,1972,2,OAK,AL,0,1,3,0,0,0,0,16,12,10,2,2,4,0.500,16.88,0,1,0,0,29,0,10,1,2,
shellji01,1972,1,TEX,AL,2,4,22,6,0,0,1,171,46,22,6,16,30,0.221,3.47,0,0,2,0,228,7,24,2,0,
shortch02,1972,1,PHI,NL,1,1,19,0,0,0,1,69,24,10,3,8,20,0.267,3.91,2,2,0,0,100,9,12,0,2,
siebeso01,1972,1,BOS,AL,12,12,32,30,7,3,0,589,204,83,17,59,123,0.264,3.80,4,4,7,0,852,0,105,11,3,
simpsst01,1972,1,SDN,NL,0,2,9,0,0,0,2,34,10,6,0,8,9,0.238,4.76,1,0,0,0,51,4,6,1,0,
simpswa01,1972,1,CIN,NL,8,5,24,22,1,0,0,391,124,60,17,49,70,0.247,4.14,4,6,2,0,555,1,63,2,0,
singebi01,1972,1,LAN,NL,6,16,26,25,4,3,0,508,148,69,8,60,101,0.237,3.67,4,5,5,0,708,0,84,13,5,
slatoji01,1972,1,ML4,AL,1,6,9,8,0,0,0,132,50,27,3,21,17,0.287,5.52,1,1,1,0,202,1,31,3,3,
slaybbi01,1972,1,DET,AL,5,6,23,13,3,1,0,245,74,29,4,25,65,0.239,3.20,1,2,1,0,340,5,36,3,1,
sosael01,1972,1,SFN,NL,0,1,8,0,0,0,3,47,10,4,0,12,10,0.189,2.30,0,0,0,0,67,4,4,2,0,
spinksc01,1972,1,SLN,NL,5,5,16,16,6,0,0,354,96,35,5,59,93,0.221,2.67,2,7,2,0,497,0,39,1,1,
splitpa01,1972,1,KCA,AL,12,12,35,33,12,2,0,648,189,75,11,67,140,0.241,3.13,2,6,4,0,876,0,81,13,7,
spraged01,1972,1,CIN,NL,3,3,33,1,0,0,0,170,55,26,6,26,25,0.261,4.13,3,6,3,0,245,10,33,3,2,
stanhdo01,1972,1,TEX,AL,2,9,24,16,1,0,0,314,83,44,8,73,78,0.223,3.78,5,6,1,2,459,3,48,7,5,
stephea01,1972,1,ML4,AL,3,5,35,8,1,0,0,241,79,29,5,33,33,0.262,3.25,5,7,3,0,345,6,32,6,1,
stonebi01,1972,1,MON,NL,12,14,36,35,13,4,0,752,213,83,15,102,171,0.229,2.98,12,5,3,0,1049,0,93,6,9,
stonege02,1972,1,ATL,NL,6,11,31,16,2,1,1,333,143,68,18,44,63,0.315,5.51,11,3,4,0,511,7,72,6,3,
stonest01,1972,1,SFN,NL,6,8,27,16,4,1,0,371,97,41,11,49,85,0.218,2.98,2,2,2,1,506,2,48,7,3,
stottme01,1972,1,NYA,AL,14,18,36,36,9,7,0,780,250,93,13,85,110,0.254,3.22,13,6,4,0,1088,0,99,9,7,
strahmi01,1972,1,LAN,NL,1,2,19,2,1,0,0,141,42,17,5,22,25,0.237,3.26,1,2,1,0,207,5,25,5,2,
strambo01,1972,1,DET,AL,0,0,7,0,0,0,0,14,6,6,0,7,4,0.300,11.57,1,0,0,0,27,4,6,0,0,
stricji01,1972,1,MIN,AL,3,1,25,0,0,0,3,108,28,10,7,19,30,0.214,2.50,2,2,0,1,152,14,16,2,0,
strohjo01,1972,1,MON,NL,1,2,48,0,0,0,3,230,73,30,6,31,50,0.256,3.52,3,3,1,1,323,20,32,3,3,
strombr01,1972,1,NYN,NL,0,3,11,5,0,0,0,91,34,23,7,15,20,0.296,6.82,1,1,0,1,134,3,25,3,1,
suttodo01,1972,1,LAN,NL,19,9,33,33,18,9,0,818,186,63,13,63,207,0.189,2.08,1,9,4,1,1061,0,78,5,4,
tatumke01,1972,1,BOS,AL,0,2,22,0,0,0,4,88,32,10,3,15,15,0.283,3.07,3,2,2,0,133,14,12,3,0,
tayloch02,1972,1,NYN,NL,0,0,20,0,0,0,2,93,44,19,2,9,9,0.341,5.52,3,0,1,0,143,8,19,3,1,
tayloch02,1972,2,ML4,AL,0,0,5,0,0,0,1,35,8,2,0,3,5,0.200,1.54,0,0,1,0,44,3,2,0,0,
tayloro01,1972,1,SDN,NL,0,0,4,0,0,0,0,15,9,7,5,0,0,0.375,12.60,0,0,0,0,24,2,7,0,0,
terlebo01,1972,1,PHI,NL,0,0,9,0,0,0,0,40,16,7,2,10,5,0.308,4.73,0,0,0,0,65,3,9,1,2,
tiantlu01,1972,1,BOS,AL,15,6,43,19,12,6,3,537,128,38,7,65,123,0.202,1.91,5,0,0,0,713,12,45,12,3,
tidrodi01,1972,1,CLE,AL,14,15,39,34,10,3,0,712,200,73,21,70,123,0.230,2.77,13,3,6,1,968,2,83,12,9,
timmeto01,1972,1,DET,AL,8,10,34,25,3,2,0,449,121,48,12,41,88,0.216,2.89,1,3,5,0,614,3,57,8,1,
tomlida01,1972,1,CIN,NL,0,0,3,0,0,0,0,12,7,4,2,1,2,0.412,9.00,0,0,0,0,20,3,4,1,1,
torrehe01,1972,1,MON,NL,0,0,1,0,0,0,0,2,5,2,0,0,0,0.714,27.00,0,0,0,0,7,1,2,0,0,
torremi01,1972,1,MON,NL,16,12,34,33,13,0,0,730,215,90,15,103,112,0.242,3.33,5,6,6,0,1013,0,97,11,4,
twitcwa01,1972,1,PHI,NL,5,9,49,15,1,1,1,419,138,63,6,56,112,0.259,4.06,6,4,2,1,602,17,72,6,6,
upshace01,1972,1,ATL,NL,3,5,42,0,0,0,13,161,50,22,5,19,23,0.249,3.69,9,2,1,0,227,29,22,5,1,
vealebo01,1972,1,PIT,NL,0,0,5,0,0,0,0,27,10,6,0,7,6,0.313,6.00,2,1,0,0,42,3,7,2,1,
vealebo01,1972,2,BOS,AL,2,0,6,0,0,0,2,24,2,0,0,3,10,0.083,0.00,0,0,0,0,27,3,0,0,0,
walkelu01,1972,1,PIT,NL,4,6,26,12,2,0,2,278,98,35,4,34,48,0.278,3.40,4,2,0,0,399,5,41,8,5,
walketo02,1972,1,MON,NL,2,2,46,0,0,0,2,224,71,24,4,22,42,0.248,2.89,2,2,1,0,310,24,27,1,0,
waslega01,1972,1,OAK,AL,0,3,8,0,0,0,0,53,12,4,3,8,8,0.190,2.04,1,0,0,0,71,3,5,0,0,
watted01,1972,1,BAL,AL,2,3,38,0,0,0,7,137,30,11,2,20,23,0.191,2.17,6,5,2,0,187,29,12,5,3,
webbha01,1972,1,NYN,NL,0,0,6,2,0,0,0,55,18,9,1,9,15,0.261,4.42,1,0,0,0,79,1,9,0,1,
wilcomi01,1972,1,CLE,AL,7,14,32,27,4,2,0,468,145,59,18,72,90,0.251,3.40,11,0,5,1,669,2,67,9,5,
wilheho01,1972,1,LAN,NL,0,1,16,0,0,0,1,76,20,13,0,15,9,0.217,4.62,0,4,0,0,112,9,16,1,4,
willich01,1972,1,SFN,NL,0,2,3,2,0,0,0,28,14,9,3,3,3,0.333,8.68,0,0,0,0,46,0,10,1,0,
willist02,1972,1,BOS,AL,0,0,3,0,0,0,0,13,5,3,0,1,3,0.294,6.23,0,1,0,0,18,1,3,0,0,
willoji01,1972,1,SFN,NL,6,4,11,11,7,0,0,263,72,23,8,14,40,0.222,2.36,4,2,2,0,349,0,25,7,2,
wilsobi03,1972,1,PHI,NL,1,1,23,0,0,0,0,90,26,11,1,11,18,0.234,3.30,3,2,0,0,125,5,13,2,1,
wilsodo01,1972,1,HOU,NL,15,10,33,33,13,3,0,685,196,68,16,66,172,0.233,2.68,2,11,2,0,927,0,79,12,6,
wiseri01,1972,1,SLN,NL,16,16,35,35,20,2,0,807,250,93,16,71,142,0.251,3.11,13,4,1,0,1089,0,98,13,6,
woodsdi01,1972,1,MIN,AL,14,14,36,36,9,3,0,755,193,76,19,101,150,0.211,2.72,5,4,2,1,1033,0,93,11,6,
woodwi01,1972,1,CHA,AL,24,17,49,49,20,8,0,1130,325,105,28,74,193,0.235,2.51,5,11,7,0,1490,0,119,21,4,
wrighcl01,1972,1,CAL,AL,18,11,35,35,15,2,0,753,229,83,14,80,87,0.246,2.98,6,4,4,0,1029,0,101,9,4,
wrighke01,1972,1,KCA,AL,1,2,17,0,0,0,4,55,15,10,0,15,18,0.231,4.91,1,3,1,0,84,11,10,2,1,
yorkji01,1972,1,HOU,NL,0,1,26,0,0,0,0,108,45,21,3,18,25,0.321,5.25,3,3,1,0,164,14,21,3,2,
zachach02,1972,1,DET,AL,1,1,25,1,0,0,1,115,27,6,2,15,21,0.201,1.41,2,1,1,0,154,9,6,2,2,
