playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
robinhu01,1959,2,PHI,NL,2,4,31,4,1,0,1,219,70,27,6,24,32,0.25,3.33,6,3,0,1,310,14,36,,,
rodrifr01,1959,1,PHI,NL,0,0,1,0,0,0,0,6,4,3,1,0,1,0.4,13.5,0,0,1,0,11,0,3,,,
romonjo01,1959,1,WS1,AL,1,0,12,2,0,0,0,115,36,14,4,19,22,0.25,3.29,0,1,3,1,166,6,15,,,
rudoldo01,1959,1,CHA,AL,0,0,4,0,0,0,1,9,4,0,0,2,0,0.33,0,1,0,0,1,14,1,0,,,
rudoldo01,1959,2,CIN,NL,0,0,5,0,0,0,0,22,13,4,1,3,8,0.39,4.91,1,0,0,0,36,2,4,,,
rushbo01,1959,1,ML1,NL,5,6,31,9,1,1,0,304,102,27,5,23,64,0.25,2.4,2,2,1,0,427,6,39,,,
sanfoja02,1959,1,SFN,NL,15,12,36,31,10,0,1,667,198,78,22,70,132,0.23,3.16,4,7,7,2,933,2,90,,,
schafjo01,1959,1,CHN,NL,1,0,5,1,0,0,0,23,11,7,1,4,3,0.35,8.22,0,0,0,0,36,1,7,,,
schmiwi01,1959,1,CIN,NL,3,2,36,4,0,0,0,212,80,31,4,30,40,0.29,3.95,4,2,1,0,307,10,36,,,
schroal01,1959,1,PHI,NL,1,1,3,0,0,0,0,28,12,9,1,6,4,0.35,8.68,0,0,0,0,42,2,9,,,
schroal01,1959,2,BOS,AL,1,4,14,5,1,0,0,138,47,24,3,22,26,0.26,4.7,1,2,1,0,203,4,29,,,
schulba01,1959,1,DET,AL,1,2,13,0,0,0,0,55,17,9,1,14,17,0.25,4.42,1,0,1,0,85,7,12,,,
scorehe01,1959,1,CLE,AL,9,11,30,25,9,1,0,482,123,84,28,115,147,0.21,4.71,0,14,1,1,712,2,93,,,
semprra01,1959,1,PHI,NL,3,10,30,18,2,0,3,335,119,67,12,59,54,0.27,5.4,1,2,3,0,503,7,76,,,
shantbo01,1959,1,NYA,AL,7,3,33,4,2,2,3,284,64,25,4,33,66,0.18,2.38,5,3,0,0,376,14,33,,,
shawbo01,1959,1,CHA,AL,18,6,47,26,8,3,3,692,217,69,15,54,89,0.24,2.69,5,3,6,0,949,12,72,,,
sherrla01,1959,1,LAN,NL,7,2,23,9,1,1,3,283,75,23,9,43,72,0.21,2.19,5,1,2,0,392,10,27,,,
shipljo01,1959,1,SFN,NL,0,0,10,1,0,0,0,54,16,9,2,17,11,0.23,4.5,0,1,1,0,87,7,11,,,
shortch02,1959,1,PHI,NL,0,0,3,2,0,0,0,43,19,13,3,10,8,0.31,8.16,0,2,1,0,72,0,13,,,
simmocu01,1959,1,PHI,NL,0,0,7,0,0,0,0,30,16,5,2,0,4,0.4,4.5,0,0,1,0,42,4,5,,,
singlel01,1959,1,CHN,NL,2,1,21,1,0,0,0,129,40,13,2,12,25,0.25,2.72,2,0,0,0,180,12,15,,,
sisleda01,1959,1,BOS,AL,0,0,3,0,0,0,0,20,9,5,3,1,3,0.31,6.75,0,0,0,0,30,2,5,,,
sisleda01,1959,2,DET,AL,1,3,32,0,0,0,7,155,46,23,4,36,29,0.24,4.01,1,3,1,0,232,18,28,,,
smithbi04,1959,1,SLN,NL,0,0,6,0,0,0,1,25,11,1,0,3,4,0.33,1.08,1,0,0,0,36,2,3,,,
smithbo03,1959,1,PIT,NL,0,0,20,0,0,0,0,85,32,11,1,17,12,0.29,3.49,0,0,0,0,130,6,16,,,
smithbo03,1959,2,DET,AL,0,3,9,0,0,0,0,33,20,10,5,3,10,0.41,8.18,1,0,0,0,53,6,15,,,
smithbo05,1959,1,CHN,NL,0,0,1,0,0,0,0,2,5,6,0,2,0,0.83,81,1,1,0,0,9,0,6,,,
smithbo05,1959,2,CLE,AL,0,1,12,3,0,0,0,88,31,17,2,12,17,0.28,5.22,0,2,0,0,129,3,19,,,
snydege02,1959,1,LAN,NL,1,1,11,2,0,0,0,79,32,16,1,20,20,0.29,5.47,2,7,0,0,128,2,19,,,
spahnwa01,1959,1,ML1,NL,21,15,40,36,21,4,0,876,282,96,21,70,143,0.25,2.96,9,2,1,0,1203,3,106,,,
stalege01,1959,1,CHA,AL,8,5,67,0,0,0,14,349,111,29,5,25,54,0.25,2.24,9,2,0,0,471,37,39,,,
stankjo01,1959,1,CHA,AL,1,0,2,0,0,0,0,16,2,2,1,4,3,0.11,3.38,1,0,0,0,22,1,2,,,
stobbch01,1959,1,WS1,AL,1,8,41,7,0,0,7,272,82,30,13,24,50,0.23,2.98,1,1,2,0,383,19,42,,,
stockwe01,1959,1,BAL,AL,0,0,7,0,0,0,1,38,16,5,1,2,8,0.3,3.55,0,2,0,0,55,2,6,,,
stonede01,1959,1,SLN,NL,0,1,18,1,0,0,1,90,30,14,4,16,17,0.27,4.2,4,2,0,0,132,5,15,,,
strikja01,1959,1,CLE,AL,1,0,1,1,0,0,0,20,8,2,0,4,5,0.29,2.7,0,0,0,0,32,0,2,,,
stumpji01,1959,1,DET,AL,0,0,5,0,0,0,0,34,12,3,1,4,6,0.27,2.38,0,0,0,0,48,2,3,,,
sturdto01,1959,1,NYA,AL,0,2,7,3,0,0,0,76,20,14,4,9,16,0.22,4.97,0,1,0,0,103,1,16,,,
sturdto01,1959,2,KC1,AL,2,6,36,3,0,0,5,215,70,37,9,34,57,0.25,4.65,4,3,6,0,323,16,45,,,
sullifr01,1959,1,BOS,AL,9,11,30,26,5,2,1,533,172,78,17,67,107,0.25,3.95,2,2,7,1,751,1,86,,,
suscege02,1959,1,DET,AL,0,0,9,0,0,0,0,44,24,21,4,9,9,0.35,12.89,0,0,2,0,80,3,22,,,
terryra01,1959,1,KC1,AL,2,4,9,7,2,0,0,139,56,27,9,19,35,0.3,5.24,1,1,1,0,205,1,29,,,
terryra01,1959,2,NYA,AL,3,7,24,16,5,1,0,382,130,48,7,30,55,0.27,3.39,5,2,2,0,529,1,55,,,
tomandi01,1959,1,KC1,AL,0,1,16,0,0,0,2,62,27,15,6,12,13,0.31,6.53,1,5,2,1,104,12,15,,,
trowbbo01,1959,1,ML1,NL,1,0,16,0,0,0,1,91,45,20,2,10,22,0.34,5.93,2,3,0,0,146,6,25,,,
tsitojo01,1959,1,KC1,AL,4,3,24,10,0,0,0,250,90,46,3,35,50,0.27,4.97,3,4,3,1,377,4,52,,,
turlebo01,1959,1,NYA,AL,8,11,33,22,7,3,0,463,141,74,15,83,111,0.24,4.32,3,2,3,0,678,6,80,,,
umbriji01,1959,1,PIT,NL,0,0,1,1,0,0,0,21,7,5,3,4,3,0.25,6.43,0,0,0,0,31,0,5,,,
urbanja01,1959,1,SLN,NL,0,0,8,0,0,0,0,32,18,11,1,7,4,0.4,9.28,4,0,0,0,53,3,11,,,
valenvi01,1959,1,WS1,AL,0,2,7,1,0,0,0,32,16,12,0,10,7,0.35,10.13,0,1,1,0,58,3,12,,,
walkeje01,1959,1,BAL,AL,11,10,30,22,7,2,4,546,160,59,13,52,100,0.24,2.92,9,2,3,1,736,6,68,,,
wallmu01,1959,1,BOS,AL,1,4,15,0,0,0,3,95,31,19,5,15,8,0.26,5.4,4,1,1,0,135,11,21,,,
wallmu01,1959,2,WS1,AL,0,0,1,0,0,0,0,4,3,1,1,0,0,0.6,6.75,0,0,0,0,5,0,1,,,
wallmu01,1959,3,BOS,AL,1,1,11,0,0,0,0,52,26,11,2,11,6,0,5.71,2,1,0,0,86,8,11,,,
wilheho01,1959,1,BAL,AL,15,11,32,27,13,3,0,678,178,55,13,77,139,0.22,2.19,3,5,10,0,902,2,64,,,
willeca01,1959,1,ML1,NL,5,9,26,15,5,2,0,351,126,54,12,31,51,0.27,4.15,4,4,2,0,503,4,60,,,
willido01,1959,1,PIT,NL,0,0,6,0,0,0,0,36,17,9,1,3,3,0.36,6.75,1,1,0,0,53,2,9,,,
willist02,1959,1,LAN,NL,5,5,35,15,2,0,0,374,102,55,12,86,89,0.22,3.97,7,7,9,0,558,8,64,,,
willste01,1959,1,BOS,AL,2,6,9,8,2,0,0,169,68,33,9,24,24,0.3,5.27,2,3,1,0,254,1,35,,,
wilsoea01,1959,1,BOS,AL,1,1,9,4,0,0,0,71,21,16,2,31,17,0.24,6.08,0,1,0,0,122,3,17,,,
wittge01,1959,1,PIT,NL,0,7,15,11,0,0,0,152,58,39,7,32,30,0.29,6.93,2,0,1,1,234,2,43,,,
woodeha01,1959,1,WS1,AL,2,4,31,3,0,0,0,183,58,25,2,36,30,0.25,3.69,8,4,1,0,277,9,39,,,
worthal01,1959,1,SFN,NL,2,3,42,3,0,0,2,220,68,30,8,37,45,0.25,3.68,4,4,5,0,323,15,34,,,
wynnea01,1959,1,CHA,AL,22,10,37,37,14,5,0,767,202,90,20,119,179,0.21,3.17,5,5,9,0,1076,0,106,,,
zannido01,1959,1,SFN,NL,0,0,9,0,0,0,0,33,12,8,2,8,11,0.27,6.55,0,1,1,0,54,3,10,,,
zuverge01,1959,1,BAL,AL,0,1,6,0,0,0,0,39,15,6,1,6,1,0.3,4.15,0,1,0,0,55,1,7,,,
