Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",ML1,26,146&‌#8531;,7,13,0,140,75,72,12,58,111,4.428,3.184,1.353,1.91,.06
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",KC1,23,7&‌#8531;,0,1,0,12,9,9,3,0,12,11.045,3.880,1.636,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,24,81&‌#8532;,9,3,21,76,19,13,2,23,35,1.433,2.717,1.212,1.52,3.82
"<a href=""https://www.baseball-reference.com/players/l/lockebo01.shtml"">Bobby Locke</a>",CIN,31,17&‌#8531;,0,1,0,20,15,11,2,8,8,5.712,4.451,1.615,1.00,-.51
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHA,27,91&‌#8531;,5,2,2,71,36,32,6,30,69,3.153,2.785,1.106,2.30,.32
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,24,243&‌#8532;,15,9,3,216,103,93,23,72,226,3.435,2.626,1.182,3.14,2.84
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,23,185&‌#8531;,9,17,0,193,112,92,20,65,113,4.468,3.661,1.392,1.74,-.58
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">Marcelino Lopez</a>",CAL,21,215&‌#8531;,14,13,1,185,79,70,12,82,122,2.926,3.203,1.240,1.49,.00
"<a href=""https://www.baseball-reference.com/players/m/mackeke01.shtml"">Ken MacKenzie</a>",HOU,31,37,0,3,0,46,22,16,7,6,26,3.892,3.960,1.405,4.33,-.11
"<a href=""https://www.baseball-reference.com/players/m/mahafar01.shtml"">Art Mahaffey</a>",PHI,27,71,2,5,0,82,53,49,11,32,52,6.211,4.043,1.606,1.62,-.97
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,25,255&‌#8531;,20,9,0,189,77,72,13,110,244,2.538,2.501,1.171,2.22,8.19
"<a href=""https://www.baseball-reference.com/players/m/marenle01.shtml"">Leo Marentette</a>",DET,24,3,0,0,0,1,0,0,0,1,3,.000,1.325,.667,3.00,.12
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,27,295&‌#8531;,22,13,1,224,78,70,27,46,240,2.133,2.507,.914,5.22,10.30
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,20,124,4,9,0,111,59,54,7,78,76,3.919,3.844,1.524,.97,.00
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",PIT,27,114,6,6,18,111,33,29,5,42,54,2.289,3.167,1.342,1.29,.00
"<a href=""https://www.baseball-reference.com/players/m/mcbrike01.shtml"">Ken McBride</a>",CAL,29,22,0,3,0,24,17,15,1,14,11,6.136,3.672,1.727,.79,-.48
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",CIN,20,105&‌#8531;,9,10,21,93,53,50,9,47,120,4.272,2.573,1.329,2.55,.19
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",WS2,26,158,8,8,1,158,64,59,17,36,88,3.361,3.479,1.228,2.44,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",CHN,29,128&‌#8532;,5,6,2,115,45,37,12,47,92,2.588,3.397,1.259,1.96,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,22,273,17,11,4,178,80,66,9,132,325,2.176,1.945,1.136,2.46,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">Jim McGlothlin</a>",CAL,21,18,0,3,0,18,9,7,1,7,9,3.500,3.410,1.389,1.29,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,20,97&‌#8532;,2,7,1,88,47,36,8,48,57,3.317,3.835,1.392,1.19,.79
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,21,220&‌#8531;,16,6,1,174,73,64,25,62,192,2.614,3.078,1.071,3.10,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",CLE,35,85,3,3,11,79,36,31,8,37,60,3.282,3.606,1.365,1.62,.00
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,22,198&‌#8532;,11,6,0,163,69,63,15,73,116,2.854,3.363,1.188,1.59,2.85
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",MIN,21,76&‌#8532;,5,4,2,68,29,27,11,20,61,3.170,3.587,1.148,3.05,.80
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">Pete Mikkelsen</a>",NYA,25,82&‌#8531;,4,9,1,78,40,30,10,36,69,3.279,3.608,1.385,1.92,.00
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",LAN,26,103,6,7,9,82,37,34,9,26,77,2.971,2.833,1.049,2.96,.00
"<a href=""https://www.baseball-reference.com/players/m/millejo03.shtml"">John Miller</a>",BAL,24,93&‌#8531;,6,4,0,75,38,33,4,58,71,3.182,3.398,1.425,1.22,.79
"<a href=""https://www.baseball-reference.com/players/m/millela01.shtml"">Larry Miller</a>",NYN,28,57&‌#8531;,1,4,0,66,32,32,6,25,36,5.023,3.806,1.587,1.44,-.24
"<a href=""https://www.baseball-reference.com/players/m/millest01.shtml"">Stu Miller</a>",BAL,37,119&‌#8531;,14,7,24,87,26,25,5,32,104,1.885,2.084,.997,3.25,4.22
"<a href=""https://www.baseball-reference.com/players/m/monbobi01.shtml"">Bill Monbouquette</a>",BOS,28,228&‌#8532;,10,18,0,239,114,94,32,40,110,3.700,3.876,1.220,2.75,2.24
"<a href=""https://www.baseball-reference.com/players/m/monteau01.shtml"">Aurelio Monteagudo</a>",KC1,21,7,0,0,0,5,4,3,1,4,5,3.857,4.668,1.286,1.25,.00
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,22,1,0,0,0,1,1,0,0,1,0,.000,5.485,2.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/m/moorhbo01.shtml"">Bob Moorhead</a>",NYN,27,14&‌#8531;,0,1,0,16,7,7,0,5,5,4.395,2.843,1.465,1.00,.11
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">Dave Morehead</a>",BOS,22,192&‌#8532;,10,18,0,157,103,87,18,113,163,4.064,3.751,1.401,1.44,.93
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",KC1,36,55&‌#8531;,5,8,7,59,30,23,0,20,41,3.741,2.147,1.428,2.05,-.26
"<a href=""https://www.baseball-reference.com/players/m/murakma01.shtml"">Masanori Murakami</a>",SFN,21,74&‌#8531;,4,1,8,57,31,31,9,22,85,3.753,2.570,1.063,3.86,1.09
"<a href=""https://www.baseball-reference.com/players/m/musgrde01.shtml"">Dennis Musgraves</a>",NYN,21,16,0,0,0,11,2,1,0,7,11,.562,2.052,1.125,1.57,.66
"<a href=""https://www.baseball-reference.com/players/n/narumbu01.shtml"">Buster Narum</a>",WS2,24,173&‌#8532;,4,12,0,176,98,86,16,91,86,4.457,4.156,1.537,.95,-.20
"<a href=""https://www.baseball-reference.com/players/n/navarju01.shtml"">Julio Navarro</a>",DET,31,30,0,2,1,25,16,14,5,12,22,4.200,4.513,1.233,1.83,-.10
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",MIN,29,54&‌#8532;,0,4,3,57,29,25,7,23,31,4.116,4.136,1.463,1.35,-.81
"<a href=""https://www.baseball-reference.com/players/n/newmafr01.shtml"">Fred Newman</a>",CAL,23,260&‌#8532;,14,16,0,225,94,85,15,64,109,2.935,3.175,1.109,1.70,4.38
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ML1,26,74&‌#8532;,2,3,6,73,32,24,5,26,49,2.893,2.983,1.326,1.88,.00
"<a href=""https://www.baseball-reference.com/players/n/nischro01.shtml"">Ron Nischwitz</a>",DET,27,22&‌#8532;,1,0,1,21,10,7,2,6,12,2.779,3.439,1.191,2.00,.18
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",HOU,29,158,4,15,0,166,99,82,14,55,77,4.671,3.627,1.399,1.40,.00
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,36,148&‌#8532;,11,4,2,142,57,57,18,31,117,3.451,3.084,1.164,3.77,3.05
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",ML1,32,111&‌#8531;,10,6,18,87,35,27,10,30,78,2.183,3.050,1.051,2.60,2.49
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",KC1,20,1,0,0,0,2,1,1,0,2,0,9.000,7.265,4.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">John O'Donoghue</a>",KC1,25,177&‌#8532;,9,18,0,183,92,78,15,66,82,3.951,3.780,1.402,1.24,.90
"<a href=""https://www.baseball-reference.com/players/o/olivoch01.shtml"">Chi-Chi Olivo</a>",ML1,37,13,0,1,0,12,2,2,1,5,11,1.385,2.978,1.308,2.20,.40
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",WS2,25,179&‌#8532;,12,15,0,176,107,102,33,97,88,5.109,5.604,1.519,.91,-.80
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",ML1,31,83,0,3,6,81,28,26,4,40,54,2.819,3.244,1.458,1.35,1.50
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",LAN,25,287,15,15,0,253,95,89,19,78,162,2.791,3.040,1.153,2.08,4.04
"<a href=""https://www.baseball-reference.com/players/o/osteeda01.shtml"">Darrell Osteen</a>",CIN,22,3,0,0,0,2,0,0,0,4,1,.000,6.352,2.000,.25,.26
"<a href=""https://www.baseball-reference.com/players/o/o'tooji01.shtml"">Jim O'Toole</a>",CIN,28,127&‌#8532;,3,10,1,154,98,84,14,47,71,5.922,3.769,1.574,1.51,-2.42
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",HOU,31,71&‌#8531;,6,5,8,64,28,26,4,29,53,3.280,2.967,1.304,1.83,1.39
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",KC1,58,3,0,0,0,1,0,0,0,0,1,.000,1.750,.333,&infin;,.21
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,19,92,5,4,1,75,49,38,6,56,75,3.717,3.523,1.424,1.34,-.61
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",BAL,26,221&‌#8531;,13,9,0,192,81,64,22,52,127,2.602,3.346,1.102,2.44,.00
"<a href=""https://www.baseball-reference.com/players/p/parsoto01.shtml"">Tom Parsons</a>",NYN,25,90&‌#8532;,1,10,1,108,53,47,17,17,58,4.665,4.161,1.379,3.41,-.29
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",MIN,31,156,9,3,0,126,67,58,12,63,96,3.346,3.413,1.212,1.52,.00
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,31,92&‌#8532;,4,12,4,96,48,43,9,33,79,4.176,3.031,1.392,2.39,.00
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",LAN,29,104&‌#8532;,6,6,17,85,28,26,2,40,53,2.236,2.821,1.194,1.32,.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,26,195&‌#8532;,8,12,1,194,105,91,21,70,170,4.186,3.131,1.349,2.43,.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,29,167&‌#8532;,12,7,0,142,57,49,18,47,88,2.630,3.693,1.127,1.87,2.56
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,28,176&‌#8531;,10,12,0,181,76,71,19,63,95,3.624,3.824,1.384,1.51,.21
"<a href=""https://www.baseball-reference.com/players/p/pichero01.shtml"">Ron Piche</a>",CAL,30,19&‌#8532;,0,3,0,20,15,15,5,12,14,6.864,6.295,1.627,1.17,-.57
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",CHA,28,97,6,3,0,96,42,37,9,37,65,3.433,3.474,1.371,1.76,.00
"<a href=""https://www.baseball-reference.com/players/p/pleisbi01.shtml"">Bill Pleis</a>",MIN,27,51&‌#8531;,4,4,4,49,20,17,3,27,33,2.981,3.537,1.481,1.22,.31
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",LAN,32,134,7,6,1,126,57,51,17,39,63,3.425,4.078,1.231,1.62,.00
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",SFN,25,10&‌#8531;,1,0,0,6,2,2,1,2,7,1.742,3.048,.774,3.50,.00
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,22,22&‌#8532;,2,1,0,26,19,17,8,13,16,6.750,7.391,1.721,1.23,-.86
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",SLN,35,124&‌#8531;,10,9,2,148,83,80,20,33,39,5.791,4.569,1.456,1.18,-1.95
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",BOS,28,124&‌#8531;,9,11,22,104,57,54,11,53,121,3.909,2.876,1.263,2.28,.00
"<a href=""https://www.baseball-reference.com/players/r/rakowed01.shtml"">Ed Rakow</a>",DET,30,13&‌#8531;,0,0,0,14,11,9,2,11,10,6.075,5.365,1.875,.91,-.34
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",NYA,30,92&‌#8531;,5,5,19,80,34,30,7,27,68,2.924,2.879,1.159,2.52,.00
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,20,7&‌#8532;,0,2,0,11,9,9,1,6,7,10.565,4.541,2.217,1.17,-.36
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",HOU,28,96&‌#8531;,7,4,5,87,35,31,6,16,79,2.896,2.034,1.069,4.94,.00
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",LAN,28,78,7,5,1,73,31,27,6,27,47,3.115,3.225,1.282,1.74,.00
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",DET,28,51&‌#8532;,1,5,0,57,31,29,6,20,37,5.052,3.701,1.490,1.85,.00
"<a href=""https://www.baseball-reference.com/players/r/renifha01.shtml"">Hal Reniff</a>",NYA,26,85&‌#8531;,3,4,3,74,40,36,4,48,74,3.797,2.898,1.430,1.54,.00
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">Dennis Ribant</a>",NYN,23,35&‌#8531;,1,3,3,29,16,15,5,6,13,3.821,4.263,.991,2.17,.00
"<a href=""https://www.baseball-reference.com/players/r/richago01.shtml"">Gordie Richardson</a>",NYN,26,52&‌#8531;,2,2,2,41,27,22,5,16,43,3.783,2.939,1.089,2.69,-.04
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",WS2,25,194,15,12,0,146,64,56,18,84,161,2.598,3.360,1.186,1.92,.00
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",WS2,36,109&‌#8532;,6,4,8,108,61,49,18,43,72,4.021,4.318,1.377,1.67,-.55
"<a href=""https://www.baseball-reference.com/players/r/ritchja01.shtml"">Jay Ritchie</a>",BOS,28,71,1,2,2,83,30,25,3,26,55,3.169,2.570,1.535,2.12,.88
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",2,38,190&‌#8532;,10,9,0,171,73,59,18,30,97,2.785,3.192,1.054,3.23,.00
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",PHI,33,50&‌#8531;,5,3,3,55,27,19,2,15,29,3.397,2.479,1.391,1.93,.02
"<a href=""https://www.baseball-reference.com/players/r/roggega01.shtml"">Garry Roggenburk</a>",MIN,25,21,1,0,2,21,10,8,1,12,6,3.429,4.262,1.571,.50,.00
"<a href=""https://www.baseball-reference.com/players/r/roweke01.shtml"">Ken Rowe</a>",BAL,31,13&‌#8531;,0,0,0,17,5,5,0,2,3,3.375,2.517,1.425,1.50,.10
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,24,172&‌#8532;,6,15,1,192,107,100,26,64,122,5.212,4.127,1.483,1.91,.00
"<a href=""https://www.baseball-reference.com/players/s/sadowbo02.shtml"">Bob Sadowski</a>",ML1,27,123,5,9,3,117,62,59,11,35,78,4.317,3.192,1.236,2.23,-.13
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",2,36,120&‌#8531;,5,7,3,127,66,55,13,40,56,4.114,3.795,1.388,1.40,-.23
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">Jose Santiago</a>",KC1,24,5,0,0,0,8,5,5,1,4,8,9.000,3.911,2.400,2.00,-.23
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">Barney Schultz</a>",SLN,38,42&‌#8531;,2,2,2,39,22,18,8,11,38,3.827,3.953,1.181,3.45,.13
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",PIT,29,77,9,6,4,77,37,25,5,30,55,2.922,3.022,1.390,1.83,.00
"<a href=""https://www.baseball-reference.com/players/s/sealejo01.shtml"">Johnnie Seale</a>",DET,26,3,0,0,0,7,4,4,1,2,3,12.000,5.741,3.000,1.50,-.52
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,27,163,5,15,0,166,102,84,18,67,119,4.638,3.655,1.429,1.78,-1.31
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",NYN,21,26&‌#8532;,2,1,0,22,11,11,2,9,26,3.713,2.441,1.162,2.89,.00
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">Carroll Sembera</a>",HOU,23,7&‌#8531;,0,1,0,5,3,3,0,3,4,3.682,2.657,1.091,1.33,.09
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",SFN,32,235,16,9,2,213,85,69,17,53,148,2.643,2.832,1.132,2.79,.00
"<a href=""https://www.baseball-reference.com/players/s/sheldro01.shtml"">Rollie Sheldon</a>",2,28,193,10,8,0,185,87,83,22,57,112,3.870,3.618,1.254,1.96,.00
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",DET,29,78&‌#8531;,3,6,5,71,30,27,5,40,46,3.102,3.694,1.417,1.15,1.02
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,27,297&‌#8531;,18,11,2,260,102,93,18,89,237,2.815,2.557,1.174,2.66,6.84
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",CLE,28,188&‌#8532;,16,8,1,139,58,51,14,46,191,2.433,2.104,.981,4.15,.00
"<a href=""https://www.baseball-reference.com/players/s/siebldw01.shtml"">Dwight Siebler</a>",MIN,27,15,0,0,0,11,7,7,2,11,15,4.200,4.436,1.467,1.36,.00
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",SLN,36,203,9,15,0,229,104,92,19,54,96,4.079,3.489,1.394,1.78,.00
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,21,1,0,0,0,2,0,0,0,2,1,.000,5.493,4.000,.50,.00
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,23,111&‌#8531;,7,3,0,103,48,42,6,50,66,3.395,3.351,1.374,1.32,.72
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",2,44,197&‌#8532;,7,16,0,210,104,88,26,56,90,4.007,4.105,1.346,1.61,.61
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,23,167,13,8,0,142,69,59,13,75,127,3.180,3.299,1.299,1.69,1.93
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",CLE,32,21&‌#8532;,1,2,0,21,9,9,2,10,9,3.738,4.289,1.431,.90,.15
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">Bill Stafford</a>",NYA,26,111&‌#8531;,3,8,0,93,45,44,16,31,71,3.557,3.949,1.114,2.29,1.58
"<a href=""https://www.baseball-reference.com/players/s/stalltr01.shtml"">Tracy Stallard</a>",SLN,27,194&‌#8531;,11,8,0,172,83,73,25,70,99,3.381,4.190,1.245,1.41,2.60
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",CLE,28,132,8,4,0,122,50,49,13,26,80,3.341,3.159,1.121,3.08,.00
"<a href=""https://www.baseball-reference.com/players/s/starrhe01.shtml"">Herm Starrette</a>",BAL,28,9,0,0,0,8,3,1,0,3,3,1.000,2.867,1.222,1.00,.14
"<a href=""https://www.baseball-reference.com/players/s/steevmo01.shtml"">Morrie Steevens</a>",PHI,24,2&‌#8532;,0,1,0,5,5,5,1,4,3,16.875,8.805,3.375,.75,-.38
"<a href=""https://www.baseball-reference.com/players/s/stephje01.shtml"">Jerry Stephenson</a>",BOS,21,52,1,5,0,62,41,36,7,33,49,6.231,4.064,1.827,1.48,-.99
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",MIN,29,70,4,2,4,59,34,34,14,33,70,4.371,4.573,1.314,2.12,-.27
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",KC1,31,99&‌#8532;,0,4,4,96,62,58,18,40,52,5.237,4.928,1.365,1.30,-.90
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,23,291,20,9,0,250,99,85,18,88,155,2.629,3.105,1.162,1.76,6.85
"<a href=""https://www.baseball-reference.com/players/s/suklaed01.shtml"">Ed Sukla</a>",CAL,22,32,2,3,3,32,16,16,3,10,15,4.500,3.641,1.312,1.50,-.16
"<a href=""https://www.baseball-reference.com/players/s/sutheda01.shtml"">Darrell Sutherland</a>",NYN,23,48,3,1,0,33,16,15,4,17,16,2.812,3.881,1.042,.94,1.09
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",KC1,24,198,10,12,0,188,96,91,25,86,117,4.136,4.204,1.384,1.36,1.48
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",2,27,101&‌#8531;,3,6,5,111,66,63,11,31,63,5.595,3.403,1.401,2.03,-.05
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",CLE,29,165&‌#8532;,11,6,0,154,77,68,22,23,84,3.694,3.639,1.068,3.65,1.17
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,24,196&‌#8531;,11,11,1,166,88,77,20,66,152,3.530,3.261,1.182,2.30,1.94
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">Bobby Tiefenauer</a>",3,35,49&‌#8532;,1,7,6,51,34,26,7,18,35,4.711,3.796,1.389,1.94,-.33
"<a href=""https://www.baseball-reference.com/players/t/tompkro01.shtml"">Ron Tompkins</a>",KC1,20,10&‌#8531;,0,0,0,9,4,4,0,3,4,3.484,2.321,1.161,1.33,.13
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",CIN,29,131,6,9,1,134,87,72,18,65,91,4.947,4.159,1.519,1.40,-1.41
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,29,266,17,12,0,221,98,84,5,119,276,2.842,1.965,1.278,2.32,.00
"<a href=""https://www.baseball-reference.com/players/v/vonhobr01.shtml"">Bruce Von Hoff</a>",HOU,21,3,0,0,0,3,3,3,0,2,1,9.000,3.802,1.667,.50,-.07
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>",PHI,25,105,7,7,7,87,43,35,6,49,91,3.000,2.876,1.295,1.86,.00
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,21,5,0,0,0,2,0,0,0,1,5,.000,1.027,.600,5.00,.22
"<a href=""https://www.baseball-reference.com/players/w/wantzdi01.shtml"">Dick Wantz</a>",CAL,25,1,0,0,0,3,2,2,0,0,2,18.000,.133,3.000,&infin;,-.08
"<a href=""https://www.baseball-reference.com/players/w/warneja02.shtml"">Jack Warner</a>",CHN,24,15&‌#8532;,0,1,0,22,16,15,1,9,7,8.617,4.070,1.979,.78,-.50
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,27,119&‌#8531;,9,11,2,114,57,48,15,28,67,3.620,3.719,1.190,2.39,.96
"<a href=""https://www.baseball-reference.com/players/w/weavefl01.shtml"">Floyd Weaver</a>",CLE,24,61&‌#8531;,2,2,1,61,40,37,10,24,37,5.429,4.374,1.386,1.54,-.95
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",DET,29,195&‌#8531;,9,14,0,179,91,82,12,61,109,3.778,2.966,1.229,1.79,1.22
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,42,144,7,7,20,88,34,29,11,32,106,1.813,2.673,.833,3.31,.00
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",NYN,34,28,1,2,0,30,13,13,2,15,13,4.179,3.869,1.607,.87,.22
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">Nick Willhite</a>",2,24,48&‌#8531;,2,2,1,57,37,30,9,26,31,5.586,5.095,1.717,1.19,-.40
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",CLE,28,4&‌#8531;,0,0,0,6,4,3,1,3,1,6.231,7.086,2.077,.33,-.14
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",CHA,31,19,2,0,1,17,8,6,2,14,12,2.842,4.807,1.632,.86,.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,30,230&‌#8532;,13,14,0,221,119,102,27,77,164,3.980,3.555,1.292,2.13,1.98
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",2,32,92,6,6,18,74,27,23,4,45,59,2.250,3.226,1.293,1.31,3.07
