playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
vaughhi01,1911,1,NYA,AL,8,10,26,18,11,0,0,437,158,71,2,54,74,0.28,4.39,,4,7,1,618,3,92,,,
walkedi01,1911,1,WS1,AL,8,13,32,24,15,2,0,557,205,70,2,50,65,0.28,3.39,,5,8,0,775,6,103,,,
walshed01,1911,1,CHA,AL,27,18,56,37,33,5,4,1106,327,91,4,72,255,0.23,2.22,,8,7,1,1480,19,125,,,
walshji01,1911,1,PHI,NL,0,1,1,0,0,0,0,8,7,4,1,1,1,0.5,13.5,,0,0,0,15,0,8,,,
warhoja01,1911,1,NYA,AL,12,13,31,25,17,1,0,629,239,97,6,44,71,0.28,4.16,,3,15,0,896,5,120,,,
weaveor01,1911,1,CHN,NL,2,2,6,4,1,1,0,131,29,10,0,17,20,0.19,2.06,,1,4,0,169,2,12,,,
weaveor01,1911,2,BSN,NL,3,12,27,17,4,0,0,363,140,87,9,84,50,0.3,6.47,,4,7,0,553,7,102,,,
westhi01,1911,1,CLE,AL,3,4,13,8,3,0,1,194,84,27,1,18,17,0.34,3.76,,0,3,0,266,5,35,,,
whitedo01,1911,1,CHA,AL,10,14,34,29,16,4,2,643,219,71,2,35,72,0.27,2.98,,4,9,1,852,5,91,,,
whiteki01,1911,1,PIT,NL,0,1,2,1,0,0,0,9,3,3,1,1,1,0.25,9,,1,0,0,13,1,4,,,
willeed01,1911,1,DET,AL,13,14,38,27,15,2,1,694,261,94,5,80,86,0.29,3.66,,5,14,0,978,7,136,,,
willijo01,1911,1,SLA,AL,0,1,1,1,0,0,0,21,8,4,0,3,0,0.3,5.14,,0,0,0,29,0,5,,,
willijo01,1911,2,SLN,NL,0,1,2,2,1,0,0,45,13,7,0,4,5,0.23,4.2,,1,0,0,60,0,9,,,
wiltsho01,1911,1,NY1,NL,12,9,30,24,11,4,0,562,177,68,7,39,92,0.25,3.27,,3,2,0,746,5,83,,,
woodbge01,1911,1,SLN,NL,1,5,11,6,1,0,0,115,22,23,0,40,23,0.16,5.4,,2,6,0,178,2,32,,,
woodjo02,1911,1,BOS,AL,23,17,44,33,25,5,3,827,226,62,2,76,231,0.22,2.02,,10,11,0,1102,11,113,,,
worksra01,1911,1,DET,AL,11,5,30,15,9,3,0,502,173,72,3,67,68,0.26,3.87,,7,6,0,719,10,93,,,
yinglea01,1911,1,CLE,AL,1,0,4,3,1,0,0,67,30,11,1,9,6,0.32,4.43,,0,1,0,102,0,17,,,
youngcy01,1911,1,CLE,AL,3,4,7,7,4,0,0,139,54,20,2,13,20,0.29,3.88,,1,1,0,200,0,28,,,
youngcy01,1911,2,BSN,NL,4,5,11,11,8,2,0,240,83,33,4,15,35,0.26,3.71,,5,3,0,337,0,47,,,
youngir01,1911,1,CHA,AL,5,6,24,11,3,1,2,278,99,45,2,25,40,0.22,4.37,,3,0,1,457,9,61,,,
zackege01,1911,1,SLN,NL,0,2,4,1,0,0,0,22,17,9,0,6,6,0.48,11.05,,0,0,0,41,2,13,,,
zmiched01,1911,1,SLN,NL,1,0,4,0,0,0,0,38,8,3,0,8,4,0.18,2.13,,1,1,0,53,4,5,,,
