Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/pillehe01.shtml"">Herman Pillette</a>",DET,26,274&‌#8532;,19,12,1,270,110,87,6,95,71,2.851,3.664,1.329,.75,5.76
"<a href=""https://www.baseball-reference.com/players/p/pintole01.shtml"">Lerton Pinto</a>",PHI,23,24&‌#8532;,0,1,0,31,20,14,1,14,4,5.108,4.894,1.824,.29,.02
"<a href=""https://www.baseball-reference.com/players/p/pottne01.shtml"">Nellie Pott</a>",CLE,22,2,0,0,0,7,7,7,1,2,0,31.500,9.448,4.500,.00,-.22
"<a href=""https://www.baseball-reference.com/players/p/pruethu01.shtml"">Hub Pruett</a>",SLA,21,119&‌#8532;,7,7,7,99,48,31,2,59,70,2.331,3.426,1.320,1.19,2.73
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",BOS,38,256,13,16,0,263,119,99,9,59,67,3.480,3.596,1.258,1.14,5.21
"<a href=""https://www.baseball-reference.com/players/r/rettiot01.shtml"">Otto Rettig</a>",PHA,28,18&‌#8531;,1,2,0,18,11,10,0,12,3,4.909,4.472,1.636,.25,.24
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",PHI,27,249&‌#8531;,12,18,1,292,160,127,19,103,116,4.584,4.249,1.584,1.13,2.08
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,31,313&‌#8531;,25,13,0,337,146,123,13,45,80,3.533,3.432,1.219,1.78,3.88
"<a href=""https://www.baseball-reference.com/players/r/roberch01.shtml"">Charlie Robertson</a>",CHA,26,272,14,15,0,294,124,110,9,89,83,3.640,3.775,1.408,.93,4.21
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,24,294,27,13,2,294,128,107,21,63,54,3.276,4.226,1.214,.86,7.43
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,34,16,0,2,0,22,10,9,2,5,3,5.062,5.100,1.688,.60,.02
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",BRO,28,267&‌#8531;,21,12,0,290,123,105,11,92,89,3.535,3.849,1.429,.97,.00
"<a href=""https://www.baseball-reference.com/players/r/russeal01.shtml"">Allen Russell</a>",BOS,28,125&‌#8532;,6,7,2,152,81,70,6,57,34,5.013,4.315,1.663,.60,.15
"<a href=""https://www.baseball-reference.com/players/r/russejo01.shtml"">John Russell</a>",CHA,27,6&‌#8532;,0,1,1,7,5,5,0,4,3,6.750,3.878,1.650,.75,-.11
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NY1,24,191&‌#8532;,17,12,3,194,87,64,5,74,75,3.005,3.708,1.398,1.01,2.62
"<a href=""https://www.baseball-reference.com/players/s/schilre01.shtml"">Red Schillings</a>",PHA,22,8,0,0,0,10,6,6,1,11,4,6.750,7.499,2.625,.36,-.02
"<a href=""https://www.baseball-reference.com/players/s/schneka01.shtml"">Karl Schnell</a>",CIN,22,20,0,0,0,21,10,6,0,18,5,2.700,5.370,1.950,.28,.24
"<a href=""https://www.baseball-reference.com/players/s/schrepa01.shtml"">Paul Schreiber</a>",BRO,19,1,0,0,0,2,0,0,0,0,0,.000,3.009,2.000,&infin;,.04
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">Ferdie Schupp</a>",CHA,31,74,4,4,0,79,61,50,4,66,38,6.081,5.298,1.959,.58,-1.60
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",2,30,80&‌#8532;,8,2,2,85,43,40,7,24,37,4.463,4.031,1.351,1.54,.56
"<a href=""https://www.baseball-reference.com/players/s/sellep01.shtml"">Epp Sell</a>",SLN,25,33,4,2,0,47,26,25,2,6,5,6.818,3.818,1.606,.83,-.29
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,22,3&‌#8532;,0,0,0,7,8,8,2,3,3,19.636,9.920,2.727,1.00,-.22
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,31,299&‌#8532;,20,12,1,286,112,97,16,98,130,2.913,3.839,1.281,1.33,7.18
"<a href=""https://www.baseball-reference.com/players/s/sheare01.shtml"">Red Shea</a>",NY1,23,23,0,3,0,22,14,12,2,11,5,4.696,5.229,1.435,.45,-.06
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,25,242,17,13,2,298,132,104,12,62,79,3.868,3.674,1.488,1.27,.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",SLA,31,348,24,17,3,365,141,115,22,57,149,2.974,3.433,1.213,2.61,7.09
"<a href=""https://www.baseball-reference.com/players/s/shrivha01.shtml"">Harry Shriver</a>",BRO,25,108&‌#8531;,4,6,0,114,49,36,5,48,38,2.991,4.220,1.495,.79,2.21
"<a href=""https://www.baseball-reference.com/players/s/singljo01.shtml"">John Singleton</a>",PHI,25,93,1,10,0,127,80,61,6,38,27,5.903,4.286,1.774,.71,-.67
"<a href=""https://www.baseball-reference.com/players/s/smithge02.shtml"">George Smith</a>",PHI,30,194,5,14,0,250,124,103,16,35,44,4.778,4.051,1.469,1.26,1.78
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",2,31,124&‌#8531;,5,8,2,146,78,61,6,38,19,4.416,4.087,1.480,.50,.53
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",CLE,29,25&‌#8531;,1,3,0,26,22,18,1,14,8,6.395,4.314,1.579,.57,-.44
"<a href=""https://www.baseball-reference.com/players/s/stoneli01.shtml"">Lil Stoner</a>",DET,23,62&‌#8532;,4,4,0,76,53,49,3,35,18,7.037,4.592,1.771,.51,-1.12
"<a href=""https://www.baseball-reference.com/players/s/stuarjo01.shtml"">Johnny Stuart</a>",SLN,21,2,0,0,0,2,4,2,0,2,1,9.000,3.444,2.000,.50,-.13
"<a href=""https://www.baseball-reference.com/players/s/stuelge01.shtml"">George Stueland</a>",CHN,23,113,9,4,0,129,81,73,9,49,44,5.814,4.452,1.575,.90,-.60
"<a href=""https://www.baseball-reference.com/players/s/sulliji02.shtml"">Jim Sullivan</a>",PHA,28,51&‌#8531;,0,2,0,76,43,31,3,25,15,5.435,4.497,1.968,.60,-.81
"<a href=""https://www.baseball-reference.com/players/s/sullito02.shtml"">Tom Sullivan</a>",PHI,26,8,0,0,0,16,11,10,0,5,2,11.250,3.828,2.625,.40,-.41
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",NY1,33,86&‌#8531;,5,6,0,91,44,40,5,31,10,4.170,4.609,1.413,.32,.71
"<a href=""https://www.baseball-reference.com/players/t/turklu01.shtml"">Lucas Turk</a>",WS1,24,11&‌#8532;,0,0,0,16,10,9,0,5,1,6.943,4.102,1.800,.20,-.17
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,23,287&‌#8531;,22,16,3,328,147,130,6,89,82,4.072,3.497,1.451,.92,4.64
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,31,245&‌#8532;,18,12,0,259,122,101,9,94,134,3.700,3.442,1.437,1.43,3.72
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,26,245,19,13,4,248,109,93,13,48,63,3.416,3.731,1.208,1.31,3.95
"<a href=""https://www.baseball-reference.com/players/w/walkero01.shtml"">Roy Walker</a>",SLN,29,32,1,2,0,34,20,17,1,15,14,4.781,3.962,1.531,.93,.04
"<a href=""https://www.baseball-reference.com/players/w/warmocy01.shtml"">Cy Warmoth</a>",WS1,29,19,1,0,0,15,6,3,0,9,8,1.421,3.599,1.263,.89,.60
"<a href=""https://www.baseball-reference.com/players/w/watsomu01.shtml"">Mule Watson</a>",BSN,25,201,8,14,1,262,140,105,9,59,53,4.701,3.827,1.597,.90,-.57
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">Lefty Weinert</a>",PHI,20,166&‌#8532;,8,11,1,189,103,63,10,70,58,3.402,4.234,1.554,.83,1.67
"<a href=""https://www.baseball-reference.com/players/w/wheelri01.shtml"">Rip Wheeler</a>",PIT,24,1,0,0,0,1,0,0,0,2,0,.000,11.143,3.000,.00,.05
"<a href=""https://www.baseball-reference.com/players/w/wilkiro01.shtml"">Roy Wilkinson</a>",CHA,29,14&‌#8531;,0,1,1,24,15,14,1,6,3,8.791,4.451,2.093,.50,-.52
"<a href=""https://www.baseball-reference.com/players/w/winnge01.shtml"">George Winn</a>",CLE,24,33&‌#8532;,1,2,0,44,20,17,2,5,7,4.545,3.780,1.455,1.40,.24
"<a href=""https://www.baseball-reference.com/players/w/winteje01.shtml"">Jesse Winters</a>",PHI,28,138&‌#8531;,6,6,2,176,100,82,8,56,29,5.335,4.430,1.677,.52,-.03
"<a href=""https://www.baseball-reference.com/players/w/woodwfr01.shtml"">Frank Woodward</a>",WS1,28,2&‌#8531;,0,0,0,3,3,3,0,3,2,11.571,5.103,2.571,.67,-.12
"<a href=""https://www.baseball-reference.com/players/w/wrighra02.shtml"">Rasty Wright</a>",SLA,26,154,9,7,5,148,64,50,7,50,44,2.922,3.891,1.286,.88,2.77
"<a href=""https://www.baseball-reference.com/players/y/yarriru01.shtml"">Rube Yarrison</a>",PHA,26,33&‌#8532;,1,2,0,50,32,31,4,12,10,8.287,4.778,1.842,.83,-.76
"<a href=""https://www.baseball-reference.com/players/y/yeargal01.shtml"">Al Yeargin</a>",BSN,20,7,0,1,0,5,3,1,1,2,1,1.286,5.736,1.000,.50,.17
"<a href=""https://www.baseball-reference.com/players/y/yelloch01.shtml"">Chief Yellow Horse</a>",PIT,24,77&‌#8532;,3,1,0,92,48,39,0,20,24,4.519,3.084,1.442,1.20,.31
"<a href=""https://www.baseball-reference.com/players/y/youngch02.shtml"">Chief Youngblood</a>",WS1,22,4&‌#8531;,0,0,0,9,9,7,0,7,0,14.538,5.661,3.692,.00,-.19
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",WS1,26,184&‌#8532;,15,10,1,190,74,64,6,43,37,3.119,3.708,1.262,.86,.00
"<a href=""https://www.baseball-reference.com/players/z/zinnji01.shtml"">Jimmy Zinn</a>",PIT,27,9&‌#8532;,0,0,1,11,4,2,1,2,3,1.862,4.398,1.345,1.50,.18
