Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/f/fermira01.shtml"">Ramon Fermin</a>",OAK,22,1&‌#8531;,0,0,0,4,2,2,0,1,0,13.500,4.624,3.750,.00,-.05
"<a href=""https://www.baseball-reference.com/players/f/fernaal01.shtml"">Alex Fernandez</a>",CHA,25,203&‌#8532;,12,8,0,200,98,86,19,65,159,3.800,3.709,1.301,2.45,3.83
"<a href=""https://www.baseball-reference.com/players/f/fernasi01.shtml"">Sid Fernandez</a>",2,32,92&‌#8532;,6,5,0,84,51,47,20,38,110,4.565,4.716,1.317,2.89,.81
"<a href=""https://www.baseball-reference.com/players/f/fettemi01.shtml"">Mike Fetters</a>",ML4,30,34&‌#8532;,0,3,22,40,16,13,3,20,33,3.375,3.986,1.731,1.65,.00
"<a href=""https://www.baseball-reference.com/players/f/finlech01.shtml"">Chuck Finley</a>",CAL,32,203,15,12,0,192,106,95,20,93,195,4.212,3.729,1.404,2.10,3.03
"<a href=""https://www.baseball-reference.com/players/f/flemida01.shtml"">Dave Fleming</a>",2,25,80,1,6,0,84,61,53,19,53,40,5.962,7.234,1.712,.75,-1.19
"<a href=""https://www.baseball-reference.com/players/f/fletcpa01.shtml"">Paul Fletcher</a>",PHI,28,13&‌#8531;,1,0,0,15,8,8,2,9,10,5.400,5.294,1.800,1.11,-.02
"<a href=""https://www.baseball-reference.com/players/f/floredo01.shtml"">Don Florence</a>",NYN,28,12,3,0,0,17,3,2,0,6,5,1.500,3.718,1.917,.83,.40
"<a href=""https://www.baseball-reference.com/players/f/floribr01.shtml"">Bryce Florie</a>",SDN,25,68&‌#8532;,2,2,1,49,30,23,8,38,68,3.015,4.179,1.267,1.79,.00
"<a href=""https://www.baseball-reference.com/players/f/fortuti01.shtml"">Tim Fortugno</a>",CHA,33,38&‌#8532;,1,3,0,30,24,24,7,19,24,5.586,5.891,1.267,1.26,.02
"<a href=""https://www.baseball-reference.com/players/f/fossato01.shtml"">Tony Fossas</a>",SLN,37,36&‌#8532;,3,0,0,28,6,6,1,10,40,1.473,2.000,1.036,4.00,.00
"<a href=""https://www.baseball-reference.com/players/f/fosteke01.shtml"">Kevin Foster</a>",CHN,26,167&‌#8532;,12,11,0,149,90,84,32,65,146,4.509,4.977,1.276,2.25,.75
"<a href=""https://www.baseball-reference.com/players/f/francjo01.shtml"">John Franco</a>",NYN,34,51&‌#8532;,5,3,29,48,17,14,4,17,41,2.439,3.516,1.258,2.41,1.34
"<a href=""https://www.baseball-reference.com/players/f/frascjo01.shtml"">John Frascatore</a>",SLN,25,32&‌#8532;,1,1,0,39,19,16,3,16,21,4.408,4.254,1.684,1.31,-.12
"<a href=""https://www.baseball-reference.com/players/f/frasewi01.shtml"">Willie Fraser</a>",MON,31,25&‌#8532;,2,1,2,25,17,16,6,9,12,5.610,6.016,1.325,1.33,-.29
"<a href=""https://www.baseball-reference.com/players/f/freemma02.shtml"">Marvin Freeman</a>",COL,32,94&‌#8532;,3,7,0,122,64,62,15,41,61,5.894,5.027,1.722,1.49,.00
"<a href=""https://www.baseball-reference.com/players/f/freyst01.shtml"">Steve Frey</a>",3,31,28&‌#8531;,0,4,1,26,14,10,2,10,14,3.176,4.001,1.271,1.40,-.25
"<a href=""https://www.baseball-reference.com/players/g/garceri01.shtml"">Rich Garces</a>",2,24,24&‌#8531;,0,2,0,25,15,12,1,11,22,4.438,3.181,1.479,2.00,-.20
"<a href=""https://www.baseball-reference.com/players/g/gardimi01.shtml"">Mike Gardiner</a>",DET,29,12&‌#8531;,0,0,0,27,20,20,5,2,7,14.595,6.863,2.351,3.50,-.97
"<a href=""https://www.baseball-reference.com/players/g/gardnma01.shtml"">Mark Gardner</a>",FLO,33,102&‌#8531;,5,5,1,109,60,51,14,43,87,4.485,4.268,1.485,2.02,-.12
"<a href=""https://www.baseball-reference.com/players/g/givenbr01.shtml"">Brian Givens</a>",ML4,29,107&‌#8531;,5,7,0,116,71,59,11,54,73,4.947,4.490,1.584,1.35,.46
"<a href=""https://www.baseball-reference.com/players/g/glavito02.shtml"">Tom Glavine</a>",ATL,29,198&‌#8532;,16,7,0,182,76,68,9,66,127,3.081,3.340,1.248,1.92,4.78
"<a href=""https://www.baseball-reference.com/players/g/gohrgr01.shtml"">Greg Gohr</a>",DET,27,10&‌#8531;,1,0,0,9,1,1,0,3,12,.871,1.662,1.161,4.00,.00
"<a href=""https://www.baseball-reference.com/players/g/gomezpa01.shtml"">Pat Gomez</a>",SFN,27,14,0,0,0,16,8,8,2,12,15,5.143,5.221,2.000,1.25,-.08
"<a href=""https://www.baseball-reference.com/players/g/gordoto01.shtml"">Tom Gordon</a>",KCA,27,189,12,12,0,204,110,93,12,89,119,4.429,4.003,1.550,1.34,1.39
"<a href=""https://www.baseball-reference.com/players/g/gottji01.shtml"">Jim Gott</a>",PIT,35,31&‌#8531;,2,4,3,38,26,21,2,12,19,6.032,3.717,1.596,1.58,-.89
"<a href=""https://www.baseball-reference.com/players/g/gracemi02.shtml"">Mike Grace</a>",PHI,25,11&‌#8531;,1,1,0,10,4,4,0,4,7,3.176,2.925,1.235,1.75,.23
"<a href=""https://www.baseball-reference.com/players/g/grahejo01.shtml"">Joe Grahe</a>",COL,27,56&‌#8532;,4,3,0,69,42,32,6,27,27,5.082,4.735,1.694,1.00,.30
"<a href=""https://www.baseball-reference.com/players/g/greento01.shtml"">Tommy Greene</a>",PHI,28,33&‌#8532;,0,5,0,45,32,31,6,20,24,8.287,5.346,1.931,1.20,-.96
"<a href=""https://www.baseball-reference.com/players/g/greenty01.shtml"">Tyler Green</a>",PHI,25,140&‌#8532;,8,9,0,157,86,83,15,66,85,5.310,4.610,1.585,1.29,-.16
"<a href=""https://www.baseball-reference.com/players/g/greerke01.shtml"">Kenny Greer</a>",SFN,28,12,0,2,0,15,12,7,3,5,7,5.250,5.858,1.667,1.40,-.56
"<a href=""https://www.baseball-reference.com/players/g/grimsja01.shtml"">Jason Grimsley</a>",CLE,27,34,0,0,1,37,24,23,4,32,25,6.088,5.850,2.029,.78,.00
"<a href=""https://www.baseball-reference.com/players/g/groombu01.shtml"">Buddy Groom</a>",2,29,55&‌#8532;,2,5,1,81,47,46,8,32,35,7.437,5.161,2.030,1.09,.00
"<a href=""https://www.baseball-reference.com/players/g/grosske01.shtml"">Kevin Gross</a>",TEX,34,183&‌#8532;,9,15,0,200,124,113,27,89,106,5.537,5.201,1.574,1.19,.24
"<a href=""https://www.baseball-reference.com/players/g/grottma01.shtml"">Matt Grott</a>",CIN,27,1&‌#8532;,0,0,0,6,4,4,1,0,2,21.600,6.513,3.600,&infin;,-.40
"<a href=""https://www.baseball-reference.com/players/g/guarded01.shtml"">Eddie Guardado</a>",MIN,24,91&‌#8531;,4,9,2,99,54,52,13,45,71,5.124,4.846,1.577,1.58,.00
"<a href=""https://www.baseball-reference.com/players/g/gubicma01.shtml"">Mark Gubicza</a>",KCA,32,213&‌#8531;,12,14,0,222,97,89,21,62,81,3.755,4.454,1.331,1.31,4.40
"<a href=""https://www.baseball-reference.com/players/g/guettle01.shtml"">Lee Guetterman</a>",SEA,36,17,0,0,1,21,13,13,1,11,11,6.882,3.926,1.882,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/g/gundeer01.shtml"">Eric Gunderson</a>",2,29,36&‌#8532;,3,2,0,38,17,17,2,17,28,4.173,3.430,1.500,1.65,.46
"<a href=""https://www.baseball-reference.com/players/g/guthrma01.shtml"">Mark Guthrie</a>",2,29,62,5,5,0,66,33,29,6,25,67,4.210,3.304,1.468,2.68,.59
"<a href=""https://www.baseball-reference.com/players/g/guzmaju01.shtml"">Juan Guzman</a>",TOR,28,135&‌#8531;,4,14,0,151,101,95,13,73,94,6.318,4.478,1.655,1.29,.00
"<a href=""https://www.baseball-reference.com/players/h/habyajo01.shtml"">John Habyan</a>",2,31,73&‌#8531;,4,4,0,68,34,28,2,27,60,3.436,2.847,1.295,2.22,.29
"<a href=""https://www.baseball-reference.com/players/h/hallda01.shtml"">Darren Hall</a>",TOR,30,16&‌#8531;,0,2,3,21,9,8,2,9,11,4.408,4.902,1.837,1.22,.19
"<a href=""https://www.baseball-reference.com/players/h/hamiljo02.shtml"">Joey Hamilton</a>",SDN,24,204&‌#8531;,6,9,0,189,89,70,17,56,123,3.083,3.654,1.199,2.20,.00
"<a href=""https://www.baseball-reference.com/players/h/hammaat01.shtml"">Atlee Hammaker</a>",CHA,37,6&‌#8531;,0,0,0,11,9,9,2,8,3,12.789,9.029,3.000,.38,-.40
"<a href=""https://www.baseball-reference.com/players/h/hammoch01.shtml"">Chris Hammond</a>",FLO,29,161,9,6,0,157,73,68,17,47,126,3.801,3.617,1.267,2.68,2.48
"<a href=""https://www.baseball-reference.com/players/h/hamptmi01.shtml"">Mike Hampton</a>",HOU,22,150&‌#8532;,9,8,0,141,73,56,13,49,115,3.345,3.591,1.261,2.35,1.55
"<a href=""https://www.baseball-reference.com/players/h/hancole01.shtml"">Lee Hancock</a>",PIT,28,14,0,0,0,10,3,3,0,2,6,1.929,2.653,.857,3.00,.39
"<a href=""https://www.baseball-reference.com/players/h/haneych01.shtml"">Chris Haney</a>",KCA,26,81&‌#8531;,3,4,0,78,35,33,7,33,31,3.652,4.715,1.365,.94,.00
"<a href=""https://www.baseball-reference.com/players/h/hansegr01.shtml"">Greg Hansell</a>",LAN,24,19&‌#8531;,0,1,0,29,17,16,5,6,13,7.448,5.548,1.810,2.17,-.56
"<a href=""https://www.baseball-reference.com/players/h/hansoer01.shtml"">Erik Hanson</a>",BOS,30,186&‌#8532;,15,5,0,187,94,88,17,59,139,4.243,3.718,1.318,2.36,2.84
"<a href=""https://www.baseball-reference.com/players/h/harikti01.shtml"">Tim Harikkala</a>",SEA,23,3&‌#8531;,0,0,0,7,6,6,1,1,1,16.200,6.575,2.400,1.00,-.56
"<a href=""https://www.baseball-reference.com/players/h/harkemi01.shtml"">Mike Harkey</a>",2,28,127&‌#8531;,8,9,0,155,78,77,24,47,56,5.442,5.680,1.586,1.19,-.18
"<a href=""https://www.baseball-reference.com/players/h/harnipe01.shtml"">Pete Harnisch</a>",NYN,28,110,2,8,0,111,55,45,13,24,82,3.682,3.715,1.227,3.42,.00
"<a href=""https://www.baseball-reference.com/players/h/harrige01.shtml"">Gene Harris</a>",2,30,23,2,2,0,23,11,11,2,9,13,4.304,4.286,1.391,1.44,.13
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>",MON,39,48&‌#8531;,2,3,0,45,18,14,6,16,47,2.607,3.698,1.262,2.94,1.06
"<a href=""https://www.baseball-reference.com/players/h/harrigr02.shtml"">Greg Harris</a>",MIN,31,32&‌#8532;,0,5,0,50,35,32,5,16,21,8.816,5.070,2.020,1.31,-.88
"<a href=""https://www.baseball-reference.com/players/h/hartgde01.shtml"">Dean Hartgraves</a>",HOU,28,36&‌#8531;,2,0,0,30,14,13,2,16,24,3.220,3.854,1.266,1.50,.00
"<a href=""https://www.baseball-reference.com/players/h/hartlmi01.shtml"">Mike Hartley</a>",2,33,14,1,0,0,13,8,8,1,3,6,5.143,3.403,1.143,2.00,-.22
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,22,27,2,3,0,39,29,26,3,12,9,8.667,4.956,1.889,.75,.00
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",BAL,22,24,2,1,0,11,6,6,2,12,22,2.250,3.935,.958,1.83,.99
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,24,12&‌#8531;,0,2,0,17,11,9,2,8,5,6.568,5.767,2.027,.62,.00
"<a href=""https://www.baseball-reference.com/players/h/henketo01.shtml"">Tom Henke</a>",SLN,37,54&‌#8531;,1,1,36,42,11,11,2,18,48,1.822,2.805,1.104,2.67,2.28
"<a href=""https://www.baseball-reference.com/players/h/hennemi01.shtml"">Mike Henneman</a>",2,33,50&‌#8531;,0,2,26,45,12,12,1,13,43,2.146,2.308,1.152,3.31,2.53
"<a href=""https://www.baseball-reference.com/players/h/henrybu01.shtml"">Butch Henry</a>",MON,26,126&‌#8532;,7,9,0,133,47,40,11,28,60,2.842,3.915,1.271,2.14,3.68
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",NYN,31,67,3,6,4,48,23,22,7,25,62,2.955,3.707,1.090,2.48,1.48
"<a href=""https://www.baseball-reference.com/players/h/henrydw01.shtml"">Dwayne Henry</a>",DET,33,8&‌#8532;,1,0,5,11,6,6,0,10,9,6.231,4.314,2.423,.90,-.02
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",TOR,26,200&‌#8532;,10,14,0,236,129,114,24,90,135,5.113,4.534,1.625,1.50,1.83
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",MON,29,119,5,6,1,137,60,57,7,21,74,4.311,3.030,1.328,3.52,1.32
"<a href=""https://www.baseball-reference.com/players/h/heredwi01.shtml"">Wilson Heredia</a>",TEX,23,12,0,1,0,9,5,5,2,15,6,3.750,8.652,2.000,.40,.32
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",SDN,22,31&‌#8532;,3,1,0,35,26,24,8,22,19,6.821,7.232,1.800,.86,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaje02.shtml"">Jeremy Hernandez</a>",FLO,28,7,0,0,0,12,9,9,2,3,5,11.571,5.912,2.143,1.67,-.40
"<a href=""https://www.baseball-reference.com/players/h/hernaro01.shtml"">Roberto Hernandez</a>",CHA,30,59&‌#8532;,3,7,32,63,30,26,9,28,84,3.922,3.475,1.525,3.00,.00
"<a href=""https://www.baseball-reference.com/players/h/hernaxa01.shtml"">Xavier Hernandez</a>",CIN,29,90,7,2,3,95,47,46,8,31,84,4.600,3.286,1.400,2.71,-.09
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",CLE,36,167&‌#8531;,16,6,0,151,76,72,21,51,111,3.873,4.291,1.207,2.18,3.71
"<a href=""https://www.baseball-reference.com/players/h/hickebr01.shtml"">Bryan Hickerson</a>",2,31,48&‌#8531;,3,3,1,69,52,46,8,28,40,8.566,5.073,2.007,1.43,-2.34
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",2,29,185,10,8,0,202,107,95,21,77,98,4.622,4.747,1.508,1.27,.00
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",NYA,24,168&‌#8531;,11,10,0,155,91,88,22,68,121,4.705,4.520,1.325,1.78,.00
"<a href=""https://www.baseball-reference.com/players/h/hoffmtr01.shtml"">Trevor Hoffman</a>",SDN,27,53&‌#8531;,7,4,31,48,25,23,10,14,52,3.881,4.402,1.162,3.71,.72
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",COL,29,66&‌#8532;,6,1,14,59,26,24,3,28,61,3.240,3.074,1.305,2.18,2.86
"<a href=""https://www.baseball-reference.com/players/h/holzema01.shtml"">Mark Holzemer</a>",CAL,25,8&‌#8531;,0,1,0,11,6,5,1,7,5,5.400,5.358,2.160,.71,-.04
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">Rick Honeycutt</a>",2,41,45&‌#8532;,5,1,2,39,16,15,6,10,21,2.956,4.602,1.073,2.10,1.56
"<a href=""https://www.baseball-reference.com/players/h/hookch01.shtml"">Chris Hook</a>",SFN,26,52&‌#8531;,5,1,0,55,33,32,7,29,40,5.503,4.789,1.605,1.38,-.75
"<a href=""https://www.baseball-reference.com/players/h/hopejo01.shtml"">John Hope</a>",PIT,24,2&‌#8531;,0,0,0,8,8,8,0,4,2,30.857,2.827,5.143,.50,-.39
"<a href=""https://www.baseball-reference.com/players/h/horsmvi01.shtml"">Vince Horsman</a>",MIN,28,9,0,0,0,12,8,7,2,4,4,7.000,6.270,1.778,1.00,-.15
"<a href=""https://www.baseball-reference.com/players/h/howarch02.shtml"">Chris Howard</a>",TEX,29,4,0,0,0,3,0,0,0,1,2,.000,2.827,1.000,2.00,.15
"<a href=""https://www.baseball-reference.com/players/h/howest01.shtml"">Steve Howe</a>",NYA,37,49,6,3,2,66,29,27,7,17,28,4.959,4.519,1.694,1.65,.00
"<a href=""https://www.baseball-reference.com/players/h/hudekjo01.shtml"">John Hudek</a>",HOU,28,20,2,2,7,19,12,12,3,5,29,5.400,2.913,1.200,5.80,.00
"<a href=""https://www.baseball-reference.com/players/h/hudsojo02.shtml"">Joe Hudson</a>",BOS,24,46,0,1,1,53,21,21,2,23,29,4.109,3.771,1.652,1.26,.56
"<a href=""https://www.baseball-reference.com/players/h/huismri01.shtml"">Rick Huisman</a>",KCA,26,9&‌#8532;,0,0,0,14,8,8,2,1,12,7.448,3.551,1.552,12.00,-.09
"<a href=""https://www.baseball-reference.com/players/h/hurtaed01.shtml"">Edwin Hurtado</a>",TOR,25,77&‌#8532;,5,2,0,81,50,47,11,40,33,5.446,5.558,1.558,.82,.75
"<a href=""https://www.baseball-reference.com/players/i/ignasmi01.shtml"">Mike Ignasiak</a>",ML4,29,39&‌#8532;,4,1,0,51,27,26,5,23,26,5.899,4.969,1.866,1.13,-.20
"<a href=""https://www.baseball-reference.com/players/i/isrinja01.shtml"">Jason Isringhausen</a>",NYN,22,93,9,2,0,88,29,29,6,31,55,2.806,3.713,1.280,1.77,2.96
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">Danny Jackson</a>",SLN,33,100&‌#8532;,2,12,0,120,82,66,10,48,52,5.901,4.566,1.669,1.08,.00
"<a href=""https://www.baseball-reference.com/players/j/jacksmi02.shtml"">Michael Jackson</a>",CIN,30,49,6,1,2,38,13,13,5,19,41,2.388,3.895,1.163,2.16,1.47
"<a href=""https://www.baseball-reference.com/players/j/jacomja01.shtml"">Jason Jacome</a>",2,24,105,4,10,0,134,76,74,18,36,50,6.343,5.300,1.619,1.39,.00
"<a href=""https://www.baseball-reference.com/players/j/jamesmi01.shtml"">Mike James</a>",CAL,27,55&‌#8532;,3,0,1,49,27,24,6,26,36,3.880,4.520,1.347,1.38,.65
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",CIN,25,79,3,4,0,91,56,50,13,32,33,5.696,5.529,1.557,1.03,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsdo04.shtml"">Doug Johns</a>",OAK,27,54&‌#8532;,5,3,0,44,32,28,5,26,25,4.610,4.670,1.280,.96,.38
"<a href=""https://www.baseball-reference.com/players/j/johnsjo06.shtml"">Joel Johnston</a>",BOS,28,4,0,1,0,2,5,5,1,3,4,11.250,6.199,1.250,1.33,-.21
"<a href=""https://www.baseball-reference.com/players/j/johnsjo07.shtml"">John Johnstone</a>",FLO,26,4&‌#8532;,0,0,0,7,2,2,1,2,3,3.857,5.607,1.929,1.50,.00
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",SEA,31,214&‌#8531;,18,2,0,159,65,59,12,65,294,2.477,1.936,1.045,4.52,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,25,195&‌#8532;,10,10,0,209,107,91,20,53,127,4.186,3.830,1.339,2.40,1.34
"<a href=""https://www.baseball-reference.com/players/j/jonesdo01.shtml"">Doug Jones</a>",BAL,38,46&‌#8532;,0,4,22,55,30,26,6,16,42,5.014,3.826,1.521,2.62,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesto02.shtml"">Todd Jones</a>",HOU,27,99&‌#8532;,6,5,15,89,38,34,8,52,96,3.070,3.598,1.415,1.85,.00
"<a href=""https://www.baseball-reference.com/players/j/jordari03.shtml"">Ricardo Jordan</a>",TOR,25,15,1,0,1,18,11,11,3,13,10,6.600,6.531,2.067,.77,-.05
"<a href=""https://www.baseball-reference.com/players/j/judenje01.shtml"">Jeff Juden</a>",PHI,24,62&‌#8532;,2,4,0,53,31,28,6,31,47,4.021,4.127,1.340,1.52,.00
"<a href=""https://www.baseball-reference.com/players/k/kamiesc01.shtml"">Scott Kamieniecki</a>",NYA,31,89&‌#8532;,7,6,0,83,43,40,8,49,43,4.015,4.931,1.472,.88,.00
"<a href=""https://www.baseball-reference.com/players/k/karchma01.shtml"">Matt Karchner</a>",CHA,28,32,4,2,0,33,8,6,2,12,24,1.688,3.445,1.406,2.00,.00
"<a href=""https://www.baseball-reference.com/players/k/karlsc01.shtml"">Scott Karl</a>",ML4,23,124,6,7,0,141,65,57,10,50,59,4.137,4.330,1.540,1.18,.00
"<a href=""https://www.baseball-reference.com/players/k/karpry01.shtml"">Ryan Karp</a>",PHI,25,2,0,0,0,1,1,1,0,3,2,4.500,5.735,2.000,.67,.00
"<a href=""https://www.baseball-reference.com/players/k/keyji01.shtml"">Jimmy Key</a>",NYA,34,30&‌#8531;,1,2,0,40,20,19,3,6,14,5.637,4.008,1.516,2.33,.01
"<a href=""https://www.baseball-reference.com/players/k/keysebr01.shtml"">Brian Keyser</a>",CHA,28,92&‌#8531;,5,6,0,114,53,51,10,27,48,4.971,4.260,1.527,1.78,.62
"<a href=""https://www.baseball-reference.com/players/k/kiefema01.shtml"">Mark Kiefer</a>",ML4,26,49&‌#8532;,4,1,0,37,20,19,6,27,41,3.443,4.743,1.289,1.52,1.08
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",HOU,26,127,4,12,0,114,81,70,5,73,113,4.961,3.275,1.472,1.55,-.45
"<a href=""https://www.baseball-reference.com/players/k/kingke01.shtml"">Kevin King</a>",SEA,26,3&‌#8532;,0,0,0,7,5,5,0,1,3,12.273,1.826,2.182,3.00,-.18
"<a href=""https://www.baseball-reference.com/players/k/klingsc01.shtml"">Scott Klingenbeck</a>",2,24,79&‌#8532;,2,4,0,101,65,63,22,42,42,7.117,7.110,1.795,1.00,-.58
"<a href=""https://www.baseball-reference.com/players/k/konusde01.shtml"">Dennis Konuszewski</a>",PIT,24,0&‌#8531;,0,0,0,3,2,2,0,1,0,54.000,6.144,12.000,.00,-.15
"<a href=""https://www.baseball-reference.com/players/k/krivdri01.shtml"">Rick Krivda</a>",BAL,25,75&‌#8531;,2,7,0,76,40,38,9,25,53,4.540,4.104,1.341,2.12,.00
"<a href=""https://www.baseball-reference.com/players/k/kroonma01.shtml"">Marc Kroon</a>",SDN,22,1&‌#8532;,0,1,0,1,2,2,0,2,2,10.800,4.525,1.800,1.00,.00
"<a href=""https://www.baseball-reference.com/players/k/kruegbi01.shtml"">Bill Krueger</a>",2,37,27&‌#8532;,2,1,0,50,23,19,5,8,16,6.181,4.886,2.096,2.00,-.52
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">Mark Langston</a>",CAL,34,200&‌#8531;,15,7,0,212,109,103,21,64,142,4.627,3.953,1.378,2.22,2.34
"<a href=""https://www.baseball-reference.com/players/l/leema03.shtml"">Mark Lee</a>",BAL,30,33&‌#8531;,2,0,1,31,18,18,5,18,27,4.860,4.986,1.470,1.50,.25
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",2,33,44&‌#8532;,1,3,2,39,18,16,5,19,22,3.224,4.853,1.299,1.16,.00
"<a href=""https://www.baseball-reference.com/players/l/leiteal01.shtml"">Al Leiter</a>",TOR,29,183,11,11,0,162,80,74,15,108,153,3.639,4.186,1.475,1.42,5.69
"<a href=""https://www.baseball-reference.com/players/l/leitema01.shtml"">Mark Leiter</a>",SFN,32,195&‌#8532;,10,12,0,185,91,83,19,55,129,3.818,3.644,1.227,2.35,.00
"<a href=""https://www.baseball-reference.com/players/l/leskacu01.shtml"">Curt Leskanic</a>",COL,27,98,6,3,10,83,38,37,7,33,107,3.398,2.862,1.184,3.24,.00
"<a href=""https://www.baseball-reference.com/players/l/lewisri01.shtml"">Richie Lewis</a>",FLO,29,36,0,1,0,30,15,15,9,15,32,3.750,5.889,1.250,2.13,.00
"<a href=""https://www.baseball-reference.com/players/l/liebejo01.shtml"">Jon Lieber</a>",PIT,25,72&‌#8532;,4,7,0,103,56,51,7,14,45,6.317,3.499,1.610,3.21,-.70
"<a href=""https://www.baseball-reference.com/players/l/lillide01.shtml"">Derek Lilliquist</a>",BOS,29,23,2,1,0,27,17,16,7,9,9,6.261,7.600,1.565,1.00,-.32
"<a href=""https://www.baseball-reference.com/players/l/limajo01.shtml"">Jose Lima</a>",DET,22,73&‌#8532;,3,9,0,85,52,50,10,18,37,6.109,4.423,1.398,2.06,.00
"<a href=""https://www.baseball-reference.com/players/l/lintodo01.shtml"">Doug Linton</a>",KCA,30,22&‌#8531;,0,1,0,22,21,18,4,10,13,7.254,5.445,1.433,1.30,-.47
"<a href=""https://www.baseball-reference.com/players/l/lirafe01.shtml"">Felipe Lira</a>",DET,23,146&‌#8531;,9,13,1,151,74,70,17,56,89,4.305,4.399,1.415,1.59,3.24
"<a href=""https://www.baseball-reference.com/players/l/lloydgr01.shtml"">Graeme Lloyd</a>",ML4,28,32,0,5,4,28,16,16,4,8,13,4.500,4.799,1.125,1.62,.00
"<a href=""https://www.baseball-reference.com/players/l/loaizes01.shtml"">Esteban Loaiza</a>",PIT,23,172&‌#8532;,8,9,0,205,115,99,21,55,85,5.160,4.546,1.506,1.55,.00
"<a href=""https://www.baseball-reference.com/players/l/lomonke01.shtml"">Kevin Lomon</a>",NYN,23,9&‌#8531;,0,1,0,17,8,7,0,5,6,6.750,3.379,2.357,1.20,-.14
"<a href=""https://www.baseball-reference.com/players/l/loonebr01.shtml"">Brian Looney</a>",BOS,25,4&‌#8532;,0,1,0,12,9,9,1,4,2,17.357,6.550,3.429,.50,-.40
"<a href=""https://www.baseball-reference.com/players/l/lopezal02.shtml"">Albie Lopez</a>",CLE,23,23,0,0,0,17,8,8,4,7,22,3.130,4.305,1.043,3.14,.00
"<a href=""https://www.baseball-reference.com/players/l/lorraan01.shtml"">Andrew Lorraine</a>",CHA,22,8,0,0,0,3,3,3,0,2,5,3.375,2.116,.625,2.50,.15
"<a href=""https://www.baseball-reference.com/players/m/macdoro01.shtml"">Bob Macdonald</a>",NYA,30,46&‌#8531;,1,1,0,50,25,25,7,22,41,4.856,4.669,1.554,1.86,.31
"<a href=""https://www.baseball-reference.com/players/m/maddugr01.shtml"">Greg Maddux</a>",ATL,29,209&‌#8532;,19,2,0,147,39,38,8,23,181,1.631,2.101,.811,7.87,.00
"<a href=""https://www.baseball-reference.com/players/m/maddumi01.shtml"">Mike Maddux</a>",2,33,98&‌#8532;,5,1,1,100,49,45,5,18,69,4.105,2.855,1.196,3.83,.00
"<a href=""https://www.baseball-reference.com/players/m/magnami01.shtml"">Mike Magnante</a>",KCA,30,44&‌#8532;,1,1,0,45,23,21,6,16,28,4.231,4.579,1.366,1.75,.32
"<a href=""https://www.baseball-reference.com/players/m/mahompa01.shtml"">Pat Mahomes</a>",MIN,24,94&‌#8532;,4,10,3,100,74,67,22,47,67,6.370,6.202,1.553,1.43,.00
"<a href=""https://www.baseball-reference.com/players/m/mantema01.shtml"">Matt Mantei</a>",FLO,21,13&‌#8531;,0,1,0,12,8,7,1,13,15,4.725,4.717,1.875,1.15,.00
"<a href=""https://www.baseball-reference.com/players/m/manzajo01.shtml"">Josias Manzanillo</a>",2,27,33&‌#8531;,1,2,0,37,19,18,4,15,25,4.860,4.275,1.560,1.67,-.09
