playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
wheelri01,1923,1,CHN,NL,1,2,3,3,1,0,0,72,28,13,2,5,5,0.29,4.88,,0,3,0,105,0,14,,,
whiteea01,1923,1,DET,AL,2,0,8,3,1,0,0,99,22,10,2,15,19,0.18,2.73,,1,3,1,139,2,14,,,
wiginfr01,1923,1,SLN,NL,0,0,4,0,0,0,0,25,11,3,0,5,2,0.36,3.24,,0,0,0,39,0,4,,,
wingfte01,1923,1,WS1,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,3,1,0,,,
winnge01,1923,1,CLE,AL,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,,0,0,0,7,1,0,,,
winteje01,1923,1,PHI,NL,1,6,21,6,1,0,1,235,116,64,7,39,23,0.34,7.35,,3,4,0,387,7,76,,,
wolfech01,1923,1,PHA,AL,0,0,3,0,0,0,0,29,6,4,1,8,1,0.19,3.72,,0,0,0,40,3,4,,,
woodwfr01,1923,1,CHA,AL,0,1,2,1,0,0,0,6,5,3,0,1,0,0.5,13.5,,0,0,0,12,1,3,,,
wrighra02,1923,1,SLA,AL,7,4,20,8,4,0,0,248,107,59,6,34,26,0.31,6.42,,3,5,0,386,4,64,,,
zachato01,1923,1,WS1,AL,10,16,35,29,10,0,0,613,270,102,9,63,40,0.32,4.49,,1,4,0,937,4,117,,,
zahnipa01,1923,1,WS1,AL,9,10,33,21,10,1,0,531,201,76,7,76,52,0.29,3.86,,6,3,0,791,5,103,,,
