Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/h/harrigr01.shtml"">Greg Harris</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteharrigr01"" style=""display:none;""></input><label for=""footnoteharrigr01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivharrigr01"">MON, SDN</div></span>",28,163,2,2,3,38,18,15,3,25,45,2.485,2.998,1.160,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/h/hartzpa01.shtml"">P. Hartzell</a>",ML4,30,31,0,1,0,17,11,9,0,6,3,7.839,3.748,2.226,0.50,-0.52
"<a href=""https://www.baseball-reference.com/players/h/hasslan01.shtml"">Andy Hassler</a>",SLN,32,7,1,0,0,4,3,3,2,2,1,11.571,15.625,2.571,0.50,-0.25
"<a href=""https://www.baseball-reference.com/players/h/hawkian01.shtml"">Andy Hawkins</a>",SDN,24,438,8,9,0,143,90,76,13,72,77,4.685,4.297,1.473,1.07,-1.60
"<a href=""https://www.baseball-reference.com/players/h/heatone01.shtml"">Neal Heaton</a>",CLE,24,596,12,15,0,231,128,115,21,75,75,5.210,4.489,1.540,1.00,-0.67
"<a href=""https://www.baseball-reference.com/players/h/heimugo01.shtml"">G. Heimueller</a>",OAK,28,44,0,1,0,21,14,10,2,7,3,6.136,5.331,1.909,0.43,-0.44
"<a href=""https://www.baseball-reference.com/players/h/henketo01.shtml"">Tom Henke</a>",TEX,26,85,1,1,2,36,21,20,0,20,25,6.353,2.986,1.976,1.25,-0.59
"<a href=""https://www.baseball-reference.com/players/h/henrydw01.shtml"">Dwayne Henry</a>",TEX,22,13,0,1,0,5,4,4,0,7,2,8.308,6.411,2.769,0.29,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hernawi01.shtml"">W. Hernandez</a>",DET,29,421,9,3,32,96,30,30,6,36,112,1.924,2.397,.941,3.11,4.76
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">O. Hershiser</a>",LAN,25,569,11,8,2,160,65,56,9,50,150,2.657,2.531,1.107,3.00,4.28
"<a href=""https://www.baseball-reference.com/players/h/heskejo01.shtml"">Joe Hesketh</a>",MON,25,135,2,2,1,38,12,9,2,15,32,1.800,2.927,1.178,2.13,0.00
"<a href=""https://www.baseball-reference.com/players/h/hodgeed01.shtml"">Ed Hodge</a>",MIN,26,300,4,3,0,116,59,53,13,29,59,4.770,4.089,1.450,2.03,-0.51
"<a href=""https://www.baseball-reference.com/players/h/hollaal01.shtml"">Al Holland</a>",PHI,31,295,5,10,29,82,38,37,14,30,61,3.386,4.318,1.139,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/h/honeyri01.shtml"">R. Honeycutt</a>",LAN,30,551,10,9,0,180,72,58,11,51,75,2.842,3.543,1.258,1.47,0.00
"<a href=""https://www.baseball-reference.com/players/h/hootobu01.shtml"">Burt Hooton</a>",LAN,34,330,3,6,4,109,43,42,5,43,62,3.436,3.411,1.382,1.44,1.50
"<a href=""https://www.baseball-reference.com/players/h/hortori01.shtml"">Ricky Horton</a>",SLN,24,377,9,4,1,140,53,48,14,39,76,3.438,3.901,1.424,1.95,1.31
"<a href=""https://www.baseball-reference.com/players/h/houghch01.shtml"">C. Hough</a>",TEX,36,798,16,14,0,260,127,111,26,94,164,3.756,3.769,1.331,1.74,4.57
"<a href=""https://www.baseball-reference.com/players/h/howelja01.shtml"">Jay Howell</a>",NYA,28,311,9,4,7,86,33,31,5,34,109,2.691,2.286,1.158,3.21,2.85
"<a href=""https://www.baseball-reference.com/players/h/howelke01.shtml"">Ken Howell</a>",LAN,23,154,5,5,6,51,21,19,1,9,54,3.331,1.441,1.169,6.00,0.53
"<a href=""https://www.baseball-reference.com/players/h/hoytla01.shtml"">LaMarr Hoyt</a>",CHA,29,707,13,18,0,244,127,117,31,43,126,4.468,3.898,1.218,2.93,1.83
"<a href=""https://www.baseball-reference.com/players/h/hudsoch02.shtml"">C. Hudson</a>",PHI,25,521,9,11,0,181,101,78,12,52,94,4.042,3.430,1.342,1.81,-0.30
"<a href=""https://www.baseball-reference.com/players/h/huismma01.shtml"">M. Huismann</a>",KCA,26,225,3,3,3,84,38,35,7,21,54,4.200,3.318,1.400,2.57,0.00
"<a href=""https://www.baseball-reference.com/players/h/humeto01.shtml"">Tom Hume</a>",CIN,31,340,4,13,3,142,83,71,14,41,59,5.638,4.296,1.615,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/h/hurstbr01.shtml"">Bruce Hurst</a>",BOS,26,654,12,12,0,232,106,95,25,88,136,3.922,4.120,1.468,1.55,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksda02.shtml"">D. Jackson</a>",KCA,22,228,2,6,0,84,41,36,4,35,40,4.263,3.575,1.566,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/j/jacksro03.shtml"">R. Jackson</a>",TOR,30,258,7,8,10,73,40,34,12,31,58,3.558,4.342,1.209,1.87,0.58
"<a href=""https://www.baseball-reference.com/players/j/jamesbo01.shtml"">Bob James</a>",MON,25,288,6,6,10,92,47,39,6,45,91,3.656,2.956,1.427,2.02,-0.69
"<a href=""https://www.baseball-reference.com/players/j/jeffcmi01.shtml"">M. Jeffcoat</a>",CLE,24,226,5,2,1,82,28,25,7,24,41,2.987,3.779,1.407,1.71,1.93
"<a href=""https://www.baseball-reference.com/players/j/johnsbi04.shtml"">Bill Johnson</a>",CHN,23,16,0,0,0,4,1,1,0,1,3,1.688,2.136,.938,3.00,0.21
"<a href=""https://www.baseball-reference.com/players/j/johnsjo04.shtml"">J. Johnson</a>",BOS,27,191,1,2,1,64,26,25,7,27,57,3.534,3.660,1.429,2.11,1.36
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CAL,41,544,7,13,0,223,97,91,15,56,47,4.517,4.162,1.539,0.84,1.31
"<a href=""https://www.baseball-reference.com/players/j/jonesal02.shtml"">Al Jones</a>",CHA,25,61,1,1,5,23,10,10,3,11,15,4.426,4.648,1.672,1.36,0.13
"<a href=""https://www.baseball-reference.com/players/j/jonesje01.shtml"">Jeff Jones</a>",OAK,27,99,0,3,0,31,14,13,4,12,19,3.545,4.364,1.303,1.58,0.44
"<a href=""https://www.baseball-reference.com/players/j/jonesmi02.shtml"">Mike Jones</a>",KCA,24,243,2,3,0,86,48,44,10,36,43,4.889,4.594,1.506,1.19,-0.24
"<a href=""https://www.baseball-reference.com/players/j/jonesod01.shtml"">Odell Jones</a>",TEX,31,178,2,4,2,62,28,24,7,23,28,3.640,4.463,1.433,1.22,0.80
"<a href=""https://www.baseball-reference.com/players/k/kaufmcu01.shtml"">Curt Kaufman</a>",CAL,26,207,2,3,1,68,37,35,13,20,41,4.565,4.924,1.275,2.05,0.12
"<a href=""https://www.baseball-reference.com/players/k/kepshku01.shtml"">K. Kepshire</a>",SLN,24,327,6,5,0,100,47,40,7,44,71,3.303,3.529,1.321,1.61,1.00
"<a href=""https://www.baseball-reference.com/players/k/kernji01.shtml"">Jim Kern</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotekernji01"" style=""display:none;""></input><label for=""footnotekernji01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivkernji01"">PHI, ML4</div></span>",35,54,1,1,0,26,16,15,3,13,12,7.500,5.435,2.167,0.92,-0.75
"<a href=""https://www.baseball-reference.com/players/k/keyji01.shtml"">Jimmy Key</a>",TOR,23,186,4,5,10,70,37,32,8,32,44,4.645,4.454,1.645,1.38,-0.90
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",CAL,34,196,4,5,2,72,42,39,10,28,66,5.372,3.709,1.531,2.36,-0.37
"<a href=""https://www.baseball-reference.com/players/k/kneppbo01.shtml"">Bob Knepper</a>",HOU,30,701,15,10,0,223,93,83,26,55,140,3.197,3.726,1.190,2.55,2.67
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",PHI,41,672,14,15,0,232,95,81,8,60,137,3.254,2.772,1.304,2.28,2.97
"<a href=""https://www.baseball-reference.com/players/k/krawcra01.shtml"">Ray Krawczyk</a>",PIT,24,16,0,0,0,7,2,2,0,4,3,3.375,3.859,2.062,0.75,0.04
"<a href=""https://www.baseball-reference.com/players/k/kruegbi01.shtml"">Bill Krueger</a>",OAK,26,426,10,10,0,156,95,75,9,85,61,4.754,4.476,1.697,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/k/krukomi01.shtml"">Mike Krukow</a>",SFN,32,598,11,12,1,234,117,101,22,78,141,4.560,3.824,1.565,1.81,0.20
"<a href=""https://www.baseball-reference.com/players/l/laceybo01.shtml"">Bob Lacey</a>",SFN,30,153,1,3,0,55,26,22,5,13,26,3.882,3.774,1.333,2.00,0.24
"<a href=""https://www.baseball-reference.com/players/l/lacorfr01.shtml"">F. LaCorte</a>",CAL,32,88,1,2,0,33,26,23,9,13,13,7.057,7.356,1.568,1.00,-0.93
"<a href=""https://www.baseball-reference.com/players/l/lacosmi01.shtml"">Mike LaCoss</a>",HOU,28,396,7,5,3,132,64,59,3,55,86,4.023,3.007,1.417,1.56,0.16
"<a href=""https://www.baseball-reference.com/players/l/laddpe01.shtml"">Pete Ladd</a>",ML4,27,273,4,9,3,94,58,53,16,38,75,5.242,4.610,1.451,1.97,-1.24
"<a href=""https://www.baseball-reference.com/players/l/lahtije01.shtml"">Jeff Lahti</a>",SLN,27,254,4,2,1,69,36,35,6,34,45,3.720,3.799,1.217,1.32,0.42
"<a href=""https://www.baseball-reference.com/players/l/lampde01.shtml"">Dennis Lamp</a>",TOR,31,255,8,8,9,97,53,43,9,38,45,4.553,4.327,1.588,1.18,-1.09
"<a href=""https://www.baseball-reference.com/players/l/langfri01.shtml"">R. Langford</a>",OAK,32,26,0,0,0,15,8,8,2,2,2,8.308,5.592,1.962,1.00,-0.24
"<a href=""https://www.baseball-reference.com/players/l/langsma01.shtml"">M. Langston</a>",SEA,23,675,17,10,0,188,99,85,16,118,204,3.400,3.352,1.360,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/l/lapoida01.shtml"">Dave LaPoint</a>",SLN,24,579,12,10,0,205,94,85,9,77,130,3.964,3.202,1.461,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/l/laskebi01.shtml"">Bill Laskey</a>",SFN,26,623,9,14,0,222,112,100,20,50,71,4.334,3.972,1.310,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/l/lavelga01.shtml"">Gary Lavelle</a>",SFN,35,303,5,4,12,92,34,31,5,42,71,2.762,3.226,1.327,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/l/lazorja01.shtml"">Jack Lazorko</a>",ML4,28,119,0,1,1,37,19,19,7,22,24,4.311,5.539,1.487,1.09,0.46
"<a href=""https://www.baseball-reference.com/players/l/leach01.shtml"">Charlie Lea</a>",MON,27,673,15,10,0,198,82,72,19,68,123,2.889,3.670,1.186,1.81,3.21
"<a href=""https://www.baseball-reference.com/players/l/leachri01.shtml"">Rick Leach</a>",TOR,27,3,0,0,0,2,3,3,1,2,0,27.000,21.768,4.000,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/l/leallu01.shtml"">Luis Leal</a>",TOR,27,667,13,8,0,221,106,96,27,77,134,3.886,4.132,1.340,1.74,2.87
"<a href=""https://www.baseball-reference.com/players/l/learyti01.shtml"">Tim Leary</a>",NYN,25,161,3,3,0,61,28,24,2,18,29,4.025,3.053,1.472,1.61,0.00
"<a href=""https://www.baseball-reference.com/players/l/leffecr01.shtml"">C. Lefferts</a>",SDN,26,317,3,4,10,88,29,25,4,24,56,2.129,2.856,1.060,2.33,0.00
"<a href=""https://www.baseball-reference.com/players/l/leibrch01.shtml"">C. Leibrandt</a>",KCA,27,431,11,7,0,158,65,58,11,38,53,3.633,3.736,1.364,1.39,1.55
"<a href=""https://www.baseball-reference.com/players/l/leipeda01.shtml"">Dave Leiper</a>",OAK,22,21,1,0,0,12,7,7,2,5,3,9.000,7.010,2.429,0.60,0.00
"<a href=""https://www.baseball-reference.com/players/l/lerchra01.shtml"">Randy Lerch</a>",SFN,29,217,5,3,2,80,36,34,3,36,48,4.230,3.404,1.604,1.33,0.65
"<a href=""https://www.baseball-reference.com/players/l/leslebr01.shtml"">Brad Lesley</a>",CIN,25,58,0,1,2,17,11,11,3,14,7,5.121,6.473,1.603,0.50,-0.04
"<a href=""https://www.baseball-reference.com/players/l/lollati01.shtml"">Tim Lollar</a>",SDN,28,587,11,13,0,168,89,85,18,105,131,3.910,4.271,1.395,1.25,0.00
"<a href=""https://www.baseball-reference.com/players/l/lopezau01.shtml"">A. Lopez</a>",DET,35,413,10,1,14,109,51,45,16,52,94,2.942,4.075,1.169,1.81,1.83
"<a href=""https://www.baseball-reference.com/players/l/lucasga01.shtml"">Gary Lucas</a>",MON,29,159,0,3,8,54,20,16,4,20,42,2.717,3.289,1.396,2.10,0.57
"<a href=""https://www.baseball-reference.com/players/l/lynched01.shtml"">Ed Lynch</a>",NYN,28,372,9,8,2,169,77,62,14,24,62,4.500,3.651,1.556,2.58,0.00
"<a href=""https://www.baseball-reference.com/players/l/lysanri01.shtml"">R. Lysander</a>",MIN,31,170,4,3,5,62,23,22,2,27,22,3.494,3.862,1.571,0.81,0.52
"<a href=""https://www.baseball-reference.com/players/m/maddemi01.shtml"">Mike Madden</a>",HOU,27,122,2,3,0,46,27,25,1,35,29,5.533,4.208,1.992,0.83,-0.61
"<a href=""https://www.baseball-reference.com/players/m/mahleri01.shtml"">Rick Mahler</a>",ATL,30,666,13,10,0,209,86,77,13,62,106,3.122,3.380,1.221,1.71,0.00
"<a href=""https://www.baseball-reference.com/players/m/martide01.shtml"">D. Martinez</a>",BAL,30,425,6,9,0,145,81,79,26,37,77,5.019,4.780,1.285,2.08,-0.45
"<a href=""https://www.baseball-reference.com/players/m/martire01.shtml"">Renie Martin</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemartire01"" style=""display:none;""></input><label for=""footnotemartire01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmartire01"">SFN, PHI</div></span>",28,117,1,3,0,46,25,18,4,28,13,4.154,5.495,1.897,0.46,-0.01
"<a href=""https://www.baseball-reference.com/players/m/martiti01.shtml"">T. Martinez</a>",BAL,34,269,4,9,17,88,42,39,9,51,72,3.914,4.145,1.550,1.41,-0.09
"<a href=""https://www.baseball-reference.com/players/m/masonmi01.shtml"">Mike Mason</a>",TEX,25,553,9,13,0,159,78,74,18,51,113,3.613,3.633,1.139,2.22,0.00
"<a href=""https://www.baseball-reference.com/players/m/masonro01.shtml"">Roger Mason</a>",DET,26,66,1,1,1,23,11,11,1,10,15,4.500,3.339,1.500,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/m/mccatst01.shtml"">S. McCatty</a>",OAK,30,539,8,14,0,206,101,95,24,71,63,4.759,4.974,1.542,0.89,0.28
"<a href=""https://www.baseball-reference.com/players/m/mcclubo01.shtml"">Bob McClure</a>",ML4,32,419,4,8,1,154,76,68,9,52,68,4.382,3.678,1.475,1.31,0.89
"<a href=""https://www.baseball-reference.com/players/m/mcgafan01.shtml"">A. McGaffigan</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcgafan01"" style=""display:none;""></input><label for=""footnotemcgafan01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcgafan01"">MON, CIN</div></span>",27,207,3,6,1,60,28,27,4,23,57,3.522,2.870,1.203,2.48,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",PHI,39,114,2,0,0,36,17,16,1,10,26,3.789,2.540,1.211,2.60,0.20
"<a href=""https://www.baseball-reference.com/players/m/mcgresc01.shtml"">S. McGregor</a>",BAL,30,589,15,12,0,216,93,86,18,54,67,3.942,4.026,1.375,1.24,1.10
"<a href=""https://www.baseball-reference.com/players/m/mclaujo01.shtml"">J. McLaughlin</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemclaujo01"" style=""display:none;""></input><label for=""footnotemclaujo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmclaujo01"">TOR, TEX</div></span>",27,130,2,1,0,45,23,19,4,20,24,3.946,4.223,1.500,1.20,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcmurcr01.shtml"">C. McMurtry</a>",ATL,24,550,9,17,0,184,100,88,16,102,99,4.320,4.495,1.560,0.97,0.47
"<a href=""https://www.baseball-reference.com/players/m/mcwilla01.shtml"">L. McWilliams</a>",PIT,30,682,12,11,1,226,86,74,18,78,149,2.930,3.490,1.337,1.91,0.00
"<a href=""https://www.baseball-reference.com/players/m/meridro01.shtml"">Ron Meridith</a>",CHN,27,16,0,0,0,6,5,2,1,2,4,3.375,4.654,1.500,2.00,-0.15
"<a href=""https://www.baseball-reference.com/players/m/mintogr01.shtml"">Greg Minton</a>",SFN,32,373,4,9,19,130,60,52,6,57,48,3.764,3.970,1.504,0.84,0.00
"<a href=""https://www.baseball-reference.com/players/m/mirabpa01.shtml"">P. Mirabella</a>",SEA,30,204,2,5,3,74,39,33,6,32,41,4.368,4.050,1.559,1.28,0.01
"<a href=""https://www.baseball-reference.com/players/m/mitchch01.shtml"">C. Mitchell</a>",BOS,22,49,0,0,0,14,7,5,1,6,7,2.755,3.452,1.224,1.17,0.19
"<a href=""https://www.baseball-reference.com/players/m/mongesi01.shtml"">Sid Monge</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemongesi01"" style=""display:none;""></input><label for=""footnotemongesi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmongesi01"">SDN, DET</div></span>",33,153,3,1,0,57,31,25,8,29,26,4.412,5.342,1.686,0.90,-0.49
"<a href=""https://www.baseball-reference.com/players/m/montejo01.shtml"">J. Montefusco</a>",NYA,34,166,5,3,0,55,26,22,5,13,23,3.578,3.756,1.229,1.77,0.87
"<a href=""https://www.baseball-reference.com/players/m/mooredo01.shtml"">Donnie Moore</a>",ATL,30,193,4,5,16,63,27,21,3,18,47,2.938,2.708,1.259,2.61,0.81
"<a href=""https://www.baseball-reference.com/players/m/mooremi01.shtml"">Mike Moore</a>",SEA,24,636,7,17,0,236,127,117,16,85,158,4.967,3.366,1.514,1.86,0.50
"<a href=""https://www.baseball-reference.com/players/m/morrija02.shtml"">Jack Morris</a>",DET,29,721,19,11,0,221,108,96,20,87,148,3.595,3.685,1.282,1.70,2.51
"<a href=""https://www.baseball-reference.com/players/m/murrada01.shtml"">Dale Murray</a>",NYA,34,71,1,2,0,30,15,13,2,5,13,4.944,3.123,1.479,2.60,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mussero01.shtml"">R. Musselman</a>",TOR,29,64,0,2,1,18,7,5,2,10,9,2.109,4.578,1.312,0.90,0.49
"<a href=""https://www.baseball-reference.com/players/n/nelsoge01.shtml"">Gene Nelson</a>",CHA,23,224,3,5,1,72,38,37,9,17,36,4.460,4.055,1.192,2.12,0.60
"<a href=""https://www.baseball-reference.com/players/n/niedeto01.shtml"">T. Niedenfuer</a>",LAN,24,142,2,5,11,39,14,13,3,23,45,2.472,3.021,1.310,1.96,0.00
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",HOU,39,745,16,12,0,223,104,84,16,89,127,3.044,3.639,1.256,1.43,0.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",NYA,45,647,16,8,0,219,85,74,15,76,136,3.088,3.423,1.368,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/n/niemara01.shtml"">R. Niemann</a>",CHA,28,16,0,0,0,5,1,1,0,5,5,1.688,3.736,1.875,1.00,0.15
"<a href=""https://www.baseball-reference.com/players/n/nippeal01.shtml"">Al Nipper</a>",BOS,25,548,11,6,0,183,86,79,18,52,84,3.892,3.872,1.286,1.62,2.77
"<a href=""https://www.baseball-reference.com/players/n/nolesdi01.shtml"">Dickie Noles</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotenolesdi01"" style=""display:none;""></input><label for=""footnotenolesdi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivnolesdi01"">CHN, TEX</div></span>",27,325,4,5,0,120,67,62,10,46,53,5.151,4.090,1.532,1.15,-0.22
"<a href=""https://www.baseball-reference.com/players/n/nunezed01.shtml"">Ed Nunez</a>",SEA,21,203,2,2,7,55,26,24,8,21,57,3.192,3.427,1.123,2.71,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'conja02.shtml"">J. O'Connor</a>",MIN,26,14,0,0,0,1,1,1,1,4,0,1.929,9.911,1.071,0.00,0.09
"<a href=""https://www.baseball-reference.com/players/o/ojedabo01.shtml"">Bob Ojeda</a>",BOS,26,650,12,12,0,211,106,96,17,96,137,3.988,3.835,1.417,1.43,3.38
"<a href=""https://www.baseball-reference.com/players/o/o'neara01.shtml"">Randy O'Neal</a>",DET,23,56,2,1,0,16,7,7,0,6,12,3.375,2.452,1.179,2.00,0.26
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",NYN,27,261,10,6,31,58,29,25,7,34,85,2.586,2.968,1.057,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/o/owchibo01.shtml"">Bob Owchinko</a>",CIN,29,282,3,5,2,91,47,43,10,39,60,4.117,4.112,1.383,1.54,0.78
"<a href=""https://www.baseball-reference.com/players/o/ownberi01.shtml"">Rick Ownbey</a>",SLN,26,57,0,3,0,23,13,10,1,8,11,4.737,3.494,1.632,1.38,-0.25
"<a href=""https://www.baseball-reference.com/players/p/paceljo01.shtml"">John Pacella</a>",BAL,27,44,0,1,0,15,13,11,2,9,8,6.750,5.334,1.636,0.89,-0.48
"<a href=""https://www.baseball-reference.com/players/p/palmeda01.shtml"">David Palmer</a>",MON,26,316,7,3,0,101,45,45,5,44,66,3.845,3.392,1.377,1.50,0.84
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,38,53,0,3,0,22,19,18,2,17,4,9.170,6.637,2.208,0.24,-0.81
"<a href=""https://www.baseball-reference.com/players/p/pashnla01.shtml"">L. Pashnick</a>",MIN,28,115,2,1,0,38,19,15,3,11,10,3.522,4.017,1.278,0.91,0.10
"<a href=""https://www.baseball-reference.com/players/p/pastofr01.shtml"">F. Pastore</a>",CIN,26,295,3,8,0,110,74,71,10,40,53,6.498,4.112,1.525,1.32,-1.41
"<a href=""https://www.baseball-reference.com/players/p/pattere01.shtml"">R. Patterson</a>",CHN,25,18,0,1,0,10,7,7,1,2,5,10.500,4.024,2.000,2.50,-0.33
"<a href=""https://www.baseball-reference.com/players/p/paynemi01.shtml"">Mike Payne</a>",ATL,22,17,0,1,0,7,4,4,0,3,3,6.353,3.290,1.765,1.00,-0.08
"<a href=""https://www.baseball-reference.com/players/p/penaal01.shtml"">A. Pena</a>",LAN,25,598,12,6,0,186,67,55,7,46,135,2.483,2.519,1.164,2.93,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezpa01.shtml"">P. Perez</a>",ATL,27,635,14,8,0,208,96,88,26,51,145,3.742,3.691,1.224,2.84,2.66
"<a href=""https://www.baseball-reference.com/players/p/petryda01.shtml"">Dan Petry</a>",DET,25,700,18,8,0,231,94,84,21,66,144,3.240,3.520,1.273,2.18,0.00
"<a href=""https://www.baseball-reference.com/players/p/portech01.shtml"">Chuck Porter</a>",ML4,29,244,6,4,0,92,37,35,8,12,48,3.873,3.293,1.279,4.00,1.32
"<a href=""https://www.baseball-reference.com/players/p/powerte01.shtml"">Ted Power</a>",CIN,29,326,9,7,11,93,37,34,4,46,81,2.816,3.027,1.279,1.76,0.00
"<a href=""https://www.baseball-reference.com/players/p/pricejo02.shtml"">Joe Price</a>",CIN,27,515,7,13,0,176,91,80,19,61,129,4.194,3.705,1.381,2.11,0.00
"<a href=""https://www.baseball-reference.com/players/p/puleoch01.shtml"">C. Puleo</a>",CIN,29,66,1,2,0,27,15,14,2,15,6,5.727,5.333,1.909,0.40,-0.18
"<a href=""https://www.baseball-reference.com/players/p/pulidal01.shtml"">A. Pulido</a>",PIT,27,6,0,0,0,3,2,2,0,1,2,9.000,2.354,2.000,2.00,-0.08
"<a href=""https://www.baseball-reference.com/players/q/quiseda01.shtml"">D. Quisenberry</a>",KCA,31,388,6,3,44,121,39,38,10,12,41,2.644,3.443,1.028,3.42,3.26
"<a href=""https://www.baseball-reference.com/players/r/rainech01.shtml"">Chuck Rainey</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterainech01"" style=""display:none;""></input><label for=""footnoterainech01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrainech01"">CHN, OAK</div></span>",29,357,6,8,1,145,82,65,6,55,55,4.916,3.773,1.681,1.00,-1.74
"<a href=""https://www.baseball-reference.com/players/r/rasmude01.shtml"">D. Rasmussen</a>",NYA,25,443,9,6,0,127,79,75,16,60,110,4.571,3.858,1.266,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/r/rawlesh01.shtml"">Shane Rawley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoterawlesh01"" style=""display:none;""></input><label for=""footnoterawlesh01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivrawlesh01"">NYA, PHI</div></span>",28,487,12,9,0,163,88,80,13,54,82,4.435,3.780,1.337,1.52,0.25
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",MON,28,261,7,7,23,70,31,28,5,37,79,2.897,2.873,1.230,2.14,0.00
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",CHA,41,219,0,6,12,67,29,25,7,14,57,3.082,2.989,1.110,4.07,1.36
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">R. Reuschel</a>",CHN,35,277,5,5,0,123,57,53,7,23,43,5.166,3.441,1.581,1.87,-0.22
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,35,297,5,7,1,102,51,42,4,31,44,3.818,3.327,1.343,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,31,715,14,9,0,216,81,72,13,62,136,2.719,3.112,1.166,2.19,5.19
"<a href=""https://www.baseball-reference.com/players/r/righeda01.shtml"">D. Righetti</a>",NYA,25,289,5,6,31,79,29,25,5,37,90,2.336,2.727,1.204,2.43,3.31
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",NYA,19,187,2,8,2,74,40,33,5,33,47,4.765,3.777,1.717,1.42,-0.57
"<a href=""https://www.baseball-reference.com/players/r/rileyge01.shtml"">George Riley</a>",SFN,27,88,1,0,0,39,14,13,1,7,12,3.989,2.893,1.568,1.71,0.33
"<a href=""https://www.baseball-reference.com/players/r/roberbe01.shtml"">Bert Roberge</a>",CHA,29,122,3,3,0,36,18,17,2,15,25,3.762,3.067,1.254,1.67,0.48
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",KCA,33,3,0,0,0,4,3,3,1,1,1,27.000,11.610,5.000,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,27,366,5,6,10,99,45,41,6,49,110,3.025,2.810,1.213,2.24,1.64
