Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/n/noyeswi01.shtml"">Win Noyes</a>",BSN,24,62,0,0,0,22,18,11,1,6,5,4.790,3.009,1.355,0.83,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'bribu01.shtml"">Buck O'Brien</a>",2,31,326,4,11,0,124,56,45,0,48,58,3.727,2.815,1.583,1.21,0.19
"<a href=""https://www.baseball-reference.com/players/o/o'tooma01.shtml"">M. O'Toole</a>",PIT,24,434,6,8,1,148,69,53,3,55,58,3.297,3.088,1.403,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/o/overaor01.shtml"">O. Overall</a>",CHN,32,204,4,5,0,73,33,25,1,26,30,3.309,2.951,1.456,1.15,0.30
"<a href=""https://www.baseball-reference.com/players/p/package01.shtml"">Gene Packard</a>",CIN,25,572,7,11,0,208,97,63,2,64,73,2.974,2.798,1.427,1.14,0.79
"<a href=""https://www.baseball-reference.com/players/p/pearcge01.shtml"">G. Pierce</a>",CHN,25,490,13,5,0,137,60,42,4,59,73,2.314,3.022,1.200,1.24,2.14
"<a href=""https://www.baseball-reference.com/players/p/pennohe01.shtml"">Herb Pennock</a>",PHA,19,100,2,1,0,30,24,19,4,22,17,5.130,4.948,1.560,0.77,0.00
"<a href=""https://www.baseball-reference.com/players/p/perduhu01.shtml"">Hub Perdue</a>",BSN,31,637,16,13,1,201,107,77,7,39,91,3.264,2.620,1.130,2.33,1.23
"<a href=""https://www.baseball-reference.com/players/p/perripo01.shtml"">Pol Perritt</a>",SLN,21,525,6,14,0,205,123,102,9,64,64,5.246,3.417,1.537,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/pfeffje01.shtml"">Jeff Pfeffer</a>",BRO,25,73,0,1,0,28,16,9,0,13,13,3.329,2.595,1.685,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/piehcy01.shtml"">Cy Pieh</a>",NYA,26,31,1,0,0,10,8,5,0,7,6,4.355,3.397,1.645,0.86,-0.23
"<a href=""https://www.baseball-reference.com/players/p/planked01.shtml"">Eddie Plank</a>",PHA,37,728,18,10,4,211,84,70,3,57,151,2.596,2.110,1.104,2.65,3.21
"<a href=""https://www.baseball-reference.com/players/p/powelbi01.shtml"">Bill Powell</a>",CIN,28,1,0,1,0,2,2,2,0,2,0,54.000,10.365,12.000,0.00,-0.17
"<a href=""https://www.baseball-reference.com/players/p/powelja02.shtml"">Jack Powell</a>",SLA,21,6,0,0,0,1,3,0,0,2,0,.000,5.903,1.500,0.00,-0.20
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",BSN,29,169,4,3,0,55,22,15,1,7,33,2.396,1.956,1.101,4.71,0.93
"<a href=""https://www.baseball-reference.com/players/r/raganpa01.shtml"">Pat Ragan</a>",BRO,29,794,15,18,0,284,145,111,10,64,109,3.775,2.892,1.315,1.70,-0.08
"<a href=""https://www.baseball-reference.com/players/r/reddiph01.shtml"">Phil Redding</a>",SLN,23,8,0,0,0,2,2,2,0,1,1,6.750,2.976,1.125,1.00,-0.06
"<a href=""https://www.baseball-reference.com/players/r/renfeer01.shtml"">Erwin Renfer</a>",DET,21,18,0,1,0,5,5,4,0,3,1,6.000,3.256,1.333,0.33,-0.15
"<a href=""https://www.baseball-reference.com/players/r/reulbed01.shtml"">Ed Reulbach</a>",2,30,446,8,9,0,118,61,44,4,55,56,2.664,3.180,1.164,1.02,-0.72
"<a href=""https://www.baseball-reference.com/players/r/richile01.shtml"">Lew Richie</a>",CHN,29,195,2,4,0,77,53,42,3,30,15,5.815,3.968,1.646,0.50,-1.90
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",PHI,22,467,9,5,2,148,67,54,4,56,75,3.122,2.886,1.310,1.34,1.75
"<a href=""https://www.baseball-reference.com/players/r/roberdi01.shtml"">D. Robertson</a>",CIN,21,30,0,1,0,13,9,8,0,9,1,7.200,5.105,2.200,0.11,-0.27
"<a href=""https://www.baseball-reference.com/players/r/robinha01.shtml"">H. Robinson</a>",PIT,25,589,14,9,0,184,72,52,1,41,50,2.384,2.633,1.146,1.22,3.24
"<a href=""https://www.baseball-reference.com/players/r/rowanja01.shtml"">Jack Rowan</a>",CIN,27,117,0,4,0,37,14,13,0,9,21,3.000,2.092,1.179,2.33,0.84
"<a href=""https://www.baseball-reference.com/players/r/ruckena01.shtml"">Nap Rucker</a>",BRO,28,780,14,15,3,236,99,83,3,67,111,2.873,2.544,1.165,1.66,4.52
"<a href=""https://www.baseball-reference.com/players/r/rudoldi01.shtml"">Dick Rudolph</a>",BSN,25,748,14,13,0,258,101,81,4,59,109,2.924,2.576,1.271,1.85,4.17
"<a href=""https://www.baseball-reference.com/players/r/russere01.shtml"">Reb Russell</a>",CHA,24,950,22,16,4,250,89,67,2,79,122,1.904,2.539,1.039,1.54,8.90
"<a href=""https://www.baseball-reference.com/players/s/sallesl01.shtml"">Slim Sallee</a>",SLN,28,828,19,15,5,257,97,83,11,60,106,2.707,2.908,1.149,1.77,0.00
"<a href=""https://www.baseball-reference.com/players/s/schaege01.shtml"">G. Schaefer</a>",WS1,37,1,0,0,0,2,2,2,1,0,0,54.000,27.936,6.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/s/schauru01.shtml"">Rube Schauer</a>",NY1,22,36,0,1,0,14,11,10,0,9,7,7.500,3.549,1.917,0.78,-0.42
"<a href=""https://www.baseball-reference.com/players/s/schenjo01.shtml"">J. Scheneberg</a>",PIT,25,18,0,1,0,10,5,4,0,2,1,6.000,3.128,2.000,0.50,-0.18
"<a href=""https://www.baseball-reference.com/players/s/schmipe01.shtml"">Pete Schmidt</a>",SLA,22,6,0,0,1,3,1,1,0,2,0,4.500,5.159,2.500,0.00,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schulal01.shtml"">Al Schulz</a>",NYA,24,579,7,13,0,197,105,80,4,69,77,3.731,3.016,1.378,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/s/schupfe01.shtml"">F. Schupp</a>",NY1,22,36,0,0,0,10,3,1,0,3,2,.750,3.014,1.083,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/s/schweha01.shtml"">Hal Schwenk</a>",SLA,22,33,1,0,0,12,4,4,0,4,3,3.273,3.191,1.455,0.75,0.09
"<a href=""https://www.baseball-reference.com/players/s/scottji01.shtml"">Jim Scott</a>",CHA,25,937,20,20,1,252,96,66,2,86,158,1.902,2.356,1.082,1.84,7.60
"<a href=""https://www.baseball-reference.com/players/s/seatoto01.shtml"">Tom Seaton</a>",PHI,25,967,27,12,1,262,117,93,6,136,168,2.597,2.939,1.235,1.24,5.97
"<a href=""https://www.baseball-reference.com/players/s/shawji01.shtml"">Jim Shaw</a>",WS1,19,39,0,1,0,8,4,3,0,7,14,2.077,1.653,1.154,2.00,0.28
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",PHA,22,334,6,5,0,92,41,29,2,50,52,2.344,3.092,1.275,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithbo01.shtml"">Bob Smith</a>",CHA,22,6,0,0,0,3,3,3,0,3,1,13.500,4.974,3.000,0.33,-0.18
"<a href=""https://www.baseball-reference.com/players/s/smithch02.shtml"">C. Smith</a>",CHN,33,413,7,9,0,138,53,39,2,34,47,2.550,2.716,1.249,1.38,1.86
"<a href=""https://www.baseball-reference.com/players/s/smithch03.shtml"">Chick Smith</a>",CIN,20,53,0,1,0,15,8,7,1,11,11,3.566,3.928,1.472,1.00,0.20
"<a href=""https://www.baseball-reference.com/players/s/smithpo02.shtml"">P. Smith</a>",CHA,21,96,0,1,0,31,15,12,0,11,13,3.375,2.492,1.312,1.18,0.29
"<a href=""https://www.baseball-reference.com/players/s/stacked01.shtml"">Eddie Stack</a>",2,25,414,8,6,1,135,59,47,1,47,62,3.065,2.707,1.319,1.32,1.67
"<a href=""https://www.baseball-reference.com/players/s/steelbi01.shtml"">Bill Steele</a>",SLN,26,162,4,4,0,58,31,30,3,18,10,5.000,3.752,1.407,0.56,0.00
"<a href=""https://www.baseball-reference.com/players/s/steenbi01.shtml"">Bill Steen</a>",CLE,25,385,4,5,2,113,52,35,3,49,57,2.455,3.033,1.262,1.16,1.62
"<a href=""https://www.baseball-reference.com/players/s/stonedw01.shtml"">Dwight Stone</a>",SLA,26,273,2,6,0,94,45,36,0,46,37,3.560,3.018,1.538,0.80,0.59
"<a href=""https://www.baseball-reference.com/players/s/stranpa01.shtml"">Paul Strand</a>",BSN,19,51,0,0,0,22,9,4,1,12,6,2.118,5.013,2.000,0.50,0.01
"<a href=""https://www.baseball-reference.com/players/s/suggsge01.shtml"">George Suggs</a>",CIN,30,597,8,15,2,220,110,89,6,35,73,4.025,2.634,1.281,2.09,0.21
"<a href=""https://www.baseball-reference.com/players/t/taffjo01.shtml"">John Taff</a>",PHA,23,53,0,1,1,22,13,13,0,5,9,6.623,2.405,1.528,1.80,-0.54
"<a href=""https://www.baseball-reference.com/players/t/taylowi01.shtml"">Wiley Taylor</a>",SLA,25,95,0,2,0,33,19,17,0,16,12,4.832,3.327,1.547,0.75,-0.30
"<a href=""https://www.baseball-reference.com/players/t/tesreje01.shtml"">Jeff Tesreau</a>",NY1,25,846,22,13,0,222,98,68,7,119,167,2.170,2.894,1.209,1.40,5.35
"<a href=""https://www.baseball-reference.com/players/t/toneyfr01.shtml"">Fred Toney</a>",CHN,24,117,2,2,0,52,29,26,1,22,12,6.000,3.782,1.897,0.55,-0.78
"<a href=""https://www.baseball-reference.com/players/t/trekeha01.shtml"">H. Trekell</a>",SLN,20,90,0,1,0,25,20,15,2,8,15,4.500,3.013,1.100,1.88,-0.34
"<a href=""https://www.baseball-reference.com/players/t/tylerle01.shtml"">Lefty Tyler</a>",BSN,23,871,16,17,2,245,131,90,2,108,143,2.790,2.665,1.216,1.32,2.84
"<a href=""https://www.baseball-reference.com/players/v/vaughhi01.shtml"">Hippo Vaughn</a>",CHN,25,168,5,1,0,37,13,9,0,27,36,1.446,2.610,1.143,1.33,1.67
"<a href=""https://www.baseball-reference.com/players/w/wagnebu02.shtml"">Bull Wagner</a>",BRO,25,212,4,2,0,77,49,43,5,30,11,5.476,4.308,1.514,0.37,-1.03
"<a href=""https://www.baseball-reference.com/players/w/walkemy01.shtml"">M. Walker</a>",BRO,29,175,1,3,0,44,26,23,3,35,35,3.549,3.699,1.354,1.00,0.40
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,32,293,8,3,1,91,37,28,1,39,34,2.580,3.054,1.331,0.87,1.57
"<a href=""https://www.baseball-reference.com/players/w/warhoja01.shtml"">Jack Warhop</a>",NYA,28,187,4,6,0,69,42,26,1,33,11,3.754,3.441,1.636,0.33,-0.68
"<a href=""https://www.baseball-reference.com/players/w/watsodo01.shtml"">Doc Watson</a>",CHN,28,27,1,0,0,8,2,1,0,6,1,1.000,4.080,1.556,0.17,0.25
"<a href=""https://www.baseball-reference.com/players/w/weilmca01.shtml"">Carl Weilman</a>",SLA,23,755,10,20,0,262,122,95,2,60,79,3.397,2.704,1.279,1.32,1.27
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,34,309,2,4,0,106,56,40,2,39,39,3.495,3.086,1.408,1.00,-0.39
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,29,726,13,14,0,237,117,83,0,89,59,3.087,3.108,1.347,0.66,1.64
"<a href=""https://www.baseball-reference.com/players/w/willijo01.shtml"">Joe Willis</a>",SLN,23,29,0,0,1,9,9,8,0,11,6,7.448,4.616,2.069,0.55,-0.39
"<a href=""https://www.baseball-reference.com/players/w/willile01.shtml"">L. Williams</a>",DET,20,87,1,3,1,34,18,16,0,4,9,4.966,2.267,1.310,2.25,-0.31
"<a href=""https://www.baseball-reference.com/players/w/willimu01.shtml"">M. Williams</a>",WS1,20,12,1,0,0,4,3,2,1,2,1,4.500,7.546,1.500,0.50,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wilsojo01.shtml"">John Wilson</a>",WS1,23,12,0,0,0,4,2,2,0,3,1,4.500,4.342,1.750,0.33,0.04
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,33,173,0,0,3,53,24,10,1,8,25,1.561,2.287,1.058,3.12,0.54
"<a href=""https://www.baseball-reference.com/players/w/woodjo02.shtml"">S. Wood</a>",BOS,23,437,11,5,2,120,54,37,0,61,123,2.286,1.955,1.243,2.02,2.91
"<a href=""https://www.baseball-reference.com/players/w/worksra01.shtml"">Ralph Works</a>",CIN,25,45,0,1,0,15,14,13,0,8,4,7.800,2.969,1.533,0.50,-0.44
"<a href=""https://www.baseball-reference.com/players/w/wyckowe01.shtml"">W. Wyckoff</a>",PHA,22,185,2,4,0,56,42,30,1,46,31,4.378,3.719,1.654,0.67,0.00
"<a href=""https://www.baseball-reference.com/players/y/yinglea01.shtml"">E. Yingling</a>",BRO,24,440,8,8,0,158,56,42,2,10,40,2.577,2.356,1.145,4.00,2.17
"<a href=""https://www.baseball-reference.com/players/z/zabelzi01.shtml"">Zip Zabel</a>",CHN,22,15,1,0,0,3,0,0,0,1,0,.000,2.556,.800,0.00,0.34
"<a href=""https://www.baseball-reference.com/players/z/zamloca01.shtml"">Carl Zamloch</a>",DET,23,209,1,6,1,66,31,19,1,23,28,2.455,2.755,1.278,1.22,0.66
