Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/pipgrge01.shtml"">G. Pipgras</a>",NYA,28,902,24,13,3,314,132,113,4,103,139,3.382,3.135,1.387,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/p/powerik01.shtml"">Ike Powers</a>",PHA,22,36,1,0,2,8,6,6,1,10,4,4.500,6.133,1.500,0.40,0.17
"<a href=""https://www.baseball-reference.com/players/p/pruethu01.shtml"">Hub Pruett</a>",PHI,27,214,2,4,0,78,49,36,2,49,35,4.542,4.218,1.780,0.71,-0.01
"<a href=""https://www.baseball-reference.com/players/p/pyleha01.shtml"">Harlan Pyle</a>",CIN,22,4,0,0,0,1,3,3,0,4,1,20.250,8.451,3.750,0.25,-0.17
"<a href=""https://www.baseball-reference.com/players/q/quinnja01.shtml"">Jack Quinn</a>",PHA,44,634,18,7,1,239,92,68,3,34,43,2.896,3.059,1.292,1.26,3.84
"<a href=""https://www.baseball-reference.com/players/r/reinhar01.shtml"">Art Reinhart</a>",SLN,29,226,4,6,2,80,39,24,3,27,12,2.867,4.194,1.420,0.44,0.60
"<a href=""https://www.baseball-reference.com/players/r/rhemfl01.shtml"">Flint Rhem</a>",SLN,27,509,11,8,3,199,91,78,13,71,47,4.138,4.558,1.591,0.66,0.00
"<a href=""https://www.baseball-reference.com/players/r/ringji01.shtml"">Jimmy Ring</a>",PHI,33,519,4,17,1,214,132,123,14,103,72,6.399,4.849,1.832,0.70,-1.22
"<a href=""https://www.baseball-reference.com/players/r/rixeyep01.shtml"">Eppa Rixey</a>",CIN,37,874,19,18,2,317,127,111,4,67,58,3.429,3.350,1.318,0.87,4.33
"<a href=""https://www.baseball-reference.com/players/r/roberch01.shtml"">C. Robertson</a>",BSN,32,178,2,5,1,73,40,35,5,16,17,5.309,4.218,1.500,1.06,-0.24
"<a href=""https://www.baseball-reference.com/players/r/rommeed01.shtml"">Eddie Rommel</a>",PHA,30,521,13,5,4,177,70,59,11,26,37,3.058,3.742,1.169,1.42,3.71
"<a href=""https://www.baseball-reference.com/players/r/rootch01.shtml"">Charlie Root</a>",CHN,29,711,14,18,2,214,109,94,15,73,122,3.570,3.548,1.211,1.67,1.92
"<a href=""https://www.baseball-reference.com/players/r/rothrja01.shtml"">J. Rothrock</a>",BOS,23,3,0,0,0,0,0,0,0,0,0,.000,2.901,.000,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",BOS,23,868,10,25,2,303,147,125,8,96,118,3.888,3.329,1.379,1.23,3.31
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",BOS,22,604,11,14,0,233,102,86,6,41,27,3.844,3.575,1.361,0.66,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",NYA,30,18,0,0,0,17,11,11,1,1,5,16.500,3.586,3.000,5.00,-0.36
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",NY1,36,151,4,1,1,59,22,20,3,11,17,3.576,3.532,1.391,1.55,0.51
"<a href=""https://www.baseball-reference.com/players/s/settlme01.shtml"">M. Settlemire</a>",BOS,25,247,0,6,0,116,62,50,2,34,12,5.466,3.882,1.822,0.35,-0.72
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,28,761,13,17,2,295,145,114,9,68,81,4.045,3.444,1.431,1.19,2.51
"<a href=""https://www.baseball-reference.com/players/s/sheajo01.shtml"">John Shea</a>",BOS,23,3,0,0,0,1,2,2,0,1,0,18.000,5.965,2.000,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/s/shealal01.shtml"">Al Shealy</a>",NYA,28,288,8,6,2,124,64,54,4,42,39,5.062,3.844,1.729,0.93,-0.82
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,31,746,21,10,5,251,96,79,17,56,72,2.859,3.885,1.235,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">U. Shocker</a>",NYA,37,6,0,0,0,3,0,0,0,0,0,.000,2.901,1.500,&infin;,0.07
"<a href=""https://www.baseball-reference.com/players/s/shorebi01.shtml"">Bill Shores</a>",PHA,24,42,1,1,0,13,7,5,0,7,5,3.214,3.706,1.429,0.71,0.19
"<a href=""https://www.baseball-reference.com/players/s/simmopa01.shtml"">Pat Simmons</a>",BOS,19,207,0,2,1,69,38,31,4,38,16,4.043,4.946,1.551,0.42,0.45
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">G. Sisler</a>",BSN,35,3,0,0,0,0,0,0,0,1,0,.000,9.030,1.000,0.00,0.05
"<a href=""https://www.baseball-reference.com/players/s/slaytst01.shtml"">S. Slayton</a>",BOS,26,21,0,0,0,6,3,3,0,3,2,3.857,3.665,1.286,0.67,0.09
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,33,733,13,17,2,274,138,105,11,74,59,3.868,3.895,1.424,0.80,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithge03.shtml"">George Smith</a>",DET,26,318,1,1,3,103,55,52,3,50,54,4.415,3.666,1.443,1.08,1.51
"<a href=""https://www.baseball-reference.com/players/s/sorrevi01.shtml"">Vic Sorrell</a>",DET,27,513,8,11,0,182,106,91,9,83,67,4.789,4.162,1.550,0.81,0.77
"<a href=""https://www.baseball-reference.com/players/s/spencgl01.shtml"">G. Spencer</a>",PIT,22,17,0,0,0,4,3,1,0,3,2,1.588,3.800,1.235,0.67,0.05
"<a href=""https://www.baseball-reference.com/players/s/stewale01.shtml"">L. Stewart</a>",SLA,27,428,7,9,3,173,81,74,5,32,25,4.668,3.623,1.437,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoneli01.shtml"">Lil Stoner</a>",DET,29,379,5,8,4,151,75,61,16,42,29,4.346,4.927,1.528,0.69,0.66
"<a href=""https://www.baseball-reference.com/players/s/streled01.shtml"">Ed Strelecki</a>",SLA,23,151,0,2,1,49,27,24,4,17,8,4.291,4.662,1.311,0.47,0.49
"<a href=""https://www.baseball-reference.com/players/s/sullich02.shtml"">C. Sullivan</a>",DET,25,37,0,2,0,18,12,9,1,6,2,6.568,4.993,1.946,0.33,-0.22
"<a href=""https://www.baseball-reference.com/players/s/sweetle01.shtml"">L. Sweetland</a>",PHI,26,406,3,15,2,163,111,99,15,97,23,6.584,5.861,1.921,0.24,-1.72
"<a href=""https://www.baseball-reference.com/players/t/taittdo01.shtml"">Doug Taitt</a>",BOS,25,3,0,0,0,2,3,3,0,2,1,27.000,5.949,4.000,0.50,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tauscwa01.shtml"">W. Tauscher</a>",PIT,26,88,0,0,1,28,20,16,0,12,7,4.909,3.377,1.364,0.58,-0.20
"<a href=""https://www.baseball-reference.com/players/t/thomamy01.shtml"">Myles Thomas</a>",NYA,30,95,1,0,0,33,19,12,3,9,10,3.411,4.318,1.326,1.11,0.04
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",CHA,28,849,17,16,2,277,114,97,14,76,129,3.085,3.388,1.247,1.70,0.00
"<a href=""https://www.baseball-reference.com/players/t/tincube01.shtml"">Ben Tincup</a>",CHN,35,27,0,0,0,14,7,7,0,1,3,7.000,2.603,1.667,3.00,-0.18
"<a href=""https://www.baseball-reference.com/players/t/touchcl01.shtml"">C. Touchstone</a>",BSN,25,24,0,0,0,15,8,4,0,2,1,4.500,3.010,2.125,0.50,-0.20
"<a href=""https://www.baseball-reference.com/players/t/tutwiel01.shtml"">E. Tutwiler</a>",PIT,23,11,0,0,0,4,2,2,0,0,1,4.909,2.369,1.091,&infin;,0.01
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,29,643,12,17,1,252,121,97,8,48,74,4.073,3.243,1.400,1.54,2.16
"<a href=""https://www.baseball-reference.com/players/u/underwi01.shtml"">V. Underhill</a>",CLE,23,84,1,2,0,33,23,14,0,20,16,4.500,3.747,1.893,0.80,-0.35
"<a href=""https://www.baseball-reference.com/players/v/vanalcl01.shtml"">C. Van Alstyne</a>",WS1,28,64,0,0,0,26,14,13,0,13,5,5.484,4.139,1.828,0.38,-0.01
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,37,841,22,10,2,226,79,65,11,72,200,2.087,2.672,1.063,2.78,10.12
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">E. Vangilder</a>",DET,32,469,11,10,5,163,82,68,4,67,43,3.915,3.899,1.471,0.64,2.33
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,31,707,17,12,1,236,111,93,19,64,112,3.552,3.789,1.273,1.75,3.41
"<a href=""https://www.baseball-reference.com/players/w/walkebi01.shtml"">Bill Walker</a>",NY1,24,229,3,6,0,79,43,40,9,31,39,4.716,4.640,1.441,1.26,0.04
"<a href=""https://www.baseball-reference.com/players/w/walshau02.shtml"">Augie Walsh</a>",PHI,23,367,4,9,2,160,92,84,13,40,38,6.180,4.470,1.635,0.95,-0.81
"<a href=""https://www.baseball-reference.com/players/w/walshed02.shtml"">Ed Walsh</a>",CHA,23,234,4,7,0,86,45,43,2,42,32,4.962,3.728,1.641,0.76,0.51
"<a href=""https://www.baseball-reference.com/players/w/weaveji01.shtml"">Jim Weaver</a>",WS1,24,18,0,0,0,2,2,1,0,6,2,1.500,5.588,1.333,0.33,0.00
"<a href=""https://www.baseball-reference.com/players/w/weilabo01.shtml"">Bob Weiland</a>",CHA,22,27,1,0,0,7,0,0,0,5,9,.000,2.225,1.333,1.80,0.52
"<a href=""https://www.baseball-reference.com/players/w/weinele01.shtml"">L. Weinert</a>",CHN,26,51,1,0,0,24,10,10,0,9,8,5.294,3.390,1.941,0.89,0.03
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",CHN,21,12,0,0,0,13,7,7,0,0,2,15.750,2.212,3.250,&infin;,-0.24
"<a href=""https://www.baseball-reference.com/players/w/wertsjo01.shtml"">Johnny Werts</a>",BSN,30,55,0,2,0,31,22,21,2,8,5,10.309,4.828,2.127,0.62,-0.68
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">E. Whitehill</a>",DET,29,589,11,16,0,214,131,94,8,78,93,4.309,3.629,1.487,1.19,-0.24
"<a href=""https://www.baseball-reference.com/players/w/willial01.shtml"">A. Williamson</a>",CHA,28,6,0,0,0,1,0,0,0,0,0,.000,2.901,.500,&infin;,0.08
"<a href=""https://www.baseball-reference.com/players/w/willocl01.shtml"">C. Willoughby</a>",PHI,29,392,6,5,1,180,92,77,6,83,26,5.304,4.876,2.013,0.31,0.16
"<a href=""https://www.baseball-reference.com/players/w/wilsojo02.shtml"">John Wilson</a>",BOS,25,15,0,0,0,6,5,5,0,6,1,9.000,6.277,2.400,0.17,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wilsoro01.shtml"">Roy Wilson</a>",CHA,31,10,0,0,0,2,0,0,0,3,2,.000,4.507,1.500,0.67,0.15
"<a href=""https://www.baseball-reference.com/players/w/wiltsha01.shtml"">Hal Wiltse</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewiltsha01"" style=""display:none;""></input><label for=""footnotewiltsha01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwiltsha01"">BOS, SLA</div></span>",24,252,2,7,0,109,61,54,5,36,28,5.786,4.003,1.726,0.78,-0.16
"<a href=""https://www.baseball-reference.com/players/w/wrighji01.shtml"">Jim Wright</a>",SLA,27,6,0,0,0,3,3,3,0,2,2,13.500,3.741,2.500,1.00,-0.08
"<a href=""https://www.baseball-reference.com/players/y/yerkeca01.shtml"">C. Yerkes</a>",PHA,25,26,0,1,0,7,2,2,0,2,1,2.077,3.377,1.038,0.50,0.31
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotezachato01"" style=""display:none;""></input><label for=""footnotezachato01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivzachato01"">WS1, NYA</div></span>",32,445,9,12,1,184,98,82,6,55,26,4.975,4.131,1.611,0.47,0.00
