playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
weaveji01,1928,1,WS1,AL,0,0,3,0,0,0,0,18,2,1,0,6,2,0.14,1.5,,0,1,0,23,2,2,,,
weilabo01,1928,1,CHA,AL,1,0,1,1,1,1,0,27,7,0,0,5,9,0.21,0,,0,1,0,39,0,0,,,
weinele01,1928,1,CHN,NL,1,0,10,1,0,0,0,51,24,10,0,9,8,0.39,5.29,,1,1,0,74,6,10,,,
welchjo01,1928,1,CHN,NL,0,0,3,0,0,0,0,12,13,7,0,0,2,0.59,15.75,,0,0,0,23,3,7,,,
wertsjo01,1928,1,BSN,NL,0,2,10,2,0,0,0,55,31,21,2,8,5,0.36,10.31,,0,0,0,93,5,22,,,
whiteea01,1928,1,DET,AL,11,16,31,30,12,1,0,589,214,94,8,78,93,0.27,4.31,,0,1,0,890,1,131,,,
willial01,1928,1,CHA,AL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.16,0,,0,0,0,7,0,0,,,
willocl01,1928,1,PHI,NL,6,5,35,13,5,1,1,392,180,77,6,83,26,0.34,5.3,,1,3,0,633,8,92,,,
wilsojo02,1928,1,BOS,AL,0,0,2,0,0,0,0,15,6,5,0,6,1,0.33,9,,1,0,0,25,2,5,,,
wilsoro01,1928,1,CHA,AL,0,0,1,0,0,0,0,10,2,0,0,3,2,0.16,0,,0,0,0,15,1,0,,,
wiltsha01,1928,1,BOS,AL,0,2,2,2,1,0,0,36,16,12,1,1,5,0.31,9,,0,3,0,55,1,12,,,
wiltsha01,1928,2,SLA,AL,2,5,26,5,0,0,0,216,93,42,4,35,23,0.31,5.25,,2,3,1,349,9,49,,,
wrighji01,1928,1,SLA,AL,0,0,2,0,0,0,0,6,3,3,0,2,2,0.37,13.5,,0,0,0,11,1,3,,,
yerkeca01,1928,1,PHA,AL,0,1,2,1,1,0,0,26,7,2,0,2,1,0.23,2.08,,0,0,0,36,1,2,,,
zachato01,1928,1,WS1,AL,6,9,20,14,5,1,0,308,130,62,5,40,19,0.32,5.44,,2,1,1,460,2,72,,,
zachato01,1928,2,NYA,AL,3,3,7,6,3,0,1,137,54,20,1,15,7,0.32,3.94,,0,0,0,217,1,26,,,
