playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
schmifr01,1947,3,CHN,NL,0,0,1,1,0,0,0,9,4,3,0,5,0,0.33,9,,0,0,0,19,0,3,,,
schmijo01,1947,1,CHN,NL,13,18,38,28,10,3,4,621,209,74,8,80,97,0.26,3.22,,6,2,0,894,9,91,,,
schulmi01,1947,1,CIN,NL,0,0,1,0,0,0,0,6,4,1,0,2,0,0.44,4.5,,0,0,0,11,0,2,,,
sewelri01,1947,1,PIT,NL,6,4,24,12,4,1,0,363,121,48,11,36,36,0.26,3.57,,1,3,0,504,8,58,,,
sheasp01,1947,1,NYA,AL,14,5,27,23,13,3,1,536,127,61,10,89,89,0.2,3.07,,0,4,0,734,3,63,,,
shouncl01,1947,1,CIN,NL,0,0,10,0,0,0,0,43,16,8,2,5,7,0.32,5.02,,0,1,0,57,4,8,,,
shouncl01,1947,2,BSN,NL,5,3,26,3,1,1,1,221,73,36,6,21,23,0.25,4.4,,0,0,0,312,9,41,,,
simmocu01,1947,1,PHI,NL,1,0,1,1,1,0,0,27,5,1,0,6,9,0.16,1,,0,0,0,37,0,1,,,
singlel01,1947,1,PIT,NL,2,2,36,3,0,0,1,201,70,47,9,39,24,0.26,6.31,,5,2,0,309,14,49,,,
smithed04,1947,1,CHA,AL,1,3,15,5,0,0,0,100,40,27,1,24,12,0.29,7.29,,1,0,0,166,6,36,,,
smithed04,1947,2,BOS,AL,1,3,8,3,0,0,0,51,18,14,3,18,15,0.26,7.41,,1,0,0,86,3,14,,,
spahnwa01,1947,1,BSN,NL,21,10,40,35,22,7,3,869,245,75,15,84,123,0.22,2.33,,5,1,0,1174,4,87,,,
spragho01,1947,1,PHI,NL,0,0,4,0,0,0,0,16,3,4,0,3,3,0.15,6.75,,0,0,0,22,1,4,,,
stalege01,1947,1,SLN,NL,1,0,18,1,1,0,0,88,33,9,2,8,14,0.28,2.76,,0,1,0,126,8,11,,,
starrdi01,1947,1,NYA,AL,1,0,4,1,1,0,0,37,12,2,1,8,1,0.25,1.46,,0,0,0,57,2,4,,,
stephbr01,1947,1,CLE,AL,5,10,31,5,1,0,1,276,79,41,6,39,34,0.23,4.01,,4,2,0,392,8,46,,,
stobbch01,1947,1,BOS,AL,0,1,4,1,0,0,0,27,10,6,0,10,5,0.29,6,,1,0,0,45,0,6,,,
strinni01,1947,1,PIT,NL,1,6,32,7,1,0,0,267,111,52,9,37,22,0.31,5.26,,0,2,0,397,10,59,,,
swartbu01,1947,1,SLA,AL,0,0,5,0,0,0,0,16,9,4,1,7,1,0.36,6.75,,0,0,0,32,5,6,,,
tayloha03,1947,1,BRO,NL,10,5,33,20,10,2,1,486,130,56,10,83,58,0.22,3.11,,5,5,0,673,2,63,,,
thompju01,1947,1,NY1,NL,4,2,15,0,0,0,0,107,36,17,3,27,13,0.27,4.29,,1,1,0,164,6,20,,,
toeneha01,1947,1,WS1,AL,0,1,3,1,0,0,0,20,11,5,0,2,5,0.37,6.75,,0,0,0,32,1,5,,,
tostlo01,1947,1,PIT,NL,0,0,1,0,0,0,0,3,3,1,0,0,0,0.6,9,,0,0,0,6,0,1,,,
trinkke01,1947,1,NY1,NL,8,4,62,0,0,0,10,281,100,39,3,48,37,0.27,3.75,,2,1,0,416,38,47,,,
troutdi01,1947,1,DET,AL,10,11,32,26,9,2,2,559,186,72,6,65,74,0.26,3.48,,2,3,1,795,6,85,,,
truckvi01,1947,1,DET,AL,10,12,36,26,8,2,2,542,186,91,14,79,108,0.26,4.53,,5,2,0,800,5,105,,,
vancujo01,1947,1,BRO,NL,0,0,2,0,0,0,0,10,5,2,0,1,2,0.35,5.4,,0,0,0,16,1,2,,,
vandejo01,1947,1,CIN,NL,9,14,30,29,9,3,0,558,186,91,11,87,79,0.26,4.4,,3,3,0,816,0,104,,,
voisebi01,1947,1,NY1,NL,1,4,11,5,1,0,0,128,44,22,4,22,20,0.28,4.64,,4,1,0,181,1,26,,,
voisebi01,1947,2,BSN,NL,8,7,22,20,7,0,0,394,146,63,10,51,59,0.28,4.32,,1,1,0,576,0,66,,,
waltebu01,1947,1,CIN,NL,8,8,20,20,5,2,0,366,137,78,15,49,43,0.27,5.75,,0,3,1,550,0,83,,,
wehmehe01,1947,1,CIN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,3,1,0,,,
wenslbu01,1947,1,NYA,AL,3,1,11,5,1,0,0,155,41,15,3,22,18,0.21,2.61,,0,0,0,213,3,17,,,
whiteer01,1947,1,BSN,NL,0,0,1,1,0,0,0,12,1,0,0,1,1,0.08,0,,0,0,0,13,0,0,,,
whiteha01,1947,1,DET,AL,4,5,35,5,0,0,2,254,91,34,5,47,33,0.27,3.61,,4,2,0,380,13,43,,,
widmaal01,1947,1,BOS,AL,0,0,2,0,0,0,0,4,1,2,1,2,1,0.2,13.5,,0,0,0,7,1,2,,,
wightbi01,1947,1,NYA,AL,1,0,1,1,1,0,0,27,8,1,0,2,3,0.24,1,,0,0,0,35,0,3,,,
wilkste01,1947,1,SLN,NL,4,0,37,0,0,0,5,151,57,28,10,11,28,0.27,5.01,,0,2,0,221,19,33,,,
willile04,1947,1,CLE,AL,0,2,22,2,0,0,1,132,58,17,3,24,10,0.32,3.48,,1,0,0,207,13,26,,,
wolffro01,1947,1,CLE,AL,0,0,7,2,0,0,0,48,15,7,1,10,5,0.25,3.94,,0,2,0,72,3,7,,,
wolffro01,1947,2,PIT,NL,1,4,13,6,1,0,0,90,49,29,4,18,7,0.36,8.7,,0,1,0,155,4,33,,,
wrighed01,1947,1,BSN,NL,3,3,23,6,1,0,0,194,80,46,9,35,14,0.3,6.4,,1,2,0,305,6,52,,,
wynnea01,1947,1,WS1,AL,17,15,33,31,22,2,0,741,251,100,13,90,73,0.26,3.64,,4,5,0,1058,2,114,,,
wyseha01,1947,1,CHN,NL,6,9,37,19,5,1,1,426,158,68,12,64,53,0.28,4.31,,1,3,0,633,6,84,,,
zoldasa01,1947,1,SLA,AL,9,10,35,19,6,1,1,513,162,66,7,76,36,0.25,3.47,,1,0,1,725,8,76,,,
zuberbi01,1947,1,BOS,AL,1,0,20,1,0,0,0,152,60,30,4,31,23,0.31,5.33,,4,0,0,230,8,32,,,
