Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/mungere01.shtml"">Red Munger</a>",SLN,28,673,16,5,3,218,94,84,12,76,123,3.370,3.083,1.311,1.62,0.00
"<a href=""https://www.baseball-reference.com/players/m/murphjo04.shtml"">J. Murphy</a>",BOS,38,164,0,0,3,41,17,17,1,28,9,2.799,4.013,1.262,0.32,1.66
"<a href=""https://www.baseball-reference.com/players/n/nagyst01.shtml"">Steve Nagy</a>",PIT,28,42,1,3,0,18,10,9,1,9,4,5.786,4.620,1.929,0.44,-0.06
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",DET,26,855,17,17,2,268,105,91,9,110,176,2.874,2.800,1.326,1.60,5.82
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",2,39,598,11,11,0,208,82,74,10,67,82,3.341,3.271,1.380,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/o/osterfr01.shtml"">F. Ostermuel</a>",PIT,39,549,12,10,0,181,94,78,18,68,66,3.836,4.145,1.361,0.97,3.19
"<a href=""https://www.baseball-reference.com/players/o/overmst01.shtml"">S. Overmire</a>",DET,28,422,11,5,0,142,62,59,9,44,33,3.775,3.768,1.322,0.75,0.00
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",NYA,29,424,14,8,17,105,41,39,5,72,116,2.483,2.830,1.252,1.61,3.66
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,19,9,0,1,0,2,1,1,0,2,1,3.000,2.815,1.333,0.50,0.18
"<a href=""https://www.baseball-reference.com/players/p/papisfr01.shtml"">Frank Papish</a>",CHA,29,597,12,12,3,185,82,72,6,98,79,3.256,3.532,1.422,0.81,2.47
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,25,152,2,3,0,60,41,36,1,27,23,6.395,3.338,1.717,0.85,-1.25
"<a href=""https://www.baseball-reference.com/players/p/passecl01.shtml"">C. Passeau</a>",CHN,38,190,2,6,2,97,54,44,7,24,26,6.253,3.986,1.911,1.08,-1.41
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,24,22,0,0,0,12,3,3,1,3,2,3.682,4.734,2.045,0.67,0.17
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">K. Peterson</a>",CIN,21,457,6,13,2,156,74,72,8,62,78,4.254,3.299,1.431,1.26,2.54
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>",NY1,20,21,0,0,0,10,6,6,1,2,1,7.714,4.857,1.714,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/p/pierema01.shtml"">M. Pieretti</a>",WS1,26,250,2,4,0,97,50,39,3,47,32,4.212,3.725,1.728,0.68,0.00
"<a href=""https://www.baseball-reference.com/players/p/poatra01.shtml"">Ray Poat</a>",NY1,29,180,4,3,0,53,18,17,8,13,25,2.550,4.116,1.100,1.92,2.06
"<a href=""https://www.baseball-reference.com/players/p/polivke01.shtml"">Ken Polivka</a>",CIN,26,9,0,0,0,3,1,1,0,3,1,3.000,4.732,2.000,0.33,0.06
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",SLN,26,529,9,11,2,195,96,85,11,87,73,4.338,3.884,1.599,0.84,0.00
"<a href=""https://www.baseball-reference.com/players/p/posselo01.shtml"">Lou Possehl</a>",PHI,21,13,0,0,0,5,2,2,0,0,1,4.154,1.212,1.154,&infin;,0.06
"<a href=""https://www.baseball-reference.com/players/p/pottene01.shtml"">Nels Potter</a>",SLA,35,368,4,10,2,130,61,55,13,44,65,4.035,3.820,1.418,1.48,0.00
"<a href=""https://www.baseball-reference.com/players/q/queenme01.shtml"">Mel Queen</a>",2,29,242,3,7,0,79,46,40,10,55,36,4.463,5.161,1.661,0.65,0.85
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",2,29,443,8,11,1,182,84,74,15,37,54,4.510,3.749,1.483,1.46,-0.71
"<a href=""https://www.baseball-reference.com/players/r/ramsdwi01.shtml"">W. Ramsdell</a>",BRO,31,8,1,1,0,4,6,2,0,3,3,6.750,2.496,2.625,1.00,-0.46
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,28,314,7,2,0,89,47,45,11,38,51,3.869,3.983,1.213,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,30,725,19,8,2,207,94,86,23,123,129,3.203,4.170,1.366,1.05,2.61
"<a href=""https://www.baseball-reference.com/players/r/riddlel01.shtml"">Elmer Riddle</a>",CIN,32,91,1,0,0,42,30,28,5,31,8,8.308,6.887,2.407,0.26,-0.60
"<a href=""https://www.baseball-reference.com/players/r/rignejo01.shtml"">J. Rigney</a>",CHA,32,152,2,3,0,42,15,11,3,15,19,1.954,3.444,1.125,1.27,1.21
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",PIT,31,432,4,15,2,156,93,84,19,63,59,5.250,4.685,1.521,0.94,0.25
"<a href=""https://www.baseball-reference.com/players/r/rowesc01.shtml"">S. Rowe</a>",PHI,37,587,14,10,1,232,106,94,22,45,74,4.324,3.787,1.416,1.64,1.77
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",CHA,42,159,3,5,0,63,39,36,7,16,11,6.113,4.632,1.491,0.69,-0.88
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",BSN,29,798,21,12,1,265,117,104,19,79,132,3.519,3.260,1.293,1.67,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanfofr01.shtml"">Fred Sanford</a>",SLA,27,560,7,16,4,186,89,77,17,76,62,3.713,4.248,1.404,0.82,2.32
"<a href=""https://www.baseball-reference.com/players/s/savagbo01.shtml"">Bob Savage</a>",PHA,25,438,8,10,2,135,71,61,8,55,56,3.760,3.582,1.301,1.02,0.34
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">R. Scarborough</a>",WS1,29,483,6,13,0,165,74,61,5,67,63,3.410,3.336,1.441,0.94,0.00
"<a href=""https://www.baseball-reference.com/players/s/schanch01.shtml"">C. Schanz</a>",PHI,28,305,2,4,2,107,59,47,7,47,42,4.161,3.942,1.515,0.89,0.51
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,20,348,4,6,0,121,68,65,11,55,26,5.043,4.705,1.517,0.47,-0.51
"<a href=""https://www.baseball-reference.com/players/s/schmifr01.shtml"">F. Schmidt</a>",3,31,251,5,8,0,85,49,44,5,49,26,4.733,4.391,1.602,0.53,0.04
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",CHN,26,621,13,18,4,209,91,74,8,80,97,3.217,3.175,1.396,1.21,0.00
"<a href=""https://www.baseball-reference.com/players/s/schulmi01.shtml"">Mike Schultz</a>",CIN,26,6,0,0,0,4,2,1,0,2,0,4.500,5.118,3.000,0.00,-0.05
"<a href=""https://www.baseball-reference.com/players/s/sewelri01.shtml"">Rip Sewell</a>",PIT,40,363,6,4,0,121,58,48,11,36,36,3.570,3.933,1.298,1.00,1.67
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",NYA,26,536,14,5,1,127,63,61,10,89,89,3.073,3.732,1.209,1.00,2.75
"<a href=""https://www.baseball-reference.com/players/s/shouncl01.shtml"">Clyde Shoun</a>",2,35,264,5,3,1,89,49,44,8,26,30,4.500,3.859,1.307,1.15,0.08
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,18,27,1,0,0,5,1,1,0,6,9,1.000,2.496,1.222,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/singlel01.shtml"">E. Singleton</a>",PIT,29,201,2,2,1,70,49,47,9,39,24,6.313,5.152,1.627,0.62,-0.18
"<a href=""https://www.baseball-reference.com/players/s/smithed04.shtml"">Eddie Smith</a>",2,33,151,2,6,0,58,50,41,4,42,27,7.331,4.770,1.987,0.64,-1.48
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",BSN,26,869,21,10,3,245,87,75,15,84,123,2.330,3.196,1.136,1.46,9.43
"<a href=""https://www.baseball-reference.com/players/s/spragho01.shtml"">H. Spragins</a>",PHI,26,16,0,0,0,3,4,4,0,3,3,6.750,3.088,1.125,1.00,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,26,88,1,0,0,33,11,9,2,8,14,2.761,3.122,1.398,1.75,0.00
"<a href=""https://www.baseball-reference.com/players/s/starrdi01.shtml"">Dick Starr</a>",NYA,26,37,1,0,0,12,4,2,1,8,1,1.459,5.345,1.622,0.12,0.13
"<a href=""https://www.baseball-reference.com/players/s/stephbr01.shtml"">B. Stephens</a>",CLE,26,276,5,10,1,79,46,41,6,39,34,4.011,3.834,1.283,0.87,-0.47
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",BOS,17,27,0,1,0,10,6,6,0,10,5,6.000,4.648,2.222,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/strinni01.shtml"">N. Strincevich</a>",PIT,32,267,1,6,0,111,59,52,9,37,22,5.258,4.463,1.663,0.59,0.00
"<a href=""https://www.baseball-reference.com/players/s/swartbu01.shtml"">Bud Swartz</a>",SLA,18,16,0,0,0,9,6,4,1,7,1,6.750,7.672,3.000,0.14,-0.18
"<a href=""https://www.baseball-reference.com/players/t/tayloha03.shtml"">Harry Taylor</a>",BRO,28,486,10,5,1,130,63,56,10,83,58,3.111,4.141,1.315,0.70,3.55
"<a href=""https://www.baseball-reference.com/players/t/thompju01.shtml"">G. Thompson</a>",NY1,30,107,4,2,0,36,20,17,3,27,13,4.290,5.107,1.766,0.48,0.22
"<a href=""https://www.baseball-reference.com/players/t/toeneha01.shtml"">Hal Toenes</a>",WS1,29,20,0,1,0,11,5,5,0,2,5,6.750,1.998,1.950,2.50,-0.07
"<a href=""https://www.baseball-reference.com/players/t/tostlo01.shtml"">Lou Tost</a>",PIT,36,3,0,0,0,3,1,1,0,0,0,9.000,2.496,3.000,&infin;,-0.03
"<a href=""https://www.baseball-reference.com/players/t/trinkke01.shtml"">Ken Trinkle</a>",NY1,27,281,8,4,10,100,47,39,3,48,37,3.747,3.606,1.580,0.77,1.00
"<a href=""https://www.baseball-reference.com/players/t/troutdi01.shtml"">Dizzy Trout</a>",DET,32,559,10,11,2,186,85,72,6,65,74,3.478,3.109,1.347,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",DET,30,542,10,12,2,186,105,91,14,79,108,4.533,3.545,1.467,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/v/vancujo01.shtml"">J. Van Cuyk</a>",BRO,25,10,0,0,0,5,2,2,0,1,2,5.400,2.244,1.800,2.00,-0.01
"<a href=""https://www.baseball-reference.com/players/v/vandejo01.shtml"">J. Vander Meer</a>",CIN,32,558,9,14,0,186,104,91,11,87,79,4.403,3.756,1.468,0.91,1.68
"<a href=""https://www.baseball-reference.com/players/v/voisebi01.shtml"">B. Voiselle</a>",2,28,522,9,11,0,190,92,85,14,73,79,4.397,3.842,1.511,1.08,-0.03
"<a href=""https://www.baseball-reference.com/players/w/waltebu01.shtml"">B. Walters</a>",CIN,38,366,8,8,0,137,83,78,15,49,43,5.754,4.453,1.525,0.88,0.08
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",CIN,20,3,0,0,0,0,0,0,0,0,0,.000,2.496,.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/w/wenslbu01.shtml"">B. Wensloff</a>",NYA,31,155,3,1,0,41,17,15,3,22,18,2.613,3.898,1.219,0.82,0.85
"<a href=""https://www.baseball-reference.com/players/w/whiteer01.shtml"">Ernie White</a>",BSN,30,12,0,0,0,1,0,0,0,1,1,.000,2.815,.500,1.00,0.28
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",DET,28,254,4,5,2,91,43,34,5,47,33,3.614,4.063,1.630,0.70,0.45
"<a href=""https://www.baseball-reference.com/players/w/widmaal01.shtml"">Al Widmar</a>",BOS,22,4,0,0,0,1,2,2,1,2,1,13.500,18.004,2.250,0.50,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",NYA,25,27,1,0,0,8,3,1,0,2,3,1.000,2.496,1.111,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",SLN,31,151,4,0,5,57,33,28,10,11,28,5.007,4.417,1.351,2.55,0.00
"<a href=""https://www.baseball-reference.com/players/w/willile04.shtml"">Les Willis</a>",CLE,39,132,0,2,1,58,26,17,3,24,10,3.477,4.450,1.864,0.42,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wolffro01.shtml"">Roger Wolff</a>",2,36,138,1,4,0,64,40,36,5,28,12,7.043,4.839,2.000,0.43,-1.03
"<a href=""https://www.baseball-reference.com/players/w/wrighed01.shtml"">Ed Wright</a>",BSN,28,194,3,3,0,80,52,46,9,35,14,6.402,5.303,1.778,0.40,-1.01
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",WS1,27,741,17,15,0,251,114,100,13,90,73,3.644,3.620,1.381,0.81,3.35
"<a href=""https://www.baseball-reference.com/players/w/wyseha01.shtml"">Hank Wyse</a>",CHN,29,426,6,9,1,158,84,68,12,64,53,4.310,4.102,1.563,0.83,0.02
"<a href=""https://www.baseball-reference.com/players/z/zoldasa01.shtml"">Sam Zoldak</a>",SLA,28,513,9,10,1,162,76,66,7,76,36,3.474,3.983,1.392,0.47,0.00
"<a href=""https://www.baseball-reference.com/players/z/zuberbi01.shtml"">Bill Zuber</a>",BOS,34,152,1,0,0,60,32,30,4,31,23,5.329,4.422,1.796,0.74,-0.20
