Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",BSN,26,410,27,20,3,372,142,100,6,101,225,2.195,2.391,1.154,2.23,8.40
"<a href=""https://www.baseball-reference.com/players/w/wilsohi01.shtml"">Highball Wilson</a>",PHA,23,96&‌#8531;,7,4,0,103,44,26,1,19,18,2.429,2.738,1.266,.95,1.88
"<a href=""https://www.baseball-reference.com/players/w/wiltssn01.shtml"">Snake Wiltse</a>",2,30,302,15,19,1,397,226,172,11,92,65,5.126,3.449,1.619,.71,-.70
"<a href=""https://www.baseball-reference.com/players/w/winhala01.shtml"">Lave Winham</a>",BRO,20,3,0,0,0,4,2,0,0,2,1,.000,3.854,2.000,.50,-.05
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,24,168&‌#8531;,11,9,0,149,77,56,2,53,51,2.994,3.048,1.200,.96,2.31
"<a href=""https://www.baseball-reference.com/players/w/wolfebi01.shtml"">Bill Wolff</a>",PHI,26,9,0,1,0,11,5,4,0,4,3,4.000,2.978,1.667,.75,.04
"<a href=""https://www.baseball-reference.com/players/w/wrighge02.shtml"">Gene Wright</a>",CLE,23,148,7,10,1,150,94,65,6,75,52,3.953,3.859,1.520,.69,-.31
"<a href=""https://www.baseball-reference.com/players/y/yeagejo01.shtml"">Joe Yeager</a>",DET,26,140,6,12,0,171,90,75,5,41,28,4.821,3.475,1.514,.68,.45
"<a href=""https://www.baseball-reference.com/players/y/yerkest01.shtml"">Stan Yerkes</a>",SLN,27,272&‌#8532;,12,21,0,341,160,111,1,79,81,3.664,2.950,1.540,1.03,-1.03
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,35,384&‌#8532;,32,11,0,350,136,92,6,53,160,2.153,2.340,1.048,3.02,.00
