Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,25,500,12,5,0,188,77,72,11,59,85,3.888,3.167,1.482,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'delbi01.shtml"">Billy O'Dell</a>",BAL,21,49,1,1,0,15,7,5,0,5,6,2.755,2.583,1.224,1.20,0.21
"<a href=""https://www.baseball-reference.com/players/o/o'donge01.shtml"">G. O'Donnell</a>",PIT,25,262,3,9,1,105,50,44,4,21,8,4.534,3.451,1.443,0.38,0.79
"<a href=""https://www.baseball-reference.com/players/o/osterbi01.shtml"">Bill Oster</a>",PHA,21,47,0,1,0,19,15,11,2,12,5,6.319,5.679,1.979,0.42,-0.33
"<a href=""https://www.baseball-reference.com/players/p/pagejo01.shtml"">Joe Page</a>",PIT,36,29,0,0,0,16,17,12,4,7,4,11.172,8.056,2.379,0.57,-0.78
"<a href=""https://www.baseball-reference.com/players/p/paineph01.shtml"">Phil Paine</a>",ML1,24,42,1,0,0,14,9,6,1,12,11,3.857,4.170,1.857,0.92,-0.07
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,26,203,3,3,0,77,45,40,9,31,25,5.320,4.628,1.596,0.81,-0.46
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,32,277,3,7,0,104,45,38,7,35,38,3.704,3.620,1.505,1.09,0.79
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",WS1,20,358,4,7,3,126,65,56,7,61,60,4.223,3.507,1.567,0.98,0.00
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",CIN,29,33,1,0,0,7,1,0,0,5,3,.000,3.022,1.091,0.60,0.55
"<a href=""https://www.baseball-reference.com/players/p/pensopa01.shtml"">Paul Penson</a>",PHI,22,48,1,1,0,14,11,8,1,14,3,4.500,5.521,1.750,0.21,-0.12
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">L. Pepper</a>",PIT,23,152,1,5,0,63,53,45,4,43,17,7.993,5.131,2.092,0.40,-1.52
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CIN,31,287,2,8,0,100,71,65,16,62,32,6.115,5.944,1.693,0.52,-0.83
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepiconma01"" style=""display:none;""></input><label for=""footnotepiconma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpiconma01"">NY1, CIN</div></span>",27,72,0,1,0,22,15,15,4,18,7,5.625,6.661,1.667,0.39,0.05
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,27,566,9,10,3,179,86,73,15,86,148,3.482,3.166,1.405,1.72,0.75
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",BAL,31,537,10,14,0,158,79,62,9,67,66,3.117,3.427,1.257,0.99,2.33
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>",CIN,30,393,7,10,0,157,92,78,20,58,42,5.359,4.964,1.641,0.72,-0.74
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",BRO,21,455,11,7,0,147,77,72,13,53,79,4.273,3.499,1.319,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,24,318,5,7,0,101,43,36,11,20,55,3.057,3.166,1.142,2.75,1.90
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",CHN,33,385,8,10,0,131,60,51,4,54,58,3.577,3.139,1.442,1.07,2.24
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",WS1,30,732,13,15,0,249,104,90,14,77,82,3.320,3.379,1.336,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">A. Portocarr</a>",PHA,22,744,9,18,0,233,124,112,25,114,132,4.065,3.955,1.399,1.16,3.28
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,25,215,4,9,0,97,56,55,14,41,36,6.907,5.292,1.926,0.88,-1.43
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",PIT,24,394,3,8,0,145,78,74,3,62,38,5.071,3.368,1.576,0.61,0.93
"<a href=""https://www.baseball-reference.com/players/p/pyechjo01.shtml"">John Pyecha</a>",CHN,22,8,0,1,0,4,3,3,1,2,2,10.125,7.489,2.250,1.00,-0.10
"<a href=""https://www.baseball-reference.com/players/r/raethha01.shtml"">Hal Raether</a>",PHA,21,6,0,0,0,1,1,1,0,4,0,4.500,11.873,2.500,0.00,0.02
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">K. Raffensbe</a>",CIN,36,31,0,2,0,15,10,9,2,3,5,7.839,4.517,1.742,1.67,-0.26
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",SLN,35,537,8,9,0,182,99,94,24,71,73,4.726,4.560,1.413,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">A. Reynolds</a>",NYA,37,472,13,4,7,133,65,58,13,66,100,3.318,3.433,1.265,1.52,1.04
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,25,242,4,5,0,72,42,37,7,44,45,4.128,4.028,1.438,1.02,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,27,1010,23,15,4,289,116,111,35,56,185,2.967,3.124,1.025,3.30,0.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,38,189,3,4,0,69,40,35,11,23,31,5.000,4.759,1.460,1.35,-0.18
"<a href=""https://www.baseball-reference.com/players/r/rombedu01.shtml"">D. Romberger</a>",PHA,27,47,1,1,0,28,20,20,3,12,6,11.489,5.957,2.553,0.50,-0.93
"<a href=""https://www.baseball-reference.com/players/r/rosscl01.shtml"">Cliff Ross</a>",CIN,25,8,0,0,1,0,0,0,0,0,1,.000,1.448,.000,&infin;,0.11
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",PHA,27,4,0,0,0,0,1,1,0,3,0,6.750,7.136,2.250,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,28,709,13,15,0,213,102,99,12,103,124,3.770,3.259,1.337,1.20,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,36,231,6,6,22,66,27,27,11,15,33,3.156,4.034,1.052,2.20,0.00
"<a href=""https://www.baseball-reference.com/players/s/santijo01.shtml"">J. Santiago</a>",CLE,25,5,0,0,0,0,1,0,0,2,1,.000,4.898,1.200,0.50,0.00
"<a href=""https://www.baseball-reference.com/players/s/savramo01.shtml"">M. Savransky</a>",CIN,25,72,0,2,0,23,13,13,6,8,7,4.875,5.947,1.292,0.88,0.20
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">A. Schallock</a>",NYA,30,52,0,1,0,20,10,8,3,11,9,4.154,5.240,1.788,0.82,0.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotescheica01"" style=""display:none;""></input><label for=""footnotescheica01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivscheica01"">PHA, SLN</div></span>",27,20,0,2,0,11,11,11,3,6,6,14.850,8.136,2.550,1.00,-0.54
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",WS1,33,556,11,8,1,176,66,60,6,64,56,2.914,3.219,1.295,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,28,24,1,0,0,12,7,7,2,3,3,7.875,5.514,1.875,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,33,214,2,9,0,97,54,49,9,34,22,6.182,4.653,1.836,0.65,-1.45
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotesimaal01"" style=""display:none;""></input><label for=""footnotesimaal01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivsimaal01"">CHA, PHA</div></span>",32,259,2,6,3,112,56,50,10,34,37,5.212,4.118,1.691,1.09,-0.50
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,25,759,14,15,1,226,101,79,14,98,125,2.810,3.234,1.281,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,26,243,5,8,20,60,29,24,15,29,51,2.667,4.670,1.099,1.76,2.99
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,33,850,21,12,3,262,107,99,24,86,136,3.145,3.450,1.228,1.58,5.13
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",NY1,27,37,1,0,0,9,5,5,1,8,4,3.649,4.985,1.378,0.50,0.23
"<a href=""https://www.baseball-reference.com/players/s/spoonka01.shtml"">Karl Spooner</a>",BRO,23,54,2,0,0,7,0,0,0,6,27,.000,.383,.722,4.50,1.02
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,33,467,7,13,2,198,107,91,21,47,50,5.261,4.188,1.574,1.06,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">B. Stewart</a>",WS1,23,152,0,2,1,67,52,43,3,27,27,7.638,3.343,1.855,1.00,-2.02
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,24,546,11,11,0,189,87,83,6,67,67,4.104,3.160,1.407,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,23,536,12,10,0,161,76,64,7,69,87,3.224,3.078,1.287,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/s/strahdi01.shtml"">Dick Strahs</a>",CHA,30,43,0,0,1,16,10,9,0,8,8,5.651,2.903,1.674,1.00,-0.18
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">M. Stuart</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotestuarma01"" style=""display:none;""></input><label for=""footnotestuarma01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivstuarma01"">BAL, NYA</div></span>",35,170,4,2,3,74,35,30,2,27,15,4.765,3.539,1.782,0.56,-0.52
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">F. Sullivan</a>",BOS,24,619,15,12,1,185,81,72,18,66,124,3.141,3.211,1.216,1.88,0.00
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",PIT,32,625,9,18,0,216,124,102,25,78,78,4.406,4.250,1.411,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/t/thiesja01.shtml"">Jake Thies</a>",PIT,28,391,3,9,0,120,70,56,13,49,57,3.867,3.886,1.297,1.16,1.73
"<a href=""https://www.baseball-reference.com/players/t/tomandi01.shtml"">Dick Tomanek</a>",CLE,23,5,0,0,0,1,1,1,1,1,0,5.400,15.032,1.200,0.00,0.00
"<a href=""https://www.baseball-reference.com/players/t/tremebi01.shtml"">Bill Tremel</a>",CHN,24,154,1,2,4,45,27,24,3,28,21,4.208,4.033,1.422,0.75,0.57
"<a href=""https://www.baseball-reference.com/players/t/tricebo01.shtml"">Bob Trice</a>",PHA,27,357,7,8,0,146,86,74,14,48,22,5.597,4.694,1.630,0.46,-1.22
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",CHA,37,794,19,12,3,224,87,82,13,95,152,2.788,2.962,1.205,1.60,4.83
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",BAL,23,742,14,15,0,178,106,95,7,181,185,3.457,3.402,1.451,1.02,0.00
"<a href=""https://www.baseball-reference.com/players/u/uptonbi01.shtml"">Bill Upton</a>",PHA,25,15,0,0,1,6,1,1,1,1,2,1.800,4.694,1.400,2.00,0.21
"<a href=""https://www.baseball-reference.com/players/v/valenco01.shtml"">C. Valentine</a>",CIN,25,583,12,11,1,211,98,96,24,60,73,4.446,4.135,1.395,1.22,2.03
"<a href=""https://www.baseball-reference.com/players/v/valenvi01.shtml"">V. Valentine</a>",CHA,25,3,0,0,0,4,6,6,1,2,1,54.000,13.025,6.000,0.50,-0.18
"<a href=""https://www.baseball-reference.com/players/v/vanbroz01.shtml"">O. Van Brabant</a>",PHA,27,80,0,2,0,35,23,21,3,18,10,7.088,5.026,1.988,0.56,-0.60
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewadebe01"" style=""display:none;""></input><label for=""footnotewadebe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwadebe01"">BRO, SLN</div></span>",31,204,1,1,3,89,61,55,12,36,44,7.279,4.737,1.838,1.22,-1.97
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewehmehe01"" style=""display:none;""></input><label for=""footnotewehmehe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwehmehe01"">CIN, PHI</div></span>",27,515,10,11,2,153,90,84,16,72,62,4.404,4.158,1.311,0.86,0.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",DET,26,49,0,1,0,23,14,13,3,16,9,7.163,6.239,2.388,0.56,-0.39
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",BOS,33,74,0,1,0,41,13,12,5,10,14,4.378,4.540,2.068,1.40,0.20
"<a href=""https://www.baseball-reference.com/players/w/wheatle01.shtml"">Lee Wheat</a>",PHA,24,85,0,2,0,38,18,18,1,9,7,5.718,3.106,1.659,0.78,0.01
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",SLN,35,15,0,0,0,11,11,11,2,4,2,19.800,7.577,3.000,0.50,-0.77
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,23,91,3,2,0,28,15,14,0,30,25,4.154,3.761,1.912,0.83,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,31,334,12,4,7,77,32,26,5,52,64,2.102,3.141,1.159,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/w/williji02.shtml"">Jim Willis</a>",CHN,27,69,0,1,0,22,10,10,1,18,5,3.913,4.537,1.739,0.28,0.45
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",ML1,32,383,8,2,0,129,55,50,12,36,52,3.525,3.549,1.292,1.44,1.82
"<a href=""https://www.baseball-reference.com/players/w/wojeype01.shtml"">Pete Wojey</a>",BRO,34,83,1,1,1,24,13,10,3,14,21,3.253,3.620,1.373,1.50,0.27
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>",NY1,25,54,0,2,0,21,7,7,0,15,8,3.500,4.045,2.000,0.53,0.37
"<a href=""https://www.baseball-reference.com/players/w/wrighme01.shtml"">Mel Wright</a>",SLN,26,31,0,0,0,16,15,12,2,11,4,10.452,6.323,2.613,0.36,-0.57
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,34,812,23,11,2,225,93,82,21,83,155,2.727,3.197,1.138,1.87,5.26
"<a href=""https://www.baseball-reference.com/players/y/yochile01.shtml"">Len Yochim</a>",PIT,25,59,0,1,0,30,17,16,2,8,7,7.322,4.028,1.932,0.88,-0.21
"<a href=""https://www.baseball-reference.com/players/z/zickbo01.shtml"">Bob Zick</a>",CHN,27,49,0,0,0,23,15,15,1,7,9,8.265,3.302,1.837,1.29,-0.40
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">G. Zuverink</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotezuverge01"" style=""display:none;""></input><label for=""footnotezuverge01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivzuverge01"">CIN, DET</div></span>",29,627,9,13,4,211,99,87,23,63,72,3.746,3.928,1.311,1.14,0.00
