Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,32,92&‌#8531;,3,7,0,104,45,38,7,35,38,3.704,3.620,1.505,1.09,.79
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",WS1,20,119&‌#8531;,4,7,3,126,65,56,7,61,60,4.223,3.507,1.567,.98,.00
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",CIN,29,11,1,0,0,7,1,0,0,5,3,.000,3.022,1.091,.60,.55
"<a href=""https://www.baseball-reference.com/players/p/pensopa01.shtml"">Paul Penson</a>",PHI,22,16,1,1,0,14,11,8,1,14,3,4.500,5.521,1.750,.21,-.12
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">Laurin Pepper</a>",PIT,23,50&‌#8532;,1,5,0,63,53,45,4,43,17,7.993,5.131,2.092,.40,-1.52
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,31,95&‌#8532;,2,8,0,100,71,65,16,62,32,6.115,5.944,1.693,.52,-.83
"<a href=""https://www.baseball-reference.com/players/p/piconma01.shtml"">Mario Picone</a>",2,27,24,0,1,0,22,15,15,4,18,7,5.625,6.661,1.667,.39,.05
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,27,188&‌#8532;,9,10,3,179,86,73,15,86,148,3.482,3.166,1.405,1.72,.75
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",BAL,31,179,10,14,0,158,79,62,9,67,66,3.117,3.427,1.257,.99,2.33
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",CIN,30,131,7,10,0,157,92,78,20,58,42,5.359,4.964,1.641,.72,-.74
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",BRO,21,151&‌#8532;,11,7,0,147,77,72,13,53,79,4.273,3.499,1.319,1.49,.00
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,24,106,5,7,0,101,43,36,11,20,55,3.057,3.166,1.142,2.75,1.90
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",CHN,33,128&‌#8531;,8,10,0,131,60,51,4,54,58,3.577,3.139,1.442,1.07,2.24
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",WS1,30,244,13,15,0,249,104,90,14,77,82,3.320,3.379,1.336,1.06,.00
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">Arnie Portocarrero</a>",PHA,22,248,9,18,0,233,124,112,25,114,132,4.065,3.955,1.399,1.16,3.28
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,25,71&‌#8532;,4,9,0,97,56,55,14,41,36,6.907,5.292,1.926,.88,-1.43
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",PIT,24,131&‌#8531;,3,8,0,145,78,74,3,62,38,5.071,3.368,1.576,.61,.93
"<a href=""https://www.baseball-reference.com/players/p/pyechjo01.shtml"">John Pyecha</a>",CHN,22,2&‌#8532;,0,1,0,4,3,3,1,2,2,10.125,7.489,2.250,1.00,-.10
"<a href=""https://www.baseball-reference.com/players/r/raethha01.shtml"">Hal Raether</a>",PHA,21,2,0,0,0,1,1,1,0,4,0,4.500,11.873,2.500,.00,.02
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,36,10&‌#8531;,0,2,0,15,10,9,2,3,5,7.839,4.517,1.742,1.67,-.26
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",SLN,35,179,8,9,0,182,99,94,24,71,73,4.726,4.560,1.413,1.03,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,37,157&‌#8531;,13,4,7,133,65,58,13,66,100,3.318,3.433,1.265,1.52,1.04
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,25,80&‌#8532;,4,5,0,72,42,37,7,44,45,4.128,4.028,1.438,1.02,.00
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,27,336&‌#8532;,23,15,4,289,116,111,35,56,185,2.967,3.124,1.025,3.30,.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,38,63,3,4,0,69,40,35,11,23,31,5.000,4.759,1.460,1.35,-.18
"<a href=""https://www.baseball-reference.com/players/r/rombedu01.shtml"">Dutch Romberger</a>",PHA,27,15&‌#8532;,1,1,0,28,20,20,3,12,6,11.489,5.957,2.553,.50,-.93
"<a href=""https://www.baseball-reference.com/players/r/rosscl01.shtml"">Cliff Ross</a>",CIN,25,2&‌#8532;,0,0,1,0,0,0,0,0,1,.000,1.448,.000,&infin;,.11
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",PHA,27,1&‌#8531;,0,0,0,0,1,1,0,3,0,6.750,7.136,2.250,.00,.00
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,28,236&‌#8531;,13,15,0,213,102,99,12,103,124,3.770,3.259,1.337,1.20,.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,36,77,6,6,22,66,27,27,11,15,33,3.156,4.034,1.052,2.20,.00
"<a href=""https://www.baseball-reference.com/players/s/santijo01.shtml"">Jose Santiago</a>",CLE,25,1&‌#8532;,0,0,0,0,1,0,0,2,1,.000,4.898,1.200,.50,.00
"<a href=""https://www.baseball-reference.com/players/s/savramo01.shtml"">Moe Savransky</a>",CIN,25,24,0,2,0,23,13,13,6,8,7,4.875,5.947,1.292,.88,.20
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">Art Schallock</a>",NYA,30,17&‌#8531;,0,1,0,20,10,8,3,11,9,4.154,5.240,1.788,.82,.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",2,27,6&‌#8532;,0,2,0,11,11,11,3,6,6,14.850,8.136,2.550,1.00,-.54
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",WS1,33,185&‌#8531;,11,8,1,176,66,60,6,64,56,2.914,3.219,1.295,.88,.00
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,28,8,1,0,0,12,7,7,2,3,3,7.875,5.514,1.875,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,33,71&‌#8531;,2,9,0,97,54,49,9,34,22,6.182,4.653,1.836,.65,-1.45
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",2,32,86&‌#8531;,2,6,3,112,56,50,10,34,37,5.212,4.118,1.691,1.09,-.50
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,25,253,14,15,1,226,101,79,14,98,125,2.810,3.234,1.281,1.28,.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,26,81,5,8,20,60,29,24,15,29,51,2.667,4.670,1.099,1.76,2.99
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,33,283&‌#8531;,21,12,3,262,107,99,24,86,136,3.145,3.450,1.228,1.58,5.13
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">George Spencer</a>",NY1,27,12&‌#8531;,1,0,0,9,5,5,1,8,4,3.649,4.985,1.378,.50,.23
"<a href=""https://www.baseball-reference.com/players/s/spoonka01.shtml"">Karl Spooner</a>",BRO,23,18,2,0,0,7,0,0,0,6,27,.000,.383,.722,4.50,1.02
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,33,155&‌#8532;,7,13,2,198,107,91,21,47,50,5.261,4.188,1.574,1.06,.00
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">Bunky Stewart</a>",WS1,23,50&‌#8532;,0,2,1,67,52,43,3,27,27,7.638,3.343,1.855,1.00,-2.02
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,24,182,11,11,0,189,87,83,6,67,67,4.104,3.160,1.407,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,23,178&‌#8532;,12,10,0,161,76,64,7,69,87,3.224,3.078,1.287,1.26,.00
"<a href=""https://www.baseball-reference.com/players/s/strahdi01.shtml"">Dick Strahs</a>",CHA,30,14&‌#8531;,0,0,1,16,10,9,0,8,8,5.651,2.903,1.674,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",2,35,56&‌#8532;,4,2,3,74,35,30,2,27,15,4.765,3.539,1.782,.56,-.52
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,24,206&‌#8531;,15,12,1,185,81,72,18,66,124,3.141,3.211,1.216,1.88,.00
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",PIT,32,208&‌#8531;,9,18,0,216,124,102,25,78,78,4.406,4.250,1.411,1.00,.00
"<a href=""https://www.baseball-reference.com/players/t/thiesja01.shtml"">Jake Thies</a>",PIT,28,130&‌#8531;,3,9,0,120,70,56,13,49,57,3.867,3.886,1.297,1.16,1.73
"<a href=""https://www.baseball-reference.com/players/t/tomandi01.shtml"">Dick Tomanek</a>",CLE,23,1&‌#8532;,0,0,0,1,1,1,1,1,0,5.400,15.032,1.200,.00,.00
"<a href=""https://www.baseball-reference.com/players/t/tremebi01.shtml"">Bill Tremel</a>",CHN,24,51&‌#8531;,1,2,4,45,27,24,3,28,21,4.208,4.033,1.422,.75,.57
"<a href=""https://www.baseball-reference.com/players/t/tricebo01.shtml"">Bob Trice</a>",PHA,27,119,7,8,0,146,86,74,14,48,22,5.597,4.694,1.630,.46,-1.22
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",CHA,37,264&‌#8532;,19,12,3,224,87,82,13,95,152,2.788,2.962,1.205,1.60,4.83
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",BAL,23,247&‌#8531;,14,15,0,178,106,95,7,181,185,3.457,3.402,1.451,1.02,.00
"<a href=""https://www.baseball-reference.com/players/u/uptonbi01.shtml"">Bill Upton</a>",PHA,25,5,0,0,1,6,1,1,1,1,2,1.800,4.694,1.400,2.00,.21
"<a href=""https://www.baseball-reference.com/players/v/valenco01.shtml"">Corky Valentine</a>",CIN,25,194&‌#8531;,12,11,1,211,98,96,24,60,73,4.446,4.135,1.395,1.22,2.03
"<a href=""https://www.baseball-reference.com/players/v/valenvi01.shtml"">Vito Valentinetti</a>",CHA,25,1,0,0,0,4,6,6,1,2,1,54.000,13.025,6.000,.50,-.18
"<a href=""https://www.baseball-reference.com/players/v/vanbroz01.shtml"">Ozzie Van Brabant</a>",PHA,27,26&‌#8532;,0,2,0,35,23,21,3,18,10,7.088,5.026,1.988,.56,-.60
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",2,31,68,1,1,3,89,61,55,12,36,44,7.279,4.737,1.838,1.22,-1.97
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",2,27,171&‌#8532;,10,11,2,153,90,84,16,72,62,4.404,4.158,1.311,.86,.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",DET,26,16&‌#8531;,0,1,0,23,14,13,3,16,9,7.163,6.239,2.388,.56,-.39
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",BOS,33,24&‌#8532;,0,1,0,41,13,12,5,10,14,4.378,4.540,2.068,1.40,.20
"<a href=""https://www.baseball-reference.com/players/w/wheatle01.shtml"">Lee Wheat</a>",PHA,24,28&‌#8531;,0,2,0,38,18,18,1,9,7,5.718,3.106,1.659,.78,.01
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",SLN,35,5,0,0,0,11,11,11,2,4,2,19.800,7.577,3.000,.50,-.77
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,23,30&‌#8531;,3,2,0,28,15,14,0,30,25,4.154,3.761,1.912,.83,-.10
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,31,111&‌#8531;,12,4,7,77,32,26,5,52,64,2.102,3.141,1.159,1.23,.00
"<a href=""https://www.baseball-reference.com/players/w/williji02.shtml"">Jim Willis</a>",CHN,27,23,0,1,0,22,10,10,1,18,5,3.913,4.537,1.739,.28,.45
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",ML1,32,127&‌#8532;,8,2,0,129,55,50,12,36,52,3.525,3.549,1.292,1.44,1.82
"<a href=""https://www.baseball-reference.com/players/w/wojeype01.shtml"">Pete Wojey</a>",BRO,34,27&‌#8532;,1,1,1,24,13,10,3,14,21,3.253,3.620,1.373,1.50,.27
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",NY1,25,18,0,2,0,21,7,7,0,15,8,3.500,4.045,2.000,.53,.37
"<a href=""https://www.baseball-reference.com/players/w/wrighme01.shtml"">Mel Wright</a>",SLN,26,10&‌#8531;,0,0,0,16,15,12,2,11,4,10.452,6.323,2.613,.36,-.57
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,34,270&‌#8532;,23,11,2,225,93,82,21,83,155,2.727,3.197,1.138,1.87,5.26
"<a href=""https://www.baseball-reference.com/players/y/yochile01.shtml"">Len Yochim</a>",PIT,25,19&‌#8532;,0,1,0,30,17,16,2,8,7,7.322,4.028,1.932,.88,-.21
"<a href=""https://www.baseball-reference.com/players/z/zickbo01.shtml"">Bob Zick</a>",CHN,27,16&‌#8531;,0,0,0,23,15,15,1,7,9,8.265,3.302,1.837,1.29,-.40
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",2,29,209,9,13,4,211,99,87,23,63,72,3.746,3.928,1.311,1.14,.00
