playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
shantbo01,1953,1,PHA,AL,5,9,16,16,6,0,0,317,107,48,10,26,58,0.26,4.09,,3,0,0,437,0,52,,,
sheasp01,1953,1,WS1,AL,12,7,23,23,11,1,0,494,151,72,11,75,38,0.24,3.94,,3,4,1,706,0,82,,,
simaal01,1953,1,WS1,AL,2,3,31,5,1,0,1,205,63,26,7,31,25,0.24,3.42,,0,3,0,291,11,31,,,
simmocu01,1953,1,PHI,NL,16,13,32,30,19,4,0,714,211,85,17,82,138,0.23,3.21,,0,3,0,993,1,102,,,
simpsdu01,1953,1,CHN,NL,1,2,30,1,0,0,0,135,60,40,8,25,21,0.31,8,,1,1,1,222,11,47,,,
smithfr06,1953,1,CIN,NL,8,1,50,1,0,0,2,251,89,51,15,25,42,0.27,5.49,,4,3,0,364,27,64,,,
spahnwa01,1953,1,ML1,NL,23,7,35,32,24,5,3,797,211,62,14,70,148,0.21,2.1,,3,1,2,1055,3,75,,,
spencge01,1953,1,NY1,NL,0,0,1,0,0,0,0,7,3,2,0,2,1,0.3,7.71,,0,0,0,12,0,2,,,
stalege01,1953,1,SLN,NL,18,9,40,32,10,1,4,690,243,102,31,54,88,0.26,3.99,,1,17,1,980,6,118,,,
stewabu02,1953,1,WS1,AL,0,2,2,2,1,0,0,46,17,8,1,11,3,0.28,4.7,,0,1,0,72,0,9,,,
stobbch01,1953,1,WS1,AL,11,8,27,20,8,0,0,459,146,56,11,44,67,0.24,3.29,,2,1,0,640,5,64,,,
stonede01,1953,1,WS1,AL,0,1,3,1,0,0,0,26,13,8,0,5,5,0.36,8.31,,0,0,0,43,1,8,,,
stuarma01,1953,1,SLA,AL,8,2,60,2,0,0,7,343,136,50,6,44,46,0.3,3.94,,3,1,0,509,30,62,,,
stuffpa01,1953,1,PHI,NL,0,0,2,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,4,0,4,,,
sullifr01,1953,1,BOS,AL,1,1,14,0,0,0,0,77,24,16,3,11,17,0.26,5.61,,0,1,0,104,1,16,,,
surkoma01,1953,1,ML1,NL,11,5,28,24,11,2,0,510,168,79,22,64,83,0.25,4.18,,2,0,2,732,2,82,,,
tomandi01,1953,1,CLE,AL,1,0,1,1,1,0,0,27,6,2,1,6,6,0.17,2,,0,1,0,41,0,3,,,
tricebo01,1953,1,PHA,AL,2,1,3,3,1,0,0,69,25,14,4,6,4,0.27,5.48,,0,0,0,97,0,14,,,
truckvi01,1953,1,SLA,AL,5,4,16,12,4,2,2,264,83,30,4,32,47,0.24,3.07,,3,4,0,374,2,37,,,
truckvi01,1953,2,CHA,AL,15,6,24,21,13,3,1,529,151,56,14,67,102,0.23,2.86,,4,3,1,727,1,60,,,
turlebo01,1953,1,SLA,AL,2,6,10,7,3,1,0,181,39,22,4,44,61,0.18,3.28,,2,2,0,259,3,24,,,
wadebe01,1953,1,BRO,NL,7,5,32,0,0,0,3,271,79,38,15,33,65,0.23,3.79,,1,4,0,377,15,40,,,
waughji01,1953,1,PIT,NL,4,5,29,11,1,0,0,271,108,65,21,56,23,0.29,6.48,,3,0,1,425,3,70,,,
wehmehe01,1953,1,CIN,NL,1,6,28,10,2,0,0,245,100,65,20,47,32,0.29,7.16,,3,0,0,389,6,71,,,
weikdi01,1953,2,DET,AL,0,1,12,1,0,0,0,58,32,30,3,23,6,0.38,13.97,,3,0,0,109,2,30,,,
werlebi01,1953,1,BOS,AL,0,1,5,0,0,0,0,35,7,2,1,1,4,0.17,1.54,,0,0,0,42,2,3,,,
whiteha01,1953,1,SLA,AL,0,0,10,0,0,0,0,31,8,3,1,3,2,0.2,2.61,,0,1,0,45,3,3,,,
whiteha01,1953,2,SLN,NL,6,5,49,0,0,0,7,254,84,28,5,39,32,0.27,2.98,,2,0,1,358,24,32,,,
wightbi01,1953,1,DET,AL,0,3,13,4,0,0,0,76,35,25,4,14,10,0.33,8.88,,4,0,0,125,3,33,,,
wightbi01,1953,2,CLE,AL,2,1,20,0,0,0,1,80,29,11,1,16,14,0.28,3.71,,1,0,0,120,6,12,,,
wilheho01,1953,1,NY1,NL,7,8,68,0,0,0,15,435,127,49,13,77,71,0.23,3.04,,9,4,0,628,39,61,,,
wilkste01,1953,1,CLE,AL,0,0,4,0,0,0,0,11,5,3,0,3,2,0.27,7.36,,0,0,0,21,2,4,,,
williji02,1953,1,CHN,NL,2,1,13,3,2,0,0,130,37,15,1,17,15,0.22,3.12,,1,3,0,183,6,15,,,
wilsoji02,1953,1,ML1,NL,4,9,20,18,5,0,0,342,107,55,16,43,71,0.24,4.34,,1,3,0,491,2,59,,,
worthal01,1953,1,NY1,NL,4,8,20,17,5,2,0,306,103,39,6,54,52,0.25,3.44,,2,2,0,461,2,55,,,
wynnea01,1953,1,CLE,AL,17,12,36,34,16,1,0,755,234,110,19,107,138,0.24,3.93,,5,4,0,1077,2,121,,,
yuhased01,1953,1,SLN,NL,0,0,2,0,0,0,0,3,3,2,0,0,0,0.5,18,,1,0,0,6,0,2,,,
