Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/n/neveler01.shtml"">Ernie Nevel</a>",CIN,33,10&‌#8531;,0,0,0,16,7,7,0,1,5,6.097,1.968,1.645,5.00,-.01
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">Hal Newhouser</a>",DET,32,21&‌#8532;,0,1,1,31,22,17,4,8,6,7.062,5.151,1.800,.75,-.72
"<a href=""https://www.baseball-reference.com/players/n/newsobo01.shtml"">Bobo Newsom</a>",PHA,45,38&‌#8532;,2,1,0,44,24,21,3,24,16,4.888,4.177,1.759,.67,.11
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">Willard Nixon</a>",BOS,25,116&‌#8532;,4,8,0,114,57,51,6,59,57,3.934,3.761,1.483,.97,.65
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,24,141&‌#8532;,9,11,2,136,77,68,13,69,52,4.320,4.366,1.447,.75,.00
"<a href=""https://www.baseball-reference.com/players/p/paigesa01.shtml"">Satchel Paige</a>",SLA,46,117&‌#8531;,3,9,11,114,51,46,12,39,51,3.528,4.062,1.304,1.31,2.97
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BRO,25,6,0,0,0,10,8,8,1,8,3,12.000,7.154,3.000,.38,-.33
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,31,241,21,8,0,217,98,82,15,116,136,3.062,3.679,1.382,1.17,4.22
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",WS1,28,9&‌#8531;,0,1,0,15,10,8,3,6,0,7.714,9.247,2.250,.00,-.37
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">Harry Perkowski</a>",CIN,30,193,12,11,2,204,107,97,26,62,70,4.523,4.595,1.378,1.13,1.24
"<a href=""https://www.baseball-reference.com/players/p/peterke01.shtml"">Kent Peterson</a>",PHI,27,27,0,1,0,26,20,20,3,21,20,6.667,4.731,1.741,.95,-.22
"<a href=""https://www.baseball-reference.com/players/p/pettipa01.shtml"">Paul Pettit</a>",PIT,21,28,1,2,0,33,27,24,1,20,14,7.714,4.151,1.893,.70,-.68
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,26,271&‌#8531;,18,12,3,216,94,82,20,102,186,2.720,3.292,1.172,1.82,6.15
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">Duane Pillette</a>",SLA,30,166&‌#8532;,7,13,0,181,90,83,16,62,58,4.482,4.211,1.458,.94,1.63
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">Bud Podbielan</a>",CIN,29,186&‌#8531;,6,16,1,214,112,98,21,67,74,4.733,4.198,1.508,1.10,.67
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",BRO,20,115,9,4,0,126,62,54,12,64,82,4.226,4.128,1.652,1.28,.00
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",2,32,124,6,7,1,147,77,66,8,50,53,4.790,3.700,1.589,1.06,-.52
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">Bob Porterfield</a>",WS1,29,255,22,10,0,243,99,95,19,73,77,3.353,3.858,1.239,1.05,.00
"<a href=""https://www.baseball-reference.com/players/p/preskjo01.shtml"">Joe Presko</a>",SLN,24,161&‌#8532;,6,13,1,165,95,90,19,65,56,5.010,4.557,1.423,.86,.72
"<a href=""https://www.baseball-reference.com/players/q/qualtto01.shtml"">Tom Qualters</a>",PHI,18,0&‌#8531;,0,0,0,4,6,6,1,1,0,162.000,15.494,15.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/r/raffeke01.shtml"">Ken Raffensberger</a>",CIN,35,174,7,14,0,200,87,76,23,33,47,3.931,4.332,1.339,1.42,1.61
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",NYA,34,181,13,6,1,150,74,67,11,55,76,3.331,3.464,1.133,1.38,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoal01.shtml"">Allie Reynolds</a>",NYA,36,145,13,7,13,140,64,55,9,61,86,3.414,3.365,1.386,1.41,.29
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",PHI,24,124,9,6,0,119,61,52,15,48,53,3.774,4.413,1.347,1.10,.00
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">Robin Roberts</a>",PHI,26,346&‌#8532;,23,16,2,324,119,106,30,61,198,2.752,3.082,1.111,3.25,.00
"<a href=""https://www.baseball-reference.com/players/r/roepr01.shtml"">Preacher Roe</a>",BRO,37,157,11,3,0,171,78,76,27,40,85,4.357,4.498,1.344,2.12,1.52
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",CHA,31,131,7,12,1,151,82,76,17,48,62,5.221,4.332,1.519,1.29,-1.03
"<a href=""https://www.baseball-reference.com/players/r/romonjo01.shtml"">John Romonosky</a>",SLN,23,7&‌#8532;,0,0,0,9,6,4,1,4,3,4.696,4.578,1.696,.75,-.13
"<a href=""https://www.baseball-reference.com/players/r/rozekdi01.shtml"">Dick Rozek</a>",PHA,26,10&‌#8532;,0,0,0,8,6,6,3,9,2,5.062,9.696,1.594,.22,.19
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,27,166&‌#8532;,9,14,0,177,97,84,17,66,84,4.536,3.987,1.458,1.27,.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",NYA,35,189,14,7,9,189,68,63,16,45,84,3.000,3.478,1.238,1.87,.00
"<a href=""https://www.baseball-reference.com/players/s/scarbra01.shtml"">Ray Scarborough</a>",2,35,75&‌#8531;,2,4,2,86,47,39,7,37,32,4.659,4.088,1.633,.86,.40
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">Art Schallock</a>",NYA,29,21&‌#8531;,0,0,1,30,12,7,2,15,13,2.953,4.440,2.109,.87,.00
"<a href=""https://www.baseball-reference.com/players/s/scheica01.shtml"">Carl Scheib</a>",PHA,26,96,3,7,2,99,57,52,9,29,25,4.875,3.959,1.333,.86,.37
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">Johnny Schmitz</a>",2,32,112,2,7,5,120,53,45,10,40,39,3.616,4.029,1.429,.98,.00
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">Willard Schmidt</a>",SLN,25,17&‌#8532;,0,2,0,21,20,18,1,13,11,9.170,3.973,1.925,.85,-.55
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",2,29,30&‌#8531;,0,4,0,39,29,24,5,21,9,7.121,5.776,1.978,.43,-.50
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",PHA,27,105&‌#8532;,5,9,0,107,52,48,10,26,58,4.088,3.461,1.259,2.23,.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,32,164&‌#8532;,12,7,0,151,82,72,11,75,38,3.935,4.360,1.372,.51,.61
"<a href=""https://www.baseball-reference.com/players/s/simaal01.shtml"">Al Sima</a>",WS1,31,68&‌#8531;,2,3,1,63,31,26,7,31,25,3.424,4.514,1.376,.81,.73
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,24,238,16,13,0,211,102,85,17,82,138,3.214,3.363,1.231,1.68,.00
"<a href=""https://www.baseball-reference.com/players/s/simpsdu01.shtml"">Duke Simpson</a>",CHN,25,45,1,2,0,60,47,40,8,25,21,8.000,5.322,1.889,.84,-.88
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",CIN,25,83&‌#8532;,8,1,2,89,64,51,15,25,42,5.486,4.691,1.363,1.68,-.87
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,32,265&‌#8532;,23,7,3,211,75,62,14,70,148,2.100,2.954,1.058,2.11,8.84
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">George Spencer</a>",NY1,26,2&‌#8531;,0,0,0,3,2,2,0,2,1,7.714,4.129,2.143,.50,.00
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",SLN,32,230,18,9,4,243,118,102,31,54,88,3.991,4.071,1.291,1.63,.00
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">Bunky Stewart</a>",WS1,22,15&‌#8531;,0,2,0,17,9,8,1,11,3,4.696,5.041,1.826,.27,-.12
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,23,153,11,8,0,146,64,56,11,44,67,3.294,3.496,1.242,1.52,.00
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,22,8&‌#8532;,0,1,0,13,8,8,0,5,5,8.308,3.092,2.077,1.00,.00
"<a href=""https://www.baseball-reference.com/players/s/stuarma01.shtml"">Marlin Stuart</a>",SLA,34,114&‌#8531;,8,2,7,136,62,50,6,44,46,3.936,3.557,1.574,1.05,1.24
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",BOS,23,25&‌#8532;,1,1,0,24,16,16,3,11,17,5.610,4.061,1.364,1.55,.00
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",ML1,31,170,11,5,0,168,82,79,22,64,83,4.182,4.432,1.365,1.30,.00
"<a href=""https://www.baseball-reference.com/players/t/tomandi01.shtml"">Dick Tomanek</a>",CLE,22,9,1,0,0,6,3,2,1,6,6,2.000,4.409,1.333,1.00,.15
"<a href=""https://www.baseball-reference.com/players/t/tricebo01.shtml"">Bob Trice</a>",PHA,26,23,2,1,0,25,14,14,4,6,4,5.478,5.379,1.348,.67,.03
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">Virgil Trucks</a>",2,36,264&‌#8531;,20,10,3,234,97,86,18,99,149,2.928,3.412,1.260,1.51,2.17
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",SLA,22,60&‌#8531;,2,6,0,39,24,22,4,44,61,3.282,3.563,1.376,1.39,.00
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",BRO,30,90&‌#8531;,7,5,3,79,40,38,15,33,65,3.786,4.335,1.240,1.97,1.17
"<a href=""https://www.baseball-reference.com/players/w/waughji01.shtml"">Jim Waugh</a>",PIT,19,90&‌#8531;,4,5,0,108,70,65,21,56,23,6.476,7.003,1.815,.41,-.82
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">Herm Wehmeier</a>",CIN,26,81&‌#8532;,1,6,0,100,71,65,20,47,32,7.163,6.617,1.800,.68,.00
"<a href=""https://www.baseball-reference.com/players/w/weikdi01.shtml"">Dick Weik</a>",DET,25,19&‌#8531;,0,1,0,32,30,30,3,23,6,13.966,7.078,2.845,.26,-1.59
"<a href=""https://www.baseball-reference.com/players/w/werlebi01.shtml"">Bill Werle</a>",BOS,32,11&‌#8532;,0,1,0,7,3,2,1,1,4,1.543,3.360,.686,4.00,.41
"<a href=""https://www.baseball-reference.com/players/w/whiteha01.shtml"">Hal White</a>",2,34,95,6,5,7,92,35,31,6,42,34,2.937,4.038,1.411,.81,2.95
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",2,31,52,2,4,1,64,45,36,5,30,24,6.231,4.542,1.808,.80,.00
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,30,145,7,8,15,127,61,49,13,77,71,3.041,4.345,1.407,.92,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkste01.shtml"">Ted Wilks</a>",CLE,37,3&‌#8532;,0,0,0,5,4,3,0,3,2,7.364,3.656,2.182,.67,-.21
"<a href=""https://www.baseball-reference.com/players/w/williji02.shtml"">Jim Willis</a>",CHN,26,43&‌#8531;,2,1,0,37,15,15,1,17,15,3.115,3.186,1.246,.88,1.49
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",ML1,31,114,4,9,0,107,59,55,16,43,71,4.342,4.225,1.316,1.65,.84
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",NY1,24,102,4,8,0,103,55,39,6,54,52,3.441,3.832,1.539,.96,1.19
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,33,251&‌#8532;,17,12,0,234,121,110,19,107,138,3.934,3.712,1.355,1.29,1.08
"<a href=""https://www.baseball-reference.com/players/y/yuhased01.shtml"">Eddie Yuhas</a>",SLN,28,1,0,0,0,3,2,2,0,0,0,18.000,2.591,3.000,&infin;,-.10
