playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
planked01,1914,1,PHA,AL,15,7,34,22,12,4,3,556,178,59,2,42,110,0.26,2.87,,4,6,0,739,9,68,,,
porraed01,1914,1,BUF,FL,0,1,3,3,0,0,0,31,18,5,2,7,0,9.99,4.35,,0,0,0,0,0,9,,,
prendmi01,1914,1,CHF,FL,5,9,30,19,7,1,0,408,131,36,6,40,71,9.99,2.38,,3,3,0,556,4,53,,,
quinnja01,1914,1,BLF,FL,26,14,46,42,27,4,1,1028,335,99,3,65,164,9.99,2.6,,6,8,0,1331,4,129,,,
raganpa01,1914,1,BRO,NL,10,15,38,26,14,1,3,625,214,69,5,85,106,0.27,2.98,,0,3,0,902,10,104,,,
reulbed01,1914,1,BRO,NL,11,18,44,29,14,3,3,768,228,75,5,83,119,0.24,2.64,,6,10,1,1066,12,108,,,
reynoro01,1914,1,DET,AL,5,3,26,7,3,1,0,234,62,18,0,39,31,0.23,2.08,,1,6,1,315,12,26,,,
ridgwja01,1914,1,BLF,FL,0,1,4,1,0,0,0,27,20,11,1,3,2,9.99,11,,0,0,0,0,1,11,,,
ritteha01,1914,1,NY1,NL,1,0,1,0,0,0,0,24,4,1,0,4,4,0.16,1.13,,0,0,0,30,1,1,,,
rixeyep01,1914,1,PHI,NL,2,11,24,15,2,0,0,309,124,50,0,45,41,0.31,4.37,,7,3,2,461,3,73,,,
robinha01,1914,1,SLN,NL,7,8,26,16,6,1,0,378,128,42,1,32,30,0.27,3,,0,4,0,528,7,61,,,
rowanja01,1914,1,CIN,NL,1,3,12,2,0,0,2,117,38,15,1,10,16,0.26,3.46,,0,0,0,160,9,22,,,
ruckena01,1914,1,BRO,NL,7,6,16,16,5,0,0,311,113,39,2,27,35,0.27,3.39,,1,2,0,449,0,57,,,
rudoldi01,1914,1,BSN,NL,26,10,42,36,31,6,0,1009,288,88,9,61,138,0.23,2.35,,7,4,0,1302,6,105,,,
russere01,1914,1,CHA,AL,8,12,38,23,8,1,1,502,168,54,3,33,79,0.26,2.9,,5,3,0,663,8,80,,,
ruthba01,1914,1,BOS,AL,2,1,4,3,1,0,0,69,21,10,1,7,3,0.23,3.91,,0,0,0,100,0,12,,,
sallesl01,1914,1,SLN,NL,18,17,46,30,18,3,6,847,252,66,5,72,105,0.24,2.1,,0,9,0,1152,16,92,,,
schauru01,1914,1,NY1,NL,0,0,6,0,0,0,0,67,16,8,2,8,6,0.2,3.22,,2,0,0,89,3,10,,,
schlibi01,1914,1,BUF,FL,0,0,3,0,0,0,0,10,7,6,3,2,1,9.99,16.2,,1,0,0,0,0,8,,,
schmuch01,1914,1,BRO,NL,1,3,18,5,1,0,0,172,57,21,1,13,21,0.26,3.3,,1,1,0,235,10,29,,,
schnepe01,1914,1,CIN,NL,5,13,29,20,11,1,1,433,143,45,1,56,62,0.26,2.81,,1,7,0,620,9,71,,,
schulal01,1914,1,NYA,AL,1,3,6,4,1,0,0,85,27,15,0,10,18,0.23,4.76,,1,2,0,126,2,17,,,
schulal01,1914,2,BUF,FL,9,12,27,23,10,0,2,513,160,64,3,77,87,9.99,3.37,,3,2,0,697,3,80,,,
schupfe01,1914,1,NY1,NL,0,0,8,0,0,0,1,51,19,11,0,9,9,0.3,5.82,,1,2,0,74,8,11,,,
scottji01,1914,1,CHA,AL,14,18,43,33,12,2,1,760,228,80,5,75,138,0.24,2.84,,2,5,0,1008,6,109,,,
seatoto01,1914,1,BRF,FL,25,14,44,38,26,7,2,908,299,102,6,102,172,9.99,3.03,,4,13,0,1270,5,130,,,
shawji01,1914,1,WS1,AL,15,17,48,31,15,5,4,771,198,77,3,137,164,0.21,2.7,,10,8,2,1060,14,99,,,
shawkbo01,1914,1,PHA,AL,16,8,38,31,18,5,2,711,223,72,4,75,89,0.26,2.73,,0,2,0,925,5,88,,,
shermda01,1914,1,CHF,FL,0,1,1,1,0,0,0,1,0,0,0,2,0,9.99,0,,0,0,0,0,0,2,,,
shoreer01,1914,1,BOS,AL,10,5,20,16,10,1,1,419,103,31,1,34,51,0.2,2,,3,5,0,567,2,45,,,
smithbo01,1914,1,BUF,FL,0,0,15,1,0,0,3,110,39,14,3,16,13,9.99,3.44,,1,0,1,0,9,16,,,
smithch02,1914,1,CHN,NL,2,4,16,5,1,0,0,161,49,23,3,15,17,0.25,3.86,,1,1,0,217,9,27,,,
smithfr03,1914,1,BLF,FL,10,8,39,22,9,1,2,524,180,58,8,47,83,9.99,2.99,,5,0,0,742,10,86,,,
sommeru01,1914,1,BRF,FL,2,7,23,8,2,0,2,246,88,37,2,34,40,9.99,4.06,,2,3,0,349,8,54,,,
sothoal01,1914,1,SLA,AL,0,0,1,0,0,0,0,18,6,4,0,4,3,0.26,6,,0,0,0,27,1,4,,,
speaktr01,1914,1,BOS,AL,0,0,1,0,0,0,0,3,2,1,0,0,0,0.5,9,,0,0,0,4,1,1,,,
stacked01,1914,1,CHN,NL,0,1,7,1,0,0,0,49,13,9,0,11,9,0.22,4.96,,1,0,0,71,6,11,,,
steelbi01,1914,1,SLN,NL,1,2,17,2,0,0,0,160,55,16,3,7,16,0.27,2.7,,1,3,0,219,7,30,,,
steelbi01,1914,2,BRO,NL,1,1,8,1,0,0,1,49,17,10,1,7,3,0.25,5.51,,0,0,0,74,5,16,,,
steenbi01,1914,1,CLE,AL,9,14,30,22,13,1,0,602,201,58,0,68,97,0.27,2.6,,4,4,2,810,5,74,,,
steveji01,1914,1,WS1,AL,0,0,2,0,0,0,0,9,4,3,0,2,0,0.36,9,,0,1,0,14,1,3,,,
stonedw01,1914,1,KCF,FL,8,14,39,22,6,0,0,560,205,90,8,77,88,9.99,4.34,,9,8,2,815,10,110,,,
stranpa01,1914,1,BSN,NL,6,2,16,3,1,0,1,166,47,15,1,23,33,0.23,2.44,,3,1,0,230,10,23,,,
suggsge01,1914,1,BLF,FL,24,14,46,38,26,6,4,958,322,103,6,57,132,9.99,2.9,,3,10,1,1278,7,118,,,
swandu01,1914,1,KCF,FL,0,0,1,0,0,0,0,3,0,0,0,1,1,9.99,0,,0,0,0,0,1,0,,,
taylowi01,1914,1,SLA,AL,2,5,16,8,2,1,0,150,41,19,0,25,20,0.2,3.42,,2,2,0,223,4,24,,,
tedroal01,1914,1,CLE,AL,1,2,4,3,1,0,0,67,19,3,0,14,4,0.23,1.21,,0,3,0,98,0,6,,,
tesreje01,1914,1,NY1,NL,26,10,42,40,26,8,1,967,238,85,8,128,189,0.2,2.37,,6,7,0,1299,2,104,,,
tincube01,1914,1,PHI,NL,8,10,28,17,9,3,2,465,165,45,0,62,108,0.28,2.61,,2,4,0,659,10,71,,,
tylerle01,1914,1,BSN,NL,16,13,38,34,21,5,2,814,247,81,7,101,140,0.24,2.69,,8,14,0,1129,3,113,,,
vaughhi01,1914,1,CHN,NL,21,13,42,35,23,4,1,881,236,67,1,109,165,0.22,2.05,,13,8,1,1209,6,119,,,
vernojo01,1914,1,BRF,FL,0,0,1,1,0,0,0,10,4,4,0,5,0,9.99,10.8,,0,0,0,0,0,4,,,
wagnebu02,1914,1,BRO,NL,0,1,6,0,0,0,0,37,14,9,0,12,4,0.31,6.57,,0,1,0,60,2,11,,,
walkemy01,1914,1,PTF,FL,4,16,35,21,12,0,0,508,197,81,3,74,79,9.99,4.31,,12,3,0,746,12,108,,,
walshed01,1914,1,CHA,AL,2,3,8,5,3,1,0,134,33,14,0,20,15,0.21,2.82,,1,1,0,183,2,19,,,
warhoja01,1914,1,NYA,AL,8,15,37,23,15,0,0,650,182,57,8,44,56,0.23,2.37,,4,11,0,829,10,75,,,
watsodo01,1914,1,CHF,FL,9,8,26,18,10,3,1,516,145,39,2,49,69,9.99,2.04,,0,4,0,0,6,50,,,
watsodo01,1914,2,SLF,FL,3,4,9,7,4,2,0,168,41,12,1,24,18,9.99,1.93,,1,3,1,0,2,18,,,
weilmca01,1914,1,SLA,AL,18,13,44,36,20,3,1,897,260,69,1,84,119,0.23,2.08,,4,11,2,1192,5,96,,,
welchte01,1914,1,SLF,FL,0,0,3,0,0,0,0,18,6,4,0,3,2,9.99,6,,0,3,0,0,3,4,,,
whitech01,1914,1,IND,FL,2,0,8,2,2,0,0,78,34,14,0,5,10,9.99,4.85,,0,0,0,0,3,14,,,
wilheka01,1914,1,BLF,FL,12,17,47,27,11,1,5,731,263,109,10,81,113,9.99,4.03,,6,0,0,985,18,141,,,
willeed01,1914,1,SLF,FL,4,16,27,21,14,0,0,525,208,82,5,56,73,9.99,4.22,,9,10,0,771,3,101,,,
willijo02,1914,1,DET,AL,0,2,4,3,1,0,0,34,17,8,0,5,4,0.37,6.35,,1,0,0,50,0,12,,,
willile01,1914,1,DET,AL,0,1,1,1,0,0,0,3,3,0,0,2,0,0.42,0,,0,0,0,9,0,5,,,
willimu01,1914,1,WS1,AL,0,0,5,0,0,0,1,21,5,4,0,4,3,0.22,5.14,,1,0,0,26,4,5,,,
willist01,1914,1,SLN,NL,0,1,5,1,0,0,0,33,13,8,1,6,2,0.29,6.55,,0,0,0,58,4,8,,,
wilsofi01,1914,1,BRF,FL,0,1,2,1,1,0,0,21,7,6,0,11,4,9.99,7.71,,0,0,0,0,1,7,,,
wiltsho01,1914,1,NY1,NL,1,1,20,0,0,0,1,114,41,12,2,12,19,0.28,2.84,,1,0,0,161,17,21,,,
wolfgme01,1914,1,CHA,AL,9,5,24,11,9,2,0,358,96,25,0,32,50,0.21,1.89,,1,0,0,470,12,42,,,
woodjo02,1914,1,BOS,AL,10,3,18,14,11,1,1,340,94,33,1,34,67,0.22,2.62,,5,0,0,444,4,38,,,
woodmda01,1914,1,BUF,FL,0,0,13,0,0,0,1,101,30,9,0,11,13,9.99,2.41,,1,1,0,0,10,16,,,
woodscl01,1914,1,IND,FL,0,0,2,0,0,0,1,6,1,1,0,2,1,9.99,4.5,,0,0,0,0,2,1,,,
wordefr01,1914,1,PHA,AL,0,0,1,0,0,0,0,6,8,4,0,0,1,0.61,18,,0,0,0,13,1,5,,,
wyckowe01,1914,1,PHA,AL,11,7,32,20,11,0,2,555,153,62,2,103,86,0.22,3.02,,14,4,0,778,6,82,,,
yinglea01,1914,1,CIN,NL,9,13,34,27,8,3,0,594,207,76,6,54,80,0.27,3.45,,7,6,0,844,4,102,,,
yountdu01,1914,1,BLF,FL,1,1,13,1,1,0,0,124,44,19,2,19,19,9.99,4.14,,3,1,0,0,10,28,,,
zabelzi01,1914,1,CHN,NL,4,4,29,7,2,0,3,384,104,31,5,45,50,0.23,2.18,,4,2,1,507,18,45,,,
zeisema01,1914,1,BOS,AL,0,0,2,0,0,0,0,30,9,2,0,8,0,0.28,1.8,,1,1,0,41,2,4,,,
