Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/r/ruethdu01.shtml"">Dutch Ruether</a>",2,32,205&‌#8531;,14,9,0,246,114,105,5,84,56,4.602,3.806,1.607,.67,.54
"<a href=""https://www.baseball-reference.com/players/r/ruffire01.shtml"">Red Ruffing</a>",BOS,21,166,6,15,2,169,98,81,4,68,58,4.392,3.670,1.428,.85,.97
"<a href=""https://www.baseball-reference.com/players/r/russeja01.shtml"">Jack Russell</a>",BOS,20,98,0,5,0,94,40,39,2,24,17,3.582,3.581,1.204,.71,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanro01.shtml"">Rosy Ryan</a>",BSN,28,19,0,2,0,29,19,16,1,7,1,7.579,4.521,1.895,.14,-.59
"<a href=""https://www.baseball-reference.com/players/s/scottja01.shtml"">Jack Scott</a>",NY1,34,226,13,15,5,242,118,109,13,53,82,4.341,3.597,1.305,1.55,.79
"<a href=""https://www.baseball-reference.com/players/s/shautjo01.shtml"">Joe Shaute</a>",CLE,26,206&‌#8532;,14,10,1,215,92,81,9,65,47,3.527,3.974,1.355,.72,3.38
"<a href=""https://www.baseball-reference.com/players/s/shawkbo01.shtml"">Bob Shawkey</a>",NYA,35,104&‌#8531;,8,7,3,102,49,42,8,37,63,3.623,3.712,1.332,1.70,1.38
"<a href=""https://www.baseball-reference.com/players/s/sheehto02.shtml"">Tom Sheehan</a>",PIT,32,31,0,2,0,36,24,23,0,12,16,6.677,2.852,1.548,1.33,-.10
"<a href=""https://www.baseball-reference.com/players/s/sherdbi01.shtml"">Bill Sherdel</a>",SLN,29,234&‌#8532;,16,12,0,255,103,91,15,49,59,3.490,3.808,1.295,1.20,.00
"<a href=""https://www.baseball-reference.com/players/s/shockur01.shtml"">Urban Shocker</a>",NYA,35,258&‌#8531;,19,11,2,272,113,97,13,71,59,3.379,3.913,1.328,.83,4.85
"<a href=""https://www.baseball-reference.com/players/s/sislege01.shtml"">George Sisler</a>",SLA,33,2,0,0,1,0,0,0,0,2,3,.000,2.914,1.000,1.50,.00
"<a href=""https://www.baseball-reference.com/players/s/smithal02.shtml"">Al Smith</a>",NY1,22,2,0,0,0,4,2,2,0,2,0,9.000,5.604,3.000,.00,-.04
"<a href=""https://www.baseball-reference.com/players/s/smithbo02.shtml"">Bob Smith</a>",BSN,31,201&‌#8531;,10,13,1,199,91,84,10,75,44,3.755,4.304,1.361,.59,.00
"<a href=""https://www.baseball-reference.com/players/s/smithge03.shtml"">George Smith</a>",DET,24,44,1,2,0,55,37,34,3,33,15,6.955,5.173,2.000,.45,-.50
"<a href=""https://www.baseball-reference.com/players/s/smithsh01.shtml"">Sherry Smith</a>",CLE,35,188&‌#8531;,11,10,0,214,80,78,8,31,25,3.727,3.638,1.301,.81,3.33
"<a href=""https://www.baseball-reference.com/players/s/sommeru01.shtml"">Rudy Sommers</a>",BOS,39,2,0,0,0,3,3,3,0,3,0,13.500,6.949,3.000,.00,-.11
"<a href=""https://www.baseball-reference.com/players/s/songedo01.shtml"">Don Songer</a>",PIT,27,126&‌#8531;,7,8,2,118,60,44,4,52,27,3.135,3.912,1.346,.52,.00
"<a href=""https://www.baseball-reference.com/players/s/sothoal01.shtml"">Allan Sothoron</a>",SLN,33,42&‌#8532;,3,3,0,37,22,20,2,16,19,4.219,3.791,1.242,1.19,.30
"<a href=""https://www.baseball-reference.com/players/s/speecby01.shtml"">By Speece</a>",CLE,29,3,0,0,0,1,1,0,0,2,1,.000,4.848,1.000,.50,.06
"<a href=""https://www.baseball-reference.com/players/s/sprinbr01.shtml"">Brad Springer</a>",CIN,22,1&‌#8531;,0,0,0,2,3,1,0,2,1,6.750,3.463,3.000,.50,-.09
"<a href=""https://www.baseball-reference.com/players/s/steenmi01.shtml"">Milt Steengrafe</a>",CHA,28,38&‌#8531;,1,1,0,43,22,17,1,19,10,3.991,4.049,1.617,.53,.16
"<a href=""https://www.baseball-reference.com/players/s/stoneli01.shtml"">Lil Stoner</a>",DET,27,159&‌#8532;,7,10,0,179,115,97,11,63,57,5.468,4.216,1.516,.90,-1.03
"<a href=""https://www.baseball-reference.com/players/s/strykdu01.shtml"">Dutch Stryker</a>",BRO,30,2,0,0,0,8,8,6,0,1,0,27.000,3.779,4.500,.00,-.34
"<a href=""https://www.baseball-reference.com/players/t/taberle01.shtml"">Lefty Taber</a>",PHI,26,8&‌#8531;,0,0,0,8,7,7,0,5,0,7.560,4.014,1.560,.00,.00
"<a href=""https://www.baseball-reference.com/players/t/thomale01.shtml"">Lefty Thomas</a>",WS1,22,8&‌#8532;,0,0,0,8,7,5,0,10,3,5.192,5.678,2.077,.30,-.06
"<a href=""https://www.baseball-reference.com/players/t/thomamy01.shtml"">Myles Thomas</a>",NYA,28,140&‌#8531;,6,6,0,140,79,66,6,65,38,4.233,4.288,1.461,.58,.52
"<a href=""https://www.baseball-reference.com/players/t/thomato02.shtml"">Tommy Thomas</a>",CHA,26,249,15,12,2,225,113,105,7,110,127,3.795,3.586,1.345,1.15,.00
"<a href=""https://www.baseball-reference.com/players/t/thurssl01.shtml"">Sloppy Thurston</a>",CHA,27,134&‌#8531;,6,8,3,164,85,75,10,36,35,5.025,4.109,1.489,.97,-.35
"<a href=""https://www.baseball-reference.com/players/u/uchriji01.shtml"">Jimmy Uchrinscko</a>",WS1,25,8,0,0,0,13,9,9,0,8,0,10.125,6.038,2.625,.00,-.28
"<a href=""https://www.baseball-reference.com/players/u/uhlege01.shtml"">George Uhle</a>",CLE,27,318&‌#8531;,27,11,1,300,114,100,7,118,159,2.827,3.191,1.313,1.35,8.85
"<a href=""https://www.baseball-reference.com/players/u/ulricdu01.shtml"">Dutch Ulrich</a>",PHI,26,147&‌#8532;,8,13,1,178,85,67,9,37,52,4.084,3.717,1.456,1.41,1.92
"<a href=""https://www.baseball-reference.com/players/v/vanceda01.shtml"">Dazzy Vance</a>",BRO,35,169,9,10,1,172,80,73,7,58,140,3.888,2.810,1.361,2.41,2.46
"<a href=""https://www.baseball-reference.com/players/v/vangiel01.shtml"">Elam Vangilder</a>",SLA,30,181,9,11,1,196,119,104,12,98,40,5.171,4.943,1.624,.41,-.28
"<a href=""https://www.baseball-reference.com/players/v/vargubi01.shtml"">Bill Vargus</a>",BSN,26,3,0,0,0,4,1,1,0,1,0,3.000,3.845,1.667,.00,.08
"<a href=""https://www.baseball-reference.com/players/w/walberu01.shtml"">Rube Walberg</a>",PHA,29,151,12,10,2,168,67,47,4,60,72,2.801,3.379,1.510,1.20,3.05
"<a href=""https://www.baseball-reference.com/players/w/welchjo01.shtml"">Johnny Welch</a>",CHN,19,4&‌#8531;,0,0,0,5,2,1,0,1,0,2.077,3.721,1.385,.00,.04
"<a href=""https://www.baseball-reference.com/players/w/wellsed01.shtml"">Ed Wells</a>",DET,26,178,12,10,0,201,101,82,7,76,58,4.146,4.029,1.556,.76,1.53
"<a href=""https://www.baseball-reference.com/players/w/welzeto01.shtml"">Tony Welzer</a>",BOS,27,139,4,3,0,167,88,75,5,53,29,4.856,3.997,1.583,.55,.31
"<a href=""https://www.baseball-reference.com/players/w/wertsjo01.shtml"">Johnny Werts</a>",BSN,28,189&‌#8531;,11,9,0,212,85,69,6,47,65,3.280,3.219,1.368,1.38,2.48
"<a href=""https://www.baseball-reference.com/players/w/whiteea01.shtml"">Earl Whitehill</a>",DET,27,252&‌#8531;,16,13,0,271,136,112,7,79,109,3.995,3.247,1.387,1.38,2.95
"<a href=""https://www.baseball-reference.com/players/w/willile02.shtml"">Lefty Willis</a>",PHA,20,32&‌#8531;,0,0,1,31,9,5,0,12,13,1.392,3.141,1.330,1.08,1.15
"<a href=""https://www.baseball-reference.com/players/w/willile03.shtml"">Leon Williams</a>",BRO,20,8&‌#8531;,0,0,0,16,6,5,0,2,3,5.400,2.914,2.160,1.50,-.04
"<a href=""https://www.baseball-reference.com/players/w/willocl01.shtml"">Claude Willoughby</a>",PHI,27,168,8,12,1,218,125,111,7,71,37,5.946,4.159,1.720,.52,-.27
"<a href=""https://www.baseball-reference.com/players/w/wiltsha01.shtml"">Hal Wiltse</a>",BOS,22,196&‌#8531;,8,15,0,201,112,92,6,99,59,4.217,4.139,1.528,.60,1.86
"<a href=""https://www.baseball-reference.com/players/w/wingaer01.shtml"">Ernie Wingard</a>",SLA,25,169,5,8,3,188,86,67,9,76,30,3.568,4.515,1.562,.39,2.93
"<a href=""https://www.baseball-reference.com/players/w/wingfte01.shtml"">Ted Wingfield</a>",BOS,26,190&‌#8532;,11,16,3,220,119,94,11,50,30,4.437,4.091,1.416,.60,.39
"<a href=""https://www.baseball-reference.com/players/w/wisneja01.shtml"">Jack Wisner</a>",NY1,26,28,2,2,0,21,12,11,4,10,5,3.536,5.798,1.107,.50,.43
"<a href=""https://www.baseball-reference.com/players/y/yarnaru01.shtml"">Rusty Yarnall</a>",PHI,23,1,0,1,0,3,2,2,0,1,0,18.000,4.643,4.000,.00,-.08
"<a href=""https://www.baseball-reference.com/players/y/ydeem01.shtml"">Emil Yde</a>",PIT,26,187&‌#8531;,8,7,0,181,97,76,3,81,34,3.651,4.052,1.399,.42,.87
"<a href=""https://www.baseball-reference.com/players/z/zachato01.shtml"">Tom Zachary</a>",SLA,30,247&‌#8531;,14,15,0,264,127,99,14,97,53,3.602,4.358,1.460,.55,.00
"<a href=""https://www.baseball-reference.com/players/z/zahnipa01.shtml"">Paul Zahniser</a>",BOS,29,172,6,18,0,213,106,95,5,69,35,4.971,4.001,1.640,.51,.58
