Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/m/martipa02.shtml"">Paul Martin</a>",PIT,23,21,0,1,0,13,12,11,0,17,3,14.143,7.544,4.286,0.18,-0.31
"<a href=""https://www.baseball-reference.com/players/m/mccalwi01.shtml"">Windy McCall</a>",NY1,29,285,6,5,3,86,45,39,8,37,50,3.695,3.415,1.295,1.35,1.37
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",SLN,19,57,0,0,0,22,10,10,4,7,7,4.737,5.456,1.526,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdermi03.shtml"">M. McDermott</a>",WS1,26,468,10,10,1,140,75,65,9,100,78,3.750,3.887,1.538,0.78,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdonji04.shtml"">Jim McDonald</a>",BAL,28,155,3,5,0,76,48,41,5,30,20,7.142,4.386,2.052,0.67,-1.34
"<a href=""https://www.baseball-reference.com/players/m/meyerja01.shtml"">Jack Meyer</a>",PHI,23,331,6,11,16,75,50,42,14,66,97,3.426,4.037,1.278,1.47,1.61
"<a href=""https://www.baseball-reference.com/players/m/meyerru01.shtml"">Russ Meyer</a>",BRO,31,219,6,2,0,86,46,44,8,31,26,5.425,4.295,1.603,0.84,-0.72
"<a href=""https://www.baseball-reference.com/players/m/millebi04.shtml"">Bill Miller</a>",BAL,27,12,0,1,0,3,6,6,0,10,4,13.500,7.697,3.250,0.40,-0.35
"<a href=""https://www.baseball-reference.com/players/m/millebo02.shtml"">Bob Miller</a>",PHI,29,269,8,4,1,80,26,24,6,28,28,2.409,3.544,1.204,1.00,2.72
"<a href=""https://www.baseball-reference.com/players/m/millebo03.shtml"">Bob Miller</a>",DET,19,76,2,1,0,26,12,7,4,12,11,2.487,4.980,1.500,0.92,0.21
"<a href=""https://www.baseball-reference.com/players/m/minarru01.shtml"">R. Minarcin</a>",CIN,25,347,5,9,1,116,73,63,17,51,45,4.902,4.778,1.444,0.88,-0.25
"<a href=""https://www.baseball-reference.com/players/m/minnepa01.shtml"">Paul Minner</a>",CHN,31,473,9,9,0,173,67,61,15,47,53,3.482,3.789,1.395,1.13,2.19
"<a href=""https://www.baseball-reference.com/players/m/moforhe01.shtml"">Herb Moford</a>",SLN,26,72,1,1,2,29,23,21,5,15,8,7.875,6.041,1.833,0.53,-0.83
"<a href=""https://www.baseball-reference.com/players/m/monzara01.shtml"">R. Monzant</a>",NY1,22,284,4,8,0,98,47,42,11,43,54,3.993,4.017,1.489,1.26,1.21
"<a href=""https://www.baseball-reference.com/players/m/moorera02.shtml"">Ray Moore</a>",BAL,29,455,10,10,6,128,75,66,14,80,80,3.916,4.050,1.371,1.00,1.39
"<a href=""https://www.baseball-reference.com/players/m/morgato01.shtml"">Tom Morgan</a>",NYA,25,216,7,3,10,72,29,26,3,24,17,3.250,3.239,1.333,0.71,0.54
"<a href=""https://www.baseball-reference.com/players/m/mossido01.shtml"">Don Mossi</a>",CLE,26,245,4,3,9,81,28,22,4,18,69,2.424,1.969,1.212,3.83,2.40
"<a href=""https://www.baseball-reference.com/players/m/mroziro01.shtml"">R. Mrozinski</a>",PHI,24,103,0,2,1,38,26,25,2,19,18,6.553,3.376,1.660,0.95,-0.37
"<a href=""https://www.baseball-reference.com/players/n/narlera01.shtml"">Ray Narleski</a>",CLE,26,335,9,1,19,91,47,46,11,52,94,3.707,3.367,1.281,1.81,2.57
"<a href=""https://www.baseball-reference.com/players/n/negraro01.shtml"">Ron Negray</a>",PHI,25,215,4,3,0,71,31,28,13,21,30,3.516,4.817,1.284,1.43,1.14
"<a href=""https://www.baseball-reference.com/players/n/newcodo01.shtml"">Don Newcombe</a>",BRO,29,701,20,5,0,222,103,83,35,38,143,3.197,3.574,1.113,3.76,0.00
"<a href=""https://www.baseball-reference.com/players/n/newhoha01.shtml"">H. Newhouser</a>",CLE,34,7,0,0,0,1,0,0,0,4,1,.000,7.103,2.143,0.25,0.16
"<a href=""https://www.baseball-reference.com/players/n/nichoch02.shtml"">Chet Nichols</a>",ML1,24,432,9,8,1,139,79,64,20,67,44,4.000,5.012,1.431,0.66,0.07
"<a href=""https://www.baseball-reference.com/players/n/nixonwi01.shtml"">W. Nixon</a>",BOS,27,624,12,10,0,207,102,94,10,85,95,4.067,3.245,1.404,1.12,2.14
"<a href=""https://www.baseball-reference.com/players/n/nuxhajo01.shtml"">Joe Nuxhall</a>",CIN,26,771,17,12,3,240,108,99,25,78,98,3.467,3.760,1.237,1.26,0.00
"<a href=""https://www.baseball-reference.com/players/o/owensji01.shtml"">Jim Owens</a>",PHI,21,26,0,2,0,13,8,8,2,7,6,8.308,6.208,2.308,0.86,-0.22
"<a href=""https://www.baseball-reference.com/players/p/paineph01.shtml"">Phil Paine</a>",ML1,25,76,2,0,0,20,8,7,2,14,26,2.487,2.991,1.342,1.86,0.80
"<a href=""https://www.baseball-reference.com/players/p/palicer01.shtml"">Erv Palica</a>",BAL,27,509,5,11,0,165,91,78,10,83,68,4.138,3.766,1.462,0.82,1.21
"<a href=""https://www.baseball-reference.com/players/p/papaial01.shtml"">Al Papai</a>",CHA,38,35,0,0,0,10,5,5,1,8,5,3.857,4.753,1.543,0.62,0.11
"<a href=""https://www.baseball-reference.com/players/p/parneme01.shtml"">Mel Parnell</a>",BOS,33,138,2,3,1,62,44,40,12,25,18,7.826,6.251,1.891,0.72,-1.53
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>",WS1,21,387,2,12,3,158,94,88,5,70,82,6.140,3.034,1.767,1.17,0.00
"<a href=""https://www.baseball-reference.com/players/p/pearcji01.shtml"">Jim Pearce</a>",CIN,30,10,0,1,0,8,5,4,0,0,0,10.800,2.368,2.400,&infin;,-0.22
"<a href=""https://www.baseball-reference.com/players/p/peppela01.shtml"">L. Pepper</a>",PIT,24,60,0,1,0,30,24,23,5,25,7,10.350,8.185,2.750,0.28,-0.55
"<a href=""https://www.baseball-reference.com/players/p/perkoha01.shtml"">H. Perkowski</a>",CHN,32,143,3,4,2,53,32,28,3,25,28,5.287,3.534,1.636,1.12,-0.50
"<a href=""https://www.baseball-reference.com/players/p/piercbi02.shtml"">Billy Pierce</a>",CHA,28,617,15,10,1,162,50,45,16,64,157,1.969,2.746,1.099,2.45,6.95
"<a href=""https://www.baseball-reference.com/players/p/pilledu01.shtml"">D. Pillette</a>",BAL,32,62,0,3,0,31,16,15,0,14,13,6.532,3.030,2.177,0.93,-0.28
"<a href=""https://www.baseball-reference.com/players/p/podbibu01.shtml"">B. Podbielan</a>",CIN,31,126,1,2,0,36,16,15,4,11,26,3.214,3.092,1.119,2.36,0.98
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",BRO,22,478,9,10,0,160,80,70,15,57,114,3.954,3.139,1.362,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/p/poholto01.shtml"">Tom Poholsky</a>",SLN,25,453,9,11,0,143,71,64,26,35,66,3.815,4.425,1.179,1.89,2.45
"<a href=""https://www.baseball-reference.com/players/p/polleho01.shtml"">Howie Pollet</a>",CHN,34,183,4,3,5,62,41,38,11,27,27,5.607,5.186,1.459,1.00,-0.71
"<a href=""https://www.baseball-reference.com/players/p/portebo01.shtml"">B. Porterfield</a>",WS1,31,534,10,17,0,197,103,88,14,54,74,4.449,3.402,1.410,1.37,0.00
"<a href=""https://www.baseball-reference.com/players/p/portoar01.shtml"">A. Portocarr</a>",KC1,23,334,5,9,0,109,66,59,12,67,34,4.769,4.882,1.581,0.51,0.52
"<a href=""https://www.baseball-reference.com/players/p/purkebo01.shtml"">Bob Purkey</a>",PIT,25,203,2,7,1,77,47,40,5,25,24,5.320,3.606,1.507,0.96,-0.22
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",WS1,20,390,5,11,5,121,62,56,13,39,34,3.877,3.837,1.231,0.87,0.00
"<a href=""https://www.baseball-reference.com/players/r/raschvi01.shtml"">Vic Raschi</a>",2,36,309,4,7,0,137,70,65,10,36,39,5.680,3.765,1.680,1.08,-0.23
"<a href=""https://www.baseball-reference.com/players/r/ridzist01.shtml"">Steve Ridzik</a>",2,26,123,0,4,0,42,25,18,5,22,12,3.951,4.738,1.561,0.55,-0.16
"<a href=""https://www.baseball-reference.com/players/r/roberro01.shtml"">R. Roberts</a>",PHI,28,915,23,14,3,292,137,111,41,53,160,3.275,3.559,1.131,3.02,0.00
"<a href=""https://www.baseball-reference.com/players/r/robinhu01.shtml"">H. Robinson</a>",ML1,25,114,3,1,2,31,13,13,1,25,19,3.079,3.437,1.474,0.76,0.95
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",BRO,23,252,5,6,12,96,51,44,14,24,33,4.714,4.457,1.429,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/r/rogovsa01.shtml"">Saul Rogovin</a>",2,33,432,6,11,0,139,67,61,8,44,62,3.812,3.115,1.271,1.41,1.55
"<a href=""https://www.baseball-reference.com/players/r/rushbo01.shtml"">Bob Rush</a>",CHN,29,702,13,11,0,204,95,91,19,73,130,3.500,3.237,1.184,1.78,0.00
"<a href=""https://www.baseball-reference.com/players/s/sainjo01.shtml"">Johnny Sain</a>",2,37,150,2,5,1,60,32,31,14,11,17,5.580,5.942,1.420,1.55,-0.07
"<a href=""https://www.baseball-reference.com/players/s/santijo01.shtml"">J. Santiago</a>",CLE,26,98,2,0,0,31,11,9,1,14,19,2.480,2.428,1.378,1.36,0.87
"<a href=""https://www.baseball-reference.com/players/s/schalar01.shtml"">A. Schallock</a>",2,31,250,3,5,0,96,54,39,3,43,35,4.212,3.433,1.668,0.81,-0.05
"<a href=""https://www.baseball-reference.com/players/s/schmijo01.shtml"">J. Schmitz</a>",WS1,34,495,7,10,1,187,76,68,8,54,49,3.709,3.232,1.461,0.91,0.00
"<a href=""https://www.baseball-reference.com/players/s/schmiwi01.shtml"">W. Schmidt</a>",SLN,27,389,7,6,0,89,40,40,7,57,86,2.776,3.030,1.126,1.51,3.99
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">B. Schultz</a>",SLN,28,89,1,2,4,28,27,26,5,15,19,7.888,4.423,1.449,1.27,-0.98
"<a href=""https://www.baseball-reference.com/players/s/schulbo01.shtml"">Bob Schultz</a>",DET,31,4,0,0,0,2,3,3,0,2,0,20.250,6.304,3.000,0.00,-0.19
"<a href=""https://www.baseball-reference.com/players/s/scorehe01.shtml"">Herb Score</a>",CLE,22,682,16,10,0,158,85,72,18,154,245,2.850,3.274,1.372,1.59,5.63
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",KC1,29,375,5,10,0,124,70,63,8,66,58,4.536,3.829,1.520,0.88,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheasp01.shtml"">Spec Shea</a>",WS1,34,169,2,2,2,53,31,25,4,27,16,3.994,4.129,1.420,0.59,0.51
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",PHI,26,390,8,8,0,148,76,71,15,50,58,4.915,4.026,1.523,1.16,0.00
"<a href=""https://www.baseball-reference.com/players/s/sleatlo01.shtml"">Lou Sleater</a>",KC1,28,77,1,1,0,33,22,22,3,21,11,7.714,5.326,2.104,0.52,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithbo03.shtml"">Bob Smith</a>",BOS,25,5,0,0,0,1,0,0,0,1,1,.000,3.109,1.200,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithfr06.shtml"">Frank Smith</a>",SLN,27,117,3,1,1,27,18,14,3,23,17,3.231,4.000,1.282,0.74,0.61
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,34,737,17,14,1,249,99,89,25,65,110,3.261,3.564,1.278,1.69,3.88
"<a href=""https://www.baseball-reference.com/players/s/spencge01.shtml"">G. Spencer</a>",NY1,28,5,0,0,0,1,1,1,1,3,0,5.400,19.685,2.400,0.00,0.02
"<a href=""https://www.baseball-reference.com/players/s/spicebo01.shtml"">Bob Spicer</a>",KC1,30,8,0,0,0,9,10,10,2,4,2,33.750,10.177,4.875,0.50,-0.29
"<a href=""https://www.baseball-reference.com/players/s/spoonka01.shtml"">Karl Spooner</a>",BRO,24,296,8,6,2,79,50,40,8,41,78,3.649,2.933,1.216,1.90,0.61
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",PHI,22,8,0,1,0,2,2,2,2,1,2,6.750,13.777,1.125,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/s/stalege01.shtml"">Gerry Staley</a>",2,34,365,5,8,0,151,77,65,23,29,40,4.808,4.756,1.479,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewabu02.shtml"">B. Stewart</a>",WS1,24,46,0,0,0,18,7,7,0,6,10,4.109,2.249,1.565,1.67,0.17
"<a href=""https://www.baseball-reference.com/players/s/stobbch01.shtml"">Chuck Stobbs</a>",WS1,25,421,4,14,3,169,90,78,13,57,60,5.002,3.836,1.610,1.05,0.00
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",WS1,24,540,6,13,1,180,98,83,14,114,84,4.150,4.294,1.633,0.74,0.00
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">T. Sturdivant</a>",NYA,25,205,1,3,0,48,24,24,6,42,48,3.161,3.974,1.317,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">F. Sullivan</a>",BOS,25,780,18,13,0,235,103,84,23,100,129,2.908,3.667,1.288,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/s/surkoma01.shtml"">Max Surkont</a>",PIT,33,499,7,14,2,194,109,103,23,78,84,5.573,4.468,1.635,1.08,0.00
"<a href=""https://www.baseball-reference.com/players/s/suscege02.shtml"">George Susce</a>",BOS,24,433,9,7,1,123,54,49,12,49,60,3.055,3.508,1.192,1.22,3.11
"<a href=""https://www.baseball-reference.com/players/s/swansre01.shtml"">Red Swanson</a>",PIT,18,6,0,0,0,2,4,4,1,3,0,18.000,16.798,2.500,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/t/templch01.shtml"">C. Templeton</a>",BRO,23,14,0,1,0,5,7,6,2,5,3,11.571,9.804,2.143,0.60,-0.32
"<a href=""https://www.baseball-reference.com/players/t/thiesja01.shtml"">Jake Thies</a>",PIT,29,11,0,1,0,5,5,2,0,3,0,4.909,3.844,2.182,0.00,-0.17
"<a href=""https://www.baseball-reference.com/players/t/thorpbo02.shtml"">Bob Thorpe</a>",CHN,20,9,0,0,0,4,2,1,0,0,0,3.000,2.368,1.333,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">B. Tiefenauer</a>",SLN,25,98,1,4,0,31,19,16,6,10,16,4.408,4.399,1.255,1.60,0.00
"<a href=""https://www.baseball-reference.com/players/t/tremebi01.shtml"">Bill Tremel</a>",CHN,25,116,3,0,2,33,18,16,2,18,13,3.724,3.813,1.319,0.72,0.55
"<a href=""https://www.baseball-reference.com/players/t/tricebo01.shtml"">Bob Trice</a>",KC1,28,30,0,0,0,14,13,10,4,6,2,9.000,8.608,2.000,0.33,-0.29
"<a href=""https://www.baseball-reference.com/players/t/trimbjo01.shtml"">Joe Trimble</a>",BOS,24,6,0,0,0,0,0,0,0,3,1,.000,7.554,1.500,0.33,0.07
"<a href=""https://www.baseball-reference.com/players/t/truckvi01.shtml"">V. Trucks</a>",CHA,38,525,13,8,0,176,78,77,19,61,91,3.960,3.738,1.354,1.49,1.43
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,24,740,17,13,1,168,92,84,16,177,210,3.065,3.615,1.399,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/v/valenco01.shtml"">C. Valentine</a>",CIN,26,80,2,1,0,29,23,22,5,16,14,7.425,5.319,1.688,0.88,-0.62
"<a href=""https://www.baseball-reference.com/players/v/vanbroz01.shtml"">O. Van Brabant</a>",KC1,28,6,0,0,0,4,4,4,1,2,1,18.000,8.856,3.000,0.50,-0.13
"<a href=""https://www.baseball-reference.com/players/v/vargaro01.shtml"">R. Vargas</a>",ML1,26,74,0,0,2,39,25,24,4,14,13,8.757,4.631,2.149,0.93,-1.39
"<a href=""https://www.baseball-reference.com/players/w/wadebe01.shtml"">Ben Wade</a>",PIT,32,84,0,1,1,26,12,10,3,14,7,3.214,4.718,1.429,0.50,0.76
"<a href=""https://www.baseball-reference.com/players/w/waterfr02.shtml"">Fred Waters</a>",PIT,28,15,0,0,0,7,2,2,1,2,0,3.600,5.929,1.800,0.00,0.09
"<a href=""https://www.baseball-reference.com/players/w/wehmehe01.shtml"">H. Wehmeier</a>",PHI,28,581,10,12,0,176,101,95,21,67,85,4.415,3.935,1.255,1.27,0.00
"<a href=""https://www.baseball-reference.com/players/w/wheatle01.shtml"">Lee Wheat</a>",KC1,25,6,0,0,0,8,7,5,1,3,1,22.500,7.868,5.500,0.33,-0.32
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",NYA,24,159,0,2,0,39,27,23,1,49,22,3.906,4.686,1.660,0.45,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",2,33,424,6,8,3,135,51,39,6,48,63,2.483,3.019,1.295,1.31,0.53
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",NY1,32,309,4,1,0,104,53,45,10,40,71,3.932,3.326,1.398,1.78,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsobi02.shtml"">Bill Wilson</a>",KC1,26,3,0,0,0,1,0,0,0,1,1,.000,3.281,2.000,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",BAL,33,706,12,18,0,200,104,90,17,87,96,3.442,3.566,1.220,1.10,3.49
"<a href=""https://www.baseball-reference.com/players/w/wooldfl01.shtml"">F. Wooldridge</a>",SLN,26,173,2,4,0,64,36,31,9,27,14,4.838,5.259,1.578,0.52,-0.15
"<a href=""https://www.baseball-reference.com/players/w/wrighme01.shtml"">Mel Wright</a>",SLN,27,109,2,2,1,44,26,25,4,9,18,6.193,3.406,1.459,2.00,-0.44
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CLE,35,690,17,11,0,207,86,72,19,80,122,2.817,3.391,1.248,1.52,6.13
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">G. Zuverink</a>",2,30,344,4,8,4,118,55,43,11,31,44,3.375,3.556,1.299,1.42,-1.16
