Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/wadderu01.shtml"">Rube Waddell</a>",PHA,30,284&‌#8532;,19,13,0,234,115,68,2,73,232,2.150,1.264,1.078,3.18,2.56
"<a href=""https://www.baseball-reference.com/players/w/walshco01.shtml"">Connie Walsh</a>",PIT,25,1,0,0,0,1,1,1,0,1,0,9.000,5.010,2.000,.00,-.07
"<a href=""https://www.baseball-reference.com/players/w/walshed01.shtml"">Ed Walsh</a>",CHA,26,422&‌#8531;,24,18,4,341,120,75,3,87,206,1.598,1.852,1.013,2.37,7.73
"<a href=""https://www.baseball-reference.com/players/w/weimeja01.shtml"">Jake Weimer</a>",CIN,33,209,11,14,0,165,73,56,6,63,67,2.411,2.504,1.091,1.06,2.97
"<a href=""https://www.baseball-reference.com/players/w/whitedo01.shtml"">Doc White</a>",CHA,28,291,27,13,1,270,93,73,3,38,141,2.258,1.683,1.058,3.71,4.27
"<a href=""https://www.baseball-reference.com/players/w/whitije01.shtml"">Jesse Whiting</a>",BRO,28,3,0,0,0,3,4,4,0,3,2,12.000,3.817,2.000,.67,-.24
"<a href=""https://www.baseball-reference.com/players/w/willeed01.shtml"">Ed Willett</a>",DET,23,48&‌#8532;,1,5,0,47,31,20,0,20,27,3.699,2.178,1.377,1.35,-.62
"<a href=""https://www.baseball-reference.com/players/w/willivi01.shtml"">Vic Willis</a>",PIT,31,292&‌#8532;,21,11,1,234,96,76,4,69,107,2.337,2.261,1.035,1.55,4.34
"<a href=""https://www.baseball-reference.com/players/w/wiltsho01.shtml"">Hooks Wiltse</a>",NY1,27,190&‌#8531;,13,12,2,171,63,46,3,48,79,2.175,2.230,1.151,1.65,3.49
"<a href=""https://www.baseball-reference.com/players/w/wintege01.shtml"">George Winter</a>",BOS,29,256&‌#8532;,12,15,1,198,91,59,2,61,88,2.069,2.274,1.009,1.44,3.21
"<a href=""https://www.baseball-reference.com/players/w/wolteha01.shtml"">Harry Wolter</a>",2,22,25,0,2,0,30,15,12,1,20,8,4.320,4.204,2.000,.40,-.34
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",BOS,40,343&‌#8531;,21,15,2,286,101,76,3,51,147,1.992,1.817,.982,2.88,.00
"<a href=""https://www.baseball-reference.com/players/y/youngir01.shtml"">Irv Young</a>",BSN,29,245&‌#8531;,10,23,1,287,131,108,5,58,86,3.962,2.289,1.406,1.48,-1.26
