playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
schanch01,1945,1,PHI,NL,4,15,35,21,5,1,5,434,165,70,5,87,56,0.28,4.35,,3,9,0,689,9,99,,,
scheica01,1945,1,PHA,AL,0,0,4,0,0,0,0,26,6,3,0,4,2,0.2,3.12,,0,0,0,34,3,3,,,
schrepa01,1945,1,NYA,AL,0,0,2,0,0,0,0,13,4,2,0,2,1,0.26,4.15,,0,0,0,18,2,2,,,
scottle02,1945,1,PHI,NL,0,2,8,2,0,0,0,67,29,11,1,12,5,0.31,4.43,,1,0,0,108,3,13,,,
seatsto01,1945,1,BRO,NL,10,7,31,18,6,2,0,365,127,59,8,37,44,0.26,4.36,,3,5,0,532,4,71,,,
sewelri01,1945,1,PIT,NL,11,9,33,24,9,1,1,564,212,85,9,91,60,0.27,4.07,,5,2,0,863,7,116,,,
shepabe01,1945,1,WS1,AL,0,0,1,0,0,0,0,16,3,1,0,1,2,0.16,1.69,,0,1,0,20,1,1,,,
shirlte01,1945,1,SLA,AL,8,12,32,24,10,2,0,551,191,74,8,93,77,0.27,3.63,,5,1,0,808,5,79,,,
signewa01,1945,1,CHN,NL,0,0,6,0,0,0,1,24,11,3,1,5,0,0.25,3.38,,0,0,0,48,3,6,,,
singlel01,1945,1,BSN,NL,1,4,7,5,1,0,0,112,35,20,1,14,14,0.24,4.82,,1,1,0,158,2,22,,,
smithal03,1945,1,CLE,AL,5,12,21,19,8,3,1,401,141,57,8,48,34,0.27,3.84,,3,2,0,576,1,74,,,
sprouch01,1945,1,PHI,NL,4,10,34,19,2,0,1,391,158,86,10,80,47,0.29,5.94,,2,0,0,622,6,102,,,
starrra01,1945,1,PIT,NL,0,2,4,0,0,0,0,20,10,7,0,4,0,0.37,9.45,,0,0,0,33,1,7,,,
starrra01,1945,2,CHN,NL,1,0,9,1,0,0,0,40,17,11,1,7,5,0.29,7.43,,0,0,0,64,3,11,,,
stewama02,1945,1,CHN,NL,0,1,16,1,0,0,0,85,37,15,0,14,9,0.32,4.76,,1,0,0,130,10,16,,,
stonedi01,1945,1,WS1,AL,0,0,3,0,0,0,0,15,6,0,0,2,0,0.31,0,,0,0,0,22,1,0,,,
strinni01,1945,1,PIT,NL,16,10,36,29,18,1,2,685,235,84,7,49,74,0.26,3.31,,2,3,0,966,5,94,,,
terryya01,1945,1,BOS,AL,0,4,12,4,1,0,0,170,68,26,8,14,28,0.29,4.13,,1,0,0,245,3,29,,,
tobinji01,1945,1,BSN,NL,9,14,27,25,16,0,0,590,220,84,10,56,38,0.28,3.84,,2,5,0,856,1,101,,,
tobinji01,1945,2,DET,AL,4,5,14,6,2,0,1,175,61,23,2,28,14,0.27,3.55,,3,4,0,262,8,31,,,
touchcl01,1945,1,CHA,AL,0,0,6,0,0,0,0,30,14,6,1,6,4,0.31,5.4,,0,1,0,53,5,10,,,
troutdi01,1945,1,DET,AL,18,15,41,31,18,4,2,739,252,86,8,79,97,0.26,3.14,,5,0,1,1041,9,108,,,
truckvi01,1945,1,DET,AL,0,0,1,1,0,0,0,16,3,1,0,2,3,0.17,1.69,,0,0,0,19,0,1,,,
turneji01,1945,1,NYA,AL,3,4,30,0,0,0,10,163,45,22,4,31,22,0.22,3.64,,1,0,0,238,26,26,,,
ullrisa01,1945,1,WS1,AL,3,3,28,6,0,0,1,244,91,41,3,34,26,0.27,4.54,,2,0,0,371,15,45,,,
vandehy01,1945,1,CHN,NL,7,3,30,7,3,1,2,286,91,37,4,33,35,0.25,3.49,,1,4,0,396,12,44,,,
voisebi01,1945,1,NY1,NL,14,14,41,35,14,4,0,697,249,116,15,97,115,0.27,4.49,,3,4,0,1034,2,128,,,
wallale01,1945,1,BSN,NL,1,0,5,3,1,0,0,60,18,10,1,9,4,0.24,4.5,,1,1,1,86,1,11,,,
waltebu01,1945,1,CIN,NL,10,10,22,22,12,3,0,504,166,50,6,51,45,0.25,2.68,,3,2,0,706,0,62,,,
warnelo01,1945,1,CHN,NL,0,1,9,1,0,0,0,42,16,6,0,1,6,0.26,3.86,,2,0,0,61,5,9,,,
webbele01,1945,1,BRO,NL,7,3,17,7,5,0,0,226,69,30,3,25,30,0.23,3.58,,0,1,0,319,5,37,,,
wehmehe01,1945,1,CIN,NL,0,1,2,2,0,0,0,15,10,7,0,4,0,0.43,12.6,,0,0,0,27,0,7,,,
westle01,1945,1,SLA,AL,3,4,24,8,1,0,0,223,71,30,2,31,38,0.24,3.63,,0,0,0,324,5,37,,,
whitcbo01,1945,1,BSN,NL,0,2,6,3,0,0,0,47,12,5,1,12,6,0.23,2.87,,0,0,0,65,3,6,,,
wietewh01,1945,1,BSN,NL,0,0,1,0,0,0,0,3,6,6,0,2,0,0.66,54,,0,0,0,11,1,6,,,
wilkste01,1945,1,SLN,NL,4,7,18,16,4,1,0,295,103,32,9,29,28,0.27,2.93,,0,1,0,417,1,39,,,
wilsoji02,1945,1,BOS,AL,6,8,23,21,8,2,0,433,121,53,7,88,50,0.22,3.3,,2,1,0,634,2,61,,,
wilsowa01,1945,1,DET,AL,1,3,25,4,1,0,0,211,76,36,4,35,28,0.28,4.61,,1,3,1,310,9,40,,,
wolffro01,1945,1,WS1,AL,20,10,33,29,21,4,2,750,200,59,7,53,108,0.21,2.12,,1,1,0,1000,4,68,,,
woodspi01,1945,1,BOS,AL,4,7,24,12,3,0,2,322,108,50,3,63,36,0.26,4.19,,2,1,0,478,7,56,,,
wrighed01,1945,1,BSN,NL,8,3,15,12,7,1,0,334,104,31,7,33,24,0.25,2.51,,0,0,0,449,1,35,,,
wyattwh01,1945,1,PHI,NL,0,7,10,10,2,0,0,154,72,30,3,14,10,0.33,5.26,,0,0,0,239,0,38,,,
wyseha01,1945,1,CHN,NL,22,10,38,34,23,2,0,835,272,83,17,55,77,0.25,2.68,,3,5,0,1139,3,95,,,
zabalad01,1945,1,NY1,NL,2,4,11,5,1,0,0,130,46,23,2,20,14,0.28,4.78,,0,0,0,186,3,25,,,
zoldasa01,1945,1,SLA,AL,3,2,26,1,1,0,0,209,74,26,3,18,19,0.26,3.36,,1,0,1,297,14,32,,,
zuberbi01,1945,1,NYA,AL,5,11,21,14,7,0,1,381,121,45,2,56,50,0.25,3.19,,5,0,0,529,5,50,,,
