Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,19,22&‌#8531;,1,3,0,22,11,8,2,6,18,3.224,2.865,1.254,3.00,.17
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",NYN,26,1&‌#8532;,0,0,1,1,0,0,0,1,1,.000,3.135,1.200,1.00,.14
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">Jerry Johnson</a>",PHI,25,147&‌#8531;,6,13,1,151,76,70,18,57,82,4.276,4.079,1.412,1.44,.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>",3,36,74,2,5,2,68,36,32,7,33,59,3.892,3.458,1.365,1.79,.50
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,26,232&‌#8531;,9,11,0,230,91,84,16,90,128,3.254,3.452,1.377,1.42,.00
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",KCA,28,44&‌#8532;,2,3,0,45,25,21,3,24,31,4.231,3.374,1.545,1.29,-.10
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,30,242&‌#8531;,14,13,1,252,114,94,23,75,139,3.491,3.388,1.349,1.85,.00
"<a href=""https://www.baseball-reference.com/players/k/kealest01.shtml"">Steve Kealey</a>",CAL,22,36&‌#8532;,2,0,0,48,18,16,4,13,17,3.927,3.909,1.664,1.31,.18
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",NYA,24,105,4,6,1,91,58,53,11,49,66,4.543,3.992,1.333,1.35,.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",SDN,29,136,4,8,0,113,60,54,11,61,96,3.574,3.404,1.279,1.57,1.56
"<a href=""https://www.baseball-reference.com/players/k/kesteri01.shtml"">Rick Kester</a>",ATL,22,2,0,0,0,5,3,3,1,0,2,13.500,5.854,2.500,&infin;,-.08
"<a href=""https://www.baseball-reference.com/players/k/kilkemi01.shtml"">Mike Kilkenny</a>",DET,24,128&‌#8531;,8,6,2,99,54,48,13,63,97,3.366,3.723,1.262,1.54,.00
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",SDN,21,215&‌#8532;,7,20,0,204,108,91,18,100,113,3.798,3.869,1.410,1.13,1.51
"<a href=""https://www.baseball-reference.com/players/k/klimkro01.shtml"">Ron Klimkowski</a>",NYA,25,14,0,0,0,6,1,1,0,5,3,.643,3.251,.786,.60,.80
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>",3,37,59,1,6,4,77,40,34,8,28,29,5.186,4.515,1.780,1.04,-.87
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",WS2,27,84&‌#8531;,9,2,13,73,25,21,8,31,59,2.241,3.317,1.233,1.90,.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",NYN,28,83,6,3,7,85,53,46,8,42,48,4.988,4.010,1.530,1.14,.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,26,241,17,9,0,187,66,61,14,68,180,2.278,2.569,1.058,2.65,.00
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",OAK,26,140,7,7,7,134,75,69,23,48,85,4.436,4.397,1.300,1.77,-1.06
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">Frank Kreutzer</a>",WS2,30,2,0,0,0,3,1,1,0,2,2,4.500,3.329,2.500,1.00,.01
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",CLE,27,24,0,0,0,16,14,11,3,22,28,4.125,4.594,1.583,1.27,.03
"<a href=""https://www.baseball-reference.com/players/l/lachema01.shtml"">Marcel Lachemann</a>",OAK,28,43&‌#8531;,4,1,2,43,24,19,1,19,16,3.946,3.248,1.431,.84,-.48
"<a href=""https://www.baseball-reference.com/players/l/lambra01.shtml"">Ray Lamb</a>",LAN,24,15,0,1,1,12,3,3,2,7,11,1.800,4.322,1.267,1.57,.39
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,26,82&‌#8531;,5,5,1,82,53,48,7,49,50,5.247,4.074,1.591,1.02,-1.01
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,27,44,2,1,0,34,16,15,5,22,26,3.068,4.309,1.273,1.18,.00
"<a href=""https://www.baseball-reference.com/players/l/lauzege01.shtml"">George Lauzerique</a>",OAK,21,61&‌#8531;,3,4,0,58,32,32,14,27,39,4.696,5.553,1.386,1.44,-.23
"<a href=""https://www.baseball-reference.com/players/l/lawro01.shtml"">Ron Law</a>",CLE,23,52&‌#8531;,3,4,1,68,34,29,2,34,29,4.987,3.632,1.949,.85,-.46
"<a href=""https://www.baseball-reference.com/players/l/lazarda01.shtml"">Danny Lazar</a>",CHA,25,20&‌#8532;,0,0,0,21,15,15,5,11,9,6.532,6.469,1.548,.82,-.29
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",BOS,22,52,1,3,0,56,27,26,9,28,45,4.500,4.511,1.615,1.61,.17
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">Denny Lemaster</a>",HOU,30,244&‌#8532;,13,17,1,232,97,86,20,72,173,3.163,3.016,1.243,2.40,4.86
"<a href=""https://www.baseball-reference.com/players/l/lemonda01.shtml"">Dave Lemonds</a>",CHN,20,4&‌#8532;,0,1,0,5,2,2,0,5,0,3.857,6.214,2.143,.00,.03
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">Dave Leonhard</a>",BAL,28,94,7,4,1,78,28,26,8,38,37,2.489,4.136,1.234,.97,1.43
"<a href=""https://www.baseball-reference.com/players/l/lerscba01.shtml"">Barry Lersch</a>",PHI,24,17&‌#8532;,0,3,2,20,14,14,6,10,13,7.132,6.961,1.698,1.30,-.48
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",OAK,27,78&‌#8531;,9,6,9,72,37,36,8,33,64,4.136,3.371,1.340,1.94,.00
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,28,116&‌#8531;,14,9,11,129,57,47,5,38,62,3.636,2.881,1.436,1.63,.13
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",2,31,100&‌#8531;,5,6,10,95,47,35,9,32,61,3.140,3.318,1.266,1.91,1.12
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",SE1,22,23,0,1,0,24,9,9,3,6,10,3.522,4.149,1.304,1.67,.54
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,28,280&‌#8532;,19,11,1,214,111,98,22,122,271,3.143,2.753,1.197,2.22,4.55
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,27,143&‌#8532;,7,11,0,148,78,72,15,65,100,4.510,3.675,1.483,1.54,.50
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">Marcelino Lopez</a>",BAL,25,69&‌#8531;,5,3,0,65,34,34,3,34,57,4.413,2.807,1.428,1.68,-.47
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,24,102&‌#8532;,8,3,17,91,33,29,8,48,93,2.542,3.076,1.354,1.94,.00
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,29,178&‌#8532;,12,5,0,135,64,55,11,86,102,2.771,3.634,1.237,1.19,3.92
"<a href=""https://www.baseball-reference.com/players/m/marenle01.shtml"">Leo Marentette</a>",MON,28,5&‌#8531;,0,0,0,9,4,4,1,1,4,6.750,3.812,1.875,4.00,-.12
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,31,299&‌#8532;,21,11,0,244,90,70,15,54,205,2.102,2.268,.994,3.80,7.79
"<a href=""https://www.baseball-reference.com/players/m/maronlo01.shtml"">Lou Marone</a>",PIT,23,35&‌#8531;,1,1,0,24,10,10,2,13,25,2.547,2.781,1.047,1.92,.84
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",SE1,26,87&‌#8532;,3,10,0,99,54,50,8,35,47,5.133,3.690,1.529,1.34,.00
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">Marty Martinez</a>",HOU,27,0&‌#8532;,0,0,0,1,1,1,1,0,0,13.500,28.198,1.500,&infin;,-.03
"<a href=""https://www.baseball-reference.com/players/m/maxiela01.shtml"">Larry Maxie</a>",ATL,28,3,0,0,0,1,1,1,0,1,1,3.000,1.743,.667,1.00,.04
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,24,180&‌#8531;,10,13,2,142,81,69,20,66,133,3.444,3.580,1.153,2.02,.00
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,25,135,6,7,0,112,57,52,12,44,90,3.467,3.279,1.156,2.05,.82
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>",2,31,55&‌#8531;,2,7,4,56,26,25,7,23,27,4.066,4.342,1.428,1.17,.01
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",SDN,24,58&‌#8532;,3,5,7,59,32,28,2,42,35,4.295,3.576,1.722,.83,-.27
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">Mike McCormick</a>",SFN,30,196&‌#8532;,11,9,0,175,81,73,20,77,76,3.341,4.279,1.281,.99,.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",NYA,33,83&‌#8532;,5,6,5,84,37,33,4,23,60,3.550,2.520,1.279,2.61,.39
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,26,285,18,14,1,222,111,93,13,102,279,2.937,2.146,1.137,2.74,.00
"<a href=""https://www.baseball-reference.com/players/m/mcginda01.shtml"">Dan McGinn</a>",MON,25,132&‌#8531;,7,10,6,123,67,58,8,65,112,3.945,2.952,1.421,1.72,.83
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">Jim McGlothlin</a>",CAL,25,201,8,16,0,188,86,71,19,58,96,3.179,3.600,1.224,1.66,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,24,100&‌#8531;,9,3,12,89,31,25,6,47,92,2.243,2.855,1.355,1.96,2.47
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,25,325,24,9,0,288,105,101,25,67,181,2.797,2.984,1.092,2.70,.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",2,39,60&‌#8532;,6,6,13,38,26,24,3,27,59,3.560,2.492,1.071,2.19,.50
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,26,268&‌#8532;,20,7,0,232,103,96,21,84,166,3.216,3.188,1.176,1.98,2.37
"<a href=""https://www.baseball-reference.com/players/m/mcquemi01.shtml"">Mike McQueen</a>",ATL,18,3,0,0,0,2,1,1,0,3,3,3.000,3.501,1.667,1.00,.09
"<a href=""https://www.baseball-reference.com/players/m/mcraeno01.shtml"">Norm McRae</a>",DET,21,3,0,0,0,2,2,2,0,1,3,6.000,1.517,1.000,3.00,-.02
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",CIN,25,251,17,9,0,269,127,122,33,61,144,4.375,3.708,1.315,2.36,1.41
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",CAL,23,250,16,11,2,169,81,70,17,100,211,2.520,2.857,1.076,2.11,5.35
"<a href=""https://www.baseball-reference.com/players/m/meyerbo01.shtml"">Bob Meyer</a>",SE1,29,32&‌#8532;,0,3,0,30,14,12,4,10,17,3.306,3.843,1.224,1.70,.54
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">Pete Mikkelsen</a>",LAN,29,81&‌#8531;,7,5,4,57,34,25,9,30,51,2.766,3.698,1.070,1.70,.46
"<a href=""https://www.baseball-reference.com/players/m/milesji01.shtml"">Jim Miles</a>",WS2,25,20&‌#8531;,0,1,0,19,15,14,2,15,15,6.197,3.928,1.672,1.00,-.42
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",MIN,30,119&‌#8531;,5,5,3,118,42,40,9,32,57,3.017,3.354,1.257,1.78,.00
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,26,51&‌#8531;,1,0,1,54,23,19,4,13,25,3.331,3.304,1.305,1.92,.15
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,26,134,9,8,0,123,70,64,12,67,51,4.299,4.412,1.418,.76,.00
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,21,170,14,3,4,149,64,55,9,62,165,2.912,2.269,1.241,2.66,2.45
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">Dave Morehead</a>",KCA,26,33,2,3,0,28,22,21,7,28,32,5.727,6.071,1.697,1.14,-.31
"<a href=""https://www.baseball-reference.com/players/m/morrida01.shtml"">Danny Morris</a>",MIN,23,5&‌#8531;,0,1,0,5,4,3,1,4,1,5.062,6.773,1.688,.25,-.12
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SE1,27,12&‌#8532;,0,0,0,16,10,9,2,8,8,6.395,4.973,1.895,1.00,-.18
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",MON,25,29&‌#8531;,0,3,0,29,15,15,2,18,16,4.602,3.903,1.602,.89,.28
"<a href=""https://www.baseball-reference.com/players/m/murphda04.shtml"">Danny Murphy</a>",CHA,26,31&‌#8531;,2,1,4,28,8,7,2,10,16,2.011,3.117,1.213,1.60,1.44
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",CAL,23,215&‌#8532;,10,16,0,213,110,101,12,69,100,4.215,2.976,1.308,1.45,.00
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",BOS,21,196&‌#8532;,12,2,0,183,84,68,10,106,84,3.112,3.777,1.469,.79,3.24
"<a href=""https://www.baseball-reference.com/players/n/nashji01.shtml"">Jim Nash</a>",OAK,24,115&‌#8531;,8,8,0,112,53,47,17,30,75,3.668,3.836,1.231,2.50,.35
"<a href=""https://www.baseball-reference.com/players/n/neibaga01.shtml"">Gary Neibauer</a>",ATL,24,57&‌#8532;,1,2,0,42,28,25,9,31,42,3.902,4.746,1.266,1.35,.04
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",SLN,33,5&‌#8531;,0,1,0,13,7,7,0,3,3,11.812,2.933,3.000,1.00,-.42
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",KCA,25,193&‌#8531;,7,13,0,170,78,71,12,65,82,3.305,3.420,1.216,1.26,3.61
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",2,24,221&‌#8531;,8,18,0,237,100,91,18,51,62,3.700,3.692,1.301,1.22,.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,30,284&‌#8531;,23,13,1,235,93,81,21,57,193,2.564,2.661,1.027,3.39,.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,21,108&‌#8532;,8,8,0,102,45,43,11,40,83,3.561,3.390,1.307,2.08,.00
"<a href=""https://www.baseball-reference.com/players/n/noriejo01.shtml"">John Noriega</a>",CIN,25,7&‌#8532;,0,0,0,12,6,5,1,3,4,5.870,4.172,1.957,1.33,-.14
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",2,33,24,1,1,0,34,17,17,3,7,13,6.375,3.663,1.708,1.86,.03
"<a href=""https://www.baseball-reference.com/players/n/nyeri01.shtml"">Rich Nye</a>",CHN,24,68&‌#8532;,3,5,3,72,43,39,13,21,39,5.112,4.708,1.354,1.86,.00
"<a href=""https://www.baseball-reference.com/players/n/nymanje01.shtml"">Jerry Nyman</a>",CHA,26,64&‌#8532;,4,4,0,58,40,38,7,39,40,5.289,4.543,1.500,1.03,-.04
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",OAK,24,231&‌#8531;,15,6,0,179,87,75,15,112,150,2.918,3.466,1.258,1.34,.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">John O'Donoghue</a>",SE1,29,70,2,2,6,58,28,23,5,37,48,2.957,3.551,1.357,1.30,1.69
"<a href=""https://www.baseball-reference.com/players/o/o'rildo01.shtml"">Don O'Riley</a>",KCA,24,23&‌#8531;,1,1,1,32,23,18,0,15,10,6.943,3.414,2.014,.67,-1.35
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",CAL,29,8,0,0,0,13,13,9,3,7,4,10.125,8.023,2.500,.57,-.59
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",CHA,35,60&‌#8532;,5,5,2,56,28,24,3,23,27,3.560,3.415,1.302,1.17,.75
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",LAN,29,321,20,15,0,293,103,95,17,74,183,2.664,2.695,1.143,2.47,5.83
"<a href=""https://www.baseball-reference.com/players/o/o'toode01.shtml"">Denny O'Toole</a>",CHA,20,4,0,0,0,5,3,3,0,2,4,6.750,2.051,1.750,2.00,-.02
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,23,181,16,4,0,131,48,47,11,64,123,2.337,3.005,1.077,1.92,4.18
"<a href=""https://www.baseball-reference.com/players/p/palmelo01.shtml"">Lowell Palmer</a>",PHI,21,90,2,8,0,91,54,52,12,47,68,5.200,4.063,1.533,1.45,.00
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",ATL,30,144,6,10,0,149,66,58,14,44,72,3.625,3.593,1.340,1.64,.67
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",2,35,62&‌#8532;,2,5,0,63,49,49,14,42,37,7.037,6.180,1.676,.88,-1.33
"<a href=""https://www.baseball-reference.com/players/p/patteda02.shtml"">Daryl Patterson</a>",DET,25,22&‌#8531;,0,2,0,15,8,7,2,19,12,2.821,5.506,1.522,.63,.36
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",SE1,26,158&‌#8532;,7,12,0,166,104,99,29,71,126,5.616,4.572,1.494,1.77,-1.13
"<a href=""https://www.baseball-reference.com/players/p/paulmi01.shtml"">Mike Paul</a>",CLE,24,117&‌#8531;,5,10,2,104,48,47,12,54,98,3.605,3.505,1.347,1.81,.00
"<a href=""https://www.baseball-reference.com/players/p/penajo01.shtml"">Jose Pena</a>",CIN,26,5,1,1,0,10,10,10,0,5,3,18.000,3.880,3.000,.60,-.66
"<a href=""https://www.baseball-reference.com/players/p/perazlu01.shtml"">Luis Peraza</a>",PHI,27,9,0,0,0,12,6,6,1,2,7,6.000,3.040,1.556,3.50,-.04
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",MIN,33,119&‌#8532;,9,10,31,85,32,28,4,52,62,2.106,3.226,1.145,1.19,.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,30,325&‌#8531;,19,14,0,290,115,90,23,91,233,2.490,2.732,1.171,2.56,.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,33,261&‌#8532;,20,6,0,244,87,82,18,66,153,2.820,2.887,1.185,2.32,6.28
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">Fritz Peterson</a>",NYA,27,272,17,16,0,228,95,77,15,43,150,2.548,2.565,.996,3.49,.00
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,32,218&‌#8532;,10,15,0,238,118,110,21,78,140,4.527,3.454,1.445,1.79,1.62
"<a href=""https://www.baseball-reference.com/players/p/phoebto01.shtml"">Tom Phoebus</a>",BAL,27,202,14,7,0,180,89,79,23,87,117,3.520,4.116,1.322,1.34,.00
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",CLE,24,46&‌#8532;,4,2,1,44,29,27,6,27,32,5.207,4.264,1.521,1.19,.00
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",3,32,99&‌#8531;,4,5,7,84,43,37,9,58,52,3.352,4.409,1.430,.90,1.58
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",SDN,36,64&‌#8532;,5,6,0,66,34,31,7,28,17,4.314,4.636,1.454,.61,.10
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",3,29,36&‌#8531;,0,1,0,35,19,18,6,10,21,4.459,4.337,1.239,2.10,-.03
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,26,16&‌#8531;,0,0,0,19,11,11,7,12,6,6.061,9.851,1.898,.50,-.18
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,27,12,1,0,0,7,3,3,2,3,7,2.250,4.155,.833,2.33,.45
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",2,32,53&‌#8531;,2,6,3,46,30,29,9,23,50,4.894,4.080,1.294,2.17,-.12
"<a href=""https://www.baseball-reference.com/players/r/raffoal01.shtml"">Al Raffo</a>",PHI,27,72&‌#8531;,1,3,1,81,35,33,6,25,38,4.106,3.383,1.465,1.52,.63
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",2,34,72&‌#8531;,4,4,2,81,45,42,10,24,44,5.226,3.813,1.452,1.83,-.05
"<a href=""https://www.baseball-reference.com/players/r/rathfr01.shtml"">Fred Rath</a>",CHA,25,11&‌#8532;,0,2,0,11,10,10,4,8,4,7.714,9.021,1.629,.50,-.33
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,24,115,8,2,0,105,55,50,11,48,115,3.913,2.943,1.330,2.40,1.13
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",2,32,70,3,4,2,77,46,38,6,21,26,4.886,3.587,1.400,1.24,-1.18
"<a href=""https://www.baseball-reference.com/players/r/reberfr01.shtml"">Frank Reberger</a>",SDN,25,87&‌#8532;,1,2,6,83,38,35,6,41,65,3.593,3.250,1.414,1.59,1.02
"<a href=""https://www.baseball-reference.com/players/r/reedbo01.shtml"">Bob Reed</a>",DET,24,14&‌#8532;,0,0,0,9,3,3,0,8,9,1.841,2.958,1.159,1.12,.47
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",MON,32,106,6,7,1,119,59,57,7,50,59,4.840,3.578,1.594,1.18,.21
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,26,241&‌#8531;,18,10,0,227,103,93,24,56,160,3.468,3.089,1.173,2.86,1.54
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",CHN,32,112,12,6,17,120,49,46,6,35,56,3.696,3.079,1.384,1.60,1.91
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,24,103&‌#8531;,6,7,0,94,54,46,14,50,68,4.006,4.384,1.394,1.36,.00
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",SLN,20,7,1,0,0,2,0,0,0,3,3,.000,1.992,.714,1.00,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar01.shtml"">Archie Reynolds</a>",CHN,23,7&‌#8531;,0,1,0,11,5,2,1,7,4,2.455,5.795,2.455,.57,-.04
"<a href=""https://www.baseball-reference.com/players/r/reynobo01.shtml"">Bob Reynolds</a>",MON,22,1&‌#8531;,0,0,0,3,6,3,0,3,2,20.250,4.798,4.500,.67,.00
"<a href=""https://www.baseball-reference.com/players/r/ribande01.shtml"">Dennis Ribant</a>",2,27,9&‌#8532;,0,0,0,10,7,3,2,4,7,2.793,4.867,1.448,1.75,-.32
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",BAL,29,57&‌#8531;,7,4,12,42,17,14,7,14,54,2.198,2.956,.977,3.86,.00
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",SDN,24,48&‌#8532;,0,3,1,65,30,26,5,19,19,4.808,3.941,1.726,1.00,.00
"<a href=""https://www.baseball-reference.com/players/r/roberje01.shtml"">Jerry Robertson</a>",MON,25,179&‌#8532;,5,16,1,186,87,79,17,81,133,3.957,3.518,1.486,1.64,1.43
"<a href=""https://www.baseball-reference.com/players/r/roberri01.shtml"">Rich Robertson</a>",SFN,24,44&‌#8531;,1,3,0,53,32,27,4,21,20,5.481,4.028,1.669,.95,-.61
"<a href=""https://www.baseball-reference.com/players/r/roggega01.shtml"">Garry Roggenburk</a>",2,29,34,2,3,0,40,21,21,7,16,19,5.559,5.249,1.647,1.19,-.17
"<a href=""https://www.baseball-reference.com/players/r/rohrle01.shtml"">Les Rohr</a>",NYN,23,1&‌#8531;,0,0,0,5,4,3,0,1,0,20.250,3.826,4.500,.00,-.16
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",OAK,26,86&‌#8531;,5,1,1,59,24,21,2,46,48,2.189,3.126,1.216,1.04,.00
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",2,26,135&‌#8531;,8,10,11,123,54,47,14,53,96,3.126,3.595,1.300,1.81,.23
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",KCA,26,158&‌#8531;,4,16,0,136,80,66,13,73,108,3.752,3.575,1.320,1.48,1.47
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",2,21,111&‌#8532;,3,12,3,105,61,54,5,58,60,4.352,3.439,1.460,1.03,.05
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",NYN,22,89&‌#8531;,6,3,1,60,38,35,3,53,92,3.526,2.634,1.265,1.74,.72
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SFN,28,138&‌#8531;,5,8,0,137,73,65,18,53,104,4.229,3.779,1.373,1.96,.00
"<a href=""https://www.baseball-reference.com/players/s/santijo02.shtml"">Jose Santiago</a>",BOS,28,7&‌#8532;,0,0,0,11,5,3,2,4,4,3.522,5.969,1.957,1.00,-.02
