Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/h/humphbo01.shtml"">B. Humphreys</a>",WS2,33,239,3,3,5,69,37,27,3,38,43,3.050,3.318,1.343,1.13,0.00
"<a href=""https://www.baseball-reference.com/players/h/hunteca01.shtml"">C. Hunter</a>",OAK,23,741,12,15,0,210,99,92,34,85,150,3.352,4.140,1.194,1.76,2.33
"<a href=""https://www.baseball-reference.com/players/j/jacksal01.shtml"">Al Jackson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotejacksal01"" style=""display:none;""></input><label for=""footnotejacksal01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivjacksal01"">NYN, CIN</div></span>",33,115,1,0,3,45,30,29,6,21,26,6.809,4.396,1.722,1.24,-0.72
"<a href=""https://www.baseball-reference.com/players/j/jacksgr01.shtml"">G. Jackson</a>",PHI,26,759,14,18,1,237,114,94,16,92,180,3.344,2.933,1.300,1.96,0.00
"<a href=""https://www.baseball-reference.com/players/j/jamesje01.shtml"">Jeff James</a>",PHI,27,95,2,2,0,36,20,19,5,14,21,5.400,4.490,1.579,1.50,-0.16
"<a href=""https://www.baseball-reference.com/players/j/jarvipa01.shtml"">Pat Jarvis</a>",ATL,28,652,13,11,0,204,113,107,25,73,123,4.431,3.868,1.275,1.68,-0.61
"<a href=""https://www.baseball-reference.com/players/j/jarvira01.shtml"">Ray Jarvis</a>",BOS,23,301,5,6,1,105,59,53,8,43,36,4.754,4.028,1.475,0.84,-0.10
"<a href=""https://www.baseball-reference.com/players/j/jastela01.shtml"">Larry Jaster</a>",MON,25,231,1,6,0,95,60,47,17,28,39,5.494,5.252,1.597,1.39,-1.27
"<a href=""https://www.baseball-reference.com/players/j/jenkife01.shtml"">F. Jenkins</a>",CHN,26,934,21,15,1,284,122,111,27,71,273,3.209,2.490,1.140,3.85,7.17
"<a href=""https://www.baseball-reference.com/players/j/jenkija01.shtml"">Jack Jenkins</a>",LAN,26,3,0,0,0,0,0,0,0,0,1,.000,.126,.000,&infin;,0.03
"<a href=""https://www.baseball-reference.com/players/j/johnsba01.shtml"">Bart Johnson</a>",CHA,19,67,1,3,0,22,11,8,2,6,18,3.224,2.865,1.254,3.00,0.17
"<a href=""https://www.baseball-reference.com/players/j/johnsbo03.shtml"">Bob Johnson</a>",NYN,26,5,0,0,1,1,0,0,0,1,1,.000,3.135,1.200,1.00,0.14
"<a href=""https://www.baseball-reference.com/players/j/johnsje01.shtml"">J. Johnson</a>",PHI,25,442,6,13,1,151,76,70,18,57,82,4.276,4.079,1.412,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnske02.shtml"">Ken Johnson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotejohnske02"" style=""display:none;""></input><label for=""footnotejohnske02"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivjohnske02"">ATL, NYA, CHN</div></span>",36,222,2,5,2,68,36,32,7,33,59,3.892,3.458,1.365,1.79,0.50
"<a href=""https://www.baseball-reference.com/players/j/johnto01.shtml"">Tommy John</a>",CHA,26,697,9,11,0,230,91,84,16,90,128,3.254,3.452,1.377,1.42,0.00
"<a href=""https://www.baseball-reference.com/players/j/jonesst01.shtml"">Steve Jones</a>",KCA,28,134,2,3,0,45,25,21,3,24,31,4.231,3.374,1.545,1.29,-0.10
"<a href=""https://www.baseball-reference.com/players/k/kaatji01.shtml"">Jim Kaat</a>",MIN,30,727,14,13,1,252,114,94,23,75,139,3.491,3.388,1.349,1.85,0.00
"<a href=""https://www.baseball-reference.com/players/k/kealest01.shtml"">Steve Kealey</a>",CAL,22,110,2,0,0,48,18,16,4,13,17,3.927,3.909,1.664,1.31,0.18
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",NYA,24,315,4,6,1,91,58,53,11,49,66,4.543,3.992,1.333,1.35,0.00
"<a href=""https://www.baseball-reference.com/players/k/kelledi01.shtml"">Dick Kelley</a>",SDN,29,408,4,8,0,113,60,54,11,61,96,3.574,3.404,1.279,1.57,1.56
"<a href=""https://www.baseball-reference.com/players/k/kesteri01.shtml"">Rick Kester</a>",ATL,22,6,0,0,0,5,3,3,1,0,2,13.500,5.854,2.500,&infin;,-0.08
"<a href=""https://www.baseball-reference.com/players/k/kilkemi01.shtml"">M. Kilkenny</a>",DET,24,385,8,6,2,99,54,48,13,63,97,3.366,3.723,1.262,1.54,0.00
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",SDN,21,647,7,20,0,204,108,91,18,100,113,3.798,3.869,1.410,1.13,1.51
"<a href=""https://www.baseball-reference.com/players/k/klimkro01.shtml"">R. Klimkowski</a>",NYA,25,42,0,0,0,6,1,1,0,5,3,.643,3.251,.786,0.60,0.80
"<a href=""https://www.baseball-reference.com/players/k/klinero01.shtml"">Ron Kline</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteklinero01"" style=""display:none;""></input><label for=""footnoteklinero01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivklinero01"">PIT, SFN, BOS</div></span>",37,177,1,6,4,77,40,34,8,28,29,5.186,4.515,1.780,1.04,-0.87
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">D. Knowles</a>",WS2,27,253,9,2,13,73,25,21,8,31,59,2.241,3.317,1.233,1.90,0.00
"<a href=""https://www.baseball-reference.com/players/k/kooncca01.shtml"">Cal Koonce</a>",NYN,28,249,6,3,7,85,53,46,8,42,48,4.988,4.010,1.530,1.14,0.00
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">J. Koosman</a>",NYN,26,723,17,9,0,187,66,61,14,68,180,2.278,2.569,1.058,2.65,0.00
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",OAK,26,420,7,7,7,134,75,69,23,48,85,4.436,4.397,1.300,1.77,-1.06
"<a href=""https://www.baseball-reference.com/players/k/kreutfr01.shtml"">F. Kreutzer</a>",WS2,30,6,0,0,0,3,1,1,0,2,2,4.500,3.329,2.500,1.00,0.01
"<a href=""https://www.baseball-reference.com/players/k/krollga01.shtml"">Gary Kroll</a>",CLE,27,72,0,0,0,16,14,11,3,22,28,4.125,4.594,1.583,1.27,0.03
"<a href=""https://www.baseball-reference.com/players/l/lachema01.shtml"">M. Lachemann</a>",OAK,28,130,4,1,2,43,24,19,1,19,16,3.946,3.248,1.431,0.84,-0.48
"<a href=""https://www.baseball-reference.com/players/l/lambra01.shtml"">Ray Lamb</a>",LAN,24,45,0,1,1,12,3,3,2,7,11,1.800,4.322,1.267,1.57,0.39
"<a href=""https://www.baseball-reference.com/players/l/landibi01.shtml"">Bill Landis</a>",BOS,26,247,5,5,1,82,53,48,7,49,50,5.247,4.074,1.591,1.02,-1.01
"<a href=""https://www.baseball-reference.com/players/l/lashefr01.shtml"">Fred Lasher</a>",DET,27,132,2,1,0,34,16,15,5,22,26,3.068,4.309,1.273,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/l/lauzege01.shtml"">G. Lauzerique</a>",OAK,21,184,3,4,0,58,32,32,14,27,39,4.696,5.553,1.386,1.44,-0.23
"<a href=""https://www.baseball-reference.com/players/l/lawro01.shtml"">Ron Law</a>",CLE,23,157,3,4,1,68,34,29,2,34,29,4.987,3.632,1.949,0.85,-0.46
"<a href=""https://www.baseball-reference.com/players/l/lazarda01.shtml"">Danny Lazar</a>",CHA,25,62,0,0,0,21,15,15,5,11,9,6.532,6.469,1.548,0.82,-0.29
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",BOS,22,156,1,3,0,56,27,26,9,28,45,4.500,4.511,1.615,1.61,0.17
"<a href=""https://www.baseball-reference.com/players/l/lemasde01.shtml"">D. Lemaster</a>",HOU,30,734,13,17,1,232,97,86,20,72,173,3.163,3.016,1.243,2.40,4.86
"<a href=""https://www.baseball-reference.com/players/l/lemonda01.shtml"">Dave Lemonds</a>",CHN,20,14,0,1,0,5,2,2,0,5,0,3.857,6.214,2.143,0.00,0.03
"<a href=""https://www.baseball-reference.com/players/l/leonhda01.shtml"">D. Leonhard</a>",BAL,28,282,7,4,1,78,28,26,8,38,37,2.489,4.136,1.234,0.97,1.43
"<a href=""https://www.baseball-reference.com/players/l/lerscba01.shtml"">Barry Lersch</a>",PHI,24,53,0,3,2,20,14,14,6,10,13,7.132,6.961,1.698,1.30,-0.48
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">P. Lindblad</a>",OAK,27,235,9,6,9,72,37,36,8,33,64,4.136,3.371,1.340,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",SFN,28,349,14,9,11,129,57,47,5,38,62,3.636,2.881,1.436,1.63,0.13
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotelockebo02"" style=""display:none;""></input><label for=""footnotelockebo02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivlockebo02"">CHA, SE1</div></span>",31,301,5,6,10,95,47,35,9,32,61,3.140,3.318,1.266,1.91,1.12
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">S. Lockwood</a>",SE1,22,69,0,1,0,24,9,9,3,6,10,3.522,4.149,1.304,1.67,0.54
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">M. Lolich</a>",DET,28,842,19,11,1,214,111,98,22,122,271,3.143,2.753,1.197,2.22,4.55
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",BOS,27,431,7,11,0,148,78,72,15,65,100,4.510,3.675,1.483,1.54,0.50
"<a href=""https://www.baseball-reference.com/players/l/lopezma01.shtml"">M. Lopez</a>",BAL,25,208,5,3,0,65,34,34,3,34,57,4.413,2.807,1.428,1.68,-0.47
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",BOS,24,308,8,3,17,91,33,29,8,48,93,2.542,3.076,1.354,1.94,0.00
"<a href=""https://www.baseball-reference.com/players/m/malonji01.shtml"">Jim Maloney</a>",CIN,29,536,12,5,0,135,64,55,11,86,102,2.771,3.634,1.237,1.19,3.92
"<a href=""https://www.baseball-reference.com/players/m/marenle01.shtml"">L. Marentette</a>",MON,28,16,0,0,0,9,4,4,1,1,4,6.750,3.812,1.875,4.00,-0.12
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">J. Marichal</a>",SFN,31,899,21,11,0,244,90,70,15,54,205,2.102,2.268,.994,3.80,7.79
"<a href=""https://www.baseball-reference.com/players/m/maronlo01.shtml"">Lou Marone</a>",PIT,23,106,1,1,0,24,10,10,2,13,25,2.547,2.781,1.047,1.92,0.84
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">M. Marshall</a>",SE1,26,263,3,10,0,99,54,50,8,35,47,5.133,3.690,1.529,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/m/martima01.shtml"">M. Martinez</a>",HOU,27,2,0,0,0,1,1,1,1,0,0,13.500,28.198,1.500,&infin;,-0.03
"<a href=""https://www.baseball-reference.com/players/m/maxiela01.shtml"">Larry Maxie</a>",ATL,28,9,0,0,0,1,1,1,0,1,1,3.000,1.743,.667,1.00,0.04
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,24,541,10,13,2,142,81,69,20,66,133,3.444,3.580,1.153,2.02,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,25,405,6,7,0,112,57,52,12,44,90,3.467,3.279,1.156,2.05,0.82
"<a href=""https://www.baseball-reference.com/players/m/mcbeaal01.shtml"">Al McBean</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcbeaal01"" style=""display:none;""></input><label for=""footnotemcbeaal01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcbeaal01"">SDN, LAN</div></span>",31,166,2,7,4,56,26,25,7,23,27,4.066,4.342,1.428,1.17,0.01
"<a href=""https://www.baseball-reference.com/players/m/mccoobi01.shtml"">Billy McCool</a>",SDN,24,176,3,5,7,59,32,28,2,42,35,4.295,3.576,1.722,0.83,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mccormi03.shtml"">M. McCormick</a>",SFN,30,590,11,9,0,175,81,73,20,77,76,3.341,4.279,1.281,0.99,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">L. McDaniel</a>",NYA,33,251,5,6,5,84,37,33,4,23,60,3.550,2.520,1.279,2.61,0.39
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",CLE,26,855,18,14,1,222,111,93,13,102,279,2.937,2.146,1.137,2.74,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcginda01.shtml"">Dan McGinn</a>",MON,25,397,7,10,6,123,67,58,8,65,112,3.945,2.952,1.421,1.72,0.83
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">J. McGlothlin</a>",CAL,25,603,8,16,0,188,86,71,19,58,96,3.179,3.600,1.224,1.66,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,24,301,9,3,12,89,31,25,6,47,92,2.243,2.855,1.355,1.96,2.47
"<a href=""https://www.baseball-reference.com/players/m/mclaide01.shtml"">Denny McLain</a>",DET,25,975,24,9,0,288,105,101,25,67,181,2.797,2.984,1.092,2.70,0.00
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotemcmahdo02"" style=""display:none;""></input><label for=""footnotemcmahdo02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivmcmahdo02"">DET, SFN</div></span>",39,182,6,6,13,38,26,24,3,27,59,3.560,2.492,1.071,2.19,0.50
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,26,806,20,7,0,232,103,96,21,84,166,3.216,3.188,1.176,1.98,2.37
"<a href=""https://www.baseball-reference.com/players/m/mcquemi01.shtml"">Mike McQueen</a>",ATL,18,9,0,0,0,2,1,1,0,3,3,3.000,3.501,1.667,1.00,0.09
"<a href=""https://www.baseball-reference.com/players/m/mcraeno01.shtml"">Norm McRae</a>",DET,21,9,0,0,0,2,2,2,0,1,3,6.000,1.517,1.000,3.00,-0.02
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",CIN,25,753,17,9,0,269,127,122,33,61,144,4.375,3.708,1.315,2.36,1.41
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">A. Messersmith</a>",CAL,23,750,16,11,2,169,81,70,17,100,211,2.520,2.857,1.076,2.11,5.35
"<a href=""https://www.baseball-reference.com/players/m/meyerbo01.shtml"">Bob Meyer</a>",SE1,29,98,0,3,0,30,14,12,4,10,17,3.306,3.843,1.224,1.70,0.54
"<a href=""https://www.baseball-reference.com/players/m/mikkepe01.shtml"">P. Mikkelsen</a>",LAN,29,244,7,5,4,57,34,25,9,30,51,2.766,3.698,1.070,1.70,0.46
"<a href=""https://www.baseball-reference.com/players/m/milesji01.shtml"">Jim Miles</a>",WS2,25,61,0,1,0,19,15,14,2,15,15,6.197,3.928,1.672,1.00,-0.42
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",MIN,30,358,5,5,3,118,42,40,9,32,57,3.017,3.354,1.257,1.78,0.00
"<a href=""https://www.baseball-reference.com/players/m/moelljo01.shtml"">Joe Moeller</a>",LAN,26,154,1,0,1,54,23,19,4,13,25,3.331,3.304,1.305,1.92,0.15
"<a href=""https://www.baseball-reference.com/players/m/mooreba01.shtml"">Barry Moore</a>",WS2,26,402,9,8,0,123,70,64,12,67,51,4.299,4.412,1.418,0.76,0.00
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,21,510,14,3,4,149,64,55,9,62,165,2.912,2.269,1.241,2.66,2.45
"<a href=""https://www.baseball-reference.com/players/m/morehda01.shtml"">D. Morehead</a>",KCA,26,99,2,3,0,28,22,21,7,28,32,5.727,6.071,1.697,1.14,-0.31
"<a href=""https://www.baseball-reference.com/players/m/morrida01.shtml"">Danny Morris</a>",MIN,23,16,0,1,0,5,4,3,1,4,1,5.062,6.773,1.688,0.25,-0.12
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SE1,27,38,0,0,0,16,10,9,2,8,8,6.395,4.973,1.895,1.00,-0.18
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",MON,25,88,0,3,0,29,15,15,2,18,16,4.602,3.903,1.602,0.89,0.28
"<a href=""https://www.baseball-reference.com/players/m/murphda04.shtml"">Danny Murphy</a>",CHA,26,94,2,1,4,28,8,7,2,10,16,2.011,3.117,1.213,1.60,1.44
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",CAL,23,647,10,16,0,213,110,101,12,69,100,4.215,2.976,1.308,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",BOS,21,590,12,2,0,183,84,68,10,106,84,3.112,3.777,1.469,0.79,3.24
"<a href=""https://www.baseball-reference.com/players/n/nashji01.shtml"">Jim Nash</a>",OAK,24,346,8,8,0,112,53,47,17,30,75,3.668,3.836,1.231,2.50,0.35
"<a href=""https://www.baseball-reference.com/players/n/neibaga01.shtml"">G. Neibauer</a>",ATL,24,173,1,2,0,42,28,25,9,31,42,3.902,4.746,1.266,1.35,0.04
"<a href=""https://www.baseball-reference.com/players/n/nelsome01.shtml"">Mel Nelson</a>",SLN,33,16,0,1,0,13,7,7,0,3,3,11.812,2.933,3.000,1.00,-0.42
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",KCA,25,580,7,13,0,170,78,71,12,65,82,3.305,3.420,1.216,1.26,3.61
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteniekrjo01"" style=""display:none;""></input><label for=""footnoteniekrjo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivniekrjo01"">CHN, SDN</div></span>",24,664,8,18,0,237,100,91,18,51,62,3.700,3.692,1.301,1.22,0.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,30,853,23,13,1,235,93,81,21,57,193,2.564,2.661,1.027,3.39,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,21,326,8,8,0,102,45,43,11,40,83,3.561,3.390,1.307,2.08,0.00
"<a href=""https://www.baseball-reference.com/players/n/noriejo01.shtml"">John Noriega</a>",CIN,25,23,0,0,0,12,6,5,1,3,4,5.870,4.172,1.957,1.33,-0.14
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">D. Nottebart</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotenottedo01"" style=""display:none;""></input><label for=""footnotenottedo01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivnottedo01"">NYA, CHN</div></span>",33,72,1,1,0,34,17,17,3,7,13,6.375,3.663,1.708,1.86,0.03
"<a href=""https://www.baseball-reference.com/players/n/nyeri01.shtml"">Rich Nye</a>",CHN,24,206,3,5,3,72,43,39,13,21,39,5.112,4.708,1.354,1.86,0.00
"<a href=""https://www.baseball-reference.com/players/n/nymanje01.shtml"">Jerry Nyman</a>",CHA,26,194,4,4,0,58,40,38,7,39,40,5.289,4.543,1.500,1.03,-0.04
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">B. Odom</a>",OAK,24,694,15,6,0,179,87,75,15,112,150,2.918,3.466,1.258,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">J. O'Donoghue</a>",SE1,29,210,2,2,6,58,28,23,5,37,48,2.957,3.551,1.357,1.30,1.69
"<a href=""https://www.baseball-reference.com/players/o/o'rildo01.shtml"">Don O'Riley</a>",KCA,24,70,1,1,1,32,23,18,0,15,10,6.943,3.414,2.014,0.67,-1.35
"<a href=""https://www.baseball-reference.com/players/o/ortegph01.shtml"">Phil Ortega</a>",CAL,29,24,0,0,0,13,13,9,3,7,4,10.125,8.023,2.500,0.57,-0.59
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",CHA,35,182,5,5,2,56,28,24,3,23,27,3.560,3.415,1.302,1.17,0.75
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">C. Osteen</a>",LAN,29,963,20,15,0,293,103,95,17,74,183,2.664,2.695,1.143,2.47,5.83
"<a href=""https://www.baseball-reference.com/players/o/o'toode01.shtml"">D. O'Toole</a>",CHA,20,12,0,0,0,5,3,3,0,2,4,6.750,2.051,1.750,2.00,-0.02
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,23,543,16,4,0,131,48,47,11,64,123,2.337,3.005,1.077,1.92,4.18
"<a href=""https://www.baseball-reference.com/players/p/palmelo01.shtml"">L. Palmer</a>",PHI,21,270,2,8,0,91,54,52,12,47,68,5.200,4.063,1.533,1.45,0.00
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",ATL,30,432,6,10,0,149,66,58,14,44,72,3.625,3.593,1.340,1.64,0.67
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">C. Pascual</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepascuca02"" style=""display:none;""></input><label for=""footnotepascuca02"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivpascuca02"">WS2, CIN</div></span>",35,188,2,5,0,63,49,49,14,42,37,7.037,6.180,1.676,0.88,-1.33
"<a href=""https://www.baseball-reference.com/players/p/patteda02.shtml"">D. Patterson</a>",DET,25,67,0,2,0,15,8,7,2,19,12,2.821,5.506,1.522,0.63,0.36
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",SE1,26,476,7,12,0,166,104,99,29,71,126,5.616,4.572,1.494,1.77,-1.13
"<a href=""https://www.baseball-reference.com/players/p/paulmi01.shtml"">Mike Paul</a>",CLE,24,352,5,10,2,104,48,47,12,54,98,3.605,3.505,1.347,1.81,0.00
"<a href=""https://www.baseball-reference.com/players/p/penajo01.shtml"">Jose Pena</a>",CIN,26,15,1,1,0,10,10,10,0,5,3,18.000,3.880,3.000,0.60,-0.66
"<a href=""https://www.baseball-reference.com/players/p/perazlu01.shtml"">Luis Peraza</a>",PHI,27,27,0,0,0,12,6,6,1,2,7,6.000,3.040,1.556,3.50,-0.04
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">R. Perranoski</a>",MIN,33,359,9,10,31,85,32,28,4,52,62,2.106,3.226,1.145,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">G. Perry</a>",SFN,30,976,19,14,0,290,115,90,23,91,233,2.490,2.732,1.171,2.56,0.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,33,785,20,6,0,244,87,82,18,66,153,2.820,2.887,1.185,2.32,6.28
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">F. Peterson</a>",NYA,27,816,17,16,0,228,95,77,15,43,150,2.548,2.565,.996,3.49,0.00
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,32,656,10,15,0,238,118,110,21,78,140,4.527,3.454,1.445,1.79,1.62
"<a href=""https://www.baseball-reference.com/players/p/phoebto01.shtml"">Tom Phoebus</a>",BAL,27,606,14,7,0,180,89,79,23,87,117,3.520,4.116,1.322,1.34,0.00
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",CLE,24,140,4,2,1,44,29,27,6,27,32,5.207,4.264,1.521,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepizarju01"" style=""display:none;""></input><label for=""footnotepizarju01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivpizarju01"">BOS, CLE, OAK</div></span>",32,298,4,5,7,84,43,37,9,58,52,3.352,4.409,1.430,0.90,1.58
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">J. Podres</a>",SDN,36,194,5,6,0,66,34,31,7,28,17,4.314,4.636,1.454,0.61,0.10
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotepriddbo01"" style=""display:none;""></input><label for=""footnotepriddbo01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivpriddbo01"">CHA, CAL, ATL</div></span>",29,109,0,1,0,35,19,18,6,10,21,4.459,4.337,1.239,2.10,-0.03
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,26,49,0,0,0,19,11,11,7,12,6,6.061,9.851,1.898,0.50,-0.18
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,27,36,1,0,0,7,3,3,2,3,7,2.250,4.155,.833,2.33,0.45
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteradatdi01"" style=""display:none;""></input><label for=""footnoteradatdi01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivradatdi01"">DET, MON</div></span>",32,160,2,6,3,46,30,29,9,23,50,4.894,4.080,1.294,2.17,-0.12
"<a href=""https://www.baseball-reference.com/players/r/raffoal01.shtml"">Al Raffo</a>",PHI,27,217,1,3,1,81,35,33,6,25,38,4.106,3.383,1.465,1.52,0.63
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteramospe01"" style=""display:none;""></input><label for=""footnoteramospe01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivramospe01"">PIT, CIN</div></span>",34,217,4,4,2,81,45,42,10,24,44,5.226,3.813,1.452,1.83,-0.05
"<a href=""https://www.baseball-reference.com/players/r/rathfr01.shtml"">Fred Rath</a>",CHA,25,35,0,2,0,11,10,10,4,8,4,7.714,9.021,1.629,0.50,-0.33
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,24,345,8,2,0,105,55,50,11,48,115,3.913,2.943,1.330,2.40,1.13
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">C. Raymond</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnoteraymocl01"" style=""display:none;""></input><label for=""footnoteraymocl01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivraymocl01"">ATL, MON</div></span>",32,210,3,4,2,77,46,38,6,21,26,4.886,3.587,1.400,1.24,-1.18
