playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
osteecl01,1968,1,LAN,NL,12,18,39,36,5,3,0,761,267,87,14,54,119,0.27,3.09,10,4,5,0,1053,1,109,,,
pappami01,1968,1,CIN,NL,2,5,15,11,0,0,0,188,70,39,9,10,43,0.27,5.6,3,1,2,2,268,2,41,,,
pappami01,1968,2,ATL,NL,10,8,22,19,3,1,0,364,111,32,8,22,75,0.24,2.37,6,4,3,0,485,3,36,,,
pascuca02,1968,1,WS2,AL,13,12,31,31,8,4,0,603,181,60,11,59,111,0.23,2.69,4,6,4,0,830,0,72,,,
patteda02,1968,1,DET,AL,2,3,38,1,0,0,7,204,53,16,3,27,49,0.21,2.12,1,3,4,1,283,22,19,,,
pattima01,1968,1,CAL,AL,4,4,52,4,0,0,3,252,67,26,7,37,66,0.22,2.79,4,5,2,0,350,19,27,,,
paulmi01,1968,1,CLE,AL,5,8,36,7,0,0,3,275,72,40,11,35,87,0.21,3.93,5,0,5,1,383,13,42,,,
perraro01,1968,1,MIN,AL,8,7,66,0,0,0,6,261,86,30,5,38,65,0.25,3.1,12,4,0,1,391,41,36,,,
perryga01,1968,1,SFN,NL,16,15,39,38,19,3,1,873,240,79,10,59,173,0.22,2.44,12,6,4,0,1159,1,93,,,
perryji01,1968,1,MIN,AL,8,6,32,18,3,2,1,417,113,35,8,26,69,0.21,2.27,2,2,5,0,556,4,37,,,
peterfr01,1968,1,NYA,AL,12,11,36,27,6,2,0,637,187,62,13,29,115,0.24,2.63,9,2,4,1,833,3,72,,,
peterga01,1968,1,CHA,AL,4,13,31,25,6,1,1,488,146,68,7,60,110,0.24,3.76,6,9,7,1,684,4,79,,,
phoebto01,1968,1,BAL,AL,15,15,36,36,9,3,0,722,186,70,10,105,193,0.21,2.62,5,10,4,3,994,0,81,,,
piercto01,1968,1,OAK,AL,1,2,17,3,0,0,1,98,39,14,3,10,16,0.29,3.86,2,1,1,0,146,5,16,,,
pinaho01,1968,1,CLE,AL,1,1,12,3,0,0,2,94,24,6,0,15,24,0.21,1.72,1,0,1,0,128,3,7,,,
pizarju01,1968,1,PIT,NL,1,1,12,0,0,0,0,33,14,4,2,10,6,0.31,3.27,2,2,1,0,59,6,7,,,
pizarju01,1968,2,BOS,AL,6,8,19,12,6,0,2,323,97,43,15,44,84,0.24,3.59,4,4,0,0,454,5,46,,,
priddbo01,1968,1,CHA,AL,3,11,35,18,2,0,0,342,106,46,14,41,66,0.24,3.63,1,4,4,0,488,8,50,,,
purdijo01,1968,1,LAN,NL,2,3,35,1,0,0,2,167,42,19,2,21,38,0.2,3.07,7,3,0,0,231,13,22,,,
queenme02,1968,1,CIN,NL,0,1,5,4,0,0,0,55,25,12,7,6,20,0.33,5.89,4,0,0,0,83,0,15,,,
rathfr01,1968,1,CHA,AL,0,0,5,0,0,0,0,34,8,2,0,3,3,0.18,1.59,1,3,1,0,49,0,5,,,
rayji01,1968,1,HOU,NL,2,3,41,2,1,0,1,242,65,24,5,25,71,0.22,2.68,8,1,1,1,333,14,26,,,
raymocl01,1968,1,ATL,NL,3,5,36,0,0,0,10,181,56,19,4,18,37,0.25,2.83,9,2,1,0,247,24,21,,,
reberfr01,1968,1,CHN,NL,0,1,3,1,0,0,0,18,9,3,1,2,3,0.34,4.5,0,0,0,0,28,1,4,,,
reedro01,1968,1,ATL,NL,11,10,35,28,6,1,0,605,189,75,10,49,111,0.24,3.35,11,9,6,0,838,2,87,,,
reganph01,1968,1,LAN,NL,2,0,5,0,0,0,0,23,10,3,1,1,7,0.31,3.52,0,0,0,0,34,2,3,,,
reganph01,1968,2,CHN,NL,10,5,68,0,0,0,25,381,109,31,9,24,60,0.23,2.2,6,3,2,0,508,60,36,,,
reynoar01,1968,1,CHN,NL,0,1,7,1,0,0,0,40,14,10,1,7,6,0.25,6.75,0,1,1,0,62,2,10,,,
ribande01,1968,1,DET,AL,2,2,14,0,0,0,1,73,20,6,1,10,7,0.21,2.22,2,0,1,0,105,4,7,,,
ribande01,1968,2,CHA,AL,0,2,17,0,0,0,1,94,42,21,3,17,20,0.31,6.03,4,0,2,0,154,5,24,,,
richepe01,1968,1,BAL,AL,6,3,36,0,0,0,6,187,51,24,7,12,47,0.22,3.47,1,0,3,1,247,17,25,,,
ritchja01,1968,1,CIN,NL,2,3,28,2,0,0,0,170,68,29,7,13,32,0.29,4.61,2,3,1,0,251,6,32,,,
roberri01,1968,1,SFN,NL,2,0,3,1,0,0,0,27,9,6,0,3,8,0.26,6,0,1,0,0,38,1,6,,,
roggega01,1968,1,BOS,AL,0,0,4,0,0,0,0,25,9,2,0,3,4,0.25,2.16,0,0,0,0,38,1,2,,,
rohrbi01,1968,1,CLE,AL,1,0,17,0,0,0,1,55,18,14,5,10,5,0.26,6.87,2,1,0,0,81,7,16,,,
rohrle01,1968,1,NYN,NL,0,2,2,1,0,0,0,18,9,3,0,7,5,0.33,4.5,3,1,0,1,34,1,4,,,
rojasmi01,1968,1,CAL,AL,4,3,38,0,0,0,6,165,55,26,11,15,33,0.25,4.25,4,5,0,0,235,20,29,,,
rolanji01,1968,1,MIN,AL,4,1,28,4,1,0,0,185,55,24,3,24,36,0.23,3.5,2,7,2,1,262,12,33,,,
romovi01,1968,1,LAN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,5,1,1,,,
romovi01,1968,2,CLE,AL,5,3,40,1,0,0,12,250,43,15,5,32,54,0.15,1.62,6,4,2,0,321,29,15,,,
rookeji01,1968,1,DET,AL,0,0,2,0,0,0,0,14,4,2,0,1,4,0.23,3.86,0,0,0,0,18,0,2,,,
rossga01,1968,1,CHN,NL,1,1,13,5,1,0,0,123,44,19,1,25,31,0.28,4.17,3,4,0,0,185,4,22,,,
ryanno01,1968,1,NYN,NL,6,9,21,18,3,0,0,402,93,46,12,75,133,0.2,3.09,4,7,4,0,559,1,50,,,
sadecra01,1968,1,SFN,NL,12,18,38,36,13,6,0,762,225,82,14,70,206,0.23,2.91,17,9,3,0,1040,0,94,,,
sandeke01,1968,1,OAK,AL,0,1,7,0,0,0,0,32,8,4,1,8,6,0.22,3.38,2,0,0,0,45,6,5,,,
santijo02,1968,1,BOS,AL,9,4,18,18,7,2,0,372,96,31,9,42,86,0.21,2.25,0,6,3,1,497,0,34,,,
santoal01,1968,1,ATL,NL,0,1,1,1,0,0,0,9,4,0,1,0,0,0.28,0,0,1,0,0,14,0,4,,,
schoege01,1968,1,WS2,AL,0,1,1,1,0,0,0,11,6,3,1,1,1,0.4,7.36,0,0,0,0,16,0,3,,,
seaveto01,1968,1,NYN,NL,16,12,36,35,14,5,1,833,224,68,15,48,205,0.22,2.2,5,8,8,1,1088,1,73,,,
seguidi01,1968,1,OAK,AL,6,5,52,0,0,0,6,249,51,22,7,32,72,0.17,2.39,8,5,0,0,330,24,25,,,
selmadi01,1968,1,NYN,NL,9,10,33,23,4,3,0,509,148,52,11,54,117,0.23,2.76,5,7,5,0,703,3,63,,,
shawdo01,1968,1,NYN,NL,0,0,7,0,0,0,0,37,3,1,1,5,11,0.08,0.73,0,3,0,0,41,3,1,,,
sheast01,1968,1,HOU,NL,4,4,30,0,0,0,6,104,27,13,0,11,15,0.22,3.38,0,2,3,0,139,21,14,,,
sherrla01,1968,1,CAL,AL,0,0,3,0,0,0,0,9,7,2,2,2,2,0.46,6,0,0,0,0,17,1,2,,,
shortbi01,1968,1,NYN,NL,0,3,34,0,0,0,1,91,24,16,0,14,24,0.22,4.75,1,5,1,0,128,13,17,,,
shortch02,1968,1,PHI,NL,19,13,42,36,9,2,1,809,236,88,25,81,202,0.23,2.94,10,3,9,0,1103,4,99,,,
siebeso01,1968,1,CLE,AL,12,10,31,30,8,4,0,618,145,68,12,88,146,0.19,2.97,10,7,8,0,844,0,76,,,
singebi01,1968,1,LAN,NL,13,17,37,36,12,6,0,769,227,82,14,78,227,0.23,2.88,10,12,5,1,1061,0,97,,,
siskto01,1968,1,PIT,NL,5,5,33,11,0,0,1,288,101,35,3,35,41,0.28,3.28,8,8,3,0,404,7,40,,,
smithwi02,1968,1,CLE,AL,0,0,2,0,0,0,0,15,2,0,0,1,1,0.12,0,0,0,0,0,17,2,0,,,
smithwi02,1968,2,CHN,NL,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,8,1,0,,,
sparmjo01,1968,1,DET,AL,10,10,34,31,7,1,0,547,169,75,14,77,110,0.24,3.7,3,5,7,0,781,1,81,,,
spraged01,1968,1,OAK,AL,3,4,47,1,0,0,4,206,51,25,5,34,34,0.2,3.28,5,6,2,0,282,16,29,,,
stangle01,1968,1,BOS,AL,5,5,50,2,1,0,12,309,89,45,10,25,53,0.23,3.93,5,3,1,0,418,30,54,,,
stephbu01,1968,1,MIN,AL,1,1,2,2,0,0,0,34,11,6,0,7,4,0.27,4.76,0,1,1,0,49,0,7,,,
stephje01,1968,1,BOS,AL,2,8,23,7,2,0,0,206,81,43,4,42,51,0.29,5.64,3,7,2,1,328,8,51,,,
stonebi01,1968,1,CHN,NL,0,1,18,0,0,0,0,88,35,18,6,14,18,0.31,5.52,1,1,1,0,131,3,19,,,
stonege02,1968,1,ATL,NL,7,4,17,10,2,0,0,225,63,23,9,19,52,0.22,2.76,4,1,0,0,305,5,27,,,
stottme01,1968,1,NYA,AL,21,12,36,36,19,6,0,836,243,76,21,65,140,0.23,2.45,7,3,3,1,1123,0,86,,,
sutheda01,1968,1,CLE,AL,0,0,3,0,0,0,0,10,6,3,0,4,2,0.37,8.1,1,3,0,0,20,1,3,,,
suttodo01,1968,1,LAN,NL,11,15,35,27,7,2,1,623,179,60,6,59,162,0.23,2.6,14,4,2,3,847,6,64,,,
talbofr01,1968,1,NYA,AL,1,9,29,11,1,0,0,297,89,37,6,42,67,0.24,3.36,6,3,2,0,421,7,47,,,
tayloro01,1968,1,NYN,NL,1,5,58,0,0,0,13,230,64,23,4,18,49,0.22,2.7,9,0,1,0,307,44,24,,,
tiantlu01,1968,1,CLE,AL,21,9,34,32,19,9,0,775,152,46,16,73,264,0.16,1.6,4,3,4,0,987,0,53,,,
tiefebo01,1968,1,CHN,NL,0,1,9,0,0,0,1,40,20,9,2,2,9,0.35,6.08,1,0,0,0,64,5,12,,,
tilloth01,1968,1,NYA,AL,1,0,7,0,0,0,0,31,11,5,0,7,1,0.28,4.35,2,0,0,0,49,3,6,,,
torremi01,1968,1,SLN,NL,2,1,5,2,0,0,0,58,20,6,1,12,6,0.28,2.79,0,2,1,0,87,0,7,,,
tovarce01,1968,1,MIN,AL,0,0,1,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,4,0,0,,,
tsitojo01,1968,1,CIN,NL,0,3,3,3,0,0,0,38,16,10,6,8,6,0.3,7.11,0,0,1,0,62,0,10,,,
uphamjo01,1968,1,CHN,NL,0,0,2,0,0,0,0,21,2,0,0,3,2,0.08,0,0,1,1,0,27,1,0,,,
upshace01,1968,1,ATL,NL,8,7,52,0,0,0,13,350,98,32,6,24,74,0.22,2.47,7,2,4,0,467,35,41,,,
vealebo01,1968,1,PIT,NL,13,14,36,33,13,4,0,736,187,56,13,94,171,0.21,2.05,5,9,2,1,997,2,67,,,
verbajo01,1968,1,NYA,AL,6,7,40,11,2,1,4,291,104,34,6,41,40,0.28,3.15,8,1,6,0,425,16,36,,,
wagnega01,1968,1,PHI,NL,4,4,44,0,0,0,8,234,69,26,0,31,43,0.24,3,6,1,5,0,328,20,27,,,
walkelu01,1968,1,PIT,NL,0,3,39,2,0,0,3,185,42,14,1,39,66,0.19,2.04,0,5,1,0,264,14,18,,,
wardejo01,1968,1,DET,AL,4,1,28,0,0,0,3,112,30,15,5,15,25,0.21,3.62,2,0,0,0,155,11,15,,,
washbra01,1968,1,SLN,NL,14,8,31,30,8,4,0,645,191,54,9,47,124,0.23,2.26,7,3,1,0,861,1,67,,,
waslega01,1968,1,BOS,AL,4,7,34,11,2,0,2,316,108,43,9,40,59,0.26,3.67,9,9,6,0,456,5,50,,,
watted01,1968,1,BAL,AL,5,5,59,0,0,0,11,250,63,21,1,35,72,0.2,2.27,7,4,2,0,346,39,32,,,
weaveji02,1968,1,CAL,AL,0,1,14,0,0,0,0,68,22,6,4,10,8,0.25,2.38,2,0,0,0,97,4,7,,,
wenzfr01,1968,1,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,5,1,0,,,
wickeda01,1968,1,PIT,NL,1,0,11,0,0,0,1,62,21,8,0,13,9,0.27,3.48,3,0,0,0,95,4,12,,,
wilheho01,1968,1,CHA,AL,4,4,72,0,0,0,12,281,69,18,4,24,72,0.2,1.73,5,1,2,0,368,39,20,,,
williro01,1968,1,SLN,NL,2,3,48,0,0,0,4,191,50,24,4,28,39,0.21,3.39,11,1,1,0,270,15,25,,,
willist02,1968,1,CLE,AL,13,11,44,24,6,2,9,583,163,54,14,51,147,0.22,2.5,7,1,10,0,796,16,64,,,
wilsodo01,1968,1,HOU,NL,13,16,33,30,9,3,0,626,187,76,9,70,175,0.23,3.28,5,9,4,1,884,3,85,,,
wilsoea01,1968,1,DET,AL,13,12,34,33,10,3,0,673,192,71,20,65,168,0.23,2.85,4,7,0,2,909,0,77,,,
wiseri01,1968,1,PHI,NL,9,15,30,30,7,1,0,546,210,92,12,37,97,0.29,4.55,3,4,6,0,776,0,100,,,
womacdo01,1968,1,NYA,AL,3,7,45,0,0,0,2,185,53,22,6,29,27,0.24,3.21,9,4,1,0,254,36,23,,,
woodwi01,1968,1,CHA,AL,13,12,88,2,0,0,16,477,127,33,8,33,74,0.22,1.87,12,3,3,0,626,46,39,,,
worthal01,1968,1,MIN,AL,4,5,54,0,0,0,18,229,67,23,1,32,57,0.23,2.71,9,6,0,1,323,34,26,,,
wrighcl01,1968,1,CAL,AL,10,6,41,13,2,1,3,377,123,55,13,44,71,0.25,3.94,6,7,2,0,534,14,58,,,
wyattjo02,1968,1,BOS,AL,1,2,8,0,0,0,0,32,9,5,2,6,11,0.23,4.22,0,2,1,0,47,4,7,,,
wyattjo02,1968,2,NYA,AL,0,2,7,0,0,0,0,25,7,2,1,9,6,0.21,2.16,0,1,0,0,42,2,3,,,
wyattjo02,1968,3,DET,AL,1,0,22,0,0,0,2,91,26,8,2,11,25,0.23,2.37,2,4,1,0,125,10,9,,,
wynnebi02,1968,1,CHA,AL,0,0,1,0,0,0,0,6,2,1,0,2,1,0.25,4.5,0,0,0,0,10,0,2,,,
