playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
shoffmi01,1939,2,CIN,NL,2,2,10,3,0,0,0,113,43,14,3,11,6,0.28,3.35,,1,2,0,167,2,18,,,
shouncl01,1939,1,SLN,NL,3,1,53,2,0,0,9,309,98,43,4,42,50,0.24,3.76,,1,2,1,449,25,51,,,
smithal03,1939,1,PHI,NL,0,0,5,0,0,0,0,27,11,4,1,5,2,0.31,4,,0,2,0,42,1,5,,,
smithda01,1939,1,PHA,AL,0,0,1,0,0,0,0,0,1,0,0,2,0,1,,,0,0,0,3,0,0,,,
smithed04,1939,1,PHA,AL,1,0,3,0,0,0,0,11,7,4,0,2,3,0.41,9.82,,0,0,1,20,0,4,,,
smithed04,1939,2,CHA,AL,9,11,29,22,7,1,0,530,161,72,11,90,67,0.24,3.67,,3,4,0,762,5,83,,,
stromfl01,1939,1,CLE,AL,0,1,5,0,0,0,0,39,13,7,1,13,4,0.26,4.85,,1,0,0,64,2,8,,,
sullijo05,1939,1,BSN,NL,6,9,31,11,7,0,2,341,114,46,3,50,46,0.26,3.64,,4,2,0,496,12,57,,,
sullile01,1939,1,CLE,AL,0,1,7,1,0,0,0,38,9,6,0,9,4,0.21,4.26,,0,1,0,54,4,8,,,
sundrst01,1939,1,NYA,AL,11,1,24,11,8,1,0,362,110,37,7,56,27,0.24,2.76,,3,0,0,521,8,43,,,
sunketo01,1939,1,SLN,NL,4,4,20,11,2,1,0,256,79,40,4,56,54,0.24,4.22,,9,1,0,392,5,47,,,
swiftbi01,1939,1,PIT,NL,5,7,36,8,2,1,4,389,150,56,6,28,56,0.29,3.89,,0,3,0,559,18,60,,,
swigaoa01,1939,1,PIT,NL,1,1,3,3,1,1,0,73,27,12,1,6,8,0.29,4.44,,0,0,0,100,0,14,,,
tamulvi01,1939,1,BRO,NL,9,8,39,17,8,1,4,476,177,77,10,45,83,0.28,4.37,,6,8,0,689,14,81,,,
thomabu01,1939,1,PHA,AL,0,1,2,2,0,0,0,12,8,7,2,1,0,0.42,15.75,,0,0,0,21,0,8,,,
thomabu01,1939,2,WS1,AL,0,0,4,0,0,0,0,27,11,6,0,2,0,0.3,6,,2,0,0,39,1,7,,,
thomabu01,1939,3,DET,AL,7,0,27,0,0,0,1,142,45,22,7,20,14,0.25,4.18,,2,0,0,202,15,25,,,
thompju01,1939,1,CIN,NL,13,5,42,11,5,3,2,457,130,43,6,55,87,0.23,2.54,,1,3,0,625,19,51,,,
thumalo01,1939,1,WS1,AL,0,0,3,0,0,0,0,12,5,4,0,2,1,0.27,9,,0,0,0,21,2,6,,,
tobinji01,1939,1,PIT,NL,9,9,25,19,8,0,0,436,194,73,7,33,43,0.31,4.52,,1,2,0,655,4,84,,,
trottbi01,1939,1,SLA,AL,6,13,41,13,4,0,0,470,205,93,16,54,61,0.31,5.34,,0,5,1,714,14,120,,,
troutdi01,1939,1,DET,AL,9,10,33,22,6,0,2,486,168,65,5,74,72,0.27,3.61,,5,4,1,716,6,82,,,
turneji01,1939,1,BSN,NL,4,11,25,22,9,0,0,473,181,75,10,51,50,0.29,4.28,,2,4,0,692,2,83,,,
vanatru01,1939,1,SLA,AL,0,0,2,1,0,0,0,21,9,9,0,7,6,0.31,11.57,,0,1,1,38,0,10,,,
vandehy01,1939,1,NY1,NL,0,0,2,1,0,0,0,19,10,4,0,6,3,0.34,5.68,,0,0,0,35,1,5,,,
vandejo01,1939,1,CIN,NL,5,9,30,21,8,0,0,387,128,67,7,95,102,0.26,4.67,,3,2,2,593,4,76,,,
veigeal01,1939,1,BSN,NL,0,1,2,2,0,0,0,8,3,2,0,5,1,0.25,6.75,,0,0,0,18,0,6,,,
wadeja01,1939,1,BOS,AL,1,4,20,6,1,0,0,143,68,33,1,37,21,0.35,6.23,,2,0,0,234,8,34,,,
wadeja01,1939,2,SLA,AL,0,2,4,2,1,0,0,49,26,20,1,19,9,0.35,11.02,,0,0,0,93,0,25,,,
wagnech01,1939,1,BOS,AL,3,1,9,5,0,0,0,115,49,18,3,14,13,0.32,4.23,,0,0,1,170,2,19,,,
walkuji02,1939,1,SLA,AL,0,1,1,0,0,0,0,2,2,0,0,1,0,0.5,0,,0,0,0,5,1,1,,,
walkuji02,1939,2,DET,AL,0,1,7,0,0,0,0,36,15,10,3,8,5,0.31,7.5,,0,0,0,59,4,10,,,
waltebu01,1939,1,CIN,NL,27,11,39,36,31,2,0,957,250,81,15,109,137,0.22,2.29,,8,6,3,1283,2,98,,,
warnelo01,1939,1,SLN,NL,13,7,34,21,6,2,2,486,160,68,14,49,59,0.25,3.78,,2,2,0,675,7,73,,,
weaveji01,1939,1,CIN,NL,0,0,3,0,0,0,0,9,3,1,0,1,3,0.25,3,,0,0,0,13,1,1,,,
weavemo01,1939,1,BOS,AL,1,0,9,1,1,0,1,61,26,15,0,13,6,0.32,6.64,,2,1,0,99,2,15,,,
weilabo01,1939,1,SLN,NL,10,12,32,23,6,3,1,439,146,58,4,50,63,0.26,3.57,,0,6,0,625,4,69,,,
weirro01,1939,1,BSN,NL,0,0,2,0,0,0,0,8,1,0,0,1,2,0.12,0,,0,0,0,10,1,0,,,
whiteea01,1939,1,CHN,NL,4,7,24,11,2,1,1,268,102,51,8,50,42,0.29,5.14,,4,5,0,416,5,59,,,
whitejo02,1939,1,CHA,AL,0,3,7,4,0,0,0,96,60,29,4,5,9,0.4,8.16,,0,0,0,158,0,30,,,
whitejo02,1939,2,SLA,AL,1,3,26,4,0,0,1,198,88,43,10,17,9,0.32,5.86,,2,2,0,302,12,49,,,
wilsoja01,1939,1,BOS,AL,11,11,36,22,6,0,2,532,198,92,10,75,80,0.28,4.67,,4,1,0,797,5,109,,,
wittijo01,1939,1,NY1,NL,0,2,5,2,1,0,0,50,18,14,0,14,4,0.28,7.56,,2,1,0,82,0,15,,,
wyattwh01,1939,1,BRO,NL,8,3,16,14,6,2,0,327,88,28,3,39,52,0.22,2.31,,3,2,0,451,2,34,,,
wynnea01,1939,1,WS1,AL,0,2,3,3,1,0,0,61,26,13,0,10,1,0.31,5.75,,2,0,0,97,0,15,,,
zuberbi01,1939,1,CLE,AL,2,0,16,1,0,0,0,95,41,21,2,19,16,0.32,5.97,,0,1,0,152,10,24,,,
