playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
signewa01,1943,1,CHN,NL,2,1,4,2,1,0,0,75,24,8,3,4,5,0.24,2.88,,1,0,0,104,0,8,,,
smithal03,1943,1,CLE,AL,17,7,29,27,14,3,1,625,186,59,7,72,72,0.23,2.55,,0,0,0,862,2,74,,,
smithed04,1943,1,CHA,AL,11,11,25,25,14,2,0,563,197,77,2,76,66,0.27,3.69,,2,5,0,811,0,85,,,
speerfl01,1943,1,CHA,AL,0,0,1,0,0,0,0,3,1,1,0,2,1,0.25,9,,0,0,0,6,1,1,,,
starrra01,1943,1,CIN,NL,11,10,36,33,9,2,1,652,201,88,9,91,42,0.24,3.64,,0,5,1,923,2,93,,,
stonero01,1943,1,CIN,NL,0,1,13,0,0,0,0,74,23,12,0,8,11,0.23,4.38,,0,0,0,105,5,14,,,
stoutal01,1943,1,BSN,NL,1,0,9,0,0,0,1,28,17,7,1,4,3,0.37,6.75,,0,0,0,49,5,12,,,
sundrst01,1943,1,SLA,AL,15,11,32,29,13,3,0,624,212,75,10,66,44,0.26,3.25,,4,0,1,884,3,89,,,
sunketo01,1943,1,NY1,NL,0,1,1,1,0,0,0,8,4,3,1,3,0,0.3,10.13,,0,0,0,16,0,3,,,
swiftbi01,1943,1,CHA,AL,0,2,18,1,0,0,0,154,48,24,5,27,28,0.24,4.21,,1,6,0,229,7,25,,,
talcoro01,1943,1,BSN,NL,0,0,1,0,0,0,0,2,1,2,0,2,0,0.33,27,,0,0,0,5,0,2,,,
terryya01,1943,1,BOS,AL,7,9,30,22,7,0,1,491,147,64,8,63,63,0.24,3.52,,4,1,4,684,6,70,,,
tobinji01,1943,1,BSN,NL,14,14,33,30,24,1,0,750,241,74,12,69,52,0.25,2.66,,1,2,0,1049,3,96,,,
tostlo01,1943,1,BSN,NL,0,1,3,1,0,0,0,20,10,4,2,4,3,0.35,5.4,,0,0,0,32,1,5,,,
trinkke01,1943,1,NY1,NL,1,5,11,6,1,0,0,137,51,19,3,15,10,0.27,3.74,,0,1,0,205,1,23,,,
troutdi01,1943,1,DET,AL,20,12,44,30,18,5,6,740,204,68,6,101,111,0.22,2.48,,6,0,0,1019,14,83,,,
truckvi01,1943,1,DET,AL,16,10,33,25,10,2,2,608,170,64,11,52,118,0.22,2.84,,1,1,1,817,6,72,,,
turneji01,1943,1,NYA,AL,3,0,18,0,0,0,1,130,44,17,1,13,15,0.26,3.53,,0,0,0,183,12,22,,,
vandejo01,1943,1,CIN,NL,15,16,36,36,21,3,0,867,228,92,5,162,174,0.22,2.87,,6,3,0,1204,0,102,,,
voisebi01,1943,1,NY1,NL,1,2,4,4,3,0,0,93,18,7,1,14,19,0.15,2.03,,0,0,0,134,0,10,,,
wadeja01,1943,1,CHA,AL,3,7,21,9,3,1,0,251,66,28,3,54,41,0.22,3.01,,0,4,0,364,11,34,,,
waltebu01,1943,1,CIN,NL,15,15,34,34,21,5,0,739,244,97,8,109,80,0.26,3.54,,8,1,1,1054,0,105,,,
warnelo01,1943,1,CHN,NL,4,5,21,10,4,0,0,265,82,31,3,18,30,0.24,3.16,,0,0,0,354,5,40,,,
webbbi02,1943,1,PHI,NL,0,0,1,0,0,0,0,3,1,1,1,1,0,0.33,9,,0,0,0,4,1,1,,,
webbele01,1943,1,BRO,NL,2,2,54,0,0,0,10,347,112,49,6,69,24,0.26,3.81,,4,5,1,516,27,54,,,
wenslbu01,1943,1,NYA,AL,13,11,29,27,18,1,1,670,179,63,7,70,105,0.21,2.54,,2,1,1,905,1,80,,,
whiteer01,1943,1,SLN,NL,5,5,14,10,5,1,0,236,78,33,4,33,28,0.25,3.78,,3,1,0,343,2,38,,,
whiteha01,1943,1,DET,AL,7,12,32,24,7,2,2,533,150,67,6,71,58,0.22,3.39,,1,1,0,738,4,84,,,
wittijo01,1943,1,NY1,NL,5,15,40,22,4,1,4,492,172,77,14,76,56,0.27,4.23,,1,0,0,714,12,85,,,
wolffro01,1943,1,PHA,AL,10,15,41,26,13,2,6,663,232,87,11,72,91,0.27,3.54,,3,4,1,937,14,97,,,
woodspi01,1943,1,BOS,AL,5,6,23,12,2,0,1,302,109,55,6,55,32,0.28,4.92,,4,1,0,448,7,61,,,
wyattwh01,1943,1,BRO,NL,14,5,26,26,13,3,0,542,139,50,5,43,80,0.2,2.49,,0,0,0,719,0,55,,,
wynnea01,1943,1,WS1,AL,18,12,37,33,12,3,0,770,232,83,15,83,89,0.24,2.91,,2,1,0,1067,4,97,,,
wyseha01,1943,1,CHN,NL,9,7,38,15,8,2,5,468,159,51,4,34,45,0.26,2.94,,1,2,1,647,14,57,,,
zuberbi01,1943,1,NYA,AL,8,4,20,13,7,0,1,354,100,51,3,74,57,0.23,3.89,,2,0,0,512,2,54,,,
