playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
sainjo01,1950,1,BSN,NL,20,13,37,37,25,3,0,835,294,122,34,70,96,0.26,3.94,,5,2,3,1178,0,139,,,
sanfofr01,1950,1,NYA,AL,5,4,26,12,2,0,0,338,103,57,9,79,54,0.25,4.55,,3,1,1,503,4,60,,,
scarbra01,1950,1,WS1,AL,3,5,8,8,4,2,0,175,62,26,1,22,24,0.27,4.01,,3,2,0,256,0,30,,,
scarbra01,1950,2,CHA,AL,10,13,27,23,8,1,1,448,160,88,10,62,70,0.27,5.3,,4,4,0,658,3,95,,,
schacsi01,1950,1,SLA,AL,0,0,8,1,0,0,0,32,24,19,5,14,7,0.42,16.03,,2,0,0,70,2,22,,,
schanch01,1950,1,BOS,AL,3,2,14,0,0,0,0,68,25,21,3,24,14,0.28,8.34,,2,1,0,115,5,21,,,
scheica01,1950,1,PHA,AL,3,10,43,8,1,0,3,318,138,85,13,70,37,0.31,7.22,,9,0,1,513,23,96,,,
schmijo01,1950,1,CHN,NL,10,16,39,27,8,3,0,579,217,107,23,91,75,0.28,4.99,,5,4,2,872,5,122,,,
shantbo01,1950,1,PHA,AL,8,14,36,23,6,1,0,644,251,110,18,85,93,0.29,4.61,,0,7,3,957,9,122,,,
simaal01,1950,1,WS1,AL,4,5,17,9,1,0,0,231,89,41,9,26,23,0.29,4.79,,1,1,0,342,2,49,,,
simmocu01,1950,1,PHI,NL,17,8,31,27,11,2,1,644,178,81,19,88,146,0.22,3.4,,3,2,1,896,3,93,,,
singlel01,1950,1,WS1,AL,1,2,21,1,0,0,0,109,39,21,4,17,19,0.29,5.2,,4,0,0,157,11,23,,,
sleatlo01,1950,1,SLA,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,3,1,0,,,
smithfr06,1950,1,CIN,NL,2,7,38,4,0,0,3,272,73,39,12,39,55,0.21,3.87,,1,8,2,392,19,43,,,
spahnwa01,1950,1,BSN,NL,21,17,41,39,25,1,1,879,248,103,22,111,191,0.22,3.16,,8,1,0,1217,2,123,,,
spencge01,1950,1,NY1,NL,1,0,10,1,1,0,0,76,12,7,3,7,5,0.14,2.49,,0,0,0,94,4,7,,,
stalege01,1950,1,SLN,NL,13,13,42,22,7,1,3,509,201,94,14,61,62,0.3,4.99,,3,7,0,746,10,101,,,
starrdi01,1950,1,SLA,AL,7,5,32,16,4,1,2,371,140,69,11,74,30,0.28,5.02,,5,7,0,576,7,83,,,
stobbch01,1950,1,BOS,AL,12,7,32,21,6,0,1,508,158,96,17,88,78,0.25,5.1,,0,5,1,738,3,104,,,
stuarma01,1950,1,DET,AL,3,1,19,1,0,0,2,131,59,27,6,22,19,0.33,5.56,,1,1,1,205,7,32,,,
stuffpa01,1950,1,PHI,NL,0,0,3,0,0,0,0,15,4,1,0,1,3,0.21,1.8,,0,1,0,21,1,1,,,
sucheji01,1950,1,BOS,AL,0,0,4,0,0,0,0,12,3,2,0,4,3,0.23,4.5,,0,0,0,18,3,2,,,
surkoma01,1950,1,BSN,NL,5,2,9,6,2,0,0,167,63,20,5,20,21,0.28,3.23,,0,2,0,246,3,29,,,
tayloha03,1950,1,BOS,AL,2,0,3,2,2,1,0,57,13,3,0,8,8,0.19,1.42,,1,0,0,74,1,3,,,
thompjo01,1950,1,PHI,NL,0,0,2,0,0,0,0,12,1,0,0,4,2,0.07,0,,0,0,0,17,0,1,,,
troutdi01,1950,1,DET,AL,13,5,34,20,11,1,4,554,190,77,13,64,88,0.26,3.75,,0,5,0,791,6,84,,,
truckvi01,1950,1,DET,AL,3,1,7,7,2,1,0,145,45,19,6,21,25,0.24,3.54,,0,1,0,209,0,20,,,
vancuch01,1950,1,BRO,NL,1,3,12,4,1,0,0,100,33,18,3,12,21,0.26,4.86,,1,1,1,140,1,19,,,
vandejo01,1950,1,CHN,NL,3,4,32,6,0,0,1,221,60,31,10,59,41,0.22,3.79,,3,2,0,338,17,46,,,
vargaan01,1950,1,CHN,NL,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,0,0,0,3,1,0,,,
voisebi01,1950,1,CHN,NL,0,4,19,7,0,0,0,154,64,33,7,29,25,0.3,5.79,,0,1,0,243,2,39,,,
wallmu01,1950,1,BSN,NL,0,0,1,0,0,0,0,12,6,4,0,2,2,0.33,9,,0,0,0,20,1,5,,,
walshju01,1950,1,PIT,NL,1,1,38,2,0,0,2,187,56,35,6,34,33,0.24,5.05,,1,1,1,269,17,36,,,
waltebu01,1950,1,BSN,NL,0,0,1,0,0,0,0,12,5,2,0,2,0,0.31,4.5,,1,0,0,19,0,2,,,
wehmehe01,1950,1,CIN,NL,10,18,41,32,12,0,4,690,255,145,27,135,121,0.28,5.67,,11,4,1,1058,7,157,,,
weikdi01,1950,1,WS1,AL,1,3,14,5,1,0,0,132,38,21,2,47,26,0.23,4.3,,2,0,0,212,5,27,,,
weikdi01,1950,2,CLE,AL,1,3,11,2,0,0,0,78,18,11,1,26,16,0.2,3.81,,3,1,0,118,2,17,,,
weltedi01,1950,1,WS1,AL,0,0,5,0,0,0,0,18,5,2,0,6,2,0.21,3,,0,0,0,29,3,5,,,
werlebi01,1950,1,PIT,NL,8,16,48,22,6,0,8,646,249,110,25,65,78,0.29,4.6,,4,6,0,940,18,127,,,
whiteha01,1950,1,DET,AL,9,6,42,8,3,1,1,333,96,56,7,65,53,0.23,4.54,,4,1,0,482,18,59,,,
widmaal01,1950,1,SLA,AL,7,15,36,26,8,1,4,584,211,103,16,74,78,0.27,4.76,,1,3,0,863,8,115,,,
wightbi01,1950,1,CHA,AL,10,16,30,28,13,3,0,618,213,82,10,79,62,0.27,3.58,,3,0,0,885,2,89,,,
wilkste01,1950,1,SLN,NL,2,0,18,0,0,0,0,73,27,18,4,9,15,0.28,6.66,,1,1,1,106,7,18,,,
wynnea01,1950,1,CLE,AL,18,8,32,28,14,2,0,641,166,76,20,101,143,0.21,3.2,,0,4,1,903,4,88,,,
wyseha01,1950,1,PHA,AL,9,14,41,23,4,0,0,512,192,111,16,87,33,0.28,5.85,,0,8,0,772,9,121,,,
zoldasa01,1950,1,CLE,AL,4,2,33,3,0,0,4,191,64,28,6,21,15,0.25,3.96,,0,1,0,274,14,33,,,
