playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
turneji01,1938,1,BSN,NL,14,18,35,34,22,3,0,804,267,103,21,54,71,0.25,3.46,,1,5,0,1107,1,123,,,
uhlbo01,1938,1,CHA,AL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.16,0,,0,0,0,6,1,0,,,
vanatru01,1938,1,SLA,AL,4,7,25,12,3,1,0,312,118,70,7,61,35,0.28,6.06,,3,1,0,481,5,75,,,
vancejo01,1938,1,NYA,AL,0,0,3,1,0,0,0,34,20,9,2,4,2,0.4,7.15,,0,0,0,54,1,9,,,
vandehy01,1938,1,NY1,NL,0,1,6,1,0,0,0,54,28,15,2,12,7,0.36,7.5,,0,0,0,89,4,16,,,
vandejo01,1938,1,CIN,NL,15,10,32,29,16,3,0,676,177,78,12,103,125,0.21,3.12,,5,3,0,948,0,89,,,
wadeja01,1938,1,DET,AL,3,2,27,2,0,0,0,210,73,51,9,48,23,0.26,6.56,,1,0,0,325,11,56,,,
wagnech01,1938,1,BOS,AL,1,3,13,6,1,0,0,110,47,34,5,24,14,0.3,8.35,,0,1,0,179,4,36,,,
walkuji02,1938,1,SLA,AL,1,12,18,13,1,0,0,282,127,71,13,53,28,0.32,6.8,,3,3,0,446,4,83,,,
waltebu01,1938,1,PHI,NL,4,8,12,12,9,1,0,248,91,48,8,42,28,0.27,5.23,,2,3,0,376,0,53,,,
waltebu01,1938,2,CIN,NL,11,6,27,22,11,2,1,505,168,69,5,66,65,0.25,3.69,,9,2,0,735,3,81,,,
warnelo01,1938,1,SLN,NL,13,8,31,26,12,4,0,591,199,87,14,64,89,0.25,3.97,,6,2,0,855,3,102,,,
weaveji01,1938,1,SLA,AL,0,1,1,1,0,0,0,21,9,7,0,9,4,0.32,9,,2,0,0,39,0,7,,,
weaveji01,1938,2,CIN,NL,6,4,30,15,2,0,3,388,109,45,6,54,64,0.22,3.13,,1,1,0,552,8,58,,,
weavemo01,1938,1,WS1,AL,7,6,31,18,7,0,0,417,157,81,9,74,43,0.28,5.24,,4,3,1,645,3,93,,,
weilabo01,1938,1,SLN,NL,16,11,35,29,11,1,1,685,248,91,14,67,117,0.27,3.59,,1,4,0,990,3,118,,,
weirro01,1938,1,BSN,NL,1,0,5,0,0,0,0,40,14,10,4,6,3,0.26,6.75,,0,0,0,59,0,10,,,
whiteea01,1938,1,CLE,AL,9,8,26,23,4,0,0,481,187,99,18,83,60,0.28,5.56,,4,9,0,746,1,109,,,
whitejo02,1938,1,CHA,AL,10,11,32,24,10,2,2,550,218,97,12,80,38,0.29,4.76,,1,3,0,830,6,108,,,
wickeke01,1938,1,NYA,AL,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,,0,0,0,4,0,0,,,
willial02,1938,1,PHA,AL,0,7,30,8,1,0,0,280,128,72,6,54,25,0.32,6.94,,4,1,1,456,7,93,,,
wilsoja01,1938,1,BOS,AL,15,15,37,27,11,3,1,584,200,93,16,91,96,0.26,4.3,,2,2,0,869,7,108,,,
winfoji01,1938,1,BRO,NL,0,1,2,1,0,0,0,17,9,7,1,4,4,0.34,11.12,,0,0,0,31,0,10,,,
wittijo01,1938,1,NY1,NL,2,3,13,6,2,0,0,118,41,21,4,26,14,0.26,4.81,,1,0,0,183,4,22,,,
zuberbi01,1938,1,CLE,AL,0,3,15,0,0,0,1,86,33,16,0,20,14,0.29,5.02,,1,0,0,134,6,18,,,
