playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
newmafr01,1963,1,LAA,AL,1,5,12,8,0,0,0,132,56,26,6,15,16,0.31,5.32,2,2,2,1,196,4,27,,,
nichoch02,1963,1,BOS,AL,1,3,21,7,0,0,0,158,61,28,8,24,27,0.29,4.78,0,4,0,0,236,6,30,,,
nischro01,1963,1,CLE,AL,0,2,14,0,0,0,1,50,17,12,3,8,10,0.26,6.48,2,0,0,0,75,8,13,,,
normafr01,1963,1,KC1,AL,0,1,2,2,0,0,0,19,9,8,1,7,6,0.34,11.37,0,1,0,0,35,0,9,,,
nottedo01,1963,1,HOU,NL,11,8,31,27,9,2,0,579,170,68,10,39,118,0.23,3.17,1,3,1,0,784,4,80,,,
nuxhajo01,1963,1,CIN,NL,15,8,35,29,14,2,2,652,194,63,14,39,169,0.23,2.61,2,2,6,0,878,5,73,,,
odellbi01,1963,1,SFN,NL,14,10,36,33,10,3,1,667,218,78,14,70,116,0.25,3.16,12,6,7,0,951,1,90,,,
odonojo01,1963,1,KC1,AL,0,1,1,1,0,0,0,18,6,1,0,2,1,0.28,1.5,0,0,0,1,23,0,2,,,
olivodi01,1963,1,SLN,NL,0,5,19,0,0,0,0,40,16,8,1,9,9,0.29,5.4,1,1,1,0,66,7,9,,,
ortegph01,1963,1,LAN,NL,0,0,1,0,0,0,0,3,2,2,1,0,1,0.4,18,0,0,0,0,5,0,2,,,
osinsda01,1963,1,LAA,AL,8,8,47,16,4,1,0,478,145,58,15,80,100,0.24,3.28,6,6,2,0,693,12,66,,,
osteecl01,1963,1,WS2,AL,9,14,40,29,8,2,0,637,222,79,23,60,109,0.27,3.35,4,6,1,0,900,5,101,,,
otoolji01,1963,1,CIN,NL,17,14,33,32,12,5,0,703,208,75,13,57,146,0.23,2.88,4,8,3,2,955,0,85,,,
owensji01,1963,1,CIN,NL,0,2,19,3,0,0,4,127,42,25,6,24,29,0.25,5.31,2,3,0,5,192,6,28,,,
pappami01,1963,1,BAL,AL,16,9,34,32,11,4,0,650,186,73,21,69,120,0.23,3.03,6,10,5,0,888,1,80,,,
parsoto01,1963,1,PIT,NL,0,1,1,1,0,0,0,13,7,4,1,2,2,0.36,8.31,0,0,0,0,22,0,6,,,
pascuca02,1963,1,MIN,AL,21,9,31,31,18,3,0,745,205,68,21,81,202,0.22,2.46,4,10,3,0,1011,0,76,,,
penaor01,1963,1,KC1,AL,12,20,35,33,9,3,0,651,218,89,24,53,128,0.26,3.69,2,4,5,0,914,2,93,,,
perraro01,1963,1,LAN,NL,16,3,69,0,0,0,21,387,112,24,7,43,75,0.23,1.67,14,4,4,0,541,47,30,,,
perryga01,1963,1,SFN,NL,1,6,31,4,0,0,2,228,84,34,10,29,52,0.27,4.03,7,4,2,1,340,6,41,,,
perryji01,1963,1,CLE,AL,0,0,5,0,0,0,0,31,12,6,0,2,7,0.29,5.23,0,2,0,0,46,1,6,,,
perryji01,1963,2,MIN,AL,9,9,35,25,5,1,1,505,167,70,17,57,65,0.25,3.74,4,2,2,0,722,5,77,,,
peterga01,1963,1,CHA,AL,19,8,41,30,13,4,1,729,192,63,9,68,189,0.21,2.33,2,5,8,0,978,4,69,,,
pfistda01,1963,1,KC1,AL,1,0,3,1,0,0,0,28,8,2,1,3,9,0.22,1.93,0,0,1,0,40,1,2,,,
phillta01,1963,1,CHA,AL,0,0,9,0,0,0,0,42,16,16,2,13,13,0.3,10.29,5,2,1,0,70,3,16,,,
pichero01,1963,1,ML1,NL,1,1,37,1,0,0,0,159,53,20,4,25,40,0.25,3.4,6,2,0,1,236,7,32,,,
piercbi02,1963,1,SFN,NL,3,11,38,13,3,1,8,297,106,47,12,20,52,0.27,4.27,1,3,1,2,420,13,49,,,
pizarju01,1963,1,CHA,AL,16,8,32,28,10,3,1,644,177,57,14,63,163,0.22,2.39,1,5,3,0,874,3,69,,,
pleisbi01,1963,1,MIN,AL,6,2,36,4,1,0,0,204,67,33,10,16,37,0.25,4.37,2,3,0,1,283,15,37,,,
podrejo01,1963,1,LAN,NL,14,12,37,34,10,5,1,595,196,78,16,64,134,0.25,3.54,13,5,3,4,845,3,91,,,
powelgr01,1963,1,NYN,NL,1,1,20,4,1,1,0,149,37,15,2,32,39,0.2,2.72,0,9,1,0,218,10,23,,,
pregejo01,1963,1,SFN,NL,0,0,6,0,0,0,1,28,8,5,0,8,5,0.24,4.82,2,0,1,1,43,4,5,,,
purkebo01,1963,1,CIN,NL,6,10,21,21,4,1,0,411,143,54,12,33,55,0.27,3.55,6,4,2,2,570,0,60,,,
quirkar01,1963,1,WS2,AL,1,0,7,3,0,0,0,63,23,10,3,8,12,0.28,4.29,1,0,0,0,93,1,13,,,
radatdi01,1963,1,BOS,AL,15,6,66,0,0,0,25,397,94,29,9,51,162,0.2,1.97,13,5,5,0,541,58,31,,,
rakowed01,1963,1,KC1,AL,9,10,34,26,7,1,0,523,173,76,18,61,104,0.26,3.92,4,8,5,0,738,2,85,,,
ramospe01,1963,1,CLE,AL,9,8,36,22,5,0,0,554,156,64,29,41,169,0.22,3.12,6,2,4,1,747,6,74,,,
raymocl01,1963,1,ML1,NL,4,6,45,0,0,0,5,160,57,32,12,27,44,0.26,5.4,4,2,4,3,246,23,36,,,
reganph01,1963,1,DET,AL,15,9,38,27,5,1,1,567,179,81,33,59,115,0.24,3.86,5,6,7,1,811,5,95,,,
renifha01,1963,1,NYA,AL,4,3,48,0,0,0,18,268,63,26,3,42,56,0.2,2.62,5,2,2,0,365,30,31,,,
richepe01,1963,1,LAN,NL,5,3,20,12,1,0,0,234,80,39,7,28,54,0.26,4.5,3,3,1,1,336,1,40,,,
ridzist01,1963,1,WS2,AL,5,6,20,10,0,0,1,269,82,48,16,35,47,0.24,4.82,0,3,5,0,388,3,53,,,
roberro01,1963,1,BAL,AL,14,13,35,35,9,2,0,754,230,93,35,40,124,0.24,3.33,8,0,3,0,1014,0,100,,,
roebued01,1963,1,LAN,NL,2,4,29,0,0,0,0,121,54,19,4,21,26,0.32,4.24,5,1,2,2,197,14,25,,,
roebued01,1963,2,WS2,AL,2,1,26,0,0,0,4,172,63,21,5,29,25,0.28,3.3,2,1,2,2,259,10,27,,,
roggega01,1963,1,MIN,AL,2,4,36,2,0,0,4,150,47,12,3,22,24,0.25,2.16,3,3,5,0,219,12,26,,,
rolanji01,1963,1,MIN,AL,4,1,10,7,2,1,0,147,32,14,4,27,34,0.18,2.57,1,2,0,0,203,1,17,,,
rowedo01,1963,1,NYN,NL,0,0,26,1,0,0,0,164,59,26,6,21,27,0.28,4.28,0,1,1,5,237,12,27,,,
roweke01,1963,1,LAN,NL,1,1,14,0,0,0,1,83,28,9,2,11,12,0.26,2.93,3,2,1,0,122,4,16,,,
rudoldo01,1963,1,WS2,AL,7,19,37,26,4,0,1,522,189,88,28,36,70,0.27,4.55,3,2,6,0,745,4,98,,,
sadecra01,1963,1,SLN,NL,10,10,36,28,4,1,1,580,198,88,25,78,136,0.26,4.1,3,12,4,2,834,1,100,,,
sadowbo02,1963,1,ML1,NL,5,7,19,18,5,1,0,350,99,34,8,30,72,0.23,2.62,6,2,5,1,470,0,36,,,
sanfoja02,1963,1,SFN,NL,16,13,42,42,11,0,0,853,273,111,21,76,158,0.25,3.51,8,4,5,4,1184,0,123,,,
santijo02,1963,1,KC1,AL,1,0,4,0,0,0,0,21,8,7,4,2,6,0.27,9,0,0,0,1,31,2,7,,,
schneda01,1963,1,ML1,NL,1,0,30,3,0,0,0,131,36,15,2,20,19,0.22,3.09,5,5,0,1,184,4,20,,,
schulba01,1963,1,CHN,NL,1,0,15,0,0,0,2,82,25,11,5,9,18,0.26,3.62,2,3,0,2,109,6,11,,,
schulba01,1963,2,SLN,NL,2,0,24,0,0,0,1,106,36,14,5,8,26,0.26,3.57,2,2,2,0,151,10,15,,,
schwado01,1963,1,PIT,NL,6,12,33,24,3,2,0,503,158,62,13,74,86,0.25,3.33,13,3,6,2,718,8,72,,,
scottdi02,1963,1,LAN,NL,0,0,9,0,0,0,2,36,17,9,6,3,6,0.34,6.75,0,0,0,0,54,5,10,,,
seguidi01,1963,1,KC1,AL,9,6,38,23,4,1,0,501,173,70,17,73,116,0.26,3.77,7,5,2,1,739,4,84,,,
seyfrgo01,1963,1,CLE,AL,0,1,3,1,0,0,0,22,9,1,0,3,1,0.3,1.23,1,1,0,0,34,0,2,,,
shantbo01,1963,1,SLN,NL,6,4,55,0,0,0,11,238,55,23,6,17,70,0.19,2.61,5,5,2,0,312,32,28,,,
shawbo01,1963,1,ML1,NL,7,11,48,16,3,3,13,477,144,47,10,55,105,0.24,2.66,12,6,4,8,664,27,51,,,
sherrla01,1963,1,LAN,NL,2,6,36,3,0,0,3,239,82,33,8,24,47,0.26,3.73,4,3,4,0,349,18,43,,,
shipljo01,1963,1,CHA,AL,0,1,3,0,0,0,0,14,9,3,0,6,3,0.4,5.79,0,1,0,0,28,0,7,,,
shortch02,1963,1,PHI,NL,9,12,38,27,6,3,0,594,185,65,12,69,160,0.24,2.95,6,8,3,4,829,3,77,,,
siebldw01,1963,1,MIN,AL,2,1,7,5,2,0,0,116,25,12,6,12,22,0.18,2.79,0,1,1,0,150,0,13,,,
simmocu01,1963,1,SLN,NL,15,9,32,32,11,6,0,698,209,64,13,48,127,0.23,2.48,3,3,6,0,942,0,82,,,
siskto01,1963,1,PIT,NL,1,3,57,4,1,0,1,324,85,35,6,45,73,0.22,2.92,10,6,1,0,436,13,42,,,
smithja04,1963,1,LAN,NL,0,0,4,0,0,0,0,25,10,7,2,2,5,0.3,7.56,0,3,2,0,39,1,7,,,
smithpe01,1963,1,BOS,AL,0,0,6,1,0,0,0,45,11,6,2,6,6,0.21,3.6,2,0,0,0,60,2,6,,,
smithwi02,1963,1,DET,AL,1,0,11,2,0,0,2,65,24,11,2,13,16,0.3,4.57,2,0,0,1,99,4,13,,,
spahnwa01,1963,1,ML1,NL,23,7,33,33,22,7,0,779,241,75,23,49,102,0.24,2.6,4,4,0,0,1037,0,85,,,
sprinja01,1963,1,LAA,AL,3,0,45,0,0,0,2,115,40,13,3,9,13,0.26,3.05,0,0,0,1,161,17,18,,,
staffbi01,1963,1,NYA,AL,4,8,28,14,0,0,3,269,104,60,16,42,52,0.28,6.02,3,2,3,0,413,7,64,,,
stalltr01,1963,1,NYN,NL,6,17,39,23,5,0,1,464,156,81,23,77,110,0.26,4.71,6,6,1,4,684,7,89,,,
staneal01,1963,1,SFN,NL,0,0,11,0,0,0,0,40,10,7,1,12,5,0.21,4.73,2,1,0,0,61,4,7,,,
stangle01,1963,1,MIN,AL,12,5,32,20,7,2,0,494,145,48,21,43,100,0.23,2.62,1,10,0,1,674,2,53,,,
starrhe01,1963,1,BAL,AL,0,1,18,0,0,0,0,78,26,10,1,7,13,0.27,3.46,0,1,2,0,109,9,10,,,
stenhda01,1963,1,WS2,AL,3,9,16,16,2,1,0,261,90,44,12,45,47,0.26,4.55,2,0,1,0,397,0,46,,,
stephje01,1963,1,BOS,AL,0,0,1,1,0,0,0,7,5,2,0,2,3,0.55,7.71,0,1,0,0,13,0,2,,,
stigmdi01,1963,1,MIN,AL,15,15,33,33,15,3,0,723,210,87,32,81,193,0.23,3.25,2,10,0,0,998,0,90,,,
stockwe01,1963,1,BAL,AL,7,0,47,0,0,0,1,226,69,33,11,31,55,0.24,3.94,7,0,0,0,319,16,41,,,
stonede01,1963,1,BAL,AL,1,2,17,0,0,0,1,58,23,11,0,10,12,0.3,5.12,2,1,0,0,89,8,11,,,
sturdto01,1963,1,PIT,NL,0,0,3,0,0,0,0,25,8,6,1,4,6,0.26,6.48,0,1,0,2,36,1,6,,,
sturdto01,1963,2,DET,AL,1,2,28,0,0,0,2,165,43,23,7,24,36,0.22,3.76,2,2,1,0,231,15,26,,,
sturdto01,1963,3,KC1,AL,1,2,17,3,0,0,0,159,47,22,3,17,26,0.23,3.74,2,3,1,0,219,4,24,,,
sullifr01,1963,1,MIN,AL,0,1,10,0,0,0,1,33,15,7,1,4,2,0.34,5.73,1,0,0,0,49,3,7,,,
talbofr01,1963,1,CHA,AL,0,0,1,0,0,0,0,9,2,1,0,4,2,0.22,3,0,0,0,0,13,0,1,,,
tayloro01,1963,1,SLN,NL,9,7,54,9,2,0,11,400,119,42,10,30,91,0.24,2.84,6,3,4,1,540,22,44,,,
terryra01,1963,1,NYA,AL,17,15,40,37,18,3,1,804,246,96,29,39,114,0.24,3.22,1,1,4,0,1074,2,103,,,
thiesda01,1963,1,KC1,AL,0,1,9,2,0,0,0,76,26,13,2,12,9,0.27,4.62,0,1,2,0,110,3,15,,,
tiefebo01,1963,1,ML1,NL,1,1,12,0,0,0,2,89,20,4,1,4,22,0.19,1.21,0,1,0,0,110,11,4,,,
tothpa01,1963,1,CHN,NL,5,9,27,14,3,2,0,392,115,45,9,35,66,0.24,3.1,3,2,2,1,533,2,50,,,
tsitojo01,1963,1,CIN,NL,12,8,30,21,8,3,0,573,167,67,20,38,113,0.23,3.16,1,10,11,4,778,2,73,,,
turlebo01,1963,1,LAA,AL,2,7,19,12,3,2,0,262,71,32,5,51,70,0.22,3.3,6,2,2,0,381,0,41,,,
turlebo01,1963,2,BOS,AL,1,4,11,7,0,0,0,124,42,28,6,28,35,0.25,6.1,0,1,1,0,194,2,28,,,
umbriji01,1963,1,HOU,NL,4,3,35,3,0,0,0,228,52,22,6,21,48,0.19,2.61,2,2,1,1,297,12,23,,,
vealebo01,1963,1,PIT,NL,5,2,34,7,3,2,3,233,59,9,1,40,68,0.21,1.04,2,5,1,1,321,10,15,,,
walkeje01,1963,1,CLE,AL,6,6,39,2,0,0,1,264,92,48,15,36,41,0.26,4.91,6,2,2,0,392,13,53,,,
warneja02,1963,1,CHN,NL,0,1,8,0,0,0,0,68,21,7,1,8,7,0.25,2.78,2,0,0,0,91,4,7,,,
washbra01,1963,1,SLN,NL,5,3,11,11,4,2,0,193,50,22,5,14,47,0.21,3.08,0,0,1,1,252,0,25,,,
wickeda01,1963,1,KC1,AL,12,15,38,34,4,1,1,713,244,108,21,79,118,0.26,4.09,2,5,9,2,1020,2,116,,,
wilheho01,1963,1,CHA,AL,5,8,55,3,0,0,21,409,106,40,8,30,111,0.21,2.64,1,4,4,0,545,40,47,,,
willeca01,1963,1,NYN,NL,9,14,30,28,7,4,0,549,149,63,24,69,101,0.22,3.1,2,7,4,1,755,1,74,,,
willhni01,1963,1,LAN,NL,2,3,8,8,1,1,0,114,44,16,5,10,28,0.28,3.79,2,1,0,4,165,0,19,,,
willida04,1963,1,KC1,AL,0,2,25,0,0,0,1,134,46,25,3,25,47,0.26,5.04,3,0,4,0,207,6,28,,,
willido02,1963,1,MIN,AL,0,0,3,0,0,0,0,13,8,5,1,6,2,0.38,10.38,0,1,0,0,27,0,5,,,
willist02,1963,1,NYA,AL,9,8,29,21,6,1,0,438,137,52,7,57,98,0.24,3.21,1,6,6,0,624,5,59,,,
wilsoea01,1963,1,BOS,AL,11,16,37,34,6,3,0,632,184,88,18,105,123,0.23,3.76,4,21,1,0,908,3,99,,,
woodeha01,1963,1,HOU,NL,11,9,55,0,0,0,10,342,75,25,3,42,94,0.18,1.97,6,8,6,1,466,39,29,,,
woodwi01,1963,1,BOS,AL,0,5,25,6,0,0,0,194,67,27,10,13,28,0.27,3.76,1,2,3,1,271,11,35,,,
worthal01,1963,1,CIN,NL,4,4,50,0,0,0,10,244,75,27,6,31,55,0.24,2.99,3,2,3,1,345,32,34,,,
wyattjo02,1963,1,KC1,AL,6,4,63,0,0,0,21,276,83,32,12,43,81,0.23,3.13,2,7,0,1,401,53,37,,,
wynnea01,1963,1,CLE,AL,1,2,20,5,1,0,1,166,50,14,2,15,29,0.25,2.28,3,0,0,0,223,7,14,,,
yellela01,1963,1,HOU,NL,0,0,1,1,0,0,0,15,7,2,0,1,3,0.28,3.6,0,0,0,0,27,0,4,,,
zachach02,1963,1,HOU,NL,2,2,22,7,0,0,0,171,62,31,5,22,42,0.27,4.89,0,2,3,1,258,12,38,,,
zannido01,1963,1,CHA,AL,0,0,5,0,0,0,0,13,5,4,1,4,2,0.29,8.31,0,0,0,0,21,2,4,,,
zannido01,1963,2,CIN,NL,1,1,31,1,0,0,5,129,39,20,2,21,40,0.24,4.19,3,2,4,0,189,16,22,,,
