playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
warnelo01,1930,1,CHN,NL,0,0,1,0,0,0,0,4,2,5,0,5,0,0.4,33.75,,1,0,0,11,0,5,,,
wehdebi01,1930,1,CHA,AL,0,0,4,0,0,0,0,19,7,7,1,7,3,0.3,9.95,,1,3,0,40,3,8,,,
weilabo01,1930,1,CHA,AL,0,4,14,3,0,0,0,98,38,24,1,21,15,0.29,6.61,,1,2,0,156,5,31,,,
wellsed01,1930,1,NYA,AL,12,3,27,21,7,0,0,452,185,87,11,49,46,0.3,5.2,,1,4,0,679,3,91,,,
whiteea01,1930,1,DET,AL,17,13,34,31,16,0,1,662,248,104,8,80,109,0.28,4.24,,2,8,0,983,3,139,,,
willocl01,1930,1,PHI,NL,4,17,41,24,5,1,1,459,241,129,17,68,38,0.36,7.59,,3,2,1,744,8,147,,,
woodsp01,1930,1,PIT,NL,4,3,9,7,4,2,0,174,61,33,4,32,23,0.27,5.12,,1,0,0,261,0,34,,,
wyattwh01,1930,1,DET,AL,4,5,21,7,2,0,2,257,76,34,6,35,68,0.23,3.57,,2,3,0,363,12,41,,,
wysonbi01,1930,1,CIN,NL,0,1,1,1,0,0,0,7,6,5,0,3,1,0.54,19.29,,0,0,0,16,0,5,,,
zachato01,1930,1,NYA,AL,1,1,3,3,0,0,0,50,18,12,0,9,1,0.26,6.48,,0,0,0,81,0,16,,,
zachato01,1930,2,BSN,NL,11,5,24,22,10,1,0,454,192,77,9,50,57,0.31,4.58,,0,0,0,675,1,90,,,
