playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
lylesp01,1973,1,NYA,AL,5,9,51,0,0,0,27,247,66,23,4,18,63,0.216,2.51,2,3,0,0,330,45,30,4,2,6
magnuji01,1973,1,NYA,AL,0,1,8,0,0,0,0,82,38,13,2,9,9,0.342,4.28,1,0,0,0,124,8,17,1,3,5
maricju01,1973,1,SFN,NL,11,15,34,32,9,2,0,622,231,88,22,37,87,0.277,3.82,7,2,1,3,888,1,104,11,6,12
marshmi01,1973,1,MON,NL,14,11,92,0,0,0,31,537,163,53,10,75,124,0.252,2.66,12,8,4,0,746,73,62,15,5,15
matlajo01,1973,1,NYN,NL,14,16,34,34,14,3,0,726,210,86,16,99,205,0.236,3.20,14,6,2,0,1011,0,93,14,5,18
mayru01,1973,1,CAL,AL,7,17,34,28,10,4,0,555,177,90,20,80,134,0.254,4.38,9,6,3,3,797,3,101,8,9,9
mcanaer01,1973,1,MON,NL,7,9,27,24,4,0,0,441,158,66,13,54,72,0.275,4.04,6,7,3,0,645,1,84,7,5,16
mcandji01,1973,1,NYN,NL,3,8,23,12,0,0,1,241,109,48,9,31,38,0.330,5.38,8,5,3,0,372,8,60,2,6,9
mcdanli01,1973,1,NYA,AL,12,6,47,3,1,0,10,481,148,51,11,49,93,0.250,2.86,9,8,1,0,658,32,54,7,10,15
mcdowsa01,1973,1,SFN,NL,1,2,18,3,0,0,3,120,45,20,4,29,35,0.285,4.50,0,5,0,0,190,6,23,1,2,2
mcdowsa01,1973,2,NYA,AL,5,8,16,15,2,1,0,287,73,42,4,64,75,0.212,3.95,2,6,0,0,417,1,47,4,4,6
mcgloji01,1973,1,CIN,NL,3,3,24,9,0,0,0,190,91,47,13,23,18,0.340,6.68,3,3,0,1,295,8,52,3,1,9
mcgloji01,1973,2,CHA,AL,0,1,5,1,0,0,0,55,13,8,2,13,14,0.203,3.93,0,0,0,0,78,2,8,0,1,2
mcgloly01,1973,1,BOS,AL,1,2,6,3,0,0,0,69,39,21,6,8,16,0.386,8.22,0,0,1,0,114,1,23,2,2,0
mcgratu01,1973,1,NYN,NL,5,6,60,2,0,0,25,356,106,51,11,55,81,0.243,3.87,9,7,3,0,503,46,53,5,3,15
mckeeji02,1973,1,PIT,NL,0,1,15,1,0,0,0,81,31,17,2,17,13,0.290,5.67,0,2,1,1,130,2,21,4,0,1
mcmahdo02,1973,1,SFN,NL,4,0,22,0,0,0,6,91,21,5,1,7,20,0.189,1.48,3,3,0,0,119,16,5,1,0,0
mcnalda01,1973,1,BAL,AL,17,17,38,38,17,4,0,798,247,95,16,81,87,0.251,3.21,6,5,5,1,1083,0,100,9,5,31
medicdo01,1973,1,NYA,AL,14,9,34,32,11,3,0,705,217,77,20,74,145,0.241,2.95,6,7,3,1,991,2,84,7,5,11
merriji01,1973,1,TEX,AL,5,13,35,19,8,1,1,480,191,72,18,34,65,0.296,4.05,3,7,1,0,694,11,79,3,10,14
messean01,1973,1,LAN,NL,14,10,33,33,10,3,0,749,196,75,24,77,177,0.214,2.70,3,6,6,1,1015,0,90,10,4,14
millebo04,1973,1,SDN,NL,0,0,18,0,0,0,0,92,29,14,4,12,15,0.244,4.11,1,0,0,0,133,7,18,1,1,1
millebo04,1973,2,DET,AL,4,2,22,0,0,0,1,126,34,16,3,22,23,0.230,3.43,2,1,0,0,174,10,16,1,3,4
millebo04,1973,3,NYN,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0.000,0.00,0,0,0,0,3,0,0,0,0,0
mingost01,1973,1,CLE,AL,0,0,5,0,0,0,0,35,10,8,3,10,4,0.233,6.17,1,0,0,0,53,3,8,0,0,2
mingost01,1973,2,KCA,AL,3,3,19,1,0,0,1,169,59,19,6,23,46,0.267,3.04,6,0,3,0,248,7,21,1,0,8
moffira01,1973,1,SFN,NL,4,4,60,0,0,0,14,301,86,27,9,31,65,0.225,2.42,4,5,1,0,419,34,30,3,2,4
montajo01,1973,1,MON,NL,0,0,4,0,0,0,0,23,8,3,0,2,7,0.286,3.52,2,2,1,0,32,0,3,0,1,2
monteau01,1973,1,CAL,AL,2,1,15,0,0,0,3,90,23,14,2,16,8,0.215,4.20,3,2,4,0,129,10,18,1,1,7
mooreba02,1973,1,MON,NL,7,16,35,32,3,1,0,529,151,88,18,109,151,0.233,4.49,2,6,3,3,775,1,98,8,6,16
mooreto01,1973,1,NYN,NL,0,1,3,1,0,0,0,10,6,4,1,3,1,0.400,10.80,0,0,0,0,18,2,5,0,0,0
moosebo01,1973,1,PIT,NL,12,13,33,29,6,3,0,604,219,79,11,70,111,0.280,3.53,11,3,4,1,870,1,86,8,6,24
moretro01,1973,1,BOS,AL,13,2,30,15,5,2,3,469,138,55,19,67,90,0.238,3.17,2,3,3,1,659,7,60,5,5,15
morlajo01,1973,1,PIT,NL,2,2,10,7,1,0,0,123,42,18,4,23,23,0.276,3.95,3,3,0,0,181,1,18,5,1,6
morrijo06,1973,1,SFN,NL,1,0,7,0,0,0,0,19,12,6,0,3,3,0.429,8.53,0,2,0,0,32,3,8,0,1,1
mortoca01,1973,1,ATL,NL,15,10,38,37,10,4,0,769,254,97,18,70,112,0.269,3.41,7,3,4,0,1074,1,114,14,5,25
murphto02,1973,1,SLN,NL,3,7,19,13,2,0,0,266,89,37,5,22,42,0.269,3.76,0,5,3,0,367,0,38,7,4,8
nagymi01,1973,1,SLN,NL,0,2,9,7,0,0,0,122,44,19,4,15,14,0.282,4.20,2,0,1,0,176,1,21,2,2,6
neibaga01,1973,1,ATL,NL,2,1,16,1,0,0,0,64,24,17,3,19,9,0.296,7.17,1,2,2,0,107,2,19,0,1,3
nelsoro02,1973,1,CIN,NL,3,2,14,8,1,0,0,164,49,21,4,24,17,0.246,3.46,1,1,3,0,234,0,25,6,2,7
newhado01,1973,1,BOS,AL,0,0,9,0,0,0,1,36,9,0,0,13,8,0.205,0.00,2,2,1,0,59,8,2,0,1,2
newmara01,1973,1,ML4,AL,2,1,11,0,0,0,1,55,19,6,2,5,10,0.260,2.95,1,1,0,0,80,9,6,1,1,1
niekrjo01,1973,1,ATL,NL,2,4,20,0,0,0,3,72,23,11,2,11,12,0.284,4.13,1,3,0,0,99,11,11,2,3,2
niekrph01,1973,1,ATL,NL,13,10,42,30,9,1,4,735,214,90,21,89,131,0.234,3.31,4,11,5,0,1023,7,103,13,2,14
nolanga01,1973,1,CIN,NL,0,1,2,2,0,0,0,31,6,4,1,7,3,0.167,3.48,1,0,0,0,44,0,4,0,1,0
normafr01,1973,1,SDN,NL,1,7,12,11,1,0,0,222,72,35,9,29,49,0.262,4.26,2,1,1,0,313,1,35,6,2,6
normafr01,1973,2,CIN,NL,12,6,24,24,7,3,0,499,136,61,18,72,112,0.224,3.30,9,9,1,1,695,0,67,8,6,14
odombl01,1973,1,OAK,AL,5,12,30,24,3,0,0,451,153,75,14,67,83,0.262,4.49,3,8,2,1,658,4,86,4,3,14
osteecl01,1973,1,LAN,NL,16,11,33,33,12,3,0,710,227,87,20,61,86,0.258,3.31,2,7,2,0,961,0,97,12,5,41
otoolde01,1973,1,CHA,AL,0,0,6,0,0,0,0,48,23,10,3,3,8,0.329,5.63,0,0,0,0,74,4,11,1,0,0
paganda01,1973,1,NYA,AL,0,0,4,1,0,0,0,38,16,4,1,1,9,0.320,2.84,0,0,0,0,51,2,4,0,0,1
palmeji01,1973,1,BAL,AL,22,9,38,37,19,6,1,889,225,79,16,113,158,0.211,2.40,5,7,3,0,1190,1,86,5,5,22
panthji01,1973,1,ATL,NL,2,3,23,0,0,0,0,92,45,26,3,9,8,0.363,7.63,1,1,0,0,139,11,26,1,5,5
pappami01,1973,1,CHN,NL,7,12,30,29,1,1,0,486,192,77,20,40,48,0.299,4.28,9,5,4,0,695,1,82,4,4,20
parkeha01,1973,1,NYN,NL,8,4,38,9,0,0,5,290,79,36,7,36,63,0.217,3.35,3,2,3,0,410,16,40,4,3,2
parsobi01,1973,1,ML4,AL,3,6,20,17,0,0,0,179,59,45,6,67,30,0.257,6.79,1,9,0,2,300,0,50,2,1,5
pattima01,1973,1,BOS,AL,15,15,34,30,11,2,1,658,238,105,31,69,119,0.277,4.31,7,3,8,1,946,3,112,6,5,19
paulmi01,1973,1,TEX,AL,5,4,36,10,1,0,2,262,104,48,9,36,49,0.295,4.95,2,3,5,0,401,13,55,3,4,8
paulmi01,1973,2,CHN,NL,0,1,11,1,0,0,0,55,17,7,2,9,6,0.258,3.44,2,0,0,1,76,3,7,0,1,3
penaor01,1973,1,BAL,AL,1,1,11,2,0,0,1,134,36,20,10,8,23,0.218,4.03,1,0,2,0,177,5,20,0,2,2
penaor01,1973,2,SLN,NL,4,4,42,0,0,0,6,186,60,15,3,14,38,0.251,2.18,4,1,0,1,259,16,17,4,2,6
perraro01,1973,1,CAL,AL,0,2,8,0,0,0,0,33,11,5,0,7,5,0.289,4.09,0,1,1,0,48,6,5,1,0,2
perryga01,1973,1,CLE,AL,19,19,41,41,29,7,0,1032,315,129,34,115,238,0.246,3.38,9,17,5,0,1410,0,143,8,3,47
perryji01,1973,1,DET,AL,14,13,35,34,7,1,0,609,225,91,22,55,66,0.282,4.03,5,2,4,0,867,0,96,4,5,20
peterfr01,1973,1,NYA,AL,8,15,31,31,6,0,0,553,207,81,18,49,59,0.286,3.95,10,6,7,0,789,0,93,6,3,22
pinaho01,1973,1,OAK,AL,6,3,47,0,0,0,8,264,58,27,8,34,41,0.193,2.76,5,3,8,0,350,24,31,5,3,14
pizarju01,1973,1,CHN,NL,0,1,2,0,0,0,0,12,6,5,1,1,3,0.375,11.25,0,1,1,0,21,0,5,1,1,0
pizarju01,1973,2,HOU,NL,2,2,15,1,0,0,0,70,28,17,1,11,10,0.301,6.56,3,1,1,0,109,3,17,4,0,2
poledi01,1973,1,BOS,AL,3,2,12,7,0,0,0,164,70,34,4,18,24,0.318,5.60,0,2,0,0,238,4,35,0,0,10
raudo01,1973,1,LAN,NL,4,2,31,3,0,0,3,191,64,28,5,28,51,0.259,3.96,2,0,1,0,280,14,28,3,1,4
rayji01,1973,1,HOU,NL,6,4,42,0,0,0,6,207,65,34,5,38,25,0.253,4.43,8,2,3,0,306,15,37,7,1,4
raziaba01,1973,1,KCA,AL,0,0,2,0,0,0,0,15,6,3,1,1,0,0.316,5.40,1,0,1,0,22,0,3,1,0,0
reedro01,1973,1,ATL,NL,4,11,20,19,2,0,1,349,133,57,7,31,64,0.287,4.41,6,4,3,0,507,1,71,7,2,10
renkost01,1973,1,MON,NL,15,11,36,34,9,0,1,749,201,78,26,108,164,0.218,2.81,12,9,1,0,1044,1,94,7,5,19
reuscri01,1973,1,CHN,NL,14,15,36,36,7,3,0,711,244,79,15,62,168,0.263,3.00,6,10,5,1,1003,0,95,5,2,18
reussje01,1973,1,HOU,NL,16,13,41,40,12,3,0,838,271,116,17,117,177,0.256,3.74,6,10,3,1,1198,1,123,13,8,27
reynobo01,1973,1,BAL,AL,7,5,42,1,0,0,9,333,88,24,3,31,77,0.219,1.95,6,3,0,0,443,28,27,5,5,8
reynoke01,1973,1,ML4,AL,0,1,2,1,0,0,0,22,5,6,1,10,3,0.200,7.36,0,0,1,0,36,1,7,0,0,2
richajr01,1973,1,HOU,NL,6,2,16,10,2,1,0,216,54,32,2,38,75,0.210,4.00,0,3,1,1,297,2,37,0,1,7
richepe01,1973,1,LAN,NL,3,3,39,0,0,0,7,153,44,18,5,19,31,0.234,3.18,5,1,1,2,216,21,18,7,1,2
roberda05,1973,1,HOU,NL,17,11,39,36,12,6,0,748,264,79,15,62,119,0.271,2.85,8,3,2,0,1054,0,92,11,5,22
rodried01,1973,1,ML4,AL,9,7,30,6,2,0,5,229,71,28,6,47,49,0.247,3.30,7,5,2,1,342,21,33,3,3,7
rogerst01,1973,1,MON,NL,10,5,17,17,7,3,0,402,93,23,5,49,64,0.199,1.54,3,3,1,1,527,0,28,5,4,14
romovi01,1973,1,SDN,NL,2,3,49,1,0,0,7,263,85,36,11,46,51,0.262,3.70,8,0,0,0,384,23,43,7,4,10
rookeji01,1973,1,PIT,NL,10,6,41,18,6,3,5,511,143,54,12,52,122,0.229,2.85,10,4,2,0,694,9,59,11,4,17
rossga01,1973,1,SDN,NL,4,4,58,0,0,0,0,229,93,46,8,33,44,0.314,5.42,8,4,4,0,352,29,51,6,3,9
ruthvdi01,1973,1,PHI,NL,6,9,25,23,3,1,1,385,125,60,10,75,98,0.257,4.21,9,8,3,2,568,2,69,1,3,14
ryanno01,1973,1,CAL,AL,21,16,41,39,26,4,1,978,238,104,18,162,383,0.203,2.87,2,15,7,0,1355,2,113,7,7,24
ryersga01,1973,1,ML4,AL,0,1,9,4,0,0,0,69,32,20,0,7,10,0.330,7.83,1,0,0,1,109,2,23,2,2,2
sadecra01,1973,1,NYN,NL,5,4,31,11,1,0,1,350,109,44,11,41,87,0.248,3.39,3,3,1,0,489,7,47,5,3,11
sandeke01,1973,1,MIN,AL,2,4,27,0,0,0,8,133,53,30,4,21,19,0.299,6.09,1,1,2,0,207,21,31,4,3,5
sandeke01,1973,2,CLE,AL,5,1,15,0,0,0,5,82,18,5,2,9,14,0.188,1.65,2,0,0,0,107,13,6,2,0,1
santoal01,1973,1,SLN,NL,0,0,6,0,0,0,0,25,14,5,1,2,2,0.400,5.40,0,1,1,0,40,3,5,1,1,0
scarcma01,1973,1,PHI,NL,1,8,52,0,0,0,12,212,54,19,3,47,57,0.220,2.42,14,7,1,0,300,26,23,6,0,7
scherfr01,1973,1,DET,AL,2,2,34,0,0,0,1,185,59,29,6,30,28,0.258,4.23,4,3,3,1,266,17,30,3,1,6
schuero01,1973,1,ATL,NL,8,7,39,20,4,2,2,558,179,80,24,66,124,0.255,3.87,11,8,0,1,778,7,91,4,6,17
scottmi02,1973,1,BAL,AL,0,0,1,0,0,0,0,5,2,1,1,2,2,0.286,5.40,0,0,0,0,9,1,1,0,0,0
scottmi02,1973,2,MON,NL,1,2,22,0,0,0,0,72,27,14,3,9,11,0.287,5.25,0,0,2,0,108,6,14,3,0,2
seaveto01,1973,1,NYN,NL,19,10,36,36,18,3,0,870,219,67,23,64,251,0.206,2.08,5,5,4,0,1147,0,74,10,5,17
seelbch01,1973,1,DET,AL,1,0,5,0,0,0,0,21,7,3,1,2,2,0.250,3.86,1,0,0,0,31,0,3,1,0,0
seguidi01,1973,1,SLN,NL,7,6,65,0,0,0,17,301,78,31,6,53,93,0.211,2.78,12,7,0,0,429,43,35,7,0,3
sellsda01,1973,1,CAL,AL,7,2,51,0,0,0,10,204,72,28,2,35,25,0.277,3.71,6,8,5,1,308,37,30,4,4,10
selmadi01,1973,1,PHI,NL,1,1,6,0,0,0,0,24,6,5,1,5,4,0.240,5.63,1,0,0,0,32,1,5,1,1,1
shanagr01,1973,1,LAN,NL,0,0,7,0,0,0,1,47,14,6,2,4,11,0.230,3.45,0,1,0,0,66,4,6,1,0,0
shellji01,1973,1,TEX,AL,0,0,2,0,0,0,0,5,0,0,0,0,3,0.000,0.00,0,0,0,0,5,0,0,0,0,0
shortch02,1973,1,ML4,AL,3,5,42,7,0,0,2,216,86,41,5,44,44,0.299,5.13,7,2,2,0,336,8,42,1,1,2
siebeso01,1973,1,BOS,AL,0,1,2,0,0,0,0,7,5,2,1,1,5,0.417,7.71,0,0,0,0,13,1,2,0,0,0
siebeso01,1973,2,TEX,AL,7,11,25,20,1,1,2,359,120,53,11,37,76,0.258,3.99,1,3,3,0,511,3,68,2,4,8
simpswa01,1973,1,KCA,AL,3,4,16,10,1,0,0,179,66,38,1,35,29,0.284,5.73,0,7,1,1,273,4,39,1,4,7
singebi01,1973,1,CAL,AL,20,14,40,40,19,2,0,947,280,113,15,130,241,0.235,3.22,5,7,9,1,1348,0,124,13,2,22
skokcr01,1973,1,BOS,AL,0,1,11,0,0,0,1,86,35,20,2,11,22,0.304,6.28,2,1,0,0,129,7,22,0,3,2
slatoji01,1973,1,ML4,AL,13,15,38,38,13,3,0,829,266,114,30,99,134,0.251,3.71,4,11,1,0,1170,0,127,4,8,19
slaybbi01,1973,1,DET,AL,0,0,3,0,0,0,0,6,5,1,0,0,1,0.417,4.50,0,1,1,0,13,1,4,0,0,0
snookfr01,1973,1,SDN,NL,0,2,18,0,0,0,1,82,19,11,4,18,13,0.200,3.62,0,2,0,0,118,8,15,2,3,2
solomed01,1973,1,LAN,NL,0,0,4,0,0,0,0,19,10,5,3,4,6,0.357,7.11,0,1,1,0,33,1,5,0,0,1
sosael01,1973,1,SFN,NL,10,4,71,1,0,0,18,321,95,39,7,41,70,0.241,3.28,8,8,4,1,449,46,42,5,4,11
spinksc01,1973,1,SLN,NL,1,5,8,8,0,0,0,116,39,21,4,25,25,0.269,4.89,2,0,0,0,174,0,25,3,1,3
splitpa01,1973,1,KCA,AL,20,11,38,38,12,3,0,786,279,116,19,78,110,0.272,3.98,7,9,5,1,1119,0,135,5,6,40
spraged01,1973,1,CIN,NL,1,3,28,0,0,0,1,116,35,22,3,22,19,0.246,5.12,7,3,2,1,172,10,22,5,1,1
spraged01,1973,2,SLN,NL,0,0,8,0,0,0,0,24,8,2,1,4,2,0.276,2.25,0,0,0,0,34,5,2,0,1,2
spraged01,1973,3,ML4,AL,0,1,7,0,0,0,1,29,13,10,0,14,3,0.317,9.31,5,1,2,0,59,5,11,0,2,1
stanhdo01,1973,1,TEX,AL,1,7,21,5,1,0,1,210,70,37,5,44,42,0.262,4.76,3,3,2,0,317,10,41,2,2,7
stonebi01,1973,1,MON,NL,4,8,29,17,0,0,1,290,120,73,12,55,48,0.310,6.80,6,4,6,0,462,6,77,9,5,8
stonege02,1973,1,NYN,NL,12,3,27,20,2,0,1,444,157,46,16,31,77,0.274,2.80,3,0,0,1,621,5,53,11,5,11
stonest01,1973,1,CHA,AL,6,11,36,22,3,0,1,529,163,83,11,82,138,0.245,4.24,0,2,7,0,759,7,87,5,1,12
stottme01,1973,1,NYA,AL,16,16,38,38,19,4,0,819,259,93,13,79,95,0.253,3.07,3,5,5,0,1122,0,112,6,9,37
strahmi01,1973,1,DET,AL,4,5,22,11,1,0,0,241,84,39,7,39,37,0.273,4.37,1,10,1,0,350,2,45,1,1,12
stricji01,1973,1,MIN,AL,0,1,7,0,0,0,0,16,11,7,0,5,6,0.440,11.81,0,2,0,0,31,2,8,0,1,0
strohjo01,1973,1,MON,NL,0,1,17,3,0,0,0,104,34,20,4,22,15,0.260,5.19,2,0,1,0,156,6,20,2,0,2
strohjo01,1973,2,NYN,NL,0,0,7,0,0,0,0,30,13,9,2,4,5,0.310,8.10,1,1,0,0,46,3,10,0,0,0
strombr01,1973,1,CLE,AL,2,10,27,18,2,0,0,369,134,63,18,47,91,0.277,4.61,4,13,3,0,540,2,73,5,3,9
suttodo01,1973,1,LAN,NL,18,10,33,33,14,3,0,769,196,69,18,56,200,0.209,2.42,4,10,5,0,1006,0,78,5,3,23
swancr01,1973,1,NYN,NL,0,1,3,1,0,0,0,25,16,8,2,2,4,0.432,8.64,0,0,0,0,42,0,9,2,1,0
tananfr01,1973,1,CAL,AL,2,2,4,4,2,1,0,79,20,9,2,8,22,0.200,3.08,0,2,0,0,108,0,11,0,0,0
tatumke01,1973,1,BOS,AL,0,0,1,0,0,0,0,12,6,4,2,3,0,0.462,9.00,0,0,0,0,18,0,4,1,1,2
tayloch02,1973,1,MON,NL,2,0,8,0,0,0,0,61,17,4,3,2,10,0.230,1.77,1,0,0,0,77,4,4,1,0,2
thompmi01,1973,1,SLN,NL,0,0,2,2,0,0,0,12,1,0,0,5,3,0.077,0.00,0,0,0,0,18,0,0,0,0,0
tiantlu01,1973,1,BOS,AL,20,13,35,35,23,0,0,816,217,101,32,78,206,0.219,3.34,3,2,7,0,1096,0,105,11,9,13
tidrodi01,1973,1,CLE,AL,14,16,42,40,13,2,0,824,289,135,31,95,138,0.270,4.42,10,6,8,1,1194,2,150,12,9,25
timmeto01,1973,1,DET,AL,1,1,17,1,0,0,1,117,39,16,4,11,21,0.258,3.69,1,2,0,0,163,7,17,1,0,5
timmeto01,1973,2,CLE,AL,8,7,29,15,4,0,2,373,117,68,15,54,62,0.251,4.92,7,9,3,0,529,10,73,2,3,13
tomlida01,1973,1,CIN,NL,1,2,16,0,0,0,1,83,24,15,5,15,20,0.238,4.88,3,0,0,0,120,7,15,4,0,1
torremi01,1973,1,MON,NL,9,12,35,34,3,1,0,624,207,103,17,115,90,0.262,4.46,11,14,4,0,921,0,116,7,5,26
troedri01,1973,1,SDN,NL,7,9,50,18,2,0,1,457,167,72,12,59,81,0.284,4.25,8,2,1,1,661,11,77,7,7,17
twitcwa01,1973,1,PHI,NL,13,9,34,28,10,5,0,670,172,62,16,99,169,0.219,2.50,9,13,10,0,921,0,71,21,4,18
upshace01,1973,1,ATL,NL,0,1,5,0,0,0,0,11,8,4,0,2,3,0.444,9.82,1,0,0,0,21,4,5,0,1,0
upshace01,1973,2,HOU,NL,2,3,35,0,0,0,1,115,38,19,3,15,21,0.259,4.46,4,3,1,0,166,17,21,3,0,3
vealebo01,1973,1,BOS,AL,2,3,32,0,0,0,11,109,37,14,2,12,25,0.268,3.47,2,1,0,0,154,24,16,4,0,6
velazca01,1973,1,ML4,AL,2,2,18,0,0,0,2,115,46,11,5,10,12,0.297,2.58,1,0,0,0,168,5,15,2,1,4
waitsri01,1973,1,TEX,AL,0,0,1,0,0,0,1,3,1,1,0,1,0,0.333,9.00,0,0,0,0,4,1,1,0,0,1
walkelu01,1973,1,PIT,NL,7,12,37,18,2,1,1,366,129,63,9,66,74,0.270,4.65,8,8,1,0,553,1,75,5,3,13
walketo02,1973,1,MON,NL,7,5,54,0,0,0,4,275,95,37,7,42,68,0.275,3.63,12,2,3,1,414,27,52,13,9,5
wallada01,1973,1,PHI,NL,0,0,4,0,0,0,0,11,13,9,1,2,2,0.591,22.09,0,0,0,0,25,0,9,1,0,0
wallami01,1973,1,PHI,NL,1,1,20,3,1,0,1,100,38,14,1,15,20,0.304,3.78,4,1,0,0,146,5,16,4,2,2
watted01,1973,1,BAL,AL,3,4,30,0,0,0,5,213,62,26,8,21,38,0.235,3.30,5,1,2,0,290,18,26,3,0,7
webbha01,1973,1,NYN,NL,0,0,2,0,0,0,0,5,2,2,1,2,1,0.286,10.80,0,1,0,0,9,0,2,0,0,0
wilcomi01,1973,1,CLE,AL,8,10,26,19,4,0,0,403,143,87,14,68,82,0.275,5.83,9,7,8,0,600,2,90,2,2,11
willich01,1973,1,SFN,NL,3,0,12,2,0,0,0,69,32,17,2,7,11,0.330,6.65,2,1,0,0,109,2,19,4,1,1
willoji01,1973,1,SFN,NL,4,5,39,12,1,1,1,369,138,64,21,37,60,0.295,4.68,4,3,3,0,518,10,74,5,5,20
wilshte01,1973,1,CAL,AL,0,0,1,0,0,0,0,1,0,3,0,2,0,0.000,81.00,0,0,1,0,4,0,3,0,0,0
wilsobi03,1973,1,PHI,NL,1,3,44,0,0,0,4,146,54,36,7,29,24,0.293,6.66,7,3,0,0,218,22,39,4,1,8
wilsodo01,1973,1,HOU,NL,11,16,37,32,10,3,2,718,187,85,21,92,149,0.213,3.20,6,7,7,1,988,4,94,6,5,11
wiseri01,1973,1,SLN,NL,16,12,35,34,14,5,0,777,259,97,18,59,144,0.257,3.37,12,5,3,1,1083,1,113,13,1,18
woodsdi01,1973,1,MIN,AL,10,8,23,23,4,2,0,424,137,62,12,68,53,0.254,3.95,0,6,2,0,615,0,68,3,2,11
woodwi01,1973,1,CHA,AL,24,20,49,48,21,4,0,1078,381,138,25,91,199,0.270,3.46,3,7,7,0,1531,1,166,12,11,32
wrighcl01,1973,1,CAL,AL,11,19,37,36,13,1,0,771,273,105,26,76,65,0.273,3.68,0,4,3,0,1102,1,120,14,8,28
wrighke01,1973,1,KCA,AL,6,5,25,12,1,0,0,242,60,44,6,82,75,0.210,4.91,0,2,0,0,372,6,48,1,3,6
yorkji01,1973,1,HOU,NL,3,4,41,0,0,0,6,159,65,26,4,20,22,0.305,4.42,5,3,1,0,240,27,26,4,2,6
zachach02,1973,1,PIT,NL,0,1,6,0,0,0,1,36,10,4,1,1,6,0.222,3.00,0,1,0,0,48,2,4,1,1,0
zahnge01,1973,1,LAN,NL,1,0,6,1,0,0,0,40,5,2,2,2,9,0.116,1.35,0,1,0,0,48,2,2,3,0,0
