Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/k/kealest01.shtml"">Steve Kealey</a>",CHA,26,11&‌#8531;,0,0,0,23,22,19,2,7,4,15.088,5.266,2.647,.57,-.79
"<a href=""https://www.baseball-reference.com/players/k/kekicmi01.shtml"">Mike Kekich</a>",2,28,64&‌#8532;,2,5,0,93,62,54,7,49,30,7.515,5.068,2.196,.61,-.58
"<a href=""https://www.baseball-reference.com/players/k/kelleto01.shtml"">Tom Kelley</a>",ATL,29,12&‌#8532;,0,1,0,13,5,4,0,7,5,2.842,3.445,1.579,.71,.17
"<a href=""https://www.baseball-reference.com/players/k/kilkemi01.shtml"">Mike Kilkenny</a>",CLE,28,2,0,0,0,5,5,5,1,5,3,22.500,9.439,5.000,.60,-.31
"<a href=""https://www.baseball-reference.com/players/k/kingmda01.shtml"">Dave Kingman</a>",SFN,24,4,0,0,0,3,4,4,0,6,4,9.000,5.001,2.250,.67,-.07
"<a href=""https://www.baseball-reference.com/players/k/kirbycl01.shtml"">Clay Kirby</a>",SDN,25,191&‌#8532;,8,18,0,214,122,102,30,66,129,4.790,4.217,1.461,1.95,-1.43
"<a href=""https://www.baseball-reference.com/players/k/kisonbr01.shtml"">Bruce Kison</a>",PIT,23,43&‌#8532;,3,0,0,36,17,15,4,24,26,3.092,4.272,1.374,1.08,.62
"<a href=""https://www.baseball-reference.com/players/k/klinest01.shtml"">Steve Kline</a>",NYA,25,74,4,7,0,76,39,33,5,31,19,4.014,4.171,1.446,.61,.00
"<a href=""https://www.baseball-reference.com/players/k/knowlda01.shtml"">Darold Knowles</a>",OAK,31,99,6,8,9,87,44,34,7,49,46,3.091,4.004,1.374,.94,-.31
"<a href=""https://www.baseball-reference.com/players/k/kobelke01.shtml"">Kevin Kobel</a>",ML4,19,8&‌#8531;,0,1,0,9,8,8,2,8,4,8.640,7.726,2.040,.50,-.23
"<a href=""https://www.baseball-reference.com/players/k/koniedo01.shtml"">Doug Konieczny</a>",HOU,21,13,0,1,0,12,8,8,0,4,6,5.538,2.565,1.231,1.50,-.17
"<a href=""https://www.baseball-reference.com/players/k/koosmje01.shtml"">Jerry Koosman</a>",NYN,30,263,14,15,0,234,93,83,18,76,156,2.840,3.100,1.179,2.05,.00
"<a href=""https://www.baseball-reference.com/players/k/krausle02.shtml"">Lew Krausse</a>",SLN,30,2,0,0,0,2,0,0,0,1,1,.000,3.042,1.500,1.00,.06
"<a href=""https://www.baseball-reference.com/players/k/kremmji01.shtml"">Jim Kremmel</a>",TEX,24,9,0,2,0,15,10,9,1,6,6,9.000,3.766,2.333,1.00,-.38
"<a href=""https://www.baseball-reference.com/players/l/lagrole01.shtml"">Lerrin LaGrow</a>",DET,24,54,1,5,3,54,26,26,8,23,33,4.333,4.506,1.426,1.43,.40
"<a href=""https://www.baseball-reference.com/players/l/lambjo01.shtml"">John Lamb</a>",PIT,26,29&‌#8532;,0,1,2,37,24,20,3,10,11,6.067,4.062,1.584,1.10,-.86
"<a href=""https://www.baseball-reference.com/players/l/lambra01.shtml"">Ray Lamb</a>",CLE,28,86,3,3,2,98,44,44,7,42,60,4.605,3.584,1.628,1.43,.51
"<a href=""https://www.baseball-reference.com/players/l/langedi01.shtml"">Dick Lange</a>",CAL,24,52&‌#8532;,2,1,0,61,30,26,9,21,27,4.443,4.828,1.557,1.29,-.16
"<a href=""https://www.baseball-reference.com/players/l/larocda01.shtml"">Dave LaRoche</a>",CHN,25,54&‌#8531;,4,1,4,55,37,35,7,29,34,5.798,4.531,1.546,1.17,.00
"<a href=""https://www.baseball-reference.com/players/l/leebi03.shtml"">Bill Lee</a>",BOS,26,284&‌#8532;,17,11,1,275,100,87,20,76,120,2.751,3.397,1.233,1.58,6.14
"<a href=""https://www.baseball-reference.com/players/l/lemanda01.shtml"">Dave Lemanczyk</a>",DET,22,2&‌#8531;,0,0,0,4,3,3,0,0,0,11.571,2.565,1.714,&infin;,.00
"<a href=""https://www.baseball-reference.com/players/l/leonma01.shtml"">Max Leon</a>",ATL,23,27,2,2,0,30,18,16,6,9,18,5.333,4.714,1.444,2.00,-.42
"<a href=""https://www.baseball-reference.com/players/l/lerscba01.shtml"">Barry Lersch</a>",PHI,28,98&‌#8531;,3,6,1,105,49,48,10,27,51,4.393,3.599,1.342,1.89,.48
"<a href=""https://www.baseball-reference.com/players/l/lindbpa01.shtml"">Paul Lindblad</a>",OAK,31,78,1,5,2,89,38,32,8,28,33,3.692,3.999,1.500,1.18,.00
"<a href=""https://www.baseball-reference.com/players/l/linzyfr01.shtml"">Frank Linzy</a>",ML4,32,63,2,6,13,68,34,25,7,21,21,3.571,4.332,1.413,1.00,-.80
"<a href=""https://www.baseball-reference.com/players/l/littema01.shtml"">Mark Littell</a>",KCA,20,38,1,3,0,44,25,24,5,23,16,5.684,5.157,1.763,.70,-.11
"<a href=""https://www.baseball-reference.com/players/l/lockebo02.shtml"">Bob Locker</a>",CHN,35,106&‌#8531;,10,6,18,96,40,30,6,42,76,2.539,2.941,1.298,1.81,2.55
"<a href=""https://www.baseball-reference.com/players/l/lockwsk01.shtml"">Skip Lockwood</a>",ML4,26,154&‌#8532;,5,12,0,164,75,67,10,59,87,3.899,3.305,1.442,1.47,.71
"<a href=""https://www.baseball-reference.com/players/l/lolicmi01.shtml"">Mickey Lolich</a>",DET,32,308&‌#8532;,16,15,0,315,143,131,35,79,214,3.820,3.364,1.276,2.71,5.34
"<a href=""https://www.baseball-reference.com/players/l/lonboji01.shtml"">Jim Lonborg</a>",PHI,31,199&‌#8531;,13,16,0,218,124,108,25,80,106,4.876,4.170,1.495,1.32,-1.08
"<a href=""https://www.baseball-reference.com/players/l/lylesp01.shtml"">Sparky Lyle</a>",NYA,28,82&‌#8531;,5,9,27,66,30,23,4,18,63,2.514,2.323,1.020,3.50,.00
"<a href=""https://www.baseball-reference.com/players/m/magnuji01.shtml"">Jim Magnuson</a>",NYA,26,27&‌#8531;,0,1,0,38,17,13,2,9,9,4.280,3.763,1.720,1.00,-.25
"<a href=""https://www.baseball-reference.com/players/m/maricju01.shtml"">Juan Marichal</a>",SFN,35,207&‌#8531;,11,15,0,231,104,88,22,37,87,3.820,3.585,1.293,2.35,1.29
"<a href=""https://www.baseball-reference.com/players/m/marshmi01.shtml"">Mike Marshall</a>",MON,30,179,14,11,31,163,62,53,10,75,124,2.665,3.106,1.330,1.65,.00
"<a href=""https://www.baseball-reference.com/players/m/matlajo01.shtml"">Jon Matlack</a>",NYN,23,242,14,16,0,210,93,86,16,99,205,3.198,2.933,1.277,2.07,4.31
"<a href=""https://www.baseball-reference.com/players/m/mayru01.shtml"">Rudy May</a>",CAL,28,185,7,17,0,177,101,90,20,80,134,4.378,3.765,1.389,1.68,.00
"<a href=""https://www.baseball-reference.com/players/m/mcanaer01.shtml"">Ernie McAnally</a>",MON,26,147,7,9,0,158,84,66,13,54,72,4.041,3.746,1.442,1.33,-.51
"<a href=""https://www.baseball-reference.com/players/m/mcandji01.shtml"">Jim McAndrew</a>",NYN,29,80&‌#8531;,3,8,1,109,60,48,9,31,38,5.378,4.018,1.743,1.23,-1.50
"<a href=""https://www.baseball-reference.com/players/m/mcdanli01.shtml"">Lindy McDaniel</a>",NYA,37,160&‌#8531;,12,6,10,148,54,51,11,49,93,2.863,3.204,1.229,1.90,3.29
"<a href=""https://www.baseball-reference.com/players/m/mcdowsa01.shtml"">Sam McDowell</a>",2,30,135&‌#8532;,6,10,3,118,70,62,8,93,110,4.113,3.759,1.555,1.18,-.02
"<a href=""https://www.baseball-reference.com/players/m/mcgloji01.shtml"">Jim McGlothlin</a>",2,29,81&‌#8532;,3,4,0,104,60,55,15,36,32,6.061,5.419,1.714,.89,-1.94
"<a href=""https://www.baseball-reference.com/players/m/mcgloly01.shtml"">Lynn McGlothen</a>",BOS,23,23,1,2,0,39,23,21,6,8,16,8.217,5.117,2.043,2.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgratu01.shtml"">Tug McGraw</a>",NYN,28,118&‌#8532;,5,6,25,106,53,51,11,55,81,3.868,3.746,1.357,1.47,.66
"<a href=""https://www.baseball-reference.com/players/m/mckeeji02.shtml"">Jim McKee</a>",PIT,26,27,0,1,0,31,21,17,2,17,13,5.667,4.233,1.778,.76,-.59
"<a href=""https://www.baseball-reference.com/players/m/mcmahdo02.shtml"">Don McMahon</a>",SFN,43,30&‌#8531;,4,0,6,21,5,5,1,7,20,1.484,2.362,.923,2.86,1.36
"<a href=""https://www.baseball-reference.com/players/m/mcnalda01.shtml"">Dave McNally</a>",BAL,30,266,17,17,0,247,100,95,16,81,87,3.214,3.595,1.233,1.07,2.52
"<a href=""https://www.baseball-reference.com/players/m/medicdo01.shtml"">Doc Medich</a>",NYA,24,235,14,9,0,217,84,77,20,74,145,2.949,3.337,1.238,1.96,.00
"<a href=""https://www.baseball-reference.com/players/m/merriji01.shtml"">Jim Merritt</a>",TEX,29,160,5,13,1,191,79,72,18,34,65,4.050,3.782,1.406,1.91,1.95
"<a href=""https://www.baseball-reference.com/players/m/messean01.shtml"">Andy Messersmith</a>",LAN,27,249&‌#8532;,14,10,0,196,90,75,24,77,177,2.704,3.268,1.093,2.30,3.78
"<a href=""https://www.baseball-reference.com/players/m/millebo04.shtml"">Bob Miller</a>",3,34,73&‌#8532;,4,2,1,63,34,30,7,34,39,3.665,4.186,1.317,1.15,-.08
"<a href=""https://www.baseball-reference.com/players/m/mingost01.shtml"">Steve Mingori</a>",2,29,68,3,3,1,69,29,27,9,33,50,3.574,4.125,1.500,1.52,1.13
"<a href=""https://www.baseball-reference.com/players/m/moffira01.shtml"">Randy Moffitt</a>",SFN,24,100&‌#8531;,4,4,14,86,30,27,9,31,65,2.422,3.331,1.166,2.10,3.02
"<a href=""https://www.baseball-reference.com/players/m/montajo01.shtml"">John Montague</a>",MON,25,7&‌#8532;,0,0,0,8,3,3,0,2,7,3.522,1.169,1.304,3.50,.00
"<a href=""https://www.baseball-reference.com/players/m/monteau01.shtml"">Aurelio Monteagudo</a>",CAL,29,30,2,1,3,23,18,14,2,16,8,4.200,4.231,1.300,.50,-.31
"<a href=""https://www.baseball-reference.com/players/m/mooreba02.shtml"">Balor Moore</a>",MON,22,176&‌#8531;,7,16,0,151,98,88,18,109,151,4.491,3.995,1.474,1.39,-.37
"<a href=""https://www.baseball-reference.com/players/m/mooreto01.shtml"">Tommy Moore</a>",NYN,24,3&‌#8531;,0,1,0,6,5,4,1,3,1,10.800,8.106,2.700,.33,-.16
"<a href=""https://www.baseball-reference.com/players/m/moosebo01.shtml"">Bob Moose</a>",PIT,25,201&‌#8531;,12,13,0,219,86,79,11,70,111,3.531,3.140,1.435,1.59,2.24
"<a href=""https://www.baseball-reference.com/players/m/moretro01.shtml"">Roger Moret</a>",BOS,23,156&‌#8531;,13,2,3,138,60,55,19,67,90,3.166,4.281,1.311,1.34,2.33
"<a href=""https://www.baseball-reference.com/players/m/morlajo01.shtml"">John Morlan</a>",PIT,25,41,2,2,0,42,18,18,4,23,23,3.951,4.409,1.585,1.00,.39
"<a href=""https://www.baseball-reference.com/players/m/morrijo06.shtml"">John Morris</a>",SFN,31,6&‌#8531;,1,0,0,12,8,6,0,3,3,8.526,2.962,2.368,1.00,-.45
"<a href=""https://www.baseball-reference.com/players/m/mortoca01.shtml"">Carl Morton</a>",ATL,29,256&‌#8531;,15,10,0,254,114,97,18,70,112,3.406,3.376,1.264,1.60,4.27
"<a href=""https://www.baseball-reference.com/players/m/murphto02.shtml"">Tom Murphy</a>",SLN,27,88&‌#8532;,3,7,0,89,38,37,5,22,42,3.756,2.995,1.252,1.91,.00
"<a href=""https://www.baseball-reference.com/players/n/nagymi01.shtml"">Mike Nagy</a>",SLN,25,40&‌#8532;,0,2,0,44,21,19,4,15,14,4.205,4.197,1.451,.93,.03
"<a href=""https://www.baseball-reference.com/players/n/neibaga01.shtml"">Gary Neibauer</a>",ATL,28,21&‌#8531;,2,1,0,24,19,17,3,19,9,7.172,5.891,2.016,.47,-.84
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",CIN,29,54&‌#8532;,3,2,0,49,25,21,4,24,17,3.457,4.107,1.335,.71,.28
"<a href=""https://www.baseball-reference.com/players/n/newhado01.shtml"">Don Newhauser</a>",BOS,25,12,0,0,1,9,2,0,0,13,8,.000,4.233,1.833,.62,.45
"<a href=""https://www.baseball-reference.com/players/n/newmara01.shtml"">Ray Newman</a>",ML4,28,18&‌#8531;,2,1,1,19,6,6,2,5,10,2.945,3.658,1.309,2.00,.44
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",ATL,28,24,2,4,3,23,11,11,2,11,12,4.125,4.110,1.417,1.09,.00
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,34,245,13,10,4,214,103,90,21,89,131,3.306,3.663,1.237,1.47,.00
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,25,10&‌#8531;,0,1,0,6,4,4,1,7,3,3.484,5.570,1.258,.43,.00
"<a href=""https://www.baseball-reference.com/players/n/normafr01.shtml"">Fred Norman</a>",2,30,240&‌#8531;,13,13,0,208,102,96,27,101,161,3.595,3.956,1.286,1.59,.70
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",OAK,28,150&‌#8531;,5,12,0,153,86,75,14,67,83,4.490,3.956,1.463,1.24,.00
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",LAN,33,236&‌#8532;,16,11,0,227,97,87,20,61,86,3.308,3.726,1.217,1.41,1.81
"<a href=""https://www.baseball-reference.com/players/o/o'toode01.shtml"">Denny O'Toole</a>",CHA,24,16,0,0,0,23,11,10,3,3,8,5.625,4.364,1.625,2.67,.02
"<a href=""https://www.baseball-reference.com/players/p/paganda01.shtml"">Dave Pagan</a>",NYA,23,12&‌#8532;,0,0,0,16,4,4,1,1,9,2.842,2.412,1.342,9.00,.00
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,27,296&‌#8531;,22,9,1,225,86,79,16,113,158,2.399,3.359,1.141,1.40,6.26
"<a href=""https://www.baseball-reference.com/players/p/panthji01.shtml"">Jim Panther</a>",ATL,28,30&‌#8532;,2,3,0,45,26,26,3,9,8,7.630,4.096,1.761,.89,-1.00
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",CHN,34,162,7,12,0,192,82,77,20,40,48,4.278,4.235,1.432,1.20,2.25
"<a href=""https://www.baseball-reference.com/players/p/parkeha01.shtml"">Harry Parker</a>",NYN,25,96&‌#8532;,8,4,5,79,40,36,7,36,63,3.352,3.226,1.190,1.75,1.18
"<a href=""https://www.baseball-reference.com/players/p/parsobi01.shtml"">Bill Parsons</a>",ML4,24,59&‌#8532;,3,6,0,59,50,45,6,67,30,6.788,6.237,2.112,.45,-1.51
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",BOS,30,219&‌#8531;,15,15,1,238,112,105,31,69,119,4.309,4.141,1.400,1.72,.84
"<a href=""https://www.baseball-reference.com/players/p/paulmi01.shtml"">Mike Paul</a>",2,28,105&‌#8532;,5,5,2,121,62,55,11,45,55,4.685,3.965,1.571,1.22,-.38
"<a href=""https://www.baseball-reference.com/players/p/penaor01.shtml"">Orlando Pena</a>",2,39,106&‌#8532;,5,5,7,96,37,35,13,22,61,2.953,3.579,1.106,2.77,.00
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",CAL,37,11,0,2,0,11,5,5,0,7,5,4.091,3.328,1.636,.71,.01
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",CLE,34,344,19,19,0,315,143,129,34,115,238,3.375,3.446,1.250,2.07,.00
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",DET,37,203,14,13,0,225,96,91,22,55,66,4.034,4.074,1.379,1.20,3.47
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">Fritz Peterson</a>",NYA,31,184&‌#8531;,8,15,0,207,93,81,18,49,59,3.955,3.873,1.389,1.20,.00
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",OAK,28,88,6,3,8,58,31,27,8,34,41,2.761,3.832,1.045,1.21,.00
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",2,36,27&‌#8531;,2,3,0,34,22,22,2,12,13,7.244,3.572,1.683,1.08,-1.00
"<a href=""https://www.baseball-reference.com/players/p/poledi01.shtml"">Dick Pole</a>",BOS,22,54&‌#8532;,3,2,0,70,35,34,4,18,24,5.598,3.594,1.610,1.33,-.49
"<a href=""https://www.baseball-reference.com/players/r/raudo01.shtml"">Doug Rau</a>",LAN,24,63&‌#8532;,4,2,3,64,28,28,5,28,51,3.958,3.230,1.445,1.82,.11
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,28,69,6,4,6,65,37,34,5,38,25,4.435,4.341,1.493,.66,-.42
"<a href=""https://www.baseball-reference.com/players/r/raziaba01.shtml"">Barry Raziano</a>",KCA,26,5,0,0,0,6,3,3,1,1,0,5.400,5.280,1.400,.00,.00
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,30,116&‌#8531;,4,11,1,133,71,57,7,31,64,4.410,2.948,1.410,2.06,-.38
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,28,249&‌#8532;,15,11,1,201,94,78,26,108,164,2.812,3.930,1.238,1.52,.00
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",CHN,24,237,14,15,0,244,95,79,15,62,168,3.000,2.687,1.291,2.71,5.83
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",HOU,24,279&‌#8531;,16,13,0,271,123,116,17,117,177,3.737,3.307,1.389,1.51,.00
"<a href=""https://www.baseball-reference.com/players/r/reynobo01.shtml"">Bob Reynolds</a>",BAL,26,111,7,5,9,88,27,24,3,31,77,1.946,2.364,1.072,2.48,2.63
"<a href=""https://www.baseball-reference.com/players/r/reynoke01.shtml"">Ken Reynolds</a>",ML4,26,7&‌#8531;,0,1,0,5,7,6,1,10,3,7.364,7.968,2.045,.30,-.16
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. R. Richard</a>",HOU,23,72,6,2,0,54,37,32,2,38,75,4.000,2.381,1.278,1.97,.34
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",LAN,33,51,3,3,7,44,18,18,5,19,31,3.176,3.690,1.235,1.63,.00
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",HOU,28,249&‌#8531;,17,11,0,264,92,79,15,62,119,2.852,3.101,1.307,1.92,.00
"<a href=""https://www.baseball-reference.com/players/r/rodried01.shtml"">Eduardo Rodriguez</a>",ML4,21,76&‌#8531;,9,7,5,71,33,28,6,47,49,3.301,4.072,1.546,1.04,.77
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,23,134,10,5,0,93,28,23,5,49,64,1.545,3.217,1.060,1.31,5.04
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",SDN,30,87&‌#8532;,2,3,7,85,43,36,11,46,51,3.696,4.633,1.494,1.11,.25
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,30,170&‌#8531;,10,6,5,143,59,54,12,52,122,2.853,2.934,1.145,2.35,3.41
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",SDN,25,76&‌#8531;,4,4,0,93,51,46,8,33,44,5.424,3.837,1.651,1.33,-.76
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,22,128&‌#8531;,6,9,1,125,69,60,10,75,98,4.208,3.728,1.558,1.31,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",CAL,26,326,21,16,1,238,113,104,18,162,383,2.871,2.359,1.227,2.36,7.73
"<a href=""https://www.baseball-reference.com/players/r/ryersga01.shtml"">Gary Ryerson</a>",ML4,25,23,0,1,0,32,23,20,0,7,10,7.826,2.603,1.696,1.43,-.83
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",NYN,32,116&‌#8532;,5,4,1,109,47,44,11,41,87,3.394,3.326,1.286,2.12,.00
"<a href=""https://www.baseball-reference.com/players/s/sandeke01.shtml"">Ken Sanders</a>",2,31,71&‌#8532;,7,5,13,71,37,35,6,30,33,4.395,3.894,1.409,1.10,.00
"<a href=""https://www.baseball-reference.com/players/s/santoal01.shtml"">Al Santorini</a>",SLN,25,8&‌#8531;,0,0,0,14,5,5,1,2,2,5.400,3.864,1.920,1.00,-.08
"<a href=""https://www.baseball-reference.com/players/s/scarcma01.shtml"">Mac Scarce</a>",PHI,24,70&‌#8532;,1,8,12,54,23,19,3,47,57,2.420,3.500,1.429,1.21,1.84
"<a href=""https://www.baseball-reference.com/players/s/scherfr01.shtml"">Fred Scherman</a>",DET,28,61&‌#8532;,2,2,1,59,30,29,6,30,28,4.232,4.297,1.443,.93,.55
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",ATL,25,186,8,7,2,179,91,80,24,66,124,3.871,3.993,1.317,1.88,1.77
"<a href=""https://www.baseball-reference.com/players/s/scottmi02.shtml"">Mickey Scott</a>",2,25,25&‌#8532;,1,2,0,29,15,15,4,11,13,5.260,4.583,1.558,1.18,-.22
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,28,290,19,10,0,219,74,67,23,64,251,2.079,2.485,.976,3.92,.00
"<a href=""https://www.baseball-reference.com/players/s/seelbch01.shtml"">Chuck Seelbach</a>",DET,25,7,1,0,0,7,3,3,1,2,2,3.857,4.643,1.286,1.00,.14
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SLN,35,100&‌#8531;,7,6,17,78,35,31,6,53,93,2.781,3.071,1.306,1.75,1.67
"<a href=""https://www.baseball-reference.com/players/s/sellsda01.shtml"">Dave Sells</a>",CAL,26,68,7,2,10,72,30,28,2,35,25,3.706,3.521,1.574,.71,.58
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",PHI,29,8,1,1,0,6,5,5,1,5,4,5.625,5.473,1.375,.80,-.08
"<a href=""https://www.baseball-reference.com/players/s/shanagr01.shtml"">Greg Shanahan</a>",LAN,25,15&‌#8532;,0,0,1,14,6,6,2,4,11,3.447,3.564,1.149,2.75,.12
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">Jim Shellenback</a>",TEX,29,1&‌#8532;,0,0,0,0,0,0,0,0,3,.000,-1.424,.000,&infin;,.24
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",ML4,35,72,3,5,2,86,42,41,5,44,44,5.125,3.931,1.806,1.00,-.70
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",2,36,122,7,12,2,125,70,55,12,38,81,4.057,3.355,1.336,2.13,.00
"<a href=""https://www.baseball-reference.com/players/s/simpswa01.shtml"">Wayne Simpson</a>",KCA,24,59&‌#8532;,3,4,0,66,39,38,1,35,29,5.732,3.487,1.693,.83,-.08
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",CAL,29,315&‌#8532;,20,14,0,280,124,113,15,130,241,3.222,2.802,1.299,1.85,.00
"<a href=""https://www.baseball-reference.com/players/s/skokcr01.shtml"">Craig Skok</a>",BOS,25,28&‌#8532;,0,1,1,35,22,20,2,11,22,6.279,3.049,1.605,2.00,-.91
"<a href=""https://www.baseball-reference.com/players/s/slatoji01.shtml"">Jim Slaton</a>",ML4,23,276&‌#8531;,13,15,0,266,127,114,30,99,134,3.713,4.089,1.321,1.35,2.71
"<a href=""https://www.baseball-reference.com/players/s/slaybbi01.shtml"">Bill Slayback</a>",DET,25,2,0,0,0,5,4,1,0,0,1,4.500,.955,2.500,&infin;,-.29
"<a href=""https://www.baseball-reference.com/players/s/snookfr01.shtml"">Frank Snook</a>",SDN,24,27&‌#8531;,0,2,1,19,15,11,4,18,13,3.622,5.733,1.354,.72,.01
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">Eddie Solomon</a>",LAN,22,6&‌#8531;,0,0,0,10,5,5,3,4,6,7.105,7.868,2.211,1.50,.00
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",SFN,23,107,10,4,18,95,42,39,7,41,70,3.280,3.151,1.271,1.71,.00
"<a href=""https://www.baseball-reference.com/players/s/spinksc01.shtml"">Scipio Spinks</a>",SLN,25,38&‌#8532;,1,5,0,39,25,21,4,25,25,4.888,4.561,1.655,1.00,-.40
"<a href=""https://www.baseball-reference.com/players/s/splitpa01.shtml"">Paul Splittorff</a>",KCA,26,262,20,11,0,279,135,116,19,78,110,3.985,3.492,1.363,1.41,3.56
"<a href=""https://www.baseball-reference.com/players/s/spraged01.shtml"">Ed Sprague</a>",3,27,56&‌#8531;,1,4,2,56,35,34,4,40,24,5.432,4.542,1.704,.60,-.93
"<a href=""https://www.baseball-reference.com/players/s/stanhdo01.shtml"">Don Stanhouse</a>",TEX,22,70,1,7,1,70,41,37,5,44,42,4.757,4.084,1.629,.95,-.11
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">Bill Stoneman</a>",MON,29,96&‌#8532;,4,8,1,120,77,73,12,55,48,6.797,4.596,1.810,.87,-2.45
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",NYN,26,148,12,3,1,157,53,46,16,31,77,2.797,3.539,1.270,2.48,2.92
"<a href=""https://www.baseball-reference.com/players/s/stonest01.shtml"">Steve Stone</a>",CHA,25,176&‌#8531;,6,11,1,163,87,83,11,82,138,4.236,3.084,1.389,1.68,2.57
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,31,273,16,16,0,259,112,93,13,79,95,3.066,3.321,1.238,1.20,4.13
"<a href=""https://www.baseball-reference.com/players/s/strahmi01.shtml"">Mike Strahler</a>",DET,26,80&‌#8531;,4,5,0,84,45,39,7,39,37,4.369,4.216,1.531,.95,.46
"<a href=""https://www.baseball-reference.com/players/s/stricji01.shtml"">Jim Strickland</a>",MIN,27,5&‌#8531;,0,1,0,11,8,7,0,5,6,11.812,2.991,3.000,1.20,-.40
"<a href=""https://www.baseball-reference.com/players/s/strohjo01.shtml"">John Strohmayer</a>",2,26,44&‌#8532;,0,1,0,47,30,29,6,26,20,5.843,5.121,1.634,.77,-.46
"<a href=""https://www.baseball-reference.com/players/s/strombr01.shtml"">Brent Strom</a>",CLE,24,123,2,10,0,134,73,63,18,47,91,4.610,4.021,1.472,1.94,.32
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,28,256&‌#8531;,18,10,0,196,78,69,18,56,200,2.423,2.513,.983,3.57,.00
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,22,8&‌#8531;,0,1,0,16,9,8,2,2,4,8.640,4.989,2.160,2.00,.00
